%time Ibatt SOC Vbatt
38553 0 0.199775211375 201.854225614
38554 0 0.199775211375 201.854225614
38555 0 0.199775211375 201.854225614
38556 0 0.199775211375 201.854225614
38557 0 0.199775211375 201.854225614
38558 0 0.199775211375 201.854225614
38559 0 0.199775211375 201.854225614
38560 0 0.199775211375 201.854225614
38561 0 0.199775211375 201.854225614
38562 0 0.199775211375 201.854225614
38563 0 0.199775211375 201.854225614
38564 0 0.199775211375 201.854225614
38565 0 0.199775211375 201.854225614
38566 0 0.199775211375 201.854225614
38567 0 0.199775211375 201.854225614
38568 0 0.199775211375 201.854225614
38569 0 0.199775211375 201.854225614
38570 0 0.199775211375 201.854225614
38571 0 0.199775211375 201.854225614
38572 0 0.199775211375 201.854225614
38573 0 0.199775211375 201.854225614
38574 0 0.199775211375 201.854225614
38575 0 0.199775211375 201.854225614
38576 0 0.199775211375 201.854225614
38577 0 0.199775211375 201.854225614
38578 0 0.199775211375 201.854225614
38579 0 0.199775211375 201.854225614
38580 0 0.199775211375 201.854225614
38581 0 0.199775211375 201.854225614
38582 0 0.199775211375 201.854225614
38583 0 0.199775211375 201.854225614
38584 0 0.199775211375 201.854225614
38585 0 0.199775211375 201.854225614
38586 0 0.199775211375 201.854225614
38587 0 0.199775211375 201.854225614
38588 0 0.199775211375 201.854225614
38589 0 0.199775211375 201.854225614
38590 0 0.199775211375 201.854225614
38591 0 0.199775211375 201.854225614
38592 0 0.199775211375 201.854225614
38593 0 0.199775211375 201.854225614
38594 0 0.199775211375 201.854225614
38595 0 0.199775211375 201.854225614
38596 0 0.199775211375 201.854225614
38597 0 0.199775211375 201.854225614
38598 0 0.199775211375 201.854225614
38599 0 0.199775211375 201.854225614
38600 0 0.199775211375 201.854225614
38601 0 0.199775211375 201.854225614
38602 0 0.199775211375 201.854225614
38603 0 0.199775211375 201.854225614
38604 0 0.199775211375 201.854225614
38605 0 0.199775211375 201.854225614
38606 0 0.199775211375 201.854225614
38607 0 0.199775211375 201.854225614
38608 0 0.199775211375 201.854225614
38609 0 0.199775211375 201.854225614
38610 0 0.199775211375 201.854225614
38611 0 0.199775211375 201.854225614
38612 0 0.199775211375 201.854225614
38613 0 0.199775211375 201.854225614
38614 0 0.199775211375 201.854225614
38615 0 0.199775211375 201.854225614
38616 0 0.199775211375 201.854225614
38617 0 0.199775211375 201.854225614
38618 0 0.199775211375 201.854225614
38619 0 0.199775211375 201.854225614
38620 0 0.199775211375 201.854225614
38621 0 0.199775211375 201.854225614
38622 0 0.199775211375 201.854225614
38623 0 0.199775211375 201.854225614
38624 0 0.199775211375 201.854225614
38625 0 0.199775211375 201.854225614
38626 0 0.199775211375 201.854225614
38627 0 0.199775211375 201.854225614
38628 0 0.199775211375 201.854225614
38629 0 0.199775211375 201.854225614
38630 0 0.199775211375 201.854225614
38631 0 0.199775211375 201.854225614
38632 0 0.199775211375 201.854225614
38633 0 0.199775211375 201.854225614
38634 0 0.199775211375 201.854225614
38635 0 0.199775211375 201.854225614
38636 0 0.199775211375 201.854225614
38637 0 0.199775211375 201.854225614
38638 0 0.199775211375 201.854225614
38639 0 0.199775211375 201.854225614
38640 0 0.199775211375 201.854225614
38641 0 0.199775211375 201.854225614
38642 0 0.199775211375 201.854225614
38643 0 0.199775211375 201.854225614
38644 0 0.199775211375 201.854225614
38645 0 0.199775211375 201.854225614
38646 0 0.199775211375 201.854225614
38647 0 0.199775211375 201.854225614
38648 0 0.199775211375 201.854225614
38649 0 0.199775211375 201.854225614
38650 0 0.199775211375 201.854225614
38651 0 0.199775211375 201.854225614
38652 0 0.199775211375 201.854225614
38653 0 0.199775211375 201.854225614
38654 0 0.199775211375 201.854225614
38655 0 0.199775211375 201.854225614
38656 0 0.199775211375 201.854225614
38657 0 0.199775211375 201.854225614
38658 0 0.199775211375 201.854225614
38659 0 0.199775211375 201.854225614
38660 0 0.199775211375 201.854225614
38661 0 0.199775211375 201.854225614
38662 0 0.199775211375 201.854225614
38663 0 0.199775211375 201.854225614
38664 0 0.199775211375 201.854225614
38665 0 0.199775211375 201.854225614
38666 0 0.199775211375 201.854225614
38667 0 0.199775211375 201.854225614
38668 0 0.199775211375 201.854225614
38669 0 0.199775211375 201.854225614
38670 0 0.199775211375 201.854225614
38671 0 0.199775211375 201.854225614
38672 0 0.199775211375 201.854225614
38673 0 0.199775211375 201.854225614
38674 0 0.199775211375 201.854225614
38675 0 0.199775211375 201.854225614
38676 0 0.199775211375 201.854225614
38677 0 0.199775211375 201.854225614
38678 0 0.199775211375 201.854225614
38679 0 0.199775211375 201.854225614
38680 0 0.199775211375 201.854225614
38681 0 0.199775211375 201.854225614
38682 0 0.199775211375 201.854225614
38683 0 0.199775211375 201.854225614
38684 0 0.199775211375 201.854225614
38685 0 0.199775211375 201.854225614
38686 0 0.199775211375 201.854225614
38687 0 0.199775211375 201.854225614
38688 0 0.199775211375 201.854225614
38689 0 0.199775211375 201.854225614
38690 0 0.199775211375 201.854225614
38691 0 0.199775211375 201.854225614
38692 0 0.199775211375 201.854225614
38693 0 0.199775211375 201.854225614
38694 0 0.199775211375 201.854225614
38695 0 0.199775211375 201.854225614
38696 0 0.199775211375 201.854225614
38697 0 0.199775211375 201.854225614
38698 0 0.199775211375 201.854225614
38699 0 0.199775211375 201.854225614
38700 0 0.199775211375 201.854225614
38701 0 0.199775211375 201.854225614
38702 0 0.199775211375 201.854225614
38703 0 0.199775211375 201.854225614
38704 0 0.199775211375 201.854225614
38705 0 0.199775211375 201.854225614
38706 0 0.199775211375 201.854225614
38707 0 0.199775211375 201.854225614
38708 0 0.199775211375 201.854225614
38709 0 0.199775211375 201.854225614
38710 0 0.199775211375 201.854225614
38711 0 0.199775211375 201.854225614
38712 0 0.199775211375 201.854225614
38713 0 0.199775211375 201.854225614
38714 0 0.199775211375 201.854225614
38715 0 0.199775211375 201.854225614
38716 0 0.199775211375 201.854225614
38717 0 0.199775211375 201.854225614
38718 0 0.199775211375 201.854225614
38719 0 0.199775211375 201.854225614
38720 0 0.199775211375 201.854225614
38721 0 0.199775211375 201.854225614
38722 0 0.199775211375 201.854225614
38723 0 0.199775211375 201.854225614
38724 0 0.199775211375 201.854225614
38725 0 0.199775211375 201.854225614
38726 0 0.199775211375 201.854225614
38727 0 0.199775211375 201.854225614
38728 0 0.199775211375 201.854225614
38729 0 0.199775211375 201.854225614
38730 0 0.199775211375 201.854225614
38731 0 0.199775211375 201.854225614
38732 0 0.199775211375 201.854225614
38733 0 0.199775211375 201.854225614
38734 0 0.199775211375 201.854225614
38735 0 0.199775211375 201.854225614
38736 0 0.199775211375 201.854225614
38737 0 0.199775211375 201.854225614
38738 0 0.199775211375 201.854225614
38739 0 0.199775211375 201.854225614
38740 0 0.199775211375 201.854225614
38741 0 0.199775211375 201.854225614
38742 0 0.199775211375 201.854225614
38743 0 0.199775211375 201.854225614
38744 0 0.199775211375 201.854225614
38745 0 0.199775211375 201.854225614
38746 0 0.199775211375 201.854225614
38747 0 0.199775211375 201.854225614
38748 0 0.199775211375 201.854225614
38749 0 0.199775211375 201.854225614
38750 0 0.199775211375 201.854225614
38751 0 0.199775211375 201.854225614
38752 0 0.199775211375 201.854225614
38753 0 0.199775211375 201.854225614
38754 0 0.199775211375 201.854225614
38755 0 0.199775211375 201.854225614
38756 0 0.199775211375 201.854225614
38757 0 0.199775211375 201.854225614
38758 0 0.199775211375 201.854225614
38759 0 0.199775211375 201.854225614
38760 0 0.199775211375 201.854225614
38761 0 0.199775211375 201.854225614
38762 0 0.199775211375 201.854225614
38763 0 0.199775211375 201.854225614
38764 0 0.199775211375 201.854225614
38765 0 0.199775211375 201.854225614
38766 0 0.199775211375 201.854225614
38767 0 0.199775211375 201.854225614
38768 0 0.199775211375 201.854225614
38769 0 0.199775211375 201.854225614
38770 0 0.199775211375 201.854225614
38771 0 0.199775211375 201.854225614
38772 0 0.199775211375 201.854225614
38773 0 0.199775211375 201.854225614
38774 0 0.199775211375 201.854225614
38775 0 0.199775211375 201.854225614
38776 0 0.199775211375 201.854225614
38777 0 0.199775211375 201.854225614
38778 0 0.199775211375 201.854225614
38779 0 0.199775211375 201.854225614
38780 0 0.199775211375 201.854225614
38781 0 0.199775211375 201.854225614
38782 0 0.199775211375 201.854225614
38783 0 0.199775211375 201.854225614
38784 0 0.199775211375 201.854225614
38785 0 0.199775211375 201.854225614
38786 0 0.199775211375 201.854225614
38787 0 0.199775211375 201.854225614
38788 0 0.199775211375 201.854225614
38789 0 0.199775211375 201.854225614
38790 0 0.199775211375 201.854225614
38791 0 0.199775211375 201.854225614
38792 0 0.199775211375 201.854225614
38793 0 0.199775211375 201.854225614
38794 0 0.199775211375 201.854225614
38795 0 0.199775211375 201.854225614
38796 0 0.199775211375 201.854225614
38797 0 0.199775211375 201.854225614
38798 0 0.199775211375 201.854225614
38799 0 0.199775211375 201.854225614
38800 0 0.199775211375 201.854225614
38801 0 0.199775211375 201.854225614
38802 0 0.199775211375 201.854225614
38803 0 0.199775211375 201.854225614
38804 0 0.199775211375 201.854225614
38805 0 0.199775211375 201.854225614
38806 0 0.199775211375 201.854225614
38807 0 0.199775211375 201.854225614
38808 0 0.199775211375 201.854225614
38809 0 0.199775211375 201.854225614
38810 0 0.199775211375 201.854225614
38811 0 0.199775211375 201.854225614
38812 0 0.199775211375 201.854225614
38813 0 0.199775211375 201.854225614
38814 0 0.199775211375 201.854225614
38815 0 0.199775211375 201.854225614
38816 0 0.199775211375 201.854225614
38817 0 0.199775211375 201.854225614
38818 0 0.199775211375 201.854225614
38819 0 0.199775211375 201.854225614
38820 0 0.199775211375 201.854225614
38821 0 0.199775211375 201.854225614
38822 0 0.199775211375 201.854225614
38823 0 0.199775211375 201.854225614
38824 0 0.199775211375 201.854225614
38825 0 0.199775211375 201.854225614
38826 0 0.199775211375 201.854225614
38827 0 0.199775211375 201.854225614
38828 0 0.199775211375 201.854225614
38829 0 0.199775211375 201.854225614
38830 0 0.199775211375 201.854225614
38831 0 0.199775211375 201.854225614
38832 0 0.199775211375 201.854225614
38833 0 0.199775211375 201.854225614
38834 0 0.199775211375 201.854225614
38835 0 0.199775211375 201.854225614
38836 0 0.199775211375 201.854225614
38837 0 0.199775211375 201.854225614
38838 0 0.199775211375 201.854225614
38839 0 0.199775211375 201.854225614
38840 0 0.199775211375 201.854225614
38841 0 0.199775211375 201.854225614
38842 0 0.199775211375 201.854225614
38843 0 0.199775211375 201.854225614
38844 0 0.199775211375 201.854225614
38845 0 0.199775211375 201.854225614
38846 0 0.199775211375 201.854225614
38847 0 0.199775211375 201.854225614
38848 0 0.199775211375 201.854225614
38849 0 0.199775211375 201.854225614
38850 0 0.199775211375 201.854225614
38851 0 0.199775211375 201.854225614
38852 0 0.199775211375 201.854225614
38853 0 0.199775211375 201.854225614
38854 0 0.199775211375 201.854225614
38855 0 0.199775211375 201.854225614
38856 0 0.199775211375 201.854225614
38857 0 0.199775211375 201.854225614
38858 0 0.199775211375 201.854225614
38859 0 0.199775211375 201.854225614
38860 0 0.199775211375 201.854225614
38861 0 0.199775211375 201.854225614
38862 0 0.199775211375 201.854225614
38863 0 0.199775211375 201.854225614
38864 0 0.199775211375 201.854225614
38865 0 0.199775211375 201.854225614
38866 0 0.199775211375 201.854225614
38867 0 0.199775211375 201.854225614
38868 0 0.199775211375 201.854225614
38869 0 0.199775211375 201.854225614
38870 0 0.199775211375 201.854225614
38871 0 0.199775211375 201.854225614
38872 0 0.199775211375 201.854225614
38873 0 0.199775211375 201.854225614
38874 0 0.199775211375 201.854225614
38875 0 0.199775211375 201.854225614
38876 0 0.199775211375 201.854225614
38877 0 0.199775211375 201.854225614
38878 0 0.199775211375 201.854225614
38879 0 0.199775211375 201.854225614
38880 0 0.199775211375 201.854225614
38881 0 0.199775211375 201.854225614
38882 0 0.199775211375 201.854225614
38883 0 0.199775211375 201.854225614
38884 0 0.199775211375 201.854225614
38885 0 0.199775211375 201.854225614
38886 0 0.199775211375 201.854225614
38887 0 0.199775211375 201.854225614
38888 0 0.199775211375 201.854225614
38889 0 0.199775211375 201.854225614
38890 0 0.199775211375 201.854225614
38891 0 0.199775211375 201.854225614
38892 0 0.199775211375 201.854225614
38893 0 0.199775211375 201.854225614
38894 0 0.199775211375 201.854225614
38895 0 0.199775211375 201.854225614
38896 0 0.199775211375 201.854225614
38897 0 0.199775211375 201.854225614
38898 0 0.199775211375 201.854225614
38899 0 0.199775211375 201.854225614
38900 0 0.199775211375 201.854225614
38901 0 0.199775211375 201.854225614
38902 0 0.199775211375 201.854225614
38903 0 0.199775211375 201.854225614
38904 0 0.199775211375 201.854225614
38905 0 0.199775211375 201.854225614
38906 0 0.199775211375 201.854225614
38907 0 0.199775211375 201.854225614
38908 0 0.199775211375 201.854225614
38909 0 0.199775211375 201.854225614
38910 0 0.199775211375 201.854225614
38911 0 0.199775211375 201.854225614
38912 0 0.199775211375 201.854225614
38913 0 0.199775211375 201.854225614
38914 0 0.199775211375 201.854225614
38915 0 0.199775211375 201.854225614
38916 0 0.199775211375 201.854225614
38917 0 0.199775211375 201.854225614
38918 0 0.199775211375 201.854225614
38919 0 0.199775211375 201.854225614
38920 0 0.199775211375 201.854225614
38921 0 0.199775211375 201.854225614
38922 0 0.199775211375 201.854225614
38923 0 0.199775211375 201.854225614
38924 0 0.199775211375 201.854225614
38925 0 0.199775211375 201.854225614
38926 0 0.199775211375 201.854225614
38927 0 0.199775211375 201.854225614
38928 0 0.199775211375 201.854225614
38929 0 0.199775211375 201.854225614
38930 0 0.199775211375 201.854225614
38931 0 0.199775211375 201.854225614
38932 0 0.199775211375 201.854225614
38933 0 0.199775211375 201.854225614
38934 0 0.199775211375 201.854225614
38935 0 0.199775211375 201.854225614
38936 0 0.199775211375 201.854225614
38937 0 0.199775211375 201.854225614
38938 0 0.199775211375 201.854225614
38939 0 0.199775211375 201.854225614
38940 0 0.199775211375 201.854225614
38941 0 0.199775211375 201.854225614
38942 0 0.199775211375 201.854225614
38943 0 0.199775211375 201.854225614
38944 0 0.199775211375 201.854225614
38945 0 0.199775211375 201.854225614
38946 0 0.199775211375 201.854225614
38947 0 0.199775211375 201.854225614
38948 0 0.199775211375 201.854225614
38949 0 0.199775211375 201.854225614
38950 0 0.199775211375 201.854225614
38951 0 0.199775211375 201.854225614
38952 0 0.199775211375 201.854225614
38953 0 0.199775211375 201.854225614
38954 0 0.199775211375 201.854225614
38955 0 0.199775211375 201.854225614
38956 0 0.199775211375 201.854225614
38957 0 0.199775211375 201.854225614
38958 0 0.199775211375 201.854225614
38959 0 0.199775211375 201.854225614
38960 0 0.199775211375 201.854225614
38961 0 0.199775211375 201.854225614
38962 0 0.199775211375 201.854225614
38963 0 0.199775211375 201.854225614
38964 0 0.199775211375 201.854225614
38965 0 0.199775211375 201.854225614
38966 0 0.199775211375 201.854225614
38967 0 0.199775211375 201.854225614
38968 0 0.199775211375 201.854225614
38969 0 0.199775211375 201.854225614
38970 0 0.199775211375 201.854225614
38971 0 0.199775211375 201.854225614
38972 0 0.199775211375 201.854225614
38973 0 0.199775211375 201.854225614
38974 0 0.199775211375 201.854225614
38975 0 0.199775211375 201.854225614
38976 0 0.199775211375 201.854225614
38977 0 0.199775211375 201.854225614
38978 0 0.199775211375 201.854225614
38979 0 0.199775211375 201.854225614
38980 0 0.199775211375 201.854225614
38981 0 0.199775211375 201.854225614
38982 0 0.199775211375 201.854225614
38983 0 0.199775211375 201.854225614
38984 0 0.199775211375 201.854225614
38985 0 0.199775211375 201.854225614
38986 0 0.199775211375 201.854225614
38987 0 0.199775211375 201.854225614
38988 0 0.199775211375 201.854225614
38989 0 0.199775211375 201.854225614
38990 0 0.199775211375 201.854225614
38991 0 0.199775211375 201.854225614
38992 0 0.199775211375 201.854225614
38993 0 0.199775211375 201.854225614
38994 0 0.199775211375 201.854225614
38995 0 0.199775211375 201.854225614
38996 0 0.199775211375 201.854225614
38997 0 0.199775211375 201.854225614
38998 0 0.199775211375 201.854225614
38999 0 0.199775211375 201.854225614
39000 0 0.199775211375 201.854225614
39001 0 0.199775211375 201.854225614
39002 0 0.199775211375 201.854225614
39003 0 0.199775211375 201.854225614
39004 0 0.199775211375 201.854225614
39005 0 0.199775211375 201.854225614
39006 0 0.199775211375 201.854225614
39007 0 0.199775211375 201.854225614
39008 0 0.199775211375 201.854225614
39009 0 0.199775211375 201.854225614
39010 0 0.199775211375 201.854225614
39011 0 0.199775211375 201.854225614
39012 0 0.199775211375 201.854225614
39013 0 0.199775211375 201.854225614
39014 0 0.199775211375 201.854225614
39015 0 0.199775211375 201.854225614
39016 0 0.199775211375 201.854225614
39017 0 0.199775211375 201.854225614
39018 0 0.199775211375 201.854225614
39019 0 0.199775211375 201.854225614
39020 0 0.199775211375 201.854225614
39021 0 0.199775211375 201.854225614
39022 0 0.199775211375 201.854225614
39023 0 0.199775211375 201.854225614
39024 0 0.199775211375 201.854225614
39025 0 0.199775211375 201.854225614
39026 0 0.199775211375 201.854225614
39027 0 0.199775211375 201.854225614
39028 0 0.199775211375 201.854225614
39029 0 0.199775211375 201.854225614
39030 0 0.199775211375 201.854225614
39031 0 0.199775211375 201.854225614
39032 0 0.199775211375 201.854225614
39033 0 0.199775211375 201.854225614
39034 0 0.199775211375 201.854225614
39035 0 0.199775211375 201.854225614
39036 0 0.199775211375 201.854225614
39037 0 0.199775211375 201.854225614
39038 0 0.199775211375 201.854225614
39039 0 0.199775211375 201.854225614
39040 0 0.199775211375 201.854225614
39041 0 0.199775211375 201.854225614
39042 0 0.199775211375 201.854225614
39043 0 0.199775211375 201.854225614
39044 0 0.199775211375 201.854225614
39045 0 0.199775211375 201.854225614
39046 0 0.199775211375 201.854225614
39047 0 0.199775211375 201.854225614
39048 0 0.199775211375 201.854225614
39049 0 0.199775211375 201.854225614
39050 0 0.199775211375 201.854225614
39051 0 0.199775211375 201.854225614
39052 0 0.199775211375 201.854225614
39053 0 0.199775211375 201.854225614
39054 0 0.199775211375 201.854225614
39055 0 0.199775211375 201.854225614
39056 0 0.199775211375 201.854225614
39057 0 0.199775211375 201.854225614
39058 0 0.199775211375 201.854225614
39059 0 0.199775211375 201.854225614
39060 0 0.199775211375 201.854225614
39061 0 0.199775211375 201.854225614
39062 0 0.199775211375 201.854225614
39063 0 0.199775211375 201.854225614
39064 0 0.199775211375 201.854225614
39065 0 0.199775211375 201.854225614
39066 0 0.199775211375 201.854225614
39067 0 0.199775211375 201.854225614
39068 0 0.199775211375 201.854225614
39069 0 0.199775211375 201.854225614
39070 0 0.199775211375 201.854225614
39071 0 0.199775211375 201.854225614
39072 0 0.199775211375 201.854225614
39073 0 0.199775211375 201.854225614
39074 0 0.199775211375 201.854225614
39075 0 0.199775211375 201.854225614
39076 0 0.199775211375 201.854225614
39077 0 0.199775211375 201.854225614
39078 0 0.199775211375 201.854225614
39079 0 0.199775211375 201.854225614
39080 0 0.199775211375 201.854225614
39081 0 0.199775211375 201.854225614
39082 0 0.199775211375 201.854225614
39083 0 0.199775211375 201.854225614
39084 0 0.199775211375 201.854225614
39085 0 0.199775211375 201.854225614
39086 0 0.199775211375 201.854225614
39087 0 0.199775211375 201.854225614
39088 0 0.199775211375 201.854225614
39089 0 0.199775211375 201.854225614
39090 0 0.199775211375 201.854225614
39091 0 0.199775211375 201.854225614
39092 0 0.199775211375 201.854225614
39093 0 0.199775211375 201.854225614
39094 0 0.199775211375 201.854225614
39095 0 0.199775211375 201.854225614
39096 0 0.199775211375 201.854225614
39097 0 0.199775211375 201.854225614
39098 0 0.199775211375 201.854225614
39099 0 0.199775211375 201.854225614
39100 0 0.199775211375 201.854225614
39101 0 0.199775211375 201.854225614
39102 0 0.199775211375 201.854225614
39103 0 0.199775211375 201.854225614
39104 0 0.199775211375 201.854225614
39105 0 0.199775211375 201.854225614
39106 0 0.199775211375 201.854225614
39107 0 0.199775211375 201.854225614
39108 0 0.199775211375 201.854225614
39109 0 0.199775211375 201.854225614
39110 0 0.199775211375 201.854225614
39111 0 0.199775211375 201.854225614
39112 0 0.199775211375 201.854225614
39113 0 0.199775211375 201.854225614
39114 0 0.199775211375 201.854225614
39115 0 0.199775211375 201.854225614
39116 0 0.199775211375 201.854225614
39117 0 0.199775211375 201.854225614
39118 0 0.199775211375 201.854225614
39119 0 0.199775211375 201.854225614
39120 0 0.199775211375 201.854225614
39121 0 0.199775211375 201.854225614
39122 0 0.199775211375 201.854225614
39123 0 0.199775211375 201.854225614
39124 0 0.199775211375 201.854225614
39125 0 0.199775211375 201.854225614
39126 0 0.199775211375 201.854225614
39127 0 0.199775211375 201.854225614
39128 0 0.199775211375 201.854225614
39129 0 0.199775211375 201.854225614
39130 0 0.199775211375 201.854225614
39131 0 0.199775211375 201.854225614
39132 0 0.199775211375 201.854225614
39133 0 0.199775211375 201.854225614
39134 0 0.199775211375 201.854225614
39135 0 0.199775211375 201.854225614
39136 0 0.199775211375 201.854225614
39137 0 0.199775211375 201.854225614
39138 0 0.199775211375 201.854225614
39139 0 0.199775211375 201.854225614
39140 0 0.199775211375 201.854225614
39141 0 0.199775211375 201.854225614
39142 0 0.199775211375 201.854225614
39143 0 0.199775211375 201.854225614
39144 0 0.199775211375 201.854225614
39145 0 0.199775211375 201.854225614
39146 0 0.199775211375 201.854225614
39147 0 0.199775211375 201.854225614
39148 0 0.199775211375 201.854225614
39149 0 0.199775211375 201.854225614
39150 0 0.199775211375 201.854225614
39151 0 0.199775211375 201.854225614
39152 0 0.199775211375 201.854225614
39153 0 0.199775211375 201.854225614
39154 0 0.199775211375 201.854225614
39155 0 0.199775211375 201.854225614
39156 0 0.199775211375 201.854225614
39157 0 0.199775211375 201.854225614
39158 0 0.199775211375 201.854225614
39159 0 0.199775211375 201.854225614
39160 0 0.199775211375 201.854225614
39161 0 0.199775211375 201.854225614
39162 0 0.199775211375 201.854225614
39163 0 0.199775211375 201.854225614
39164 0 0.199775211375 201.854225614
39165 0 0.199775211375 201.854225614
39166 0 0.199775211375 201.854225614
39167 0 0.199775211375 201.854225614
39168 0 0.199775211375 201.854225614
39169 0 0.199775211375 201.854225614
39170 0 0.199775211375 201.854225614
39171 0 0.199775211375 201.854225614
39172 0 0.199775211375 201.854225614
39173 0 0.199775211375 201.854225614
39174 0 0.199775211375 201.854225614
39175 0 0.199775211375 201.854225614
39176 0 0.199775211375 201.854225614
39177 0 0.199775211375 201.854225614
39178 0 0.199775211375 201.854225614
39179 0 0.199775211375 201.854225614
39180 0 0.199775211375 201.854225614
39181 0 0.199775211375 201.854225614
39182 0 0.199775211375 201.854225614
39183 0 0.199775211375 201.854225614
39184 0 0.199775211375 201.854225614
39185 0 0.199775211375 201.854225614
39186 0 0.199775211375 201.854225614
39187 0 0.199775211375 201.854225614
39188 0 0.199775211375 201.854225614
39189 0 0.199775211375 201.854225614
39190 0 0.199775211375 201.854225614
39191 0 0.199775211375 201.854225614
39192 0 0.199775211375 201.854225614
39193 0 0.199775211375 201.854225614
39194 0 0.199775211375 201.854225614
39195 0 0.199775211375 201.854225614
39196 0 0.199775211375 201.854225614
39197 0 0.199775211375 201.854225614
39198 0 0.199775211375 201.854225614
39199 0 0.199775211375 201.854225614
39200 0 0.199775211375 201.854225614
39201 0 0.199775211375 201.854225614
39202 0 0.199775211375 201.854225614
39203 0 0.199775211375 201.854225614
39204 0 0.199775211375 201.854225614
39205 0 0.199775211375 201.854225614
39206 0 0.199775211375 201.854225614
39207 0 0.199775211375 201.854225614
39208 0 0.199775211375 201.854225614
39209 0 0.199775211375 201.854225614
39210 0 0.199775211375 201.854225614
39211 0 0.199775211375 201.854225614
39212 0 0.199775211375 201.854225614
39213 0 0.199775211375 201.854225614
39214 0 0.199775211375 201.854225614
39215 0 0.199775211375 201.854225614
39216 0 0.199775211375 201.854225614
39217 0 0.199775211375 201.854225614
39218 0 0.199775211375 201.854225614
39219 0 0.199775211375 201.854225614
39220 0 0.199775211375 201.854225614
39221 0 0.199775211375 201.854225614
39222 0 0.199775211375 201.854225614
39223 0 0.199775211375 201.854225614
39224 0 0.199775211375 201.854225614
39225 0 0.199775211375 201.854225614
39226 0 0.199775211375 201.854225614
39227 0 0.199775211375 201.854225614
39228 0 0.199775211375 201.854225614
39229 0 0.199775211375 201.854225614
39230 0 0.199775211375 201.854225614
39231 0 0.199775211375 201.854225614
39232 0 0.199775211375 201.854225614
39233 0 0.199775211375 201.854225614
39234 0 0.199775211375 201.854225614
39235 0 0.199775211375 201.854225614
39236 0 0.199775211375 201.854225614
39237 0 0.199775211375 201.854225614
39238 0 0.199775211375 201.854225614
39239 0 0.199775211375 201.854225614
39240 0 0.199775211375 201.854225614
39241 0 0.199775211375 201.854225614
39242 0 0.199775211375 201.854225614
39243 0 0.199775211375 201.854225614
39244 0 0.199775211375 201.854225614
39245 0 0.199775211375 201.854225614
39246 0 0.199775211375 201.854225614
39247 0 0.199775211375 201.854225614
39248 0 0.199775211375 201.854225614
39249 0 0.199775211375 201.854225614
39250 0 0.199775211375 201.854225614
39251 0 0.199775211375 201.854225614
39252 0 0.199775211375 201.854225614
39253 0 0.199775211375 201.854225614
39254 0 0.199775211375 201.854225614
39255 0 0.199775211375 201.854225614
39256 0 0.199775211375 201.854225614
39257 0 0.199775211375 201.854225614
39258 0 0.199775211375 201.854225614
39259 0 0.199775211375 201.854225614
39260 0 0.199775211375 201.854225614
39261 0 0.199775211375 201.854225614
39262 0 0.199775211375 201.854225614
39263 0 0.199775211375 201.854225614
39264 0 0.199775211375 201.854225614
39265 0 0.199775211375 201.854225614
39266 0 0.199775211375 201.854225614
39267 0 0.199775211375 201.854225614
39268 0 0.199775211375 201.854225614
39269 0 0.199775211375 201.854225614
39270 0 0.199775211375 201.854225614
39271 0 0.199775211375 201.854225614
39272 0 0.199775211375 201.854225614
39273 0 0.199775211375 201.854225614
39274 0 0.199775211375 201.854225614
39275 0 0.199775211375 201.854225614
39276 0 0.199775211375 201.854225614
39277 0 0.199775211375 201.854225614
39278 0 0.199775211375 201.854225614
39279 0 0.199775211375 201.854225614
39280 0 0.199775211375 201.854225614
39281 0 0.199775211375 201.854225614
39282 0 0.199775211375 201.854225614
39283 0 0.199775211375 201.854225614
39284 0 0.199775211375 201.854225614
39285 0 0.199775211375 201.854225614
39286 0 0.199775211375 201.854225614
39287 0 0.199775211375 201.854225614
39288 0 0.199775211375 201.854225614
39289 0 0.199775211375 201.854225614
39290 0 0.199775211375 201.854225614
39291 0 0.199775211375 201.854225614
39292 0 0.199775211375 201.854225614
39293 0 0.199775211375 201.854225614
39294 0 0.199775211375 201.854225614
39295 0 0.199775211375 201.854225614
39296 0 0.199775211375 201.854225614
39297 0 0.199775211375 201.854225614
39298 0 0.199775211375 201.854225614
39299 0 0.199775211375 201.854225614
39300 0 0.199775211375 201.854225614
39301 0 0.199775211375 201.854225614
39302 0 0.199775211375 201.854225614
39303 0 0.199775211375 201.854225614
39304 0 0.199775211375 201.854225614
39305 0 0.199775211375 201.854225614
39306 0 0.199775211375 201.854225614
39307 0 0.199775211375 201.854225614
39308 0 0.199775211375 201.854225614
39309 0 0.199775211375 201.854225614
39310 0 0.199775211375 201.854225614
39311 0 0.199775211375 201.854225614
39312 0 0.199775211375 201.854225614
39313 0 0.199775211375 201.854225614
39314 0 0.199775211375 201.854225614
39315 0 0.199775211375 201.854225614
39316 0 0.199775211375 201.854225614
39317 0 0.199775211375 201.854225614
39318 0 0.199775211375 201.854225614
39319 0 0.199775211375 201.854225614
39320 0 0.199775211375 201.854225614
39321 0 0.199775211375 201.854225614
39322 0 0.199775211375 201.854225614
39323 0 0.199775211375 201.854225614
39324 0 0.199775211375 201.854225614
39325 0 0.199775211375 201.854225614
39326 0 0.199775211375 201.854225614
39327 0 0.199775211375 201.854225614
39328 0 0.199775211375 201.854225614
