%time Phouse1 Phouse2 Phouse5
31359 12288.4421053 1185.09473684 19000.8631579
31360 12317.8105263 1196.46315789 18989.7473684
31361 12279.4736842 1194.37894737 19044.7578947
31362 12267.0315789 1183.2 19014
31363 12284.5263158 1190.46315789 19044.6315789
31364 12305.0526316 1204.98947368 18976.9894737
31365 12248.4 1187.24210526 18937.4526316
31366 12253.5789474 1186.98947368 18924.2526316
31367 12273.3473684 1188.82105263 18946.4210526
31368 12270.6315789 1192.8 18938.9052632
31369 12235.1368421 1178.33684211 18798.5684211
31370 12228.3789474 1190.84210526 19039.5157895
31371 12270.5684211 1186.73684211 18966.0631579
31372 12272.2105263 1181.68421053 18992.2736842
31373 12247.6421053 1183.2 18976.6736842
31374 12232.1684211 1186.61052632 18991.3263158
31375 12264.3789474 1183.89473684 19000.3578947
31376 12281.5578947 1186.23157895 18987.0947368
31377 12259.7684211 1186.29473684 12656.0210526
31378 12209.4947368 1186.10526316 6210.69473684
31379 12229.7052632 1186.73684211 6227.36842105
31380 12255.2842105 1191.97894737 6222.18947368
31381 12250.9263158 1177.89473684 6197.11578947
31382 12211.5157895 1189.38947368 6189.78947368
31383 12221.2421053 1186.04210526 6146.4
31384 12242.2736842 1181.81052632 6158.02105263
31385 12257.8736842 1188.88421053 6150.37894737
31386 12218.9684211 1191.22105263 6163.83157895
31387 12241.3263158 1178.71578947 6167.36842105
31388 12270.5052632 1195.32631579 6202.35789474
31389 12273.4736842 1187.30526316 6202.48421053
31390 12224.5894737 1182.50526316 6180.50526316
31391 12250.6736842 1186.16842105 6280.54736842
31392 12267.6631579 1186.98947368 6317.81052632
31393 12235.9578947 1184.46315789 6283.89473684
31394 12205.0105263 1198.04210526 6288.44210526
31395 12262.8 1190.14736842 6212.52631579
31396 12259.0105263 1182 6372.18947368
31397 12226.5473684 1190.21052632 6164.58947368
31398 12248.4 1185.91578947 6272.21052632
31399 12273.5368421 1179.91578947 6170.84210526
31400 12225.3473684 1192.35789474 6163.70526316
31401 12204.6947368 1187.43157895 6148.35789474
31402 12236.6526316 1180.61052632 6138.06315789
31403 12220.1684211 1188.44210526 6183.66315789
31404 12199.2631579 1191.97894737 6263.24210526
31405 12226.5473684 1178.65263158 6315.15789474
31406 12250.8631579 1190.96842105 6236.14736842
31407 12190.4210526 1192.10526316 6268.73684211
31408 12203.5578947 1181.81052632 6267.66315789
31409 12236.2105263 1192.48421053 6212.46315789
31410 12241.5789474 1193.81052632 6236.84210526
31411 12204.1263158 1175.68421053 6200.58947368
31412 12246.3789474 1194.94736842 6200.27368421
31413 12254.6526316 1187.93684211 6211.83157895
31414 12216.1894737 1181.87368421 6200.46315789
31415 12274.1684211 1195.83157895 6364.8
31416 12332.7789474 1190.52631579 6123.6
31417 12299.1157895 1180.61052632 6136.35789474
31418 12302.0842105 1188.69473684 6117.6
31419 12415.9578947 1188.88421053 6084
31420 12440.5263158 1185.91578947 6093.72631579
31421 12396.1263158 1188 6161.17894737
31422 12404.9052632 1179.85263158 6241.2
31423 12377.6842105 1189.2 6090.44210526
31424 12312.1263158 1192.10526316 6114.31578947
31425 12271.0736842 1184.27368421 6142.54736842
31426 12308.2736842 1194.69473684 6229.01052632
31427 12308.9684211 1186.61052632 6123.97894737
31428 12266.0842105 1186.16842105 6069.53684211
31429 12273.4105263 1205.24210526 6124.16842105
31430 12317.6842105 1184.4 6094.23157895
31431 12283.0736842 1184.02105263 6085.89473684
31432 12278.8421053 1194.18947368 6256.04210526
31433 12314.5894737 1188.25263158 6120.56842105
31434 12328.7368421 1195.45263158 6117.72631579
31435 12283.2631579 1189.64210526 6056.77894737
31436 12278.9684211 1174.73684211 6208.23157895
31437 12311.1157895 1186.8 6059.68421053
31438 12310.1684211 1188.31578947 6045.34736842
31439 12280.4842105 1177.32631579 6074.21052632
31440 12252.4421053 1183.64210526 6076.35789474
31441 12290.7789474 1189.32631579 6083.17894737
31442 12289.5789474 1190.71578947 6099.85263158
31443 12273.1578947 1186.35789474 6119.11578947
31444 12252.4421053 1179.72631579 6044.46315789
31445 12292.7368421 1188.25263158 6183.53684211
31446 12298.2315789 1183.32631579 6064.48421053
31447 12282.1894737 1180.04210526 6048.25263158
31448 12260.9052632 1213.83157895 6080.27368421
31449 12285.3473684 1177.51578947 6065.30526316
31450 12284.7789474 1189.32631579 6055.01052632
31451 12273.4736842 1192.48421053 6063.03157895
31452 12227.7473684 1180.10526316 6131.81052632
31453 12244.7368421 1191.91578947 6116.90526316
31454 12259.5789474 1179.6 6175.26315789
31455 12265.5789474 1191.09473684 6215.74736842
31456 12226.5473684 1199.11578947 6227.55789474
31457 12244.6736842 1183.89473684 6164.58947368
31458 12256.8631579 1194.06315789 6047.74736842
31459 12286.8 1180.48421053 6043.2
31460 12266.6526316 1189.64210526 6085.38947368
31461 12235.9578947 1191.6 6039.6
31462 12231.7894737 1181.24210526 6037.32631579
31463 12256.6105263 1186.92631579 6111.34736842
31464 12248.9684211 1191.78947368 6076.67368421
31465 12233.5578947 1177.83157895 6026.71578947
31466 12202.8 1187.43157895 6116.65263158
31467 12227.6842105 1184.14736842 6054
31468 12240.3157895 1179.78947368 6063.22105263
31469 12249.7894737 1202.14736842 6156.12631579
31470 12230.9052632 1214.4 6098.14736842
31471 12208.2947368 1204.73684211 6069.78947368
31472 12228.9473684 1222.98947368 6067.51578947
31473 12235.3263158 1195.2 6118.16842105
31474 12251.1789474 1206.63157895 6010.04210526
31475 12219.9157895 1185.15789474 6137.81052632
31476 12214.1684211 1194.12631579 6045.72631579
31477 12222.1263158 1177.13684211 6107.17894737
31478 12246.6947368 1192.42105263 6026.77894737
31479 12225.6631579 1202.96842105 6067.95789474
31480 12178.0421053 1190.21052632 6088.8
31481 12150.5052632 1203.72631579 6058.23157895
31482 12186.1263158 1190.27368421 6056.21052632
31483 12182.2105263 1204.98947368 6027.78947368
31484 12165.9157895 1225.57894737 6037.38947368
31485 12147.5368421 1248 6137.36842105
31486 12172.2315789 1274.58947368 6128.08421053
31487 12168.7578947 1270.67368421 6100.67368421
31488 12144.7578947 1298.02105263 6037.51578947
31489 12108.8210526 1253.81052632 6202.98947368
31490 12138.2526316 1272.50526316 6078.25263158
31491 12151.3263158 1206.50526316 6124.23157895
31492 12167.8736842 1221.09473684 6140.33684211
31493 12135.7263158 1269.09473684 6060.50526316
31494 12144.2526316 1203.22105263 6063.03157895
31495 12151.3894737 1219.26315789 6106.61052632
31496 12171.0315789 1228.04210526 6165.28421053
31497 12130.2947368 1220.71578947 6071.24210526
31498 12131.4947368 1182.69473684 6069.22105263
31499 9186.56842105 1184.90526316 6211.95789474
31500 2037.47368421 1187.30526316 6228.37894737
31501 2027.24210526 1181.36842105 6021.78947368
31502 2027.81052632 1179.78947368 6124.04210526
31503 5601.03157895 1187.24210526 6045.15789474
31504 12315.6 1178.02105263 6025.89473684
31505 12311.6210526 1185.34736842 6032.02105263
31506 12242.5263158 1186.16842105 6076.92631579
31507 12239.7473684 1173.47368421 6014.58947368
31508 12250.0421053 1191.85263158 6013.38947368
31509 12256.4842105 1186.54736842 6110.84210526
31510 12214.6105263 1172.96842105 6055.89473684
31511 12207.9789474 1185.53684211 6061.51578947
31512 12233.8105263 1214.33684211 6044.84210526
31513 12260.4631579 1172.14736842 6062.08421053
31514 12240.5684211 1180.29473684 6049.07368421
31515 12232.3578947 1184.08421053 6148.48421053
31516 12248.3368421 1174.8 6042.18947368
31517 12278.2736842 1181.49473684 6062.77894737
31518 12254.6526316 1183.70526316 6082.73684211
31519 12245.1157895 1180.98947368 6014.27368421
31520 12247.7684211 1193.87368421 6115.45263158
31521 12275.4315789 1209.03157895 6131.81052632
31522 12273.0947368 1179.78947368 6113.43157895
31523 12255.9789474 1331.43157895 6146.33684211
31524 12235.2 1977.6 6140.58947368
31525 12268.3578947 1966.92631579 6144
31526 12286.0421053 1970.27368421 6178.98947368
31527 12275.6210526 1958.02105263 6049.70526316
31528 12251.8736842 1948.23157895 6023.49473684
31529 12291.0947368 1950.50526316 6151.95789474
31530 12302.1473684 1944.44210526 6039.91578947
31531 12299.1789474 1939.89473684 6013.83157895
31532 12262.1052632 1946.14736842 6014.21052632
31533 12279.2842105 1938.69473684 6050.90526316
31534 12299.4947368 1930.86315789 5997.97894737
31535 12291.9789474 1941.09473684 6104.27368421
31536 12253.8947368 1941.47368421 6060.56842105
31537 12277.3894737 1931.36842105 6052.8
31538 12296.4 1935.03157895 6051.6
31539 12274.6736842 1939.57894737 6092.14736842
31540 12263.8736842 1937.81052632 6011.43157895
31541 12283.5789474 1933.26315789 6099.78947368
31542 12319.7052632 1947.34736842 6025.95789474
31543 12312.5052632 1936.98947368 6058.67368421
31544 12308.7157895 1927.95789474 6053.74736842
31545 12284.5894737 1939.95789474 5988.44210526
31546 12317.1157895 1936.10526316 6008.58947368
31547 12332.8421053 1929.41052632 6045.22105263
31548 12341.1157895 1950.94736842 6002.58947368
31549 12303.0315789 1937.87368421 6043.83157895
31550 12323.7473684 1932.18947368 6005.36842105
31551 12343.0105263 1936.35789474 5996.14736842
31552 12340.5473684 1940.08421053 6064.54736842
31553 12299.8105263 1931.11578947 6055.2
31554 12326.5263158 1936.29473684 6015.6
31555 12342.1894737 1942.10526316 6023.62105263
31556 12344.7157895 1940.71578947 6021.15789474
31557 12284.0210526 1926.63157895 6082.92631579
31558 7572.82105263 1930.16842105 6054.31578947
31559 2037.09473684 1937.17894737 6068.21052632
31560 2047.83157895 1943.68421053 6110.08421053
31561 2029.38947368 1933.95789474 6019.13684211
31562 2040.82105263 1926.12631579 5982.82105263
31563 2036.4 1934.21052632 6005.11578947
31564 2046.94736842 1935.78947368 5997.66315789
31565 2032.23157895 1937.81052632 6029.74736842
31566 2042.27368421 1947.53684211 6047.36842105
31567 2038.42105263 1931.93684211 6061.2
31568 2052.75789474 1927.83157895 6162
31569 2030.4 1932.94736842 6065.68421053
31570 2039.43157895 1936.98947368 6070.98947368
31571 2039.49473684 1932.44210526 6140.52631579
31572 2038.16842105 1935.15789474 6052.23157895
31573 2047.26315789 1930.04210526 6029.17894737
31574 2030.27368421 1931.43157895 6015.22105263
31575 2041.01052632 1925.05263158 6017.24210526
31576 2034.12631579 1933.07368421 6021.09473684
31577 2048.52631579 1936.23157895 5987.62105263
31578 2035.2 1937.93684211 6017.05263158
31579 2043.34736842 1924.86315789 6010.86315789
31580 2035.38947368 1925.24210526 6090
31581 2042.27368421 1935.15789474 6200.08421053
31582 2036.08421053 1935.72631579 6167.43157895
31583 2036.21052632 1939.26315789 6055.26315789
31584 2028.63157895 1929.09473684 6087.41052632
31585 2041.32631579 1923.22105263 6007.45263158
31586 2036.71578947 1933.95789474 6047.55789474
31587 2044.92631579 1976.52631579 6033.72631579
31588 2030.02105263 2033.17894737 6020.33684211
31589 2043.15789474 2030.46315789 17906.5894737
31590 2033.49473684 2035.45263158 19029.0947368
31591 2048.52631579 2029.95789474 18993.7263158
31592 2032.73684211 2035.07368421 19013.3052632
31593 2036.21052632 2053.26315789 19016.7789474
31594 2029.57894737 2068.48421053 19023.7894737
31595 2043.28421053 2031.28421053 18997.9578947
31596 2032.86315789 2034.06315789 18965.1789474
31597 2034.94736842 2034.31578947 18948.8210526
31598 2024.90526316 2034.69473684 19031.6210526
31599 2037.47368421 2000.65263158 18970.6105263
31600 2035.57894737 1934.96842105 18963.9789474
31601 2038.29473684 1920.75789474 19035.5368421
31602 2025.22105263 1920.69473684 18951.0315789
31603 2034.44210526 1925.68421053 18859.4526316
31604 2038.67368421 1933.32631579 18885.8526316
31605 2038.98947368 1927.07368421 18919.7052632
31606 2036.84210526 1917.91578947 18878.2105263
31607 2022.31578947 1926.94736842 18841.3263158
31608 2033.93684211 1932.25263158 18806.0210526
31609 2031.09473684 1928.02105263 18793.4526316
31610 2043.53684211 1932.25263158 18934.3578947
31611 2032.67368421 1920.18947368 18803.5578947
31612 2038.86315789 1923.47368421 18834.8842105
31613 2028.06315789 1929.09473684 18818.9684211
31614 2040.63157895 1933.70526316 18788.0210526
31615 2037.6 1924.54736842 18735.0947368
31616 2048.27368421 1923.91578947 18689.4315789
31617 2031.03157895 1916.08421053 18700.1684211
31618 2038.98947368 1919.93684211 18677.8736842
31619 2029.64210526 1923.15789474 18657.7894737
31620 2041.13684211 1922.71578947 18710.6526316
31621 2030.21052632 1921.64210526 18756.7578947
31622 2045.05263158 1917.91578947 18720.5684211
31623 2028.82105263 1921.70526316 18690.8842105
31624 2038.98947368 1923.28421053 18644.4631579
31625 2032.67368421 1928.96842105 18625.5157895
31626 2043.22105263 1923.72631579 18734.7789474
31627 2036.96842105 1913.81052632 18826.0421053
31628 2046.56842105 1928.84210526 18771.8526316
31629 2027.11578947 1923.47368421 18761.1789474
31630 2039.93684211 1920 18659.7473684
31631 2029.01052632 1916.90526316 18720.3157895
31632 2044.35789474 1924.67368421 18764.8421053
31633 2061.15789474 1911.6 18784.4842105
31634 2149.38947368 1912.48421053 18712.8631579
31635 2139.6 1928.14736842 18647.0526316
31636 2145.22105263 1923.03157895 18682.4842105
31637 2141.49473684 1918.8 18739.7684211
31638 2102.84210526 1923.28421053 18860.3368421
31639 2031.09473684 1919.43157895 18786.3789474
31640 2025.53684211 1911.22105263 18675.9789474
31641 2029.83157895 1916.02105263 18688.7368421
31642 2030.96842105 1919.93684211 18744.1894737
31643 2031.41052632 1922.65263158 18713.8736842
31644 2021.74736842 1915.45263158 18735.1578947
31645 2034.63157895 1911.91578947 18751.5157895
31646 2032.86315789 1905.28421053 18670.1052632
31647 2035.83157895 1917.41052632 18657.5368421
31648 2023.70526316 1910.65263158 18714.1263158
31649 2034.06315789 1913.62105263 18709.8947368
31650 2031.6 1919.87368421 18729.2210526
31651 2042.27368421 1935.22105263 18757.3894737
31652 2026.61052632 1915.51578947 18691.8315789
31653 2030.21052632 1913.17894737 18619.0736842
31654 2027.74736842 1920.63157895 18712.2947368
31655 2040 1919.55789474 18758.0842105
31656 2039.17894737 1918.16842105 18752.2736842
31657 2040.31578947 1925.55789474 18746.4
31658 2026.73684211 1918.23157895 10335.0947368
31659 2040.82105263 1921.76842105 5974.04210526
31660 2031.97894737 1920.37894737 6135.15789474
31661 2052.75789474 1914.25263158 6024.18947368
31662 2034.12631579 1911.15789474 6042.50526316
31663 2038.73684211 1913.68421053 6080.65263158
31664 2031.22105263 1914.50526316 5997.91578947
31665 2041.95789474 1916.96842105 6013.45263158
31666 2038.73684211 1918.67368421 6067.26315789
31667 2038.23157895 1915.01052632 6179.30526316
31668 2028.50526316 1916.90526316 6143.30526316
31669 2040.18947368 1916.90526316 6038.65263158
31670 2031.97894737 1912.10526316 5998.04210526
31671 2046.31578947 1912.8 5979.6
31672 2034.18947368 1914.18947368 6135.66315789
31673 2035.76842105 1913.87368421 6057.28421053
31674 2039.36842105 1910.14736842 6165.97894737
31675 2034.44210526 1914.94736842 6029.05263158
31676 2048.90526316 1913.55789474 6010.86315789
31677 2023.07368421 1911.15789474 6033.53684211
31678 2041.26315789 1911.22105263 6022.35789474
31679 2033.24210526 1914.88421053 5999.17894737
31680 2044.35789474 1917.53684211 6082.10526316
31681 2039.05263158 1909.07368421 6078.18947368
31682 2041.57894737 1910.4 6126.44210526
31683 2029.64210526 1907.11578947 6094.98947368
31684 2040.12631579 1907.17894737 6063.66315789
31685 2040.94736842 1904.77894737 6000
31686 2048.14736842 1903.83157895 6018.56842105
31687 2030.84210526 1910.77894737 6003.97894737
31688 2039.24210526 1910.84210526 5999.30526316
31689 2029.89473684 1904.90526316 6091.83157895
31690 2043.47368421 1913.93684211 6121.2
31691 2039.17894737 1910.90526316 6056.90526316
31692 2041.89473684 1904.96842105 6032.46315789
31693 2029.38947368 1906.23157895 6042.75789474
31694 2039.36842105 1904.90526316 6047.62105263
31695 2030.96842105 1907.36842105 6278.02105263
31696 2049.53684211 1910.65263158 6022.54736842
31697 2033.30526316 1900.42105263 6100.86315789
31698 2040 1903.51578947 6061.64210526
31699 2029.38947368 1914 6012
31700 2040.69473684 1905.78947368 6021.72631579
31701 2030.58947368 1906.48421053 6087.91578947
31702 2046.63157895 1914.82105263 6062.14736842
31703 2031.34736842 1907.43157895 6070.8
31704 2043.15789474 1906.48421053 6063.03157895
31705 2031.53684211 1911.6 6060.37894737
31706 2034.94736842 1916.08421053 6060.82105263
31707 2045.05263158 1909.32631579 6058.29473684
31708 2038.98947368 1907.17894737 6084.25263158
31709 2038.04210526 1903.89473684 6265.07368421
31710 2027.30526316 1906.42105263 6060.18947368
31711 2037.6 1909.51578947 6021.72631579
31712 2031.47368421 1907.55789474 6048.06315789
31713 2035.2 1906.92631579 6102.63157895
31714 2031.66315789 1909.64210526 5994
31715 2041.51578947 1911.47368421 6113.62105263
31716 2027.30526316 1904.52631579 6123.91578947
31717 2037.34736842 1906.92631579 6100.48421053
31718 2025.22105263 1911.41052632 6110.65263158
31719 2037.91578947 1913.11578947 6031.32631579
31720 2034.82105263 1903.95789474 5974.35789474
31721 2045.05263158 1918.16842105 5974.23157895
31722 2029.13684211 1923.03157895 6020.33684211
31723 2036.65263158 1933.13684211 5998.98947368
31724 2025.41052632 1919.05263158 6022.23157895
31725 2031.97894737 1931.93684211 6015.97894737
31726 2026.8 1910.02105263 5972.46315789
31727 2038.98947368 1916.08421053 5997.15789474
31728 2023.83157895 1934.58947368 6006.69473684
31729 2033.24210526 1905.28421053 5999.62105263
31730 2023.38947368 1913.36842105 6024.75789474
31731 2034.75789474 1905.34736842 6000.37894737
31732 2034 1900.61052632 5993.55789474
31733 2041.13684211 1916.65263158 6030.63157895
31734 2027.24210526 1912.35789474 6034.67368421
31735 2038.61052632 1902.88421053 6076.61052632
31736 2027.87368421 1901.43157895 6005.93684211
31737 2042.58947368 1906.10526316 6011.55789474
31738 2028.18947368 1911.34736842 6217.01052632
31739 2035.89473684 1906.23157895 6140.33684211
31740 2032.04210526 1910.58947368 6037.64210526
31741 2035.38947368 1906.73684211 6042.56842105
31742 2042.27368421 1913.74736842 6117.15789474
31743 2029.57894737 1918.35789474 6043.45263158
31744 2036.71578947 1908.63157895 6009.97894737
31745 2031.03157895 1911.34736842 5980.16842105
31746 2039.24210526 1917.72631579 5998.23157895
31747 2037.09473684 1915.07368421 6109.89473684
31748 2037.85263158 1913.87368421 6022.54736842
31749 2027.30526316 1916.58947368 6048.12631579
31750 2041.2 1917.6 6051.72631579
31751 2033.05263158 1919.43157895 5988.50526316
31752 2042.84210526 1908.88421053 6022.29473684
31753 2029.2 1915.45263158 6087.15789474
31754 2040.69473684 1905.41052632 6037.64210526
31755 2029.01052632 1901.87368421 6230.4
31756 2039.36842105 1901.11578947 6065.93684211
31757 2034.75789474 1912.54736842 6035.30526316
31758 2044.04210526 1935.28421053 6199.38947368
31759 2034.50526316 1925.30526316 6169.2
31760 2038.98947368 1914.06315789 6202.92631579
31761 2026.29473684 1904.71578947 6075.22105263
31762 2036.52631579 1906.86315789 6083.49473684
31763 2035.13684211 1931.49473684 6022.8
31764 2045.87368421 1903.13684211 6020.77894737
31765 2039.81052632 1908.63157895 6025.57894737
31766 2044.29473684 1908.56842105 6036.94736842
31767 2035.51578947 1915.83157895 6032.58947368
31768 2045.81052632 1919.93684211 6038.71578947
31769 2040.44210526 1910.27368421 6015.09473684
31770 2054.08421053 1910.96842105 6047.68421053
31771 2034.06315789 1913.81052632 6040.67368421
31772 2040.94736842 1908.94736842 6009.66315789
31773 2032.04210526 1906.98947368 6045.53684211
31774 2043.78947368 1905.91578947 6008.33684211
31775 2047.45263158 1909.83157895 5992.54736842
31776 2032.67368421 1912.04210526 6017.24210526
31777 2039.24210526 1911.53684211 6019.45263158
31778 2028.31578947 1916.58947368 6015.28421053
31779 2041.38947368 1906.42105263 6060.88421053
31780 2038.61052632 1910.84210526 5990.77894737
31781 2050.54736842 1915.38947368 5982.56842105
31782 2035.95789474 1910.77894737 6044.33684211
31783 2043.47368421 1909.01052632 6030.88421053
31784 2034.50526316 1911.41052632 6057.53684211
31785 2044.73684211 1934.71578947 6039.34736842
31786 2039.24210526 1919.24210526 6001.57894737
31787 2046.50526316 1906.29473684 5993.30526316
31788 2030.4 1922.90526316 6058.48421053
31789 2042.84210526 1911.34736842 6054.25263158
31790 2032.29473684 1906.61052632 6039.28421053
31791 2041.51578947 1901.05263158 6189.34736842
31792 2030.96842105 1911.28421053 6137.93684211
31793 2045.30526316 1902.25263158 6128.4
31794 2036.52631579 1937.74736842 6128.21052632
31795 2043.28421053 2003.62105263 6042.82105263
31796 2032.35789474 1986.18947368 5985.41052632
31797 2039.11578947 1974.18947368 5996.52631579
31798 2029.83157895 1935.6 6000.69473684
31799 2041.2 1920.31578947 5995.64210526
31800 2035.51578947 1914.25263158 6083.36842105
31801 2045.05263158 1937.93684211 5999.55789474
31802 2031.22105263 1952.96842105 6003.22105263
31803 2040.31578947 2017.26315789 6094.86315789
31804 2031.72631579 2038.10526316 6013.2
31805 2041.89473684 2039.30526316 6003.47368421
31806 2035.64210526 2060.33684211 6006.69473684
31807 2048.4 2062.16842105 5991.72631579
31808 2040.18947368 2004.18947368 6001.2
31809 2034.31578947 2061.6 6051.6
31810 2038.23157895 1961.55789474 6034.16842105
31811 2034.50526316 1910.33684211 6035.49473684
31812 2045.62105263 1898.71578947 6103.70526316
31813 2032.8 1896.37894737 6061.2
31814 2040.94736842 1897.64210526 6121.76842105
31815 2030.21052632 1905.91578947 6028.73684211
31816 2042.71578947 1898.21052632 6004.92631579
31817 2033.55789474 1906.35789474 6063.22105263
31818 2042.02105263 1905.22105263 6055.01052632
31819 2038.16842105 1901.36842105 6011.24210526
31820 2042.4 1908.25263158 6053.87368421
31821 2026.98947368 1934.58947368 6065.62105263
31822 2037.03157895 1900.29473684 6028.35789474
31823 2029.51578947 1922.21052632 6027.6
31824 2038.10526316 1902.31578947 6006.44210526
31825 2026.73684211 1909.26315789 6047.68421053
31826 2040 1906.67368421 6030.56842105
31827 2033.93684211 1901.49473684 5920.8
31828 2042.77894737 1903.89473684 5819.49473684
31829 2030.90526316 1904.46315789 5858.21052632
31830 2040.88421053 1900.98947368 5878.42105263
31831 2030.77894737 1905.97894737 5877.91578947
31832 2038.35789474 1909.38947368 5922.88421053
31833 2026.8 1903.38947368 9860.14736842
31834 2037.22105263 1908.88421053 19010.5263158
31835 2031.6 1913.93684211 18819.6631579
31836 2034.94736842 1908.94736842 18714.8842105
31837 2026.35789474 1911.09473684 18745.5157895
31838 2032.98947368 1971.28421053 18758.8421053
31839 2025.28421053 2004 18750.4421053
31840 2035.38947368 2006.58947368 18644.2736842
31841 2033.05263158 2006.52631579 18682.9263158
31842 2040.56842105 2005.64210526 18752.9684211
31843 2043.85263158 2008.73684211 18666
31844 2034.31578947 2008.04210526 18582.3157895
31845 2036.58947368 2012.46315789 18634.9263158
31846 2026.86315789 1985.36842105 18664.4842105
31847 2037.91578947 1907.17894737 18660
31848 2026.54736842 1901.05263158 18620.4631579
31849 2041.2 1897.89473684 18571.1368421
31850 2029.45263158 1899.34736842 18707.5578947
31851 2046.31578947 1904.65263158 18741.1578947
31852 2035.70526316 1908.06315789 18615.0315789
31853 2043.91578947 1903.51578947 18493.8315789
31854 2038.29473684 1899.09473684 18514.5473684
31855 2045.74736842 1900.23157895 18529.8315789
31856 2031.41052632 1902.75789474 18532.1684211
31857 2038.23157895 1900.86315789 18524.6526316
31858 2032.61052632 1929.47368421 18463.3894737
31859 2046 1899.47368421 18506.5894737
31860 2030.58947368 1902.37894737 18595.3894737
31861 2040.12631579 1899.91578947 18551.6210526
31862 2029.13684211 1911.91578947 18531.2210526
31863 2039.74736842 1979.17894737 18514.6736842
31864 2030.96842105 1993.89473684 18466.0421053
31865 2045.43157895 1985.62105263 18454.1684211
31866 2029.89473684 1987.51578947 18448.2947368
31867 2037.66315789 1914.82105263 18465.6631579
31868 2030.46315789 2001.85263158 18530.9684211
31869 2034.63157895 1961.24210526 18481.3894737
31870 2029.51578947 1923.66315789 18522.7578947
31871 2039.87368421 1930.29473684 18458.0210526
31872 2027.05263158 1954.10526316 18457.7052632
31873 2036.84210526 1909.32631579 18476.7789474
31874 2031.97894737 1899.15789474 18446.2736842
31875 2042.71578947 1899.41052632 18464.3368421
31876 2045.74736842 1891.01052632 18519.2210526
31877 2039.62105263 1902.88421053 18530.4
31878 2043.34736842 1909.07368421 18528.3789474
31879 2036.33684211 1902.31578947 18528.6315789
31880 2044.42105263 1899.34736842 18505.8315789
31881 2036.33684211 1899.34736842 18483.0315789
31882 2045.62105263 1899.22105263 18493.5157895
31883 2031.03157895 1901.62105263 18525.9789474
31884 2039.17894737 1899.6 18517.0736842
31885 2030.71578947 1902.56842105 18562.6105263
31886 2042.4 2017.70526316 18531.9789474
31887 2032.04210526 2030.02105263 18514.1052632
31888 2049.09473684 1996.92631579 18523.2631579
31889 2041.95789474 2000.96842105 18513.0947368
31890 2041.51578947 2009.87368421 18557.1789474
31891 2031.6 2002.48421053 18612.1894737
31892 2043.09473684 2004.06315789 18602.9684211
31893 2145.66315789 2003.87368421 18567.9157895
31894 2161.76842105 2010.63157895 18583.8947368
31895 2151.91578947 1994.90526316 18531.4105263
31896 2155.89473684 1995.85263158 18538.8631579
31897 2145.53684211 2003.87368421 18609.0315789
31898 2154 2002.48421053 18597.8526316
31899 2140.35789474 2001.28421053 18607.5157895
31900 2154.63157895 1999.95789474 18614.8421053
31901 2151.15789474 2004.82105263 18581.3052632
31902 2119.01052632 2005.07368421 18588.3157895
31903 2029.38947368 2000.02105263 18579.8526316
31904 2041.26315789 1898.27368421 18555.5368421
31905 2030.90526316 1899.97894737 18587.0526316
31906 2044.54736842 1903.57894737 18583.0736842
31907 2042.90526316 1901.43157895 18613.8947368
31908 2049.47368421 1906.16842105 18605.8736842
31909 2041.70526316 1905.03157895 18547.3894737
31910 2046 1896.12631579 18491.8105263
31911 2049.47368421 1897.01052632 18516.5684211
31912 2041.38947368 1894.16842105 18508.9263158
31913 2051.62105263 1898.71578947 18523.0736842
31914 2043.97894737 1898.96842105 18543.4736842
31915 2050.35789474 1902.31578947 18547.3894737
31916 2040.31578947 1898.4 18448.9263158
31917 2048.14736842 1904.71578947 18469.8947368
31918 2036.21052632 1902.37894737 18542.4631579
31919 2053.76842105 1900.42105263 18547.8315789
31920 2043.97894737 1899.22105263 18521.4947368
31921 2044.04210526 1897.38947368 18509.6210526
31922 2024.33684211 1901.11578947 18440.3368421
31923 2044.23157895 1914.50526316 18444.9473684
31924 2033.43157895 1905.53684211 18542.9684211
31925 2053.64210526 1922.21052632 18493.7684211
31926 2034.75789474 1949.11578947 18490.6736842
31927 2039.30526316 2064.44210526 18502.5473684
31928 2027.81052632 2085.28421053 18426.8842105
31929 2042.77894737 2417.30526316 18432.8210526
31930 2035.07368421 3191.24210526 18518.9684211
31931 2046.31578947 3342.37894737 18488.9684211
31932 2031.6 17165.1789474 18517.4526316
31933 2041.2 12959.8736842 18461.1789474
31934 2030.71578947 11121.6 18445.2
31935 2037.03157895 11052.9473684 18428.5894737
31936 2034.63157895 11026.8 17466.8210526
31937 2046.82105263 11030.1473684 5797.64210526
31938 2030.21052632 11024.2736842 5798.02105263
31939 2039.30526316 11035.5157895 5838.69473684
31940 2032.73684211 11015.1157895 5797.01052632
31941 2042.71578947 11006.2105263 5791.13684211
31942 2034.94736842 10996.7368421 5795.62105263
31943 2045.87368421 10985.3684211 5844.56842105
31944 2037.53684211 10978.1684211 5849.93684211
31945 2035.83157895 10964.0210526 5829.6
31946 2040.44210526 10971.6 5821.26315789
31947 2036.27368421 10974.3157895 5815.70526316
31948 2049.22105263 10961.1157895 5806.29473684
31949 2034.18947368 11002.2947368 5849.24210526
31950 2046.06315789 11000.0842105 5839.89473684
31951 2034.18947368 10994.2105263 5835.78947368
