%time Ibatt SOC Vbatt
59998 10.753075787 0.887767278215 161.641215146
59999 10.6520821129 0.887752483656 161.641744182
60000 10.707982994 0.887737611458 161.64148891
60001 10.8259038652 0.88772257548 161.640923844
60002 11.1046756868 0.88770715232 161.639555195
60003 11.2394746944 0.887691541938 161.638906758
60004 11.2192290099 0.887675959676 161.639033541
60005 10.9027940766 0.887660816906 161.640640589
60006 11.2706576463 0.887645163215 161.638827025
60007 11.3045106735 0.887629462506 161.638683634
60008 10.9979650839 0.887614187554 161.640241575
60009 10.9353420809 0.887598999579 161.640579799
60010 10.9279158857 0.887583821918 161.640642062
60011 11.0175739952 0.887568519732 161.640219149
60012 11.0176028214 0.887553217506 161.640244423
60013 11.0798439013 0.887537828834 161.63995882
60014 10.9597648188 0.887522606938 161.640584581
60015 10.9509480929 0.887507397288 161.640654049
60016 11.0592510725 0.887492037217 161.64013821
60017 11.0049952511 0.887476752501 161.640435079
60018 11.0288301822 0.887461434682 161.640341589
60019 10.9550775133 0.887446219296 161.640735906
60020 11.0145514368 0.887430921308 161.640464269
60021 11.0754416798 0.88741553875 161.640185732
60022 11.6485334728 0.887399360232 161.637347573
60023 11.6525768391 0.887383176097 161.63735471
60024 12.0095876807 0.887366496114 161.635597894
60025 11.7623850766 0.887350159468 161.636861611
60026 11.93833151 0.887333578452 161.636010043
60027 11.9112481557 0.887317035052 161.636173608
60028 11.5621740615 0.887300976477 161.637946345
60029 11.6078388668 0.887284854478 161.637745541
60030 11.5009146605 0.887268880986 161.638307472
60031 11.4712610072 0.887252948679 161.638483023
60032 11.540072838 0.8872369208 161.638166454
60033 11.5592895018 0.887220866231 161.638097951
60034 11.6464903218 0.88720469055 161.637689779
60035 11.5568557753 0.887188639362 161.638165613
60036 11.4800455034 0.887172694854 161.638577186
60037 11.9458824062 0.887156103351 161.636276686
60038 11.5750542807 0.887140026886 161.638158665
60039 11.4720941705 0.887124093422 161.6387011
60040 11.411457475 0.887108244176 161.639031815
60041 11.3116255362 0.887092533585 161.639558307
60042 11.4492363552 0.887076631868 161.63889796
60043 11.474509497 0.887060695049 161.638799406
60044 11.4978234779 0.88704472585 161.638710747
60045 11.4676677878 0.887028798533 161.638889407
60046 11.5592378013 0.887012744036 161.638459704
60047 11.5993017884 0.886996633895 161.638287673
60048 11.3796793826 0.886980828785 161.639413581
60049 11.4264881079 0.886964958662 161.63920749
60050 11.4813425022 0.886949012353 161.638961348
60051 11.5318127021 0.886932995947 161.638737294
60052 11.5477322825 0.88691695743 161.638686075
60053 11.4843957389 0.88690100688 161.639031025
60054 11.5655342606 0.886884943638 161.638653842
60055 11.5891424544 0.886868847607 161.638564413
60056 11.4734363742 0.886852912278 161.639171313
60057 11.5487980723 0.886836872281 161.638823103
60058 11.6903100374 0.886820635739 161.638144537
60059 11.5941145874 0.886804532803 161.638654313
60060 11.3812987709 0.886788725443 161.639746705
60061 11.3455760863 0.886772967699 161.639953584
60062 11.2813992657 0.886757299088 161.640302615
60063 11.4131560235 0.886741447483 161.639672349
60064 11.5969134127 0.886725340659 161.638782583
60065 11.5953320506 0.886709236031 161.63881955
60066 11.4798912891 0.886693291737 161.639425568
60067 11.7792732918 0.886676931636 161.637958267
60068 11.8432691109 0.886660482651 161.637668104
60069 11.3354687512 0.886644738944 161.640235686
60070 11.3602406543 0.886628960832 161.640140511
60071 11.5250400676 0.886612953832 161.639345656
60072 11.4151429854 0.886597099467 161.639924049
60073 11.4002954516 0.886581265723 161.640027199
60074 11.381094335 0.886565458648 161.64015211
60075 11.4455219584 0.886549562089 161.639859082
60076 11.3695898552 0.886533770992 161.640267703
60077 11.367641732 0.886517982601 161.64030644
60078 11.440849677 0.886502092532 161.639969625
60079 11.2848549488 0.886486419122 161.640778467
60080 11.2532658869 0.886470789586 161.640965241
60081 11.2699788488 0.886455136838 161.640910588
60082 11.3615642029 0.886439356888 161.640481849
60083 11.2683673702 0.886423706377 161.640976823
60084 11.2206227385 0.886408122179 161.641244454
60085 11.6181878848 0.886391985807 161.639286603
60086 11.3792270877 0.886376181325 161.640510808
60087 11.319091781 0.886360460364 161.64084077
60088 11.6190394893 0.886344322809 161.639371137
60089 11.4162379814 0.886328466923 161.640414766
60090 11.2269682878 0.886312873912 161.641390286
60091 11.3003849058 0.886297178933 161.641052606
60092 11.3651187685 0.886281394046 161.64075855
60093 11.3166066641 0.886265676536 161.641030638
60094 11.3895237602 0.886249857753 161.640695812
60095 11.5362425351 0.886233835194 161.639992403
60096 11.5239538366 0.886217829703 161.640084042
60097 11.527237675 0.886201819651 161.64009787
60098 11.6185444953 0.886185682783 161.639671865
60099 11.5936230673 0.886169580529 161.639826979
60100 11.4219639459 0.88615371669 161.640715372
60101 11.3133193282 0.886138003747 161.641288447
60102 11.4945225083 0.886122039132 161.640412803
60103 11.3530990821 0.886106270939 161.64114996
60104 11.3530473069 0.886090502818 161.6411803
60105 11.4457233498 0.88607460598 161.640747288
60106 11.5162225157 0.886058611226 161.640425389
60107 11.5028097937 0.886042635101 161.640523057
60108 11.4419311325 0.88602674353 161.640857934
60109 9.72680939856 0.886013234073 161.64945949
60110 9.20753997671 0.886000445823 161.652080426
60111 9.16845751534 0.885987711854 161.652300351
60112 9.3186939934 0.885974769224 161.65157411
60113 9.27898002703 0.885961881751 161.651797542
60114 9.06593107319 0.88594929018 161.652887104
60115 9.19555517947 0.885936518576 161.652263676
60116 9.31787357662 0.885923577085 161.651677132
60117 9.19617236468 0.885910804623 161.652310387
60118 9.26714815732 0.885897933584 161.651980474
60119 9.14625480999 0.885885230453 161.652609608
60120 9.40092908414 0.885872173607 161.651361618
60121 9.13888700512 0.885859480708 161.65269653
60122 9.10179774378 0.885846839322 161.652906604
60123 9.51965733729 0.885833617576 161.650843092
60124 9.5403423123 0.8858203671 161.650765538
60125 9.55679766072 0.88580709377 161.650709206
60126 9.53349572359 0.885793852804 161.650851625
60127 9.6363045903 0.885780469048 161.6503638
60128 9.52748412978 0.885767236431 161.650933853
60129 9.76159959965 0.885753678654 161.649789895
60130 10.4844102626 0.885739116973 161.646204465
60131 9.63027531706 0.88572574159 161.650501462
60132 9.47565600178 0.885712580957 161.651300487
60133 9.47889930801 0.885699415819 161.651310236
60134 9.54497577851 0.885686158908 161.651006029
60135 9.54115523337 0.885672907304 161.651051326
60136 9.48494585718 0.885659733768 161.65135844
60137 9.41720574356 0.885646654315 161.651723051
60138 9.46461727914 0.885633509014 161.651512061
60139 9.489854032 0.885620328661 161.651412044
60140 10.0535707465 0.885606365368 161.648621212
60141 9.67208136188 0.885592931922 161.650555387
60142 9.52034416102 0.885579709222 161.651340411
60143 9.3840311897 0.885566675845 161.652047965
60144 9.30694628115 0.885553749531 161.652459192
60145 9.39630419296 0.885540699108 161.65203848
60146 9.60497762081 0.885527358861 161.651021799
60147 9.68400160714 0.885513908859 161.650653614
60148 9.40326363899 0.885500848771 161.652083486
60149 9.74316029918 0.885487316604 161.650411161
60150 9.81482210744 0.885473684906 161.65008024
60151 9.55875744054 0.885460408854 161.651387265
60152 9.32480592076 0.885447457735 161.652583099
60153 9.29951270757 0.885434541745 161.652735598
60154 9.40615846893 0.885421477636 161.652228729
60155 9.42647706346 0.885408385307 161.652153579
60156 9.62334065215 0.885395019556 161.651196286
60157 9.61133377443 0.885381670481 161.651283341
60158 9.55347690457 0.885368401763 161.651599511
60159 9.66450035272 0.885354978846 161.651071622
60160 9.84357080213 0.88534130722 161.650204032
60161 9.43811071165 0.885328198733 161.652257979
60162 9.47144038424 0.885315043955 161.6521181
60163 9.47035187105 0.885301890688 161.652150337
60164 9.43086846951 0.88528879226 161.652374464
60165 9.47088520562 0.885275638253 161.652201232
60166 9.58056618974 0.885262331911 161.651680019
60167 9.48627985834 0.885249156522 161.652178402
60168 9.6156622149 0.885235801436 161.651558839
60169 9.54249349581 0.885222547972 161.651951851
60170 9.40455900836 0.885209486085 161.652668327
60171 9.42370966616 0.885196397599 161.652599459
60172 9.56409200358 0.885183114138 161.651924862
60173 9.47804016342 0.885169950193 161.652382219
60174 9.44620884112 0.885156830459 161.652568409
60175 9.62825113328 0.885143457888 161.651685781
60176 9.76950535416 0.88512988913 161.651007528
60177 9.79723843521 0.885116281855 161.650896989
60178 9.73199046146 0.885102765201 161.651251198
60179 9.85425283625 0.885089078739 161.650668237
60180 9.96176681102 0.885075242952 161.650159358
60181 9.694746315 0.885061778026 161.651522412
60182 9.64778008966 0.885048378332 161.651785088
60183 9.9461771886 0.885034564197 161.650321838
60184 9.94736394191 0.885020748414 161.650344675
60185 10.0156334154 0.885006837812 161.650032326
60186 9.96328424184 0.884992999917 161.650322951
60187 10.1694498944 0.884978875681 161.64932163
60188 10.0568240979 0.88496490787 161.649913971
60189 10.0885922383 0.884950895936 161.649784466
60190 10.2665439105 0.884936636847 161.648924594
60191 10.2589214082 0.884922388345 161.648992603
60192 10.0584896632 0.884908418221 161.650024105
60193 9.96492983324 0.88489457804 161.650521006
60194 10.1329715031 0.884880504469 161.649710422
60195 9.98441604346 0.884866637224 161.65048242
60196 10.0328982211 0.884852702644 161.650269402
60197 10.110504485 0.884838660276 161.649911023
60198 10.0666579446 0.884824678807 161.650159811
60199 9.96574400927 0.884810837496 161.650693671
60200 10.0482391697 0.884796881608 161.650310758
60201 9.98574986481 0.884783012511 161.650652615
60202 9.98134187166 0.884769149536 161.650704083
60203 10.0592057076 0.884755178417 161.650344453
60204 10.0575830053 0.884741209552 161.650382281
60205 10.0764990836 0.884727214414 161.650317503
60206 10.2064645752 0.884713038769 161.649697894
60207 10.1944397183 0.884698879825 161.649788233
60208 10.2506411629 0.884684642823 161.649537639
60209 10.2268032541 0.88467043893 161.649687204
60210 10.3074031091 0.884656123092 161.649314852
60211 10.5031927873 0.884641535324 161.648367166
60212 10.1509284505 0.884627436813 161.650158734
60213 9.93476167337 0.884613638533 161.651269201
60214 10.0035122719 0.884599744766 161.650955317
60215 10.0679638082 0.884585761483 161.650663152
60216 9.99313094798 0.884571882134 161.651067215
60217 10.2373994674 0.884557663524 161.649876534
60218 10.2308945293 0.884543453948 161.649939734
60219 9.92572716238 0.884529668216 161.651495361
60220 10.2113254159 0.884515485819 161.650098048
60221 10.458998814 0.884500959432 161.648891137
60222 10.0105140041 0.88448705594 161.6511637
60223 10.1455434433 0.884472964908 161.650519129
60224 10.0627815561 0.884458988822 161.650963296
60225 9.96651701217 0.884445146438 161.651474717
60226 10.1030262838 0.884431114457 161.650822712
60227 10.0641335552 0.884417136493 161.651047631
60228 10.095101784 0.884403115519 161.650923369
60229 10.1600900275 0.884389004283 161.650629236
60230 10.088273419 0.884374992792 161.65101894
60231 9.99310895344 0.884361113474 161.651525125
60232 10.1551169978 0.884347009145 161.650745972
60233 9.99230328945 0.884333130946 161.651590462
60234 9.95359197293 0.884319306512 161.651814353
60235 10.0437826645 0.884305356814 161.651394039
60236 9.83351390379 0.884291699156 161.652475411
60237 9.91981375856 0.884277921637 161.652074233
60238 10.261737473 0.884263669224 161.650396013
60239 10.0860945328 0.884249660759 161.651305119
60240 10.2683665835 0.884235399139 161.650425241
60241 10.5091526023 0.884220803093 161.649253564
60242 9.93289802939 0.884207007402 161.652165353
60243 9.99341969343 0.884193127652 161.651893476
60244 10.0647226793 0.884179148871 161.651567943
60245 10.005794643 0.884165251934 161.651893414
60246 10.0161932464 0.884151340554 161.651872314
60247 10.1398486716 0.884137257431 161.651285343
60248 10.1453690632 0.884123166641 161.651289095
60249 10.2396862778 0.884108944854 161.650849185
60250 10.1149625257 0.884094896295 161.651504127
60251 10.2986209847 0.884080592655 161.650617757
60252 10.4349448016 0.884066099676 161.649968516
60253 10.1739665199 0.884051969167 161.651305008
60254 9.92986344385 0.88403817769 161.652556395
60255 10.0194422851 0.884024261798 161.652139682
60256 10.0696425396 0.884010276183 161.651920048
60257 9.95230822373 0.883996453533 161.652537752
60258 10.0361682081 0.88398251441 161.652149776
60259 9.92706978023 0.883968726813 161.652726281
60260 9.9278569057 0.883954938123 161.652753391
60261 10.1153917277 0.883940888968 161.65184738
60262 10.1157225992 0.883926839353 161.65187742
60263 10.0282580534 0.883912911217 161.652346194
60264 9.93281543188 0.88389911564 161.652854588
60265 9.96979795055 0.883885268699 161.652701003
60266 10.0526086471 0.883871306742 161.652318567
60267 9.96736341727 0.883857463182 161.652776173
60268 10.1244381138 0.883843401462 161.652022705
60269 10.1933038292 0.883829244096 161.651710529
60270 10.0792654997 0.883815245116 161.652312545
60271 10.5371033831 0.88380061025 161.650056658
60272 10.5553463601 0.883785950047 161.649998836
60273 10.5303996808 0.883771324492 161.650156918
60274 10.5907091049 0.883756615174 161.649888943
60275 10.26417708 0.883742359372 161.651554172
60276 10.341115415 0.883727996712 161.651202326
60277 10.440390642 0.883713496169 161.650739143
60278 10.374069102 0.88369908774 161.651103766
60279 10.1653955224 0.883684969135 161.652179516
60280 10.0789620805 0.883670970577 161.65264382
60281 10.2640021584 0.883656715018 161.651751378
60282 10.4071796612 0.883642260602 161.651068738
60283 10.0757411895 0.883628266517 161.65275815
60284 9.97912588711 0.88361440662 161.653273168
60285 9.93138759745 0.883600613026 161.653543676
60286 10.0881989698 0.883586601638 161.652791969
60287 10.1858525675 0.883572454621 161.652336395
60288 10.2009610008 0.88355828662 161.652293627
60289 10.9094368876 0.883543134624 161.648786331
60290 10.8973353602 0.883527999436 161.648881919
60291 10.9444883436 0.883512798758 161.648681422
60292 10.8329094141 0.88349775305 161.64927426
60293 10.7478732491 0.883482825448 161.649734145
60294 10.8133719959 0.883467806876 161.649441601
60295 10.9096293657 0.883452654613 161.648995611
60296 11.1026839625 0.883437234219 161.648066295
60297 11.0037673316 0.883421951209 161.648596551
60298 10.9063961996 0.883406803436 161.6491188
60299 10.8915551186 0.883391676276 161.649228386
60300 10.8890800959 0.883376552554 161.649276168
60301 11.0851170416 0.883361156558 161.648332064
60302 11.783897048 0.883344790034 161.64487656
60303 11.3539113331 0.883329020713 161.647063522
60304 11.1283769946 0.883313564634 161.648227528
60305 10.8042115773 0.883298558784 161.649883667
60306 10.4103769441 0.883284099928 161.651886897
60307 10.4283436591 0.883269616117 161.651831211
60308 10.4689255532 0.883255075943 161.651662615
60309 10.52952981 0.883240451596 161.651394139
60310 10.4607285054 0.883225922806 161.651772496
60311 10.571746036 0.883211239825 161.651252158
60312 11.0463833894 0.883195897626 161.648915315
60313 10.4035847406 0.883181448203 161.652163571
60314 10.3351055793 0.88316709389 161.652540035
60315 10.426930642 0.883152612042 161.652115313
60316 10.4387476586 0.883138113781 161.652090702
60317 10.4020094931 0.883123666545 161.652308778
60318 10.2522948704 0.883109427247 161.653091272
60319 10.4156538875 0.883094961061 161.65230897
60320 10.4642336052 0.883080427403 161.652100758
60321 10.5204534212 0.883065815662 161.651854565
60322 10.3732360322 0.88305140839 161.652625101
60323 10.2939496166 0.883037111238 161.653055749
60324 10.0117954621 0.883023205966 161.654499829
60325 10.0306239755 0.883009274544 161.654439088
60326 10.1208307573 0.882995217835 161.654021785
60327 10.1172926218 0.88298116604 161.654073226
60328 10.1787043586 0.88296702895 161.653800152
60329 10.0611007461 0.882953055199 161.654421792
60330 10.1444107457 0.88293896574 161.654039173
60331 10.1005669214 0.882924937175 161.654292206
60332 10.3736279577 0.882910529358 161.65296166
60333 10.3937281749 0.882896093624 161.652896017
60334 9.95559929363 0.882882266403 161.65512008
60335 9.95930073367 0.882868434041 161.655135033
60336 10.1498494297 0.882854337028 161.65421642
60337 10.1090552303 0.882840296673 161.654454414
60338 10.1016376692 0.882826266621 161.65452553
60339 9.97222350089 0.882812416311 161.655206222
60340 10.2521111123 0.882798177268 161.653841379
60341 10.1301901051 0.882784107559 161.654485198
60342 10.3316670715 0.882769758021 161.653512738
60343 10.4616881086 0.882755227899 161.65289803
60344 10.1974223181 0.882741064813 161.654253892
60345 10.1315351227 0.882726993236 161.654617668
60346 9.99661921301 0.882713109043 161.65532616
60347 10.0555223347 0.882699143039 161.655065785
60348 9.99275309058 0.882685264216 161.655413589
60349 10.0640162171 0.882671286415 161.655091503
60350 10.0766481895 0.882657291071 161.655062644
60351 10.0018009685 0.88264339968 161.655470956
60352 10.0966390591 0.882629376571 161.655031195
60353 10.1073592449 0.882615338572 161.655012089
60354 10.1002319592 0.882601310472 161.655082225
60355 10.0678752573 0.882587327312 161.655278428
60356 9.97628963396 0.882573471354 161.655770491
60357 9.9362302963 0.882559671034 161.656004815
60358 10.000645993 0.882545781248 161.655717013
60359 9.9877777547 0.882531909334 161.655815615
60360 10.2188977792 0.882517716421 161.654695099
60361 10.3058814076 0.882503402697 161.654295595
60362 10.1586756889 0.882489293425 161.655066561
60363 10.3361035007 0.882474937725 161.654215
60364 10.1571225416 0.882460830611 161.655144898
60365 10.0350575323 0.882446893031 161.655789824
60366 10.2063743727 0.882432717511 161.654968462
60367 10.120884444 0.882418660727 161.655430869
60368 10.1035826824 0.882404627973 161.655552304
60369 10.1696504008 0.882390503459 161.65525715
60370 10.2552106029 0.882376260111 161.654864861
60371 10.2250765067 0.882362058616 161.655050968
60372 10.2634488504 0.882347803826 161.654894707
60373 10.1345976877 0.882333727995 161.655574146
60374 10.2499812371 0.88231949191 161.655032842
60375 10.0323227655 0.882305558129 161.656156021
60376 10.0610409512 0.882291584461 161.656047446
60377 10.10546334 0.882277549095 161.655860535
60378 10.0670911009 0.882263567024 161.656087491
60379 10.0528201015 0.882249604774 161.656193921
60380 10.0360890938 0.882235665761 161.656312622
60381 10.0574669934 0.882221697057 161.656240882
60382 10.0813242672 0.882207695218 161.656156858
60383 10.0944896853 0.882193675093 161.656126368
60384 10.1145060306 0.882179627168 161.656061723
60385 10.1326053309 0.882165554105 161.656006756
60386 10.0404874437 0.882151608984 161.656502581
60387 10.0434725157 0.882137659716 161.656522931
60388 10.0401812143 0.88212371502 161.65657468
60389 10.0610148951 0.882109741389 161.656505906
60390 9.97301067408 0.882095889985 161.656981041
60391 10.1144525557 0.882081842134 161.656309473
60392 10.178650382 0.88206770512 161.65602438
60393 10.2897074269 0.882053413859 161.655505413
60394 10.6220362975 0.882038661031 161.653881292
60395 10.0905191696 0.882024646421 161.656574554
60396 9.98918244955 0.882010772557 161.657116583
60397 9.97516634996 0.881996918159 161.657221989
60398 10.1059382545 0.881982882134 161.656603946
60399 10.0006957573 0.881968992278 161.657165631
60400 9.95076231204 0.881955171775 161.657450623
60401 10.0952314024 0.88194115062 161.656764143
60402 10.1876693424 0.88192700108 161.656338177
60403 10.2507553032 0.88191276392 161.656059225
60404 10.3892291163 0.881898334435 161.655403857
60405 10.0901499596 0.881884320337 161.656935218
60406 10.1076011962 0.881870282002 161.656884019
60407 10.0467388473 0.881856328199 161.657224199
60408 10.021768366 0.881842409076 161.657384859
60409 10.0634319869 0.881828432087 161.657212527
60410 10.1495316514 0.881814335515 161.656818351
60411 10.169296586 0.881800211492 161.656755949
60412 10.1040482033 0.881786178092 161.657118409
60413 10.0374025429 0.881772237255 161.657487646
60414 9.99077103625 0.881758361184 161.657756672
60415 10.1503199908 0.881744263517 161.656995399
60416 10.1544803249 0.881730160073 161.657011112
60417 10.0316516576 0.881716227223 161.657661358
60418 9.97074604916 0.881702378965 161.658001797
60419 9.99320676596 0.881688499511 161.657925514
60420 10.1124742912 0.881674454408 161.657365656
60421 10.1561020772 0.88166034871 161.657184182
60422 10.2145113977 0.881646161889 161.656929042
60423 10.2979264136 0.881631859213 161.656549204
60424 10.4163919261 0.881617392002 161.655994573
60425 10.6598912042 0.881602586598 161.654815686
60426 10.221566871 0.881588389977 161.657044359
60427 10.1972990913 0.881574227062 161.657202692
60428 10.263637906 0.881559972009 161.656908261
60429 10.2507706516 0.881545734828 161.657009844
60430 10.2184122762 0.881531542588 161.657208795
60431 10.2447198855 0.881517313811 161.65711454
60432 10.4188230174 0.881502843223 161.656281972
60433 10.2905650392 0.881488550772 161.656960773
60434 10.3511131811 0.881474174226 161.656695794
60435 10.5852708704 0.881459472461 161.655563652
60436 10.2478400296 0.88144523935 161.657288252
60437 10.1860427998 0.881431092068 161.657634486
60438 10.1309132413 0.881417021355 161.65794721
60439 10.2361739025 0.881402804447 161.657458397
60440 10.1640986253 0.881388687643 161.657856029
60441 10.4291935934 0.881374202652 161.656568812
60442 10.3585408603 0.88135981579 161.656960104
60443 10.2482998431 0.88134558204 161.657548962
60444 10.1062434795 0.881331545591 161.658296404
60445 10.1097609201 0.881317504256 161.658316019
60446 10.2301188818 0.881303295758 161.657751903
60447 10.3085665349 0.881288978304 161.657397658
60448 10.2348378588 0.881274763252 161.657804052
60449 10.1846394614 0.881260617919 161.658092638
60450 10.2416480359 0.881246393408 161.657845429
60451 10.2874496724 0.881232105283 161.657654454
60452 10.4867818439 0.881217540308 161.656696593
60453 10.3832079241 0.881203119186 161.65725291
60454 10.3571261826 0.881188734289 161.657421699
60455 10.5827558242 0.881174036017 161.656332799
60456 10.3177046416 0.881159705872 161.65769635
60457 10.0752533077 0.881145712464 161.65894603
60458 10.3893692546 0.881131282785 161.657414071
60459 10.0972043603 0.88111725889 161.658912458
60460 10.1958104248 0.881103098042 161.658457387
60461 10.0302425744 0.881089167149 161.659322596
60462 10.3076438812 0.881074850977 161.657974023
60463 10.3019723557 0.881060542682 161.658040822
60464 8.27505011589 0.881049049557 161.668206333
60465 8.44368030543 0.881037322224 161.667394731
60466 8.38011958815 0.881025683169 161.667743866
60467 8.21424030029 0.881014274501 161.668603992
60468 8.13990214607 0.881002969082 161.669006154
60469 8.09848546091 0.880991721185 161.66924357
60470 8.14836853761 0.880980404007 161.669024694
60471 8.1212388623 0.880969124508 161.669190798
60472 8.19305736612 0.880957745262 161.668862448
60473 8.08971989694 0.88094650954 161.66940951
60474 8.06748654257 0.880935304698 161.669550985
60475 8.10695674633 0.880924045035 161.669384109
60476 8.0041596345 0.880912928147 161.669928201
60477 8.02195225344 0.880901786547 161.669869429
60478 8.0035873124 0.880890670453 161.669991393
60479 8.11954542017 0.880879393307 161.669442197
60480 8.03952183094 0.880868227304 161.669872626
60481 8.06993075665 0.880857019067 161.669751026
60482 8.12476629133 0.880845734669 161.669507517
60483 8.39684649878 0.880834072383 161.668178831
60484 8.22721666517 0.880822645693 161.669058073
60485 8.37384136827 0.880811015358 161.668356616
60486 8.5904559553 0.880799084169 161.667306049
60487 8.21081199264 0.880787680263 161.669235357
60488 8.05883590545 0.880776487436 161.670025769
60489 8.04974965914 0.880765307228 161.670101715
60490 8.00752728137 0.880754185662 161.670343199
60491 8.23642749786 0.880742746179 161.669229957
60492 8.1523207135 0.880731423512 161.669681449
60493 8.2416700128 0.880719976748 161.669266018
60494 8.21208319102 0.880708571077 161.669445175
60495 8.22687807419 0.880697144857 161.669402498
60496 8.52350829011 0.880685306651 161.667951792
60497 8.19652337707 0.880673922591 161.669617936
60498 8.00892198078 0.880662799088 161.670586466
60499 8.02066227526 0.88065165928 161.670558349
60500 8.12648400883 0.880640372496 161.670060248
60501 8.14953737753 0.880629053694 161.669976094
60502 8.15146064819 0.880617732221 161.669997616
60503 8.25673197493 0.880606264538 161.669502819
60504 8.13558394174 0.880594965116 161.670139674
60505 8.08675378747 0.880583733513 161.670414771
60506 8.10784928443 0.880572472611 161.670340338
60507 8.21285105968 0.880561065874 161.669846794
60508 8.15064472605 0.880549745534 161.670189071
60509 8.15583625512 0.880538417984 161.670194397
60510 8.21368091322 0.880527010093 161.669936697
60511 8.19834177319 0.880515623508 161.670044876
60512 8.07825997768 0.880504403702 161.670676325
60513 8.38170777673 0.880492762441 161.669191311
60514 8.46731902825 0.880481002276 161.668795828
60515 8.31134899236 0.880469458736 161.669607671
60516 8.59422754534 0.880457522309 161.66822638
60517 8.41171713455 0.880445839368 161.66917135
60518 8.17370723676 0.880434486997 161.670392919
60519 8.1577449952 0.880423156796 161.670504206
60520 8.26027000131 0.880411684198 161.670023471
60521 8.21506033143 0.880400274392 161.670281254
60522 8.0971642698 0.880389028331 161.670902031
60523 8.39266189007 0.880377371856 161.669457
60524 8.43084345254 0.880365662351 161.669298717
60525 8.39164852976 0.880354007284 161.669527184
60526 8.63480568411 0.880342014498 161.668344852
60527 8.61485590445 0.88033004942 161.668477998
60528 8.28751432694 0.880318538984 161.670146853
60529 8.27207656575 0.880307049989 161.670256148
60530 8.36829638367 0.880295427355 161.669807547
60531 8.29128423284 0.880283911682 161.670224826
60532 8.38693996836 0.880272263155 161.669779156
60533 8.27565929413 0.880260769183 161.670367754
60534 8.18927308701 0.880249395193 161.670831562
60535 8.28218491502 0.880237892158 161.67039926
60536 8.10456030759 0.880226635825 161.671318967
60537 8.2243154216 0.880215213164 161.67075226
60538 8.14950249443 0.880203894411 161.671158119
60539 8.15222348529 0.880192571878 161.671176338
60540 8.14893282773 0.880181253916 161.67122462
60541 8.0883443877 0.880170020104 161.671559172
60542 8.04775430004 0.880158842668 161.671793591
60543 8.43307395082 0.880147130065 161.669899987
60544 8.54721790732 0.880135258929 161.669362728
60545 8.40578595238 0.880123584226 161.670102815
60546 8.54528815711 0.880111715771 161.669438796
60547 8.62537442809 0.880099736084 161.669072191
60548 8.31204227997 0.880088191581 161.670671469
60549 8.43642223221 0.880076474328 161.670082693
60550 8.33748597528 0.880064894486 161.670610128
60551 8.34623144275 0.880053302498 161.670599208
60552 8.31196377075 0.880041758104 161.670803238
60553 8.32977274107 0.880030188975 161.670746974
60554 8.60556614911 0.8800182368 161.669401892
60555 8.56314482 0.880006343543 161.669647737
60556 8.59822267827 0.879994401567 161.669506244
60557 8.81069470133 0.879982164491 161.668478639
60558 8.43900400701 0.879970443652 161.6703704
60559 8.53677547904 0.87995858702 161.669915256
60560 8.39725866609 0.87994692416 161.670646022
60561 8.34074667359 0.87993533979 161.67096156
60562 8.46601478379 0.879923581436 161.670368711
60563 8.34898536869 0.879911985623 161.670986906
60564 8.26753231113 0.879900502939 161.671426915
60565 8.41308053013 0.879888818105 161.670732513
60566 8.29468574062 0.879877297708 161.671357375
60567 8.47750812989 0.879865523391 161.670476896
60568 8.37803926769 0.879853887226 161.671007497
60569 8.27109514563 0.879842399594 161.671575069
60570 8.3226052242 0.87983084042 161.671350593
60571 8.29109014956 0.879819325017 161.671541135
60572 8.25818306321 0.879807855318 161.671738526
60573 8.41251602659 0.879796171268 161.671000349
60574 8.52385739097 0.879784332577 161.670477592
60575 8.51483813156 0.879772506413 161.670556622
60576 8.40353071023 0.879760834843 161.671146669
60577 8.5992395398 0.879748891454 161.670202434
60578 8.71333473207 0.879736789601 161.669666743
60579 8.48061240409 0.879725010972 161.67086423
60580 8.40433715733 0.879713338282 161.671279196
60581 8.45311334814 0.879701597847 161.671069118
60582 8.41501816484 0.879689910321 161.671293265
60583 8.49971721306 0.879678105159 161.670903798
60584 8.5567599258 0.87966622077 161.670652861
60585 8.62311648954 0.879654244219 161.67035564
60586 8.59516942012 0.879642306484 161.670529845
60587 8.93866510093 0.879629891671 161.668848235
60588 8.34769314562 0.879618297653 161.671836611
60589 8.39414328902 0.879606639121 161.671638081
60590 8.39141215561 0.879594984381 161.671685466
60591 8.28641252733 0.879583475475 161.67224379
60592 8.35930597463 0.879571865328 161.67191296
60593 8.40428264026 0.879560192713 161.671721914
60594 8.39689068402 0.879548530365 161.671792699
60595 8.4174477972 0.879536839465 161.671723842
60596 8.43609317285 0.879525122669 161.671664637
60597 8.79467671783 0.879512907841 161.669907207
60598 8.66208514348 0.879500877167 161.670605138
60599 8.36213216116 0.879489263094 161.672138684
60600 8.33600923073 0.879477685304 161.672302993
60601 8.34066118973 0.879466101052 161.672313465
60602 8.77115217608 0.879453918896 161.670196502
60603 8.82187541516 0.879441666291 161.669978604
60604 8.81092142771 0.879429428901 161.670069069
60605 9.0033675404 0.879416924223 161.669143334
60606 9.0527657985 0.879404350938 161.66893306
