%time Sun_profile Power_pv
38842 822.195 3214.38718877
38843 822.195 3214.38718877
38844 822.195 3214.38718877
38845 822.195 3214.38718877
38846 822.195 3214.38718877
38847 822.195 3214.38718877
38848 822.195 3214.38718877
38849 822.195 3214.38718877
38850 822.195 3214.38718877
38851 822.195 3214.38718877
38852 822.195 3214.38718877
38853 822.195 3214.38718877
38854 822.195 3214.38718877
38855 822.195 3214.38718877
38856 822.195 3214.38718877
38857 822.195 3214.38718877
38858 822.195 3214.38718877
38859 822.195 3214.38718877
38860 822.195 3214.38718877
38861 822.195 3214.38718877
38862 822.195 3214.38718877
38863 822.195 3214.38718877
38864 822.195 3214.38718877
38865 822.195 3214.38718877
38866 822.195 3214.38718877
38867 822.195 3214.38718877
38868 822.195 3214.38718877
38869 822.195 3214.38718877
38870 822.195 3214.38718877
38871 822.195 3214.38718877
38872 822.195 3214.38718877
38873 822.195 3214.38718877
38874 822.195 3214.38718877
38875 822.195 3214.38718877
38876 822.195 3214.38718877
38877 822.195 3214.38718877
38878 822.195 3214.38718877
38879 822.195 3214.38718877
38880 823.952 3221.39243841
38881 823.952 3221.39243841
38882 823.952 3221.39243841
38883 823.952 3221.39243841
38884 823.952 3221.39243841
38885 823.952 3221.39243841
38886 823.952 3221.39243841
38887 823.952 3221.39243841
38888 823.952 3221.39243841
38889 823.952 3221.39243841
38890 823.952 3221.39243841
38891 823.952 3221.39243841
38892 823.952 3221.39243841
38893 823.952 3221.39243841
38894 823.952 3221.39243841
38895 823.952 3221.39243841
38896 823.952 3221.39243841
38897 823.952 3221.39243841
38898 823.952 3221.39243841
38899 823.952 3221.39243841
38900 823.952 3221.39243841
38901 823.952 3221.39243841
38902 823.952 3221.39243841
38903 823.952 3221.39243841
38904 823.952 3221.39243841
38905 823.952 3221.39243841
38906 823.952 3221.39243841
38907 823.952 3221.39243841
38908 823.952 3221.39243841
38909 823.952 3221.39243841
38910 823.952 3221.39243841
38911 823.952 3221.39243841
38912 823.952 3221.39243841
38913 823.952 3221.39243841
38914 823.952 3221.39243841
38915 823.952 3221.39243841
38916 823.952 3221.39243841
38917 823.952 3221.39243841
38918 823.952 3221.39243841
38919 823.952 3221.39243841
38920 823.952 3221.39243841
38921 823.952 3221.39243841
38922 823.952 3221.39243841
38923 823.952 3221.39243841
38924 823.952 3221.39243841
38925 823.952 3221.39243841
38926 823.952 3221.39243841
38927 823.952 3221.39243841
38928 823.952 3221.39243841
38929 823.952 3221.39243841
38930 823.952 3221.39243841
38931 823.952 3221.39243841
38932 823.952 3221.39243841
38933 823.952 3221.39243841
38934 823.952 3221.39243841
38935 823.952 3221.39243841
38936 823.952 3221.39243841
38937 823.952 3221.39243841
38938 823.952 3221.39243841
38939 823.952 3221.39243841
38940 825.69 3228.32727238
38941 825.69 3228.32727238
38942 825.69 3228.32727238
38943 825.69 3228.32727238
38944 825.69 3228.32727238
38945 825.69 3228.32727238
38946 825.69 3228.32727238
38947 825.69 3228.32727238
38948 825.69 3228.32727238
38949 825.69 3228.32727238
38950 825.69 3228.32727238
38951 825.69 3228.32727238
38952 825.69 3228.32727238
38953 825.69 3228.32727238
38954 825.69 3228.32727238
38955 825.69 3228.32727238
38956 825.69 3228.32727238
38957 825.69 3228.32727238
38958 825.69 3228.32727238
38959 825.69 3228.32727238
38960 825.69 3228.32727238
38961 825.69 3228.32727238
38962 825.69 3228.32727238
38963 825.69 3228.32727238
38964 825.69 3228.32727238
38965 825.69 3228.32727238
38966 825.69 3228.32727238
38967 825.69 3228.32727238
38968 825.69 3228.32727238
38969 825.69 3228.32727238
38970 825.69 3228.32727238
38971 825.69 3228.32727238
38972 825.69 3228.32727238
38973 825.69 3228.32727238
38974 825.69 3228.32727238
38975 825.69 3228.32727238
38976 825.69 3228.32727238
38977 825.69 3228.32727238
38978 825.69 3228.32727238
38979 825.69 3228.32727238
38980 825.69 3228.32727238
38981 825.69 3228.32727238
38982 825.69 3228.32727238
38983 825.69 3228.32727238
38984 825.69 3228.32727238
38985 825.69 3228.32727238
38986 825.69 3228.32727238
38987 825.69 3228.32727238
38988 825.69 3228.32727238
38989 825.69 3228.32727238
38990 825.69 3228.32727238
38991 825.69 3228.32727238
38992 825.69 3228.32727238
38993 825.69 3228.32727238
38994 825.69 3228.32727238
38995 825.69 3228.32727238
38996 825.69 3228.32727238
38997 825.69 3228.32727238
38998 825.69 3228.32727238
38999 825.69 3228.32727238
39000 828.495 3239.53084308
39001 828.495 3239.53084308
39002 828.495 3239.53084308
39003 828.495 3239.53084308
39004 828.495 3239.53084308
39005 828.495 3239.53084308
39006 828.495 3239.53084308
39007 828.495 3239.53084308
39008 828.495 3239.53084308
39009 828.495 3239.53084308
39010 828.495 3239.53084308
39011 828.495 3239.53084308
39012 828.495 3239.53084308
39013 828.495 3239.53084308
39014 828.495 3239.53084308
39015 828.495 3239.53084308
39016 828.495 3239.53084308
39017 828.495 3239.53084308
39018 828.495 3239.53084308
39019 828.495 3239.53084308
39020 828.495 3239.53084308
39021 828.495 3239.53084308
39022 828.495 3239.53084308
39023 828.495 3239.53084308
39024 828.495 3239.53084308
39025 828.495 3239.53084308
39026 828.495 3239.53084308
39027 828.495 3239.53084308
39028 828.495 3239.53084308
39029 828.495 3239.53084308
39030 828.495 3239.53084308
39031 828.495 3239.53084308
39032 828.495 3239.53084308
39033 828.495 3239.53084308
39034 828.495 3239.53084308
39035 828.495 3239.53084308
39036 828.495 3239.53084308
39037 828.495 3239.53084308
39038 828.495 3239.53084308
39039 828.495 3239.53084308
39040 828.495 3239.53084308
39041 828.495 3239.53084308
39042 828.495 3239.53084308
39043 828.495 3239.53084308
39044 828.495 3239.53084308
39045 828.495 3239.53084308
39046 828.495 3239.53084308
39047 828.495 3239.53084308
39048 828.495 3239.53084308
39049 828.495 3239.53084308
39050 828.495 3239.53084308
39051 828.495 3239.53084308
39052 828.495 3239.53084308
39053 828.495 3239.53084308
39054 828.495 3239.53084308
39055 828.495 3239.53084308
39056 828.495 3239.53084308
39057 828.495 3239.53084308
39058 828.495 3239.53084308
39059 828.495 3239.53084308
39060 829.847 3244.93592864
39061 829.847 3244.93592864
39062 829.847 3244.93592864
39063 829.847 3244.93592864
39064 829.847 3244.93592864
39065 829.847 3244.93592864
39066 829.847 3244.93592864
39067 829.847 3244.93592864
39068 829.847 3244.93592864
39069 829.847 3244.93592864
39070 829.847 3244.93592864
39071 829.847 3244.93592864
39072 829.847 3244.93592864
39073 829.847 3244.93592864
39074 829.847 3244.93592864
39075 829.847 3244.93592864
39076 829.847 3244.93592864
39077 829.847 3244.93592864
39078 829.847 3244.93592864
39079 829.847 3244.93592864
39080 829.847 3244.93592864
39081 829.847 3244.93592864
39082 829.847 3244.93592864
39083 829.847 3244.93592864
39084 829.847 3244.93592864
39085 829.847 3244.93592864
39086 829.847 3244.93592864
39087 829.847 3244.93592864
39088 829.847 3244.93592864
39089 829.847 3244.93592864
39090 829.847 3244.93592864
39091 829.847 3244.93592864
39092 829.847 3244.93592864
39093 829.847 3244.93592864
39094 829.847 3244.93592864
39095 829.847 3244.93592864
39096 829.847 3244.93592864
39097 829.847 3244.93592864
39098 829.847 3244.93592864
39099 829.847 3244.93592864
39100 829.847 3244.93592864
39101 829.847 3244.93592864
39102 829.847 3244.93592864
39103 829.847 3244.93592864
39104 829.847 3244.93592864
39105 829.847 3244.93592864
39106 829.847 3244.93592864
39107 829.847 3244.93592864
39108 829.847 3244.93592864
39109 829.847 3244.93592864
39110 829.847 3244.93592864
39111 829.847 3244.93592864
39112 829.847 3244.93592864
39113 829.847 3244.93592864
39114 829.847 3244.93592864
39115 829.847 3244.93592864
39116 829.847 3244.93592864
39117 829.847 3244.93592864
39118 829.847 3244.93592864
39119 829.847 3244.93592864
39120 830.655 3248.16774915
39121 830.655 3248.16774915
39122 830.655 3248.16774915
39123 830.655 3248.16774915
39124 830.655 3248.16774915
39125 830.655 3248.16774915
39126 830.655 3248.16774915
39127 830.655 3248.16774915
39128 830.655 3248.16774915
39129 830.655 3248.16774915
39130 830.655 3248.16774915
39131 830.655 3248.16774915
39132 830.655 3248.16774915
39133 830.655 3248.16774915
39134 830.655 3248.16774915
39135 830.655 3248.16774915
39136 830.655 3248.16774915
39137 830.655 3248.16774915
39138 830.655 3248.16774915
39139 830.655 3248.16774915
39140 830.655 3248.16774915
39141 830.655 3248.16774915
39142 830.655 3248.16774915
39143 830.655 3248.16774915
39144 830.655 3248.16774915
39145 830.655 3248.16774915
39146 830.655 3248.16774915
39147 830.655 3248.16774915
39148 830.655 3248.16774915
39149 830.655 3248.16774915
39150 830.655 3248.16774915
39151 830.655 3248.16774915
39152 830.655 3248.16774915
39153 830.655 3248.16774915
39154 830.655 3248.16774915
39155 830.655 3248.16774915
39156 830.655 3248.16774915
39157 830.655 3248.16774915
39158 830.655 3248.16774915
39159 830.655 3248.16774915
39160 830.655 3248.16774915
39161 830.655 3248.16774915
39162 830.655 3248.16774915
39163 830.655 3248.16774915
39164 830.655 3248.16774915
39165 830.655 3248.16774915
39166 830.655 3248.16774915
39167 830.655 3248.16774915
39168 830.655 3248.16774915
39169 830.655 3248.16774915
39170 830.655 3248.16774915
39171 830.655 3248.16774915
39172 830.655 3248.16774915
39173 830.655 3248.16774915
39174 830.655 3248.16774915
39175 830.655 3248.16774915
39176 830.655 3248.16774915
39177 830.655 3248.16774915
39178 830.655 3248.16774915
39179 830.655 3248.16774915
39180 830.708 3248.37977832
39181 830.708 3248.37977832
39182 830.708 3248.37977832
39183 830.708 3248.37977832
39184 830.708 3248.37977832
39185 830.708 3248.37977832
39186 830.708 3248.37977832
39187 830.708 3248.37977832
39188 830.708 3248.37977832
39189 830.708 3248.37977832
39190 830.708 3248.37977832
39191 830.708 3248.37977832
39192 830.708 3248.37977832
39193 830.708 3248.37977832
39194 830.708 3248.37977832
39195 830.708 3248.37977832
39196 830.708 3248.37977832
39197 830.708 3248.37977832
39198 830.708 3248.37977832
39199 830.708 3248.37977832
39200 830.708 3248.37977832
39201 830.708 3248.37977832
39202 830.708 3248.37977832
39203 830.708 3248.37977832
39204 830.708 3248.37977832
39205 830.708 3248.37977832
39206 830.708 3248.37977832
39207 830.708 3248.37977832
39208 830.708 3248.37977832
39209 830.708 3248.37977832
39210 830.708 3248.37977832
39211 830.708 3248.37977832
39212 830.708 3248.37977832
39213 830.708 3248.37977832
39214 830.708 3248.37977832
39215 830.708 3248.37977832
39216 830.708 3248.37977832
39217 830.708 3248.37977832
39218 830.708 3248.37977832
39219 830.708 3248.37977832
39220 830.708 3248.37977832
39221 830.708 3248.37977832
39222 830.708 3248.37977832
39223 830.708 3248.37977832
39224 830.708 3248.37977832
39225 830.708 3248.37977832
39226 830.708 3248.37977832
39227 830.708 3248.37977832
39228 830.708 3248.37977832
39229 830.708 3248.37977832
39230 830.708 3248.37977832
39231 830.708 3248.37977832
39232 830.708 3248.37977832
39233 830.708 3248.37977832
39234 830.708 3248.37977832
39235 830.708 3248.37977832
39236 830.708 3248.37977832
39237 830.708 3248.37977832
39238 830.708 3248.37977832
39239 830.708 3248.37977832
39240 832.11 3253.99038464
39241 832.11 3253.99038464
39242 832.11 3253.99038464
39243 832.11 3253.99038464
39244 832.11 3253.99038464
39245 832.11 3253.99038464
39246 832.11 3253.99038464
39247 832.11 3253.99038464
39248 832.11 3253.99038464
39249 832.11 3253.99038464
39250 832.11 3253.99038464
39251 832.11 3253.99038464
39252 832.11 3253.99038464
39253 832.11 3253.99038464
39254 832.11 3253.99038464
39255 832.11 3253.99038464
39256 832.11 3253.99038464
39257 832.11 3253.99038464
39258 832.11 3253.99038464
39259 832.11 3253.99038464
39260 832.11 3253.99038464
39261 832.11 3253.99038464
39262 832.11 3253.99038464
39263 832.11 3253.99038464
39264 832.11 3253.99038464
39265 832.11 3253.99038464
39266 832.11 3253.99038464
39267 832.11 3253.99038464
39268 832.11 3253.99038464
39269 832.11 3253.99038464
39270 832.11 3253.99038464
39271 832.11 3253.99038464
39272 832.11 3253.99038464
39273 832.11 3253.99038464
39274 832.11 3253.99038464
39275 832.11 3253.99038464
39276 832.11 3253.99038464
39277 832.11 3253.99038464
39278 832.11 3253.99038464
39279 832.11 3253.99038464
39280 832.11 3253.99038464
39281 832.11 3253.99038464
39282 832.11 3253.99038464
39283 832.11 3253.99038464
39284 832.11 3253.99038464
39285 832.11 3253.99038464
39286 832.11 3253.99038464
39287 832.11 3253.99038464
39288 832.11 3253.99038464
39289 832.11 3253.99038464
39290 832.11 3253.99038464
39291 832.11 3253.99038464
39292 832.11 3253.99038464
39293 832.11 3253.99038464
39294 832.11 3253.99038464
39295 832.11 3253.99038464
39296 832.11 3253.99038464
39297 832.11 3253.99038464
39298 832.11 3253.99038464
39299 832.11 3253.99038464
39300 832.901 3257.15741897
39301 832.901 3257.15741897
39302 832.901 3257.15741897
39303 832.901 3257.15741897
39304 832.901 3257.15741897
39305 832.901 3257.15741897
39306 832.901 3257.15741897
39307 832.901 3257.15741897
39308 832.901 3257.15741897
39309 832.901 3257.15741897
39310 832.901 3257.15741897
39311 832.901 3257.15741897
39312 832.901 3257.15741897
39313 832.901 3257.15741897
39314 832.901 3257.15741897
39315 832.901 3257.15741897
39316 832.901 3257.15741897
39317 832.901 3257.15741897
39318 832.901 3257.15741897
39319 832.901 3257.15741897
39320 832.901 3257.15741897
39321 832.901 3257.15741897
39322 832.901 3257.15741897
39323 832.901 3257.15741897
39324 832.901 3257.15741897
39325 832.901 3257.15741897
39326 832.901 3257.15741897
39327 832.901 3257.15741897
39328 832.901 3257.15741897
39329 832.901 3257.15741897
39330 832.901 3257.15741897
39331 832.901 3257.15741897
39332 832.901 3257.15741897
39333 832.901 3257.15741897
39334 832.901 3257.15741897
39335 832.901 3257.15741897
39336 832.901 3257.15741897
39337 832.901 3257.15741897
39338 832.901 3257.15741897
39339 832.901 3257.15741897
39340 832.901 3257.15741897
39341 832.901 3257.15741897
39342 832.901 3257.15741897
39343 832.901 3257.15741897
39344 832.901 3257.15741897
39345 832.901 3257.15741897
39346 832.901 3257.15741897
39347 832.901 3257.15741897
39348 832.901 3257.15741897
39349 832.901 3257.15741897
39350 832.901 3257.15741897
39351 832.901 3257.15741897
39352 832.901 3257.15741897
39353 832.901 3257.15741897
39354 832.901 3257.15741897
39355 832.901 3257.15741897
39356 832.901 3257.15741897
39357 832.901 3257.15741897
39358 832.901 3257.15741897
39359 832.901 3257.15741897
39360 834.101 3261.96418389
39361 834.101 3261.96418389
39362 834.101 3261.96418389
39363 834.101 3261.96418389
39364 834.101 3261.96418389
39365 834.101 3261.96418389
39366 834.101 3261.96418389
39367 834.101 3261.96418389
39368 834.101 3261.96418389
39369 834.101 3261.96418389
39370 834.101 3261.96418389
39371 834.101 3261.96418389
39372 834.101 3261.96418389
39373 834.101 3261.96418389
39374 834.101 3261.96418389
39375 834.101 3261.96418389
39376 834.101 3261.96418389
39377 834.101 3261.96418389
39378 834.101 3261.96418389
39379 834.101 3261.96418389
39380 834.101 3261.96418389
39381 834.101 3261.96418389
39382 834.101 3261.96418389
39383 834.101 3261.96418389
39384 834.101 3261.96418389
39385 834.101 3261.96418389
39386 834.101 3261.96418389
39387 834.101 3261.96418389
39388 834.101 3261.96418389
39389 834.101 3261.96418389
39390 834.101 3261.96418389
39391 834.101 3261.96418389
39392 834.101 3261.96418389
39393 834.101 3261.96418389
39394 834.101 3261.96418389
39395 834.101 3261.96418389
39396 834.101 3261.96418389
39397 834.101 3261.96418389
39398 834.101 3261.96418389
39399 834.101 3261.96418389
39400 834.101 3261.96418389
39401 834.101 3261.96418389
39402 834.101 3261.96418389
39403 834.101 3261.96418389
39404 834.101 3261.96418389
39405 834.101 3261.96418389
39406 834.101 3261.96418389
39407 834.101 3261.96418389
39408 834.101 3261.96418389
39409 834.101 3261.96418389
39410 834.101 3261.96418389
39411 834.101 3261.96418389
39412 834.101 3261.96418389
39413 834.101 3261.96418389
39414 834.101 3261.96418389
39415 834.101 3261.96418389
39416 834.101 3261.96418389
39417 834.101 3261.96418389
39418 834.101 3261.96418389
39419 834.101 3261.96418389
39420 835.847 3268.96269892
39421 835.847 3268.96269892
39422 835.847 3268.96269892
39423 835.847 3268.96269892
39424 835.847 3268.96269892
39425 835.847 3268.96269892
39426 835.847 3268.96269892
39427 835.847 3268.96269892
39428 835.847 3268.96269892
39429 835.847 3268.96269892
39430 835.847 3268.96269892
39431 835.847 3268.96269892
39432 835.847 3268.96269892
39433 835.847 3268.96269892
39434 835.847 3268.96269892
39435 835.847 3268.96269892
39436 835.847 3268.96269892
39437 835.847 3268.96269892
39438 835.847 3268.96269892
39439 835.847 3268.96269892
39440 835.847 3268.96269892
39441 835.847 3268.96269892
39442 835.847 3268.96269892
39443 835.847 3268.96269892
39444 835.847 3268.96269892
39445 835.847 3268.96269892
39446 835.847 3268.96269892
39447 835.847 3268.96269892
39448 835.847 3268.96269892
39449 835.847 3268.96269892
39450 835.847 3268.96269892
39451 835.847 3268.96269892
39452 835.847 3268.96269892
39453 835.847 3268.96269892
39454 835.847 3268.96269892
39455 835.847 3268.96269892
39456 835.847 3268.96269892
39457 835.847 3268.96269892
39458 835.847 3268.96269892
39459 835.847 3268.96269892
39460 835.847 3268.96269892
39461 835.847 3268.96269892
39462 835.847 3268.96269892
39463 835.847 3268.96269892
39464 835.847 3268.96269892
39465 835.847 3268.96269892
39466 835.847 3268.96269892
39467 835.847 3268.96269892
39468 835.847 3268.96269892
39469 835.847 3268.96269892
39470 835.847 3268.96269892
39471 835.847 3268.96269892
39472 835.847 3268.96269892
39473 835.847 3268.96269892
39474 835.847 3268.96269892
39475 835.847 3268.96269892
39476 835.847 3268.96269892
39477 835.847 3268.96269892
39478 835.847 3268.96269892
39479 835.847 3268.96269892
39480 836.135 3270.11762704
39481 836.135 3270.11762704
39482 836.135 3270.11762704
39483 836.135 3270.11762704
39484 836.135 3270.11762704
39485 836.135 3270.11762704
39486 836.135 3270.11762704
39487 836.135 3270.11762704
39488 836.135 3270.11762704
39489 836.135 3270.11762704
39490 836.135 3270.11762704
39491 836.135 3270.11762704
39492 836.135 3270.11762704
39493 836.135 3270.11762704
39494 836.135 3270.11762704
39495 836.135 3270.11762704
39496 836.135 3270.11762704
39497 836.135 3270.11762704
39498 836.135 3270.11762704
39499 836.135 3270.11762704
39500 836.135 3270.11762704
39501 836.135 3270.11762704
39502 836.135 3270.11762704
39503 836.135 3270.11762704
39504 836.135 3270.11762704
39505 836.135 3270.11762704
39506 836.135 3270.11762704
39507 836.135 3270.11762704
39508 836.135 3270.11762704
39509 836.135 3270.11762704
39510 836.135 3270.11762704
39511 836.135 3270.11762704
39512 836.135 3270.11762704
39513 836.135 3270.11762704
39514 836.135 3270.11762704
39515 836.135 3270.11762704
39516 836.135 3270.11762704
39517 836.135 3270.11762704
39518 836.135 3270.11762704
39519 836.135 3270.11762704
39520 836.135 3270.11762704
39521 836.135 3270.11762704
39522 836.135 3270.11762704
39523 836.135 3270.11762704
39524 836.135 3270.11762704
39525 836.135 3270.11762704
39526 836.135 3270.11762704
39527 836.135 3270.11762704
39528 836.135 3270.11762704
39529 836.135 3270.11762704
39530 836.135 3270.11762704
39531 836.135 3270.11762704
39532 836.135 3270.11762704
39533 836.135 3270.11762704
39534 836.135 3270.11762704
39535 836.135 3270.11762704
39536 836.135 3270.11762704
39537 836.135 3270.11762704
39538 836.135 3270.11762704
39539 836.135 3270.11762704
39540 836.909 3273.22224768
39541 836.909 3273.22224768
39542 836.909 3273.22224768
39543 836.909 3273.22224768
39544 836.909 3273.22224768
39545 836.909 3273.22224768
39546 836.909 3273.22224768
39547 836.909 3273.22224768
39548 836.909 3273.22224768
39549 836.909 3273.22224768
39550 836.909 3273.22224768
39551 836.909 3273.22224768
39552 836.909 3273.22224768
39553 836.909 3273.22224768
39554 836.909 3273.22224768
39555 836.909 3273.22224768
39556 836.909 3273.22224768
39557 836.909 3273.22224768
39558 836.909 3273.22224768
39559 836.909 3273.22224768
39560 836.909 3273.22224768
39561 836.909 3273.22224768
39562 836.909 3273.22224768
39563 836.909 3273.22224768
39564 836.909 3273.22224768
39565 836.909 3273.22224768
39566 836.909 3273.22224768
39567 836.909 3273.22224768
39568 836.909 3273.22224768
39569 836.909 3273.22224768
39570 836.909 3273.22224768
39571 836.909 3273.22224768
39572 836.909 3273.22224768
39573 836.909 3273.22224768
39574 836.909 3273.22224768
39575 836.909 3273.22224768
39576 836.909 3273.22224768
39577 836.909 3273.22224768
39578 836.909 3273.22224768
39579 836.909 3273.22224768
39580 836.909 3273.22224768
39581 836.909 3273.22224768
39582 836.909 3273.22224768
39583 836.909 3273.22224768
39584 836.909 3273.22224768
39585 836.909 3273.22224768
39586 836.909 3273.22224768
39587 836.909 3273.22224768
39588 836.909 3273.22224768
39589 836.909 3273.22224768
39590 836.909 3273.22224768
39591 836.909 3273.22224768
39592 836.909 3273.22224768
39593 836.909 3273.22224768
39594 836.909 3273.22224768
39595 836.909 3273.22224768
39596 836.909 3273.22224768
39597 836.909 3273.22224768
39598 836.909 3273.22224768
39599 836.909 3273.22224768
39600 837.039 3273.74380314
39601 837.039 3273.74380314
39602 837.039 3273.74380314
39603 837.039 3273.74380314
39604 837.039 3273.74380314
39605 837.039 3273.74380314
39606 837.039 3273.74380314
39607 837.039 3273.74380314
39608 837.039 3273.74380314
39609 837.039 3273.74380314
39610 837.039 3273.74380314
39611 837.039 3273.74380314
39612 837.039 3273.74380314
39613 837.039 3273.74380314
39614 837.039 3273.74380314
39615 837.039 3273.74380314
39616 837.039 3273.74380314
39617 837.039 3273.74380314
39618 837.039 3273.74380314
39619 837.039 3273.74380314
39620 837.039 3273.74380314
39621 837.039 3273.74380314
39622 837.039 3273.74380314
39623 837.039 3273.74380314
39624 837.039 3273.74380314
39625 837.039 3273.74380314
39626 837.039 3273.74380314
39627 837.039 3273.74380314
39628 837.039 3273.74380314
39629 837.039 3273.74380314
39630 837.039 3273.74380314
39631 837.039 3273.74380314
39632 837.039 3273.74380314
39633 837.039 3273.74380314
39634 837.039 3273.74380314
39635 837.039 3273.74380314
39636 837.039 3273.74380314
39637 837.039 3273.74380314
39638 837.039 3273.74380314
39639 837.039 3273.74380314
39640 837.039 3273.74380314
39641 837.039 3273.74380314
39642 837.039 3273.74380314
39643 837.039 3273.74380314
39644 837.039 3273.74380314
39645 837.039 3273.74380314
39646 837.039 3273.74380314
39647 837.039 3273.74380314
39648 837.039 3273.74380314
39649 837.039 3273.74380314
39650 837.039 3273.74380314
39651 837.039 3273.74380314
39652 837.039 3273.74380314
39653 837.039 3273.74380314
39654 837.039 3273.74380314
39655 837.039 3273.74380314
39656 837.039 3273.74380314
39657 837.039 3273.74380314
39658 837.039 3273.74380314
39659 837.039 3273.74380314
39660 837.812 3276.84569209
39661 837.812 3276.84569209
39662 837.812 3276.84569209
39663 837.812 3276.84569209
39664 837.812 3276.84569209
39665 837.812 3276.84569209
39666 837.812 3276.84569209
39667 837.812 3276.84569209
39668 837.812 3276.84569209
39669 837.812 3276.84569209
39670 837.812 3276.84569209
39671 837.812 3276.84569209
39672 837.812 3276.84569209
39673 837.812 3276.84569209
39674 837.812 3276.84569209
39675 837.812 3276.84569209
39676 837.812 3276.84569209
39677 837.812 3276.84569209
39678 837.812 3276.84569209
39679 837.812 3276.84569209
39680 837.812 3276.84569209
39681 837.812 3276.84569209
39682 837.812 3276.84569209
39683 837.812 3276.84569209
39684 837.812 3276.84569209
39685 837.812 3276.84569209
39686 837.812 3276.84569209
39687 837.812 3276.84569209
39688 837.812 3276.84569209
39689 837.812 3276.84569209
39690 837.812 3276.84569209
39691 837.812 3276.84569209
39692 837.812 3276.84569209
39693 837.812 3276.84569209
39694 837.812 3276.84569209
39695 837.812 3276.84569209
39696 837.812 3276.84569209
39697 837.812 3276.84569209
39698 837.812 3276.84569209
39699 837.812 3276.84569209
39700 837.812 3276.84569209
39701 837.812 3276.84569209
39702 837.812 3276.84569209
39703 837.812 3276.84569209
39704 837.812 3276.84569209
39705 837.812 3276.84569209
39706 837.812 3276.84569209
39707 837.812 3276.84569209
39708 837.812 3276.84569209
39709 837.812 3276.84569209
39710 837.812 3276.84569209
39711 837.812 3276.84569209
39712 837.812 3276.84569209
39713 837.812 3276.84569209
39714 837.812 3276.84569209
39715 837.812 3276.84569209
39716 837.812 3276.84569209
39717 837.812 3276.84569209
39718 837.812 3276.84569209
39719 837.812 3276.84569209
39720 840.698 3288.43633163
39721 840.698 3288.43633163
39722 840.698 3288.43633163
39723 840.698 3288.43633163
39724 840.698 3288.43633163
39725 840.698 3288.43633163
39726 840.698 3288.43633163
39727 840.698 3288.43633163
39728 840.698 3288.43633163
39729 840.698 3288.43633163
39730 840.698 3288.43633163
39731 840.698 3288.43633163
39732 840.698 3288.43633163
39733 840.698 3288.43633163
39734 840.698 3288.43633163
39735 840.698 3288.43633163
39736 840.698 3288.43633163
39737 840.698 3288.43633163
39738 840.698 3288.43633163
39739 840.698 3288.43633163
39740 840.698 3288.43633163
39741 840.698 3288.43633163
39742 840.698 3288.43633163
39743 840.698 3288.43633163
39744 840.698 3288.43633163
39745 840.698 3288.43633163
39746 840.698 3288.43633163
39747 840.698 3288.43633163
39748 840.698 3288.43633163
39749 840.698 3288.43633163
39750 840.698 3288.43633163
39751 840.698 3288.43633163
39752 840.698 3288.43633163
39753 840.698 3288.43633163
39754 840.698 3288.43633163
39755 840.698 3288.43633163
39756 840.698 3288.43633163
39757 840.698 3288.43633163
39758 840.698 3288.43633163
39759 840.698 3288.43633163
39760 840.698 3288.43633163
39761 840.698 3288.43633163
39762 840.698 3288.43633163
39763 840.698 3288.43633163
39764 840.698 3288.43633163
39765 840.698 3288.43633163
39766 840.698 3288.43633163
39767 840.698 3288.43633163
39768 840.698 3288.43633163
39769 840.698 3288.43633163
39770 840.698 3288.43633163
39771 840.698 3288.43633163
39772 840.698 3288.43633163
39773 840.698 3288.43633163
39774 840.698 3288.43633163
39775 840.698 3288.43633163
39776 840.698 3288.43633163
39777 840.698 3288.43633163
39778 840.698 3288.43633163
39779 840.698 3288.43633163
39780 841.971 3293.55380177
39781 841.971 3293.55380177
39782 841.971 3293.55380177
39783 841.971 3293.55380177
39784 841.971 3293.55380177
39785 841.971 3293.55380177
39786 841.971 3293.55380177
39787 841.971 3293.55380177
39788 841.971 3293.55380177
39789 841.971 3293.55380177
39790 841.971 3293.55380177
39791 841.971 3293.55380177
39792 841.971 3293.55380177
39793 841.971 3293.55380177
39794 841.971 3293.55380177
39795 841.971 3293.55380177
39796 841.971 3293.55380177
39797 841.971 3293.55380177
39798 841.971 3293.55380177
39799 841.971 3293.55380177
39800 841.971 3293.55380177
39801 841.971 3293.55380177
39802 841.971 3293.55380177
39803 841.971 3293.55380177
39804 841.971 3293.55380177
39805 841.971 3293.55380177
39806 841.971 3293.55380177
39807 841.971 3293.55380177
39808 841.971 3293.55380177
39809 841.971 3293.55380177
39810 841.971 3293.55380177
39811 841.971 3293.55380177
39812 841.971 3293.55380177
39813 841.971 3293.55380177
39814 841.971 3293.55380177
39815 841.971 3293.55380177
39816 841.971 3293.55380177
39817 841.971 3293.55380177
39818 841.971 3293.55380177
39819 841.971 3293.55380177
39820 841.971 3293.55380177
39821 841.971 3293.55380177
39822 841.971 3293.55380177
39823 841.971 3293.55380177
39824 841.971 3293.55380177
39825 841.971 3293.55380177
39826 841.971 3293.55380177
39827 841.971 3293.55380177
39828 841.971 3293.55380177
39829 841.971 3293.55380177
39830 841.971 3293.55380177
39831 841.971 3293.55380177
39832 841.971 3293.55380177
39833 841.971 3293.55380177
39834 841.971 3293.55380177
39835 841.971 3293.55380177
39836 841.971 3293.55380177
39837 841.971 3293.55380177
39838 841.971 3293.55380177
39839 841.971 3293.55380177
39840 842.725 3296.58630874
