%time Wind Power_wind
34.462 12.4843288564 7773.0565898
34.463 12.4843288564 7773.13612307
34.464 12.4843288564 7773.21558576
34.465 12.4843288564 7773.29497776
34.466 12.4843288564 7773.37429898
34.467 12.4843288564 7773.45354934
34.468 12.4843288564 7773.53272874
34.469 12.4843288564 7773.61183708
34.47 12.4843288564 7773.69087427
34.471 12.4843288564 7773.76984023
34.472 12.4843288564 7773.84873485
34.473 12.4843288564 7773.92755804
34.474 12.4843288564 7774.00630971
34.475 12.4843288564 7774.08498977
34.476 12.4843288564 7774.16359813
34.477 12.4843288564 7774.24213469
34.478 12.4843288564 7774.32059936
34.479 12.4843288564 7774.39899204
34.48 12.4843288564 7774.47731265
34.481 12.4843288564 7774.5555611
34.482 12.4843288564 7774.63373729
34.483 12.4843288564 7774.71184113
34.484 12.4843288564 7774.78987252
34.485 12.4843288564 7774.86783138
34.486 12.4843288564 7774.94571762
34.487 12.4843288564 7775.02353114
34.488 12.4843288564 7775.10127185
34.489 12.4843288564 7775.17893967
34.49 12.4843288564 7775.25653449
34.491 12.4843288564 7775.33405623
34.492 12.4843288564 7775.4115048
34.493 12.4843288564 7775.48888011
34.494 12.4843288564 7775.56618206
34.495 12.4843288564 7775.64341057
34.496 12.4843288564 7775.72056554
34.497 12.4843288564 7775.79764688
34.498 12.4843288564 7775.87465451
34.499 12.4843288564 7775.95158834
34.5 12.4843288564 7776.02844827
34.501 12.4843288564 7776.10523421
34.502 12.4843288564 7776.18194607
34.503 12.4843288564 7776.25858377
34.504 12.4843288564 7776.33514721
34.505 12.4843288564 7776.41163631
34.506 12.4843288564 7776.48805097
34.507 12.4843288564 7776.56439111
34.508 12.4843288564 7776.64065663
34.509 12.4843288564 7776.71684745
34.51 12.4843288564 7776.79296348
34.511 12.4843288564 7776.86900462
34.512 12.4843288564 7776.9449708
34.513 12.4843288564 7777.02086192
34.514 12.4843288564 7777.09667789
34.515 12.4843288564 7777.17241862
34.516 12.4843288564 7777.24808403
34.517 12.4843288564 7777.32367403
34.518 12.4843288564 7777.39918852
34.519 12.4843288564 7777.47462743
34.52 12.4843288564 7777.54999065
34.521 12.4843288564 7777.62527812
34.522 12.4843288564 7777.70048973
34.523 12.4843288564 7777.77562539
34.524 12.4843288564 7777.85068503
34.525 12.4843288564 7777.92566856
34.526 12.4843288564 7778.00057588
34.527 12.4843288564 7778.07540691
34.528 12.4843288564 7778.15016156
34.529 12.4843288564 7778.22483974
34.53 12.4843288564 7778.29944138
34.531 12.4843288564 7778.37396637
34.532 12.4843288564 7778.44841464
34.533 12.4843288564 7778.52278609
34.534 12.4843288564 7778.59708065
34.535 12.4843288564 7778.67129822
34.536 12.4843288564 7778.74543872
34.537 12.4843288564 7778.81950206
34.538 12.4843288564 7778.89348816
34.539 12.4843288564 7778.96739692
34.54 12.4843288564 7779.04122827
34.541 12.4843288564 7779.11498212
34.542 12.4843288564 7779.18865838
34.543 12.4843288564 7779.26225696
34.544 12.4843288564 7779.33577779
34.545 12.4843288564 7779.40922077
34.546 12.4843288564 7779.48258583
34.547 12.4843288564 7779.55587286
34.548 12.4843288564 7779.6290818
34.549 12.4843288564 7779.70221256
34.55 12.4843288564 7779.77526504
34.551 12.4843288564 7779.84823917
34.552 12.4843288564 7779.92113486
34.553 12.4843288564 7779.99395203
34.554 12.4843288564 7780.06669059
34.555 12.4843288564 7780.13935045
34.556 12.4843288564 7780.21193155
34.557 12.4843288564 7780.28443378
34.558 12.4843288564 7780.35685706
34.559 12.4843288564 7780.42920132
34.56 12.4843288564 7780.50146646
34.561 12.4843288564 7780.57365241
34.562 12.4843288564 7780.64575908
34.563 12.4843288564 7780.71778639
34.564 12.4843288564 7780.78973425
34.565 12.4843288564 7780.86160259
34.566 12.4843288564 7780.93339131
34.567 12.4843288564 7781.00510033
34.568 12.4843288564 7781.07672958
34.569 12.4843288564 7781.14827897
34.57 12.4843288564 7781.21974841
34.571 12.4843288564 7781.29113783
34.572 12.4843288564 7781.36244713
34.573 12.4843288564 7781.43367625
34.574 12.4843288564 7781.5048251
34.575 12.4843288564 7781.57589359
34.576 12.4843288564 7781.64688164
34.577 12.4843288564 7781.71778918
34.578 12.4843288564 7781.78861611
34.579 12.4843288564 7781.85936236
34.58 12.4843288564 7781.93002785
34.581 12.4843288564 7782.00061249
34.582 12.4843288564 7782.07111621
34.583 12.4843288564 7782.14153892
34.584 12.4843288564 7782.21188054
34.585 12.4843288564 7782.28214099
34.586 12.4843288564 7782.35232018
34.587 12.4843288564 7782.42241805
34.588 12.4843288564 7782.49243451
34.589 12.4843288564 7782.56236947
34.59 12.4843288564 7782.63222287
34.591 12.4843288564 7782.7019946
34.592 12.4843288564 7782.77168461
34.593 12.4843288564 7782.8412928
34.594 12.4843288564 7782.9108191
34.595 12.4843288564 7782.98026342
34.596 12.4843288564 7783.0496257
34.597 12.4843288564 7783.11890584
34.598 12.4843288564 7783.18810376
34.599 12.4843288564 7783.2572194
34.6 12.4843288564 7783.32625267
34.601 12.4843288564 7783.39520349
34.602 12.4843288564 7783.46407177
34.603 12.4843288564 7783.53285745
34.604 12.4843288564 7783.60156045
34.605 12.4843288564 7783.67018068
34.606 12.4843288564 7783.73871806
34.607 12.4843288564 7783.80717253
34.608 12.4843288564 7783.87554399
34.609 12.4843288564 7783.94383237
34.61 12.4843288564 7784.0120376
34.611 12.4843288564 7784.08015959
34.612 12.4843288564 7784.14819827
34.613 12.4843288564 7784.21615356
34.614 12.4843288564 7784.28402538
34.615 12.4843288564 7784.35181366
34.616 12.4843288564 7784.41951831
34.617 12.4843288564 7784.48713926
34.618 12.4843288564 7784.55467644
34.619 12.4843288564 7784.62212976
34.62 12.4843288564 7784.68949915
34.621 12.4843288564 7784.75678453
34.622 12.4843288564 7784.82398582
34.623 12.4843288564 7784.89110296
34.624 12.4843288564 7784.95813585
34.625 12.4843288564 7785.02508443
34.626 12.4843288564 7785.09194862
34.627 12.4843288564 7785.15872835
34.628 12.4843288564 7785.22542353
34.629 12.4843288564 7785.29203409
34.63 12.4843288564 7785.35855995
34.631 12.4843288564 7785.42500105
34.632 12.4843288564 7785.4913573
34.633 12.4843288564 7785.55762863
34.634 12.4843288564 7785.62381496
34.635 12.4843288564 7785.68991622
34.636 12.4843288564 7785.75593234
34.637 12.4843288564 7785.82186323
34.638 12.4843288564 7785.88770882
34.639 12.4843288564 7785.95346905
34.64 12.4843288564 7786.01914383
34.641 12.4843288564 7786.08473308
34.642 12.4843288564 7786.15023674
34.643 12.4843288564 7786.21565474
34.644 12.4843288564 7786.28098699
34.645 12.4843288564 7786.34623342
34.646 12.4843288564 7786.41139396
34.647 12.4843288564 7786.47646854
34.648 12.4843288564 7786.54145708
34.649 12.4843288564 7786.6063595
34.65 12.4843288564 7786.67117574
34.651 12.4843288564 7786.73590572
34.652 12.4843288564 7786.80054937
34.653 12.4843288564 7786.86510662
34.654 12.4843288564 7786.92957738
34.655 12.4843288564 7786.9939616
34.656 12.4843288564 7787.05825919
34.657 12.4843288564 7787.12247009
34.658 12.4843288564 7787.18659421
34.659 12.4843288564 7787.2506315
34.66 12.4843288564 7787.31458187
34.661 12.4843288564 7787.37844526
34.662 12.4843288564 7787.44222159
34.663 12.4843288564 7787.50591079
34.664 12.4843288564 7787.56951279
34.665 12.4843288564 7787.63302752
34.666 12.4843288564 7787.6964549
34.667 12.4843288564 7787.75979487
34.668 12.4843288564 7787.82304735
34.669 12.4843288564 7787.88621228
34.67 12.4843288564 7787.94928957
34.671 12.4843288564 7788.01227917
34.672 12.4843288564 7788.07518099
34.673 12.4843288564 7788.13799498
34.674 12.4843288564 7788.20072105
34.675 12.4843288564 7788.26335914
34.676 12.4843288564 7788.32590918
34.677 12.4843288564 7788.3883711
34.678 12.4843288564 7788.45074482
34.679 12.4843288564 7788.51303028
34.68 12.4843288564 7788.57522741
34.681 12.4843288564 7788.63733614
34.682 12.4843288564 7788.69935639
34.683 12.4843288564 7788.76128811
34.684 12.4843288564 7788.82313121
34.685 12.4843288564 7788.88488563
34.686 12.4843288564 7788.94655131
34.687 12.4843288564 7789.00812817
34.688 12.4843288564 7789.06961614
34.689 12.4843288564 7789.13101516
34.69 12.4843288564 7789.19232515
34.691 12.4843288564 7789.25354605
34.692 12.4843288564 7789.3146778
34.693 12.4843288564 7789.37572031
34.694 12.4843288564 7789.43667353
34.695 12.4843288564 7789.49753738
34.696 12.4843288564 7789.5583118
34.697 12.4843288564 7789.61899672
34.698 12.4843288564 7789.67959207
34.699 12.4843288564 7789.74009778
34.7 12.4843288564 7789.8005138
34.701 12.4843288564 7789.86084004
34.702 12.4843288564 7789.92107645
34.703 12.4843288564 7789.98122295
34.704 12.4843288564 7790.04127948
34.705 12.4843288564 7790.10124598
34.706 12.4843288564 7790.16112237
34.707 12.4843288564 7790.22090859
34.708 12.4843288564 7790.28060458
34.709 12.4843288564 7790.34021026
34.71 12.4843288564 7790.39972557
34.711 12.4843288564 7790.45915044
34.712 12.4843288564 7790.51848482
34.713 12.4843288564 7790.57772863
34.714 12.4843288564 7790.6368818
34.715 12.4843288564 7790.69594428
34.716 12.4843288564 7790.754916
34.717 12.4843288564 7790.81379688
34.718 12.4843288564 7790.87258688
34.719 12.4843288564 7790.93128591
34.72 12.4843288564 7790.98989392
34.721 12.4843288564 7791.04841085
34.722 12.4843288564 7791.10683662
34.723 12.4843288564 7791.16517117
34.724 12.4843288564 7791.22341444
34.725 12.4843288564 7791.28156637
34.726 12.4843288564 7791.33962688
34.727 12.4843288564 7791.39759593
34.728 12.4843288564 7791.45547343
34.729 12.4843288564 7791.51325933
34.73 12.4843288564 7791.57095357
34.731 12.4843288564 7791.62855608
34.732 12.4843288564 7791.6860668
34.733 12.4843288564 7791.74348566
34.734 12.4843288564 7791.8008126
34.735 12.4843288564 7791.85804757
34.736 12.4843288564 7791.91519049
34.737 12.4843288564 7791.9722413
34.738 12.4843288564 7792.02919994
34.739 12.4843288564 7792.08606635
34.74 12.4843288564 7792.14284047
34.741 12.4843288564 7792.19952223
34.742 12.4843288564 7792.25611157
34.743 12.4843288564 7792.31260843
34.744 12.4843288564 7792.36901275
34.745 12.4843288564 7792.42532447
34.746 12.4843288564 7792.48154352
34.747 12.4843288564 7792.53766984
34.748 12.4843288564 7792.59370337
34.749 12.4843288564 7792.64964406
34.75 12.4843288564 7792.70549183
34.751 12.4843288564 7792.76124664
34.752 12.4843288564 7792.81690841
34.753 12.4843288564 7792.87247708
34.754 12.4843288564 7792.92795261
34.755 12.4843288564 7792.98333492
34.756 12.4843288564 7793.03862396
34.757 12.4843288564 7793.09381966
34.758 12.4843288564 7793.14892196
34.759 12.4843288564 7793.20393082
34.76 12.4843288564 7793.25884615
34.761 12.4843288564 7793.31366792
34.762 12.4843288564 7793.36839605
34.763 12.4843288564 7793.42303049
34.764 12.4843288564 7793.47757118
34.765 12.4843288564 7793.53201805
34.766 12.4843288564 7793.58637105
34.767 12.4843288564 7793.64063013
34.768 12.4843288564 7793.69479522
34.769 12.4843288564 7793.74886626
34.77 12.4843288564 7793.8028432
34.771 12.4843288564 7793.85672597
34.772 12.4843288564 7793.91051452
34.773 12.4843288564 7793.96420879
34.774 12.4843288564 7794.01780872
34.775 12.4843288564 7794.07131426
34.776 12.4843288564 7794.12472535
34.777 12.4843288564 7794.17804192
34.778 12.4843288564 7794.23126392
34.779 12.4843288564 7794.2843913
34.78 12.4843288564 7794.337424
34.781 12.4843288564 7794.39036196
34.782 12.4843288564 7794.44320511
34.783 12.4843288564 7794.49595342
34.784 12.4843288564 7794.54860681
34.785 12.4843288564 7794.60116524
34.786 12.4843288564 7794.65362865
34.787 12.4843288564 7794.70599697
34.788 12.4843288564 7794.75827016
34.789 12.4843288564 7794.81044815
34.79 12.4843288564 7794.8625309
34.791 12.4843288564 7794.91451835
34.792 12.4843288564 7794.96641043
34.793 12.4843288564 7795.0182071
34.794 12.4843288564 7795.0699083
34.795 12.4843288564 7795.12151397
34.796 12.4843288564 7795.17302406
34.797 12.4843288564 7795.22443852
34.798 12.4843288564 7795.27575729
34.799 12.4843288564 7795.32698031
34.8 12.4843288564 7795.37810753
34.801 12.4843288564 7795.4291389
34.802 12.4843288564 7795.48007435
34.803 12.4843288564 7795.53091385
34.804 12.4843288564 7795.58165733
34.805 12.4843288564 7795.63230473
34.806 12.4843288564 7795.68285601
34.807 12.4843288564 7795.73331111
34.808 12.4843288564 7795.78366999
34.809 12.4843288564 7795.83393257
34.81 12.4843288564 7795.88409882
34.811 12.4843288564 7795.93416867
34.812 12.4843288564 7795.98414208
34.813 12.4843288564 7796.03401899
34.814 12.4843288564 7796.08379935
34.815 12.4843288564 7796.1334831
34.816 12.4843288564 7796.1830702
34.817 12.4843288564 7796.23256059
34.818 12.4843288564 7796.28195422
34.819 12.4843288564 7796.33125104
34.82 12.4843288564 7796.380451
34.821 12.4843288564 7796.42955403
34.822 12.4843288564 7796.4785601
34.823 12.4843288564 7796.52746915
34.824 12.4843288564 7796.57628113
34.825 12.4843288564 7796.62499598
34.826 12.4843288564 7796.67361366
34.827 12.4843288564 7796.72213412
34.828 12.4843288564 7796.7705573
34.829 12.4843288564 7796.81888315
34.83 12.4843288564 7796.86711163
34.831 12.4843288564 7796.91524267
34.832 12.4843288564 7796.96327624
34.833 12.4843288564 7797.01121228
34.834 12.4843288564 7797.05905074
34.835 12.4843288564 7797.10679158
34.836 12.4843288564 7797.15443473
34.837 12.4843288564 7797.20198016
34.838 12.4843288564 7797.24942781
34.839 12.4843288564 7797.29677763
34.84 12.4843288564 7797.34402957
34.841 12.4843288564 7797.39118359
34.842 12.4843288564 7797.43823963
34.843 12.4843288564 7797.48519765
34.844 12.4843288564 7797.5320576
34.845 12.4843288564 7797.57881942
34.846 12.4843288564 7797.62548308
34.847 12.4843288564 7797.67204852
34.848 12.4843288564 7797.71851569
34.849 12.4843288564 7797.76488454
34.85 12.4843288564 7797.81115503
34.851 12.4843288564 7797.85732711
34.852 12.4843288564 7797.90340074
34.853 12.4843288564 7797.94937585
34.854 12.4843288564 7797.99525242
34.855 12.4843288564 7798.04103038
34.856 12.4843288564 7798.0867097
34.857 12.4843288564 7798.13229031
34.858 12.4843288564 7798.17777219
34.859 12.4843288564 7798.22315528
34.86 12.4843288564 7798.26843953
34.861 12.4843288564 7798.3136249
34.862 12.4843288564 7798.35871135
34.863 12.4843288564 7798.40369881
34.864 12.4843288564 7798.44858726
34.865 12.4843288564 7798.49337664
34.866 12.4843288564 7798.53806691
34.867 12.4843288564 7798.58265801
34.868 12.4843288564 7798.62714992
34.869 12.4843288564 7798.67154257
34.87 12.4843288564 7798.71583593
34.871 12.4843288564 7798.76002995
34.872 12.4843288564 7798.80412458
34.873 12.4843288564 7798.84811979
34.874 12.4843288564 7798.89201552
34.875 12.4843288564 7798.93581173
34.876 12.4843288564 7798.97950837
34.877 12.4843288564 7799.02310541
34.878 12.4843288564 7799.06660279
34.879 12.4843288564 7799.11000048
34.88 12.4843288564 7799.15329843
34.881 12.4843288564 7799.19649659
34.882 12.4843288564 7799.23959492
34.883 12.4843288564 7799.28259338
34.884 12.4843288564 7799.32549193
34.885 12.4843288564 7799.36829051
34.886 12.4843288564 7799.4109891
34.887 12.4843288564 7799.45358764
34.888 12.4843288564 7799.49608609
34.889 12.4843288564 7799.53848441
34.89 12.4843288564 7799.58078256
34.891 12.4843288564 7799.62298049
34.892 12.4843288564 7799.66507816
34.893 12.4843288564 7799.70707554
34.894 12.4843288564 7799.74897257
34.895 12.4843288564 7799.79076921
34.896 12.4843288564 7799.83246543
34.897 12.4843288564 7799.87406119
34.898 12.4843288564 7799.91555643
34.899 12.4843288564 7799.95695112
34.9 12.4843288564 7799.99824522
34.901 12.4843288564 7800.03943868
34.902 12.4843288564 7800.08053147
34.903 12.4843288564 7800.12152355
34.904 12.4843288564 7800.16241487
34.905 12.4843288564 7800.20320539
34.906 12.4843288564 7800.24389508
34.907 12.4843288564 7800.28448389
34.908 12.4843288564 7800.32497178
34.909 12.4843288564 7800.36535871
34.91 12.4843288564 7800.40564465
34.911 12.4843288564 7800.44582954
34.912 12.4843288564 7800.48591336
34.913 12.4843288564 7800.52589607
34.914 12.4843288564 7800.56577762
34.915 12.4843288564 7800.60555797
34.916 12.4843288564 7800.64523709
34.917 12.4843288564 7800.68481493
34.918 12.4843288564 7800.72429146
34.919 12.4843288564 7800.76366665
34.92 12.4843288564 7800.80294044
34.921 12.4843288564 7800.8421128
34.922 12.4843288564 7800.8811837
34.923 12.4843288564 7800.92015309
34.924 12.4843288564 7800.95902095
34.925 12.4843288564 7800.99778722
34.926 12.4843288564 7801.03645187
34.927 12.4843288564 7801.07501487
34.928 12.4843288564 7801.11347617
34.929 12.4843288564 7801.15183574
34.93 12.4843288564 7801.19009355
34.931 12.4843288564 7801.22824955
34.932 12.4843288564 7801.26630371
34.933 12.4843288564 7801.30425599
34.934 12.4843288564 7801.34210636
34.935 12.4843288564 7801.37985477
34.936 12.4843288564 7801.4175012
34.937 12.4843288564 7801.4550456
34.938 12.4843288564 7801.49248794
34.939 12.4843288564 7801.52982819
34.94 12.4843288564 7801.5670663
34.941 12.4843288564 7801.60420224
34.942 12.4843288564 7801.64123599
34.943 12.4843288564 7801.67816749
34.944 12.4843288564 7801.71499672
34.945 12.4843288564 7801.75172364
34.946 12.4843288564 7801.78834821
34.947 12.4843288564 7801.82487041
34.948 12.4843288564 7801.86129019
34.949 12.4843288564 7801.89760752
34.95 12.4843288564 7801.93382237
34.951 12.4843288564 7801.9699347
34.952 12.4843288564 7802.00594448
34.953 12.4843288564 7802.04185167
34.954 12.4843288564 7802.07765625
34.955 12.4843288564 7802.11335817
34.956 12.4843288564 7802.14895741
34.957 12.4843288564 7802.18445392
34.958 12.4843288564 7802.21984768
34.959 12.4843288564 7802.25513865
34.96 12.4843288564 7802.2903268
34.961 12.4843288564 7802.3254121
34.962 12.4843288564 7802.36039452
34.963 12.4843288564 7802.39527401
34.964 12.4843288564 7802.43005055
34.965 12.4843288564 7802.46472411
34.966 12.4843288564 7802.49929466
34.967 12.4843288564 7802.53376215
34.968 12.4843288564 7802.56812657
34.969 12.4843288564 7802.60238787
34.97 12.4843288564 7802.63654603
34.971 12.4843288564 7802.67060101
34.972 12.4843288564 7802.70455279
34.973 12.4843288564 7802.73840133
34.974 12.4843288564 7802.7721466
34.975 12.4843288564 7802.80578857
34.976 12.4843288564 7802.83932721
34.977 12.4843288564 7802.87276249
34.978 12.4843288564 7802.90609437
34.979 12.4843288564 7802.93932283
34.98 12.4843288564 7802.97244784
34.981 12.4843288564 7803.00546936
34.982 12.4843288564 7803.03838737
34.983 12.4843288564 7803.07120184
34.984 12.4843288564 7803.10391273
34.985 12.4843288564 7803.13652002
34.986 12.4843288564 7803.16902368
34.987 12.4843288564 7803.20142367
34.988 12.4843288564 7803.23371998
34.989 12.4843288564 7803.26591256
34.99 12.4843288564 7803.2980014
34.991 12.4843288564 7803.32998645
34.992 12.4843288564 7803.3618677
34.993 12.4843288564 7803.39364512
34.994 12.4843288564 7803.42531867
34.995 12.4843288564 7803.45688832
34.996 12.4843288564 7803.48835406
34.997 12.4843288564 7803.51971585
34.998 12.4843288564 7803.55097366
34.999 12.4843288564 7803.58212747
35 12.4843288564 7803.61317725
35.001 12.4843288564 7803.64412297
35.002 12.4843288564 7803.6749646
35.003 12.4843288564 7803.70570212
35.004 12.4843288564 7803.7363355
35.005 12.4843288564 7803.76686471
35.006 12.4843288564 7803.79728972
35.007 12.4843288564 7803.82761052
35.008 12.4843288564 7803.85782707
35.009 12.4843288564 7803.88793934
35.01 12.4843288564 7803.91794732
35.011 12.4843288564 7803.94785097
35.012 12.4843288564 7803.97765027
35.013 12.4843288564 7804.00734519
35.014 12.4843288564 7804.0369357
35.015 12.4843288564 7804.06642179
35.016 12.4843288564 7804.09580342
35.017 12.4843288564 7804.12508058
35.018 12.4843288564 7804.15425323
35.019 12.4843288564 7804.18332134
35.02 12.4843288564 7804.21228491
35.021 12.4843288564 7804.2411439
35.022 12.4843288564 7804.26989828
35.023 12.4843288564 7804.29854803
35.024 12.4843288564 7804.32709313
35.025 12.4843288564 7804.35553356
35.026 12.4843288564 7804.38386928
35.027 12.4843288564 7804.41210029
35.028 12.4843288564 7804.44022654
35.029 12.4843288564 7804.46824802
35.03 12.4843288564 7804.4961647
35.031 12.4843288564 7804.52397657
35.032 12.4843288564 7804.5516836
35.033 12.4843288564 7804.57928576
35.034 12.4843288564 7804.60678303
35.035 12.4843288564 7804.63417539
35.036 12.4843288564 7804.66146282
35.037 12.4843288564 7804.6886453
35.038 12.4843288564 7804.7157228
35.039 12.4843288564 7804.74269529
35.04 12.4843288564 7804.76956277
35.041 12.4843288564 7804.7963252
35.042 12.4843288564 7804.82298256
35.043 12.4843288564 7804.84953484
35.044 12.4843288564 7804.87598201
35.045 12.4843288564 7804.90232405
35.046 12.4843288564 7804.92856094
35.047 12.4843288564 7804.95469265
35.048 12.4843288564 7804.98071917
35.049 12.4843288564 7805.00664048
35.05 12.4843288564 7805.03245655
35.051 12.4843288564 7805.05816736
35.052 12.4843288564 7805.0837729
35.053 12.4843288564 7805.10927315
35.054 12.4843288564 7805.13466807
35.055 12.4843288564 7805.15995766
35.056 12.4843288564 7805.1851419
35.057 12.4843288564 7805.21022076
35.058 12.4843288564 7805.23519422
35.059 12.4843288564 7805.26006226
35.06 12.4843288564 7805.28482488
35.061 12.4843288564 7805.30948204
35.062 12.4843288564 7805.33403372
35.063 12.4843288564 7805.35847992
35.064 12.4843288564 7805.3828206
35.065 12.4843288564 7805.40705576
35.066 12.4843288564 7805.43118537
35.067 12.4843288564 7805.45520941
35.068 12.4843288564 7805.47912787
35.069 12.4843288564 7805.50294073
35.07 12.4843288564 7805.52664797
35.071 12.4843288564 7805.55024957
35.072 12.4843288564 7805.57374552
35.073 12.4843288564 7805.59713579
35.074 12.4843288564 7805.62042037
35.075 12.4843288564 7805.64359925
35.076 12.4843288564 7805.6666724
35.077 12.4843288564 7805.68963981
35.078 12.4843288564 7805.71250146
35.079 12.4843288564 7805.73525734
35.08 12.4843288564 7805.75790742
35.081 12.4843288564 7805.7804517
35.082 12.4843288564 7805.80289016
35.083 12.4843288564 7805.82522277
35.084 12.4843288564 7805.84744953
35.085 12.4843288564 7805.86957041
35.086 12.4843288564 7805.89158541
35.087 12.4843288564 7805.91349451
35.088 12.4843288564 7805.93529768
35.089 12.4843288564 7805.95699492
35.09 12.4843288564 7805.97858622
35.091 12.4843288564 7806.00007155
35.092 12.4843288564 7806.0214509
35.093 12.4843288564 7806.04272425
35.094 12.4843288564 7806.0638916
35.095 12.4843288564 7806.08495293
35.096 12.4843288564 7806.10590822
35.097 12.4843288564 7806.12675746
35.098 12.4843288564 7806.14750063
35.099 12.4843288564 7806.16813772
35.1 12.4843288564 7806.18866872
35.101 12.4843288564 7806.20909361
35.102 12.4843288564 7806.22941239
35.103 12.4843288564 7806.24962503
35.104 12.4843288564 7806.26973152
35.105 12.4843288564 7806.28973185
35.106 12.4843288564 7806.30962601
35.107 12.4843288564 7806.32941399
35.108 12.4843288564 7806.34909576
35.109 12.4843288564 7806.36867133
35.11 12.4843288564 7806.38814067
35.111 12.4843288564 7806.40750378
35.112 12.4843288564 7806.42676064
35.113 12.4843288564 7806.44591124
35.114 12.4843288564 7806.46495557
35.115 12.4843288564 7806.48389362
35.116 12.4843288564 7806.50272537
35.117 12.4843288564 7806.52145082
35.118 12.4843288564 7806.54006995
35.119 12.4843288564 7806.55858275
35.12 12.4843288564 7806.57698921
35.121 12.4843288564 7806.59528932
35.122 12.4843288564 7806.61348307
35.123 12.4843288564 7806.63157045
35.124 12.4843288564 7806.64955144
35.125 12.4843288564 7806.66742605
35.126 12.4843288564 7806.68519425
35.127 12.4843288564 7806.70285604
35.128 12.4843288564 7806.7204114
35.129 12.4843288564 7806.73786034
35.13 12.4843288564 7806.75520283
35.131 12.4843288564 7806.77243887
35.132 12.4843288564 7806.78956845
35.133 12.4843288564 7806.80659156
35.134 12.4843288564 7806.82350819
35.135 12.4843288564 7806.84031834
35.136 12.4843288564 7806.85702198
35.137 12.4843288564 7806.87361912
35.138 12.4843288564 7806.89010975
35.139 12.4843288564 7806.90649386
35.14 12.4843288564 7806.92277143
35.141 12.4843288564 7806.93894246
35.142 12.4843288564 7806.95500695
35.143 12.4843288564 7806.97096489
35.144 12.4843288564 7806.98681626
35.145 12.4843288564 7807.00256106
35.146 12.4843288564 7807.01819929
35.147 12.4843288564 7807.03373093
35.148 12.4843288564 7807.04915597
35.149 12.4843288564 7807.06447442
35.15 12.4843288564 7807.07968627
35.151 12.4843288564 7807.0947915
35.152 12.4843288564 7807.10979011
35.153 12.4843288564 7807.1246821
35.154 12.4843288564 7807.13946746
35.155 12.4843288564 7807.15414617
35.156 12.4843288564 7807.16871825
35.157 12.4843288564 7807.18318367
35.158 12.4843288564 7807.19754244
35.159 12.4843288564 7807.21179455
35.16 12.4843288564 7807.22593999
35.161 12.4843288564 7807.23997876
35.162 12.4843288564 7807.25391085
35.163 12.4843288564 7807.26773626
35.164 12.4843288564 7807.28145498
35.165 12.4843288564 7807.29506701
35.166 12.4843288564 7807.30857234
35.167 12.4843288564 7807.32197097
35.168 12.4843288564 7807.33526289
35.169 12.4843288564 7807.34844811
35.17 12.4843288564 7807.36152661
35.171 12.4843288564 7807.37449839
35.172 12.4843288564 7807.38736345
35.173 12.4843288564 7807.40012178
35.174 12.4843288564 7807.41277338
35.175 12.4843288564 7807.42531826
35.176 12.4843288564 7807.43775639
35.177 12.4843288564 7807.45008779
35.178 12.4843288564 7807.46231244
35.179 12.4843288564 7807.47443035
35.18 12.4843288564 7807.48644151
35.181 12.4843288564 7807.49834592
35.182 12.4843288564 7807.51014357
35.183 12.4843288564 7807.52183447
35.184 12.4843288564 7807.53341861
35.185 12.4843288564 7807.544896
35.186 12.4843288564 7807.55626662
35.187 12.4843288564 7807.56753047
35.188 12.4843288564 7807.57868756
35.189 12.4843288564 7807.58973789
35.19 12.4843288564 7807.60068145
35.191 12.4843288564 7807.61151823
35.192 12.4843288564 7807.62224825
35.193 12.4843288564 7807.63287149
35.194 12.4843288564 7807.64338797
35.195 12.4843288564 7807.65379767
35.196 12.4843288564 7807.66410059
35.197 12.4843288564 7807.67429674
35.198 12.4843288564 7807.68438612
35.199 12.4843288564 7807.69436872
35.2 12.4843288564 7807.70424455
35.201 12.4843288564 7807.7140136
35.202 12.4843288564 7807.72367588
35.203 12.4843288564 7807.73323138
35.204 12.4843288564 7807.74268012
35.205 12.4843288564 7807.75202207
35.206 12.4843288564 7807.76125726
35.207 12.4843288564 7807.77038567
35.208 12.4843288564 7807.77940732
35.209 12.4843288564 7807.78832219
35.21 12.4843288564 7807.7971303
35.211 12.4843288564 7807.80583165
35.212 12.4843288564 7807.81442622
35.213 12.4843288564 7807.82291404
35.214 12.4843288564 7807.83129509
35.215 12.4843288564 7807.83956939
35.216 12.4843288564 7807.84773692
35.217 12.4843288564 7807.85579771
35.218 12.4843288564 7807.86375174
35.219 12.4843288564 7807.87159902
35.22 12.4843288564 7807.87933956
35.221 12.4843288564 7807.88697335
35.222 12.4843288564 7807.8945004
35.223 12.4843288564 7807.90192071
35.224 12.4843288564 7807.90923429
35.225 12.4843288564 7807.91644113
35.226 12.4843288564 7807.92354125
35.227 12.4843288564 7807.93053465
35.228 12.4843288564 7807.93742132
35.229 12.4843288564 7807.94420128
35.23 12.4843288564 7807.95087452
35.231 12.4843288564 7807.95744106
35.232 12.4843288564 7807.96390089
35.233 12.4843288564 7807.97025402
35.234 12.4843288564 7807.97650046
35.235 12.4843288564 7807.9826402
35.236 12.4843288564 7807.98867326
35.237 12.4843288564 7807.99459964
35.238 12.4843288564 7808.00041935
