%time Wind Power_wind
5.403 12.4843288564 7785.57311924
5.404 12.4843288564 7785.90040117
5.405 12.4843288564 7786.22756602
5.406 12.4843288564 7786.55461331
5.407 12.4843288564 7786.88154257
5.408 12.4843288564 7787.20835333
5.409 12.4843288564 7787.53504513
5.41 12.4843288564 7787.86161749
5.411 12.4843288564 7788.18806996
5.412 12.4843288564 7788.51440205
5.413 12.4843288564 7788.84061331
5.414 12.4843288564 7789.16670326
5.415 12.4843288564 7789.49267143
5.416 12.4843288564 7789.81851736
5.417 12.4843288564 7790.14424059
5.418 12.4843288564 7790.46984064
5.419 12.4843288564 7790.79531704
5.42 12.4843288564 7791.12066934
5.421 12.4843288564 7791.44589705
5.422 12.4843288564 7791.77099973
5.423 12.4843288564 7792.09597689
5.424 12.4843288564 7792.42082808
5.425 12.4843288564 7792.74555282
5.426 12.4843288564 7793.07015066
5.427 12.4843288564 7793.39462112
5.428 12.4843288564 7793.71896374
5.429 12.4843288564 7794.04317805
5.43 12.4843288564 7794.36726359
5.431 12.4843288564 7794.6912199
5.432 12.4843288564 7795.0150465
5.433 12.4843288564 7795.33874294
5.434 12.4843288564 7795.66230874
5.435 12.4843288564 7795.98574345
5.436 12.4843288564 7796.3090466
5.437 12.4843288564 7796.63221773
5.438 12.4843288564 7796.95525636
5.439 12.4843288564 7797.27816205
5.44 12.4843288564 7797.60093432
5.441 12.4843288564 7797.92357271
5.442 12.4843288564 7798.24607676
5.443 12.4843288564 7798.568446
5.444 12.4843288564 7798.89067997
5.445 12.4843288564 7799.21277822
5.446 12.4843288564 7799.53474027
5.447 12.4843288564 7799.85656566
5.448 12.4843288564 7800.17825393
5.449 12.4843288564 7800.49980463
5.45 12.4843288564 7800.82121728
5.451 12.4843288564 7801.14249143
5.452 12.4843288564 7801.46362661
5.453 12.4843288564 7801.78462236
5.454 12.4843288564 7802.10547823
5.455 12.4843288564 7802.42619375
5.456 12.4843288564 7802.74676847
5.457 12.4843288564 7803.06720191
5.458 12.4843288564 7803.38749362
5.459 12.4843288564 7803.70764314
5.46 12.4843288564 7804.02765002
5.461 12.4843288564 7804.34751378
5.462 12.4843288564 7804.66723397
5.463 12.4843288564 7804.98681014
5.464 12.4843288564 7805.30624182
5.465 12.4843288564 7805.62552855
5.466 12.4843288564 7805.94466988
5.467 12.4843288564 7806.26366535
5.468 12.4843288564 7806.5825145
5.469 12.4843288564 7806.90121686
5.47 12.4843288564 7807.21977199
5.471 12.4843288564 7807.53817943
5.472 12.4843288564 7807.85643871
5.473 12.4843288564 7808.17454938
5.474 12.4843288564 7808.49251099
5.475 12.4843288564 7808.81032307
5.476 12.4843288564 7809.12798518
5.477 12.4843288564 7809.44549685
5.478 12.4843288564 7809.76285763
5.479 12.4843288564 7810.08006706
5.48 12.4843288564 7810.39712468
5.481 12.4843288564 7810.71403005
5.482 12.4843288564 7811.03078271
5.483 12.4843288564 7811.34738219
5.484 12.4843288564 7811.66382805
5.485 12.4843288564 7811.98011984
5.486 12.4843288564 7812.29625709
5.487 12.4843288564 7812.61223936
5.488 12.4843288564 7812.92806618
5.489 12.4843288564 7813.24373711
5.49 12.4843288564 7813.5592517
5.491 12.4843288564 7813.87460948
5.492 12.4843288564 7814.18981001
5.493 12.4843288564 7814.50485284
5.494 12.4843288564 7814.8197375
5.495 12.4843288564 7815.13446356
5.496 12.4843288564 7815.44903055
5.497 12.4843288564 7815.76343803
5.498 12.4843288564 7816.07768555
5.499 12.4843288564 7816.39177264
5.5 12.4843288564 7816.70569887
5.501 12.4843288564 7817.01946379
5.502 12.4843288564 7817.33306693
5.503 12.4843288564 7817.64650785
5.504 12.4843288564 7817.95978611
5.505 12.4843288564 7818.27290124
5.506 12.4843288564 7818.58585281
5.507 12.4843288564 7818.89864036
5.508 12.4843288564 7819.21126344
5.509 12.4843288564 7819.52372161
5.51 12.4843288564 7819.83601441
5.511 12.4843288564 7820.1481414
5.512 12.4843288564 7820.46010213
5.513 12.4843288564 7820.77189615
5.514 12.4843288564 7821.08352302
5.515 12.4843288564 7821.39498229
5.516 12.4843288564 7821.7062735
5.517 12.4843288564 7822.01739622
5.518 12.4843288564 7822.32835
5.519 12.4843288564 7822.63913439
5.52 12.4843288564 7822.94974895
5.521 12.4843288564 7823.26019322
5.522 12.4843288564 7823.57046677
5.523 12.4843288564 7823.88056915
5.524 12.4843288564 7824.19049991
5.525 12.4843288564 7824.50025862
5.526 12.4843288564 7824.80984482
5.527 12.4843288564 7825.11925807
5.528 12.4843288564 7825.42849793
5.529 12.4843288564 7825.73756396
5.53 12.4843288564 7826.0464557
5.531 12.4843288564 7826.35517273
5.532 12.4843288564 7826.66371459
5.533 12.4843288564 7826.97208084
5.534 12.4843288564 7827.28027105
5.535 12.4843288564 7827.58828477
5.536 12.4843288564 7827.89612155
5.537 12.4843288564 7828.20378097
5.538 12.4843288564 7828.51126256
5.539 12.4843288564 7828.81856591
5.54 12.4843288564 7829.12569056
5.541 12.4843288564 7829.43263607
5.542 12.4843288564 7829.73940201
5.543 12.4843288564 7830.04598794
5.544 12.4843288564 7830.35239341
5.545 12.4843288564 7830.658618
5.546 12.4843288564 7830.96466125
5.547 12.4843288564 7831.27052273
5.548 12.4843288564 7831.576202
5.549 12.4843288564 7831.88169863
5.55 12.4843288564 7832.18701218
5.551 12.4843288564 7832.49214221
5.552 12.4843288564 7832.79708828
5.553 12.4843288564 7833.10184996
5.554 12.4843288564 7833.40642681
5.555 12.4843288564 7833.71081839
5.556 12.4843288564 7834.01502427
5.557 12.4843288564 7834.31904402
5.558 12.4843288564 7834.6228772
5.559 12.4843288564 7834.92652337
5.56 12.4843288564 7835.2299821
5.561 12.4843288564 7835.53325296
5.562 12.4843288564 7835.83633551
5.563 12.4843288564 7836.13922932
5.564 12.4843288564 7836.44193395
5.565 12.4843288564 7836.74444897
5.566 12.4843288564 7837.04677396
5.567 12.4843288564 7837.34890847
5.568 12.4843288564 7837.65085208
5.569 12.4843288564 7837.95260435
5.57 12.4843288564 7838.25416486
5.571 12.4843288564 7838.55553317
5.572 12.4843288564 7838.85670884
5.573 12.4843288564 7839.15769146
5.574 12.4843288564 7839.45848059
5.575 12.4843288564 7839.7590758
5.576 12.4843288564 7840.05947666
5.577 12.4843288564 7840.35968275
5.578 12.4843288564 7840.65969363
5.579 12.4843288564 7840.95950887
5.58 12.4843288564 7841.25912805
5.581 12.4843288564 7841.55855075
5.582 12.4843288564 7841.85777652
5.583 12.4843288564 7842.15680495
5.584 12.4843288564 7842.4556356
5.585 12.4843288564 7842.75426806
5.586 12.4843288564 7843.0527019
5.587 12.4843288564 7843.35093668
5.588 12.4843288564 7843.64897199
5.589 12.4843288564 7843.9468074
5.59 12.4843288564 7844.24444248
5.591 12.4843288564 7844.54187682
5.592 12.4843288564 7844.83910998
5.593 12.4843288564 7845.13614154
5.594 12.4843288564 7845.43297108
5.595 12.4843288564 7845.72959818
5.596 12.4843288564 7846.02602241
5.597 12.4843288564 7846.32224335
5.598 12.4843288564 7846.61826058
5.599 12.4843288564 7846.91407368
5.6 12.4843288564 7847.20968222
5.601 12.4843288564 7847.50508579
5.602 12.4843288564 7847.80028396
5.603 12.4843288564 7848.09527632
5.604 12.4843288564 7848.39006244
5.605 12.4843288564 7848.6846419
5.606 12.4843288564 7848.97901429
5.607 12.4843288564 7849.27317918
5.608 12.4843288564 7849.56713616
5.609 12.4843288564 7849.86088482
5.61 12.4843288564 7850.15442472
5.611 12.4843288564 7850.44775545
5.612 12.4843288564 7850.74087661
5.613 12.4843288564 7851.03378776
5.614 12.4843288564 7851.3264885
5.615 12.4843288564 7851.6189784
5.616 12.4843288564 7851.91125706
5.617 12.4843288564 7852.20332405
5.618 12.4843288564 7852.49517896
5.619 12.4843288564 7852.78682138
5.62 12.4843288564 7853.0782509
5.621 12.4843288564 7853.36946709
5.622 12.4843288564 7853.66046954
5.623 12.4843288564 7853.95125785
5.624 12.4843288564 7854.2418316
5.625 12.4843288564 7854.53219038
5.626 12.4843288564 7854.82233376
5.627 12.4843288564 7855.11226136
5.628 12.4843288564 7855.40197274
5.629 12.4843288564 7855.69146751
5.63 12.4843288564 7855.98074524
5.631 12.4843288564 7856.26980554
5.632 12.4843288564 7856.55864798
5.633 12.4843288564 7856.84727217
5.634 12.4843288564 7857.13567769
5.635 12.4843288564 7857.42386413
5.636 12.4843288564 7857.71183108
5.637 12.4843288564 7857.99957814
5.638 12.4843288564 7858.28710491
5.639 12.4843288564 7858.57441096
5.64 12.4843288564 7858.8614959
5.641 12.4843288564 7859.14835932
5.642 12.4843288564 7859.43500081
5.643 12.4843288564 7859.72141996
5.644 12.4843288564 7860.00761638
5.645 12.4843288564 7860.29358966
5.646 12.4843288564 7860.57933939
5.647 12.4843288564 7860.86486517
5.648 12.4843288564 7861.15016659
5.649 12.4843288564 7861.43524326
5.65 12.4843288564 7861.72009476
5.651 12.4843288564 7862.0047207
5.652 12.4843288564 7862.28912067
5.653 12.4843288564 7862.57329428
5.654 12.4843288564 7862.85724112
5.655 12.4843288564 7863.14096078
5.656 12.4843288564 7863.42445288
5.657 12.4843288564 7863.707717
5.658 12.4843288564 7863.99075276
5.659 12.4843288564 7864.27355974
5.66 12.4843288564 7864.55613756
5.661 12.4843288564 7864.83848581
5.662 12.4843288564 7865.12060409
5.663 12.4843288564 7865.40249201
5.664 12.4843288564 7865.68414917
5.665 12.4843288564 7865.96557517
5.666 12.4843288564 7866.24676962
5.667 12.4843288564 7866.52773211
5.668 12.4843288564 7866.80846227
5.669 12.4843288564 7867.08895968
5.67 12.4843288564 7867.36922395
5.671 12.4843288564 7867.64925469
5.672 12.4843288564 7867.92905151
5.673 12.4843288564 7868.20861401
5.674 12.4843288564 7868.4879418
5.675 12.4843288564 7868.76703448
5.676 12.4843288564 7869.04589167
5.677 12.4843288564 7869.32451297
5.678 12.4843288564 7869.60289798
5.679 12.4843288564 7869.88104633
5.68 12.4843288564 7870.15895761
5.681 12.4843288564 7870.43663144
5.682 12.4843288564 7870.71406743
5.683 12.4843288564 7870.99126518
5.684 12.4843288564 7871.26822431
5.685 12.4843288564 7871.54494443
5.686 12.4843288564 7871.82142516
5.687 12.4843288564 7872.0976661
5.688 12.4843288564 7872.37366686
5.689 12.4843288564 7872.64942706
5.69 12.4843288564 7872.92494632
5.691 12.4843288564 7873.20022424
5.692 12.4843288564 7873.47526045
5.693 12.4843288564 7873.75005455
5.694 12.4843288564 7874.02460616
5.695 12.4843288564 7874.2989149
5.696 12.4843288564 7874.57298038
5.697 12.4843288564 7874.84680221
5.698 12.4843288564 7875.12038003
5.699 12.4843288564 7875.39371344
5.7 12.4843288564 7875.66680206
5.701 12.4843288564 7875.9396455
5.702 12.4843288564 7876.2122434
5.703 12.4843288564 7876.48459536
5.704 12.4843288564 7876.75670101
5.705 12.4843288564 7877.02855997
5.706 12.4843288564 7877.30017185
5.707 12.4843288564 7877.57153628
5.708 12.4843288564 7877.84265288
5.709 12.4843288564 7878.11352127
5.71 12.4843288564 7878.38414107
5.711 12.4843288564 7878.65451191
5.712 12.4843288564 7878.92463341
5.713 12.4843288564 7879.19450518
5.714 12.4843288564 7879.46412687
5.715 12.4843288564 7879.73349808
5.716 12.4843288564 7880.00261845
5.717 12.4843288564 7880.2714876
5.718 12.4843288564 7880.54010516
5.719 12.4843288564 7880.80847075
5.72 12.4843288564 7881.07658399
5.721 12.4843288564 7881.34444453
5.722 12.4843288564 7881.61205197
5.723 12.4843288564 7881.87940596
5.724 12.4843288564 7882.14650612
5.725 12.4843288564 7882.41335208
5.726 12.4843288564 7882.67994346
5.727 12.4843288564 7882.94627991
5.728 12.4843288564 7883.21236104
5.729 12.4843288564 7883.47818649
5.73 12.4843288564 7883.7437559
5.731 12.4843288564 7884.00906888
5.732 12.4843288564 7884.27412508
5.733 12.4843288564 7884.53892413
5.734 12.4843288564 7884.80346565
5.735 12.4843288564 7885.06774929
5.736 12.4843288564 7885.33177468
5.737 12.4843288564 7885.59554145
5.738 12.4843288564 7885.85904924
5.739 12.4843288564 7886.12229768
5.74 12.4843288564 7886.38528641
5.741 12.4843288564 7886.64801506
5.742 12.4843288564 7886.91048327
5.743 12.4843288564 7887.17269068
5.744 12.4843288564 7887.43463693
5.745 12.4843288564 7887.69632166
5.746 12.4843288564 7887.95774449
5.747 12.4843288564 7888.21890508
5.748 12.4843288564 7888.47980306
5.749 12.4843288564 7888.74043808
5.75 12.4843288564 7889.00080977
5.751 12.4843288564 7889.26091777
5.752 12.4843288564 7889.52076173
5.753 12.4843288564 7889.78034128
5.754 12.4843288564 7890.03965608
5.755 12.4843288564 7890.29870575
5.756 12.4843288564 7890.55748996
5.757 12.4843288564 7890.81600834
5.758 12.4843288564 7891.07426053
5.759 12.4843288564 7891.33224618
5.76 12.4843288564 7891.58996494
5.761 12.4843288564 7891.84741645
5.762 12.4843288564 7892.10460036
5.763 12.4843288564 7892.36151631
5.764 12.4843288564 7892.61816395
5.765 12.4843288564 7892.87454294
5.766 12.4843288564 7893.13065291
5.767 12.4843288564 7893.38649353
5.768 12.4843288564 7893.64206442
5.769 12.4843288564 7893.89736526
5.77 12.4843288564 7894.15239568
5.771 12.4843288564 7894.40715534
5.772 12.4843288564 7894.66164389
5.773 12.4843288564 7894.91586098
5.774 12.4843288564 7895.16980627
5.775 12.4843288564 7895.4234794
5.776 12.4843288564 7895.67688003
5.777 12.4843288564 7895.93000781
5.778 12.4843288564 7896.1828624
5.779 12.4843288564 7896.43544346
5.78 12.4843288564 7896.68775063
5.781 12.4843288564 7896.93978358
5.782 12.4843288564 7897.19154195
5.783 12.4843288564 7897.44302542
5.784 12.4843288564 7897.69423362
5.785 12.4843288564 7897.94516623
5.786 12.4843288564 7898.1958229
5.787 12.4843288564 7898.4462033
5.788 12.4843288564 7898.69630706
5.789 12.4843288564 7898.94613387
5.79 12.4843288564 7899.19568338
5.791 12.4843288564 7899.44495525
5.792 12.4843288564 7899.69394914
5.793 12.4843288564 7899.94266471
5.794 12.4843288564 7900.19110163
5.795 12.4843288564 7900.43925956
5.796 12.4843288564 7900.68713816
5.797 12.4843288564 7900.93473709
5.798 12.4843288564 7901.18205603
5.799 12.4843288564 7901.42909463
5.8 12.4843288564 7901.67585257
5.801 12.4843288564 7901.9223295
5.802 12.4843288564 7902.1685251
5.803 12.4843288564 7902.41443903
5.804 12.4843288564 7902.66007095
5.805 12.4843288564 7902.90542055
5.806 12.4843288564 7903.15048748
5.807 12.4843288564 7903.39527141
5.808 12.4843288564 7903.63977202
5.809 12.4843288564 7903.88398898
5.81 12.4843288564 7904.12792195
5.811 12.4843288564 7904.37157061
5.812 12.4843288564 7904.61493463
5.813 12.4843288564 7904.85801367
5.814 12.4843288564 7905.10080743
5.815 12.4843288564 7905.34331556
5.816 12.4843288564 7905.58553774
5.817 12.4843288564 7905.82747365
5.818 12.4843288564 7906.06912296
5.819 12.4843288564 7906.31048534
5.82 12.4843288564 7906.55156048
5.821 12.4843288564 7906.79234805
5.822 12.4843288564 7907.03284772
5.823 12.4843288564 7907.27305918
5.824 12.4843288564 7907.5129821
5.825 12.4843288564 7907.75261616
5.826 12.4843288564 7907.99196104
5.827 12.4843288564 7908.23101642
5.828 12.4843288564 7908.46978199
5.829 12.4843288564 7908.70825741
5.83 12.4843288564 7908.94644238
5.831 12.4843288564 7909.18433657
5.832 12.4843288564 7909.42193967
5.833 12.4843288564 7909.65925135
5.834 12.4843288564 7909.89627132
5.835 12.4843288564 7910.13299924
5.836 12.4843288564 7910.3694348
5.837 12.4843288564 7910.60557769
5.838 12.4843288564 7910.8414276
5.839 12.4843288564 7911.07698421
5.84 12.4843288564 7911.3122472
5.841 12.4843288564 7911.54721627
5.842 12.4843288564 7911.7818911
5.843 12.4843288564 7912.01627138
5.844 12.4843288564 7912.2503568
5.845 12.4843288564 7912.48414705
5.846 12.4843288564 7912.71764182
5.847 12.4843288564 7912.9508408
5.848 12.4843288564 7913.18374368
5.849 12.4843288564 7913.41635016
5.85 12.4843288564 7913.64865992
5.851 12.4843288564 7913.88067266
5.852 12.4843288564 7914.11238807
5.853 12.4843288564 7914.34380585
5.854 12.4843288564 7914.57492569
5.855 12.4843288564 7914.80574729
5.856 12.4843288564 7915.03627034
5.857 12.4843288564 7915.26649453
5.858 12.4843288564 7915.49641957
5.859 12.4843288564 7915.72604516
5.86 12.4843288564 7915.95537098
5.861 12.4843288564 7916.18439674
5.862 12.4843288564 7916.41312214
5.863 12.4843288564 7916.64154688
5.864 12.4843288564 7916.86967066
5.865 12.4843288564 7917.09749317
5.866 12.4843288564 7917.32501412
5.867 12.4843288564 7917.55223322
5.868 12.4843288564 7917.77915016
5.869 12.4843288564 7918.00576464
5.87 12.4843288564 7918.23207638
5.871 12.4843288564 7918.45808507
5.872 12.4843288564 7918.68379042
5.873 12.4843288564 7918.90919213
5.874 12.4843288564 7919.13428991
5.875 12.4843288564 7919.35908347
5.876 12.4843288564 7919.58357252
5.877 12.4843288564 7919.80775675
5.878 12.4843288564 7920.03163589
5.879 12.4843288564 7920.25520963
5.88 12.4843288564 7920.47847769
5.881 12.4843288564 7920.70143977
5.882 12.4843288564 7920.9240956
5.883 12.4843288564 7921.14644487
5.884 12.4843288564 7921.3684873
5.885 12.4843288564 7921.5902226
5.886 12.4843288564 7921.81165049
5.887 12.4843288564 7922.03277068
5.888 12.4843288564 7922.25358287
5.889 12.4843288564 7922.4740868
5.89 12.4843288564 7922.69428216
5.891 12.4843288564 7922.91416868
5.892 12.4843288564 7923.13374607
5.893 12.4843288564 7923.35301405
5.894 12.4843288564 7923.57197234
5.895 12.4843288564 7923.79062065
5.896 12.4843288564 7924.00895871
5.897 12.4843288564 7924.22698623
5.898 12.4843288564 7924.44470293
5.899 12.4843288564 7924.66210853
5.9 12.4843288564 7924.87920275
5.901 12.4843288564 7925.09598532
5.902 12.4843288564 7925.31245595
5.903 12.4843288564 7925.52861437
5.904 12.4843288564 7925.7444603
5.905 12.4843288564 7925.95999346
5.906 12.4843288564 7926.17521359
5.907 12.4843288564 7926.3901204
5.908 12.4843288564 7926.60471361
5.909 12.4843288564 7926.81899297
5.91 12.4843288564 7927.03295818
5.911 12.4843288564 7927.24660899
5.912 12.4843288564 7927.45994511
5.913 12.4843288564 7927.67296627
5.914 12.4843288564 7927.88567221
5.915 12.4843288564 7928.09806265
5.916 12.4843288564 7928.31013733
5.917 12.4843288564 7928.52189597
5.918 12.4843288564 7928.73333831
5.919 12.4843288564 7928.94446407
5.92 12.4843288564 7929.155273
5.921 12.4843288564 7929.36576481
5.922 12.4843288564 7929.57593925
5.923 12.4843288564 7929.78579606
5.924 12.4843288564 7929.99533496
5.925 12.4843288564 7930.20455569
5.926 12.4843288564 7930.41345799
5.927 12.4843288564 7930.62204159
5.928 12.4843288564 7930.83030623
5.929 12.4843288564 7931.03825165
5.93 12.4843288564 7931.24587759
5.931 12.4843288564 7931.45318378
5.932 12.4843288564 7931.66016997
5.933 12.4843288564 7931.86683589
5.934 12.4843288564 7932.0731813
5.935 12.4843288564 7932.27920591
5.936 12.4843288564 7932.48490949
5.937 12.4843288564 7932.69029177
5.938 12.4843288564 7932.8953525
5.939 12.4843288564 7933.10009142
5.94 12.4843288564 7933.30450827
5.941 12.4843288564 7933.50860279
5.942 12.4843288564 7933.71237474
5.943 12.4843288564 7933.91582387
5.944 12.4843288564 7934.1189499
5.945 12.4843288564 7934.32175261
5.946 12.4843288564 7934.52423172
5.947 12.4843288564 7934.726387
5.948 12.4843288564 7934.92821818
5.949 12.4843288564 7935.12972503
5.95 12.4843288564 7935.33090728
5.951 12.4843288564 7935.5317647
5.952 12.4843288564 7935.73229703
5.953 12.4843288564 7935.93250402
5.954 12.4843288564 7936.13238543
5.955 12.4843288564 7936.33194101
5.956 12.4843288564 7936.53117051
5.957 12.4843288564 7936.7300737
5.958 12.4843288564 7936.92865032
5.959 12.4843288564 7937.12690013
5.96 12.4843288564 7937.32482288
5.961 12.4843288564 7937.52241834
5.962 12.4843288564 7937.71968626
5.963 12.4843288564 7937.9166264
5.964 12.4843288564 7938.11323851
5.965 12.4843288564 7938.30952237
5.966 12.4843288564 7938.50547772
5.967 12.4843288564 7938.70110433
5.968 12.4843288564 7938.89640196
5.969 12.4843288564 7939.09137037
5.97 12.4843288564 7939.28600932
5.971 12.4843288564 7939.48031858
5.972 12.4843288564 7939.67429792
5.973 12.4843288564 7939.86794708
5.974 12.4843288564 7940.06126585
5.975 12.4843288564 7940.25425398
5.976 12.4843288564 7940.44691124
5.977 12.4843288564 7940.6392374
5.978 12.4843288564 7940.83123222
5.979 12.4843288564 7941.02289548
5.98 12.4843288564 7941.21422694
5.981 12.4843288564 7941.40522637
5.982 12.4843288564 7941.59589354
5.983 12.4843288564 7941.78622822
5.984 12.4843288564 7941.97623019
5.985 12.4843288564 7942.16589921
5.986 12.4843288564 7942.35523505
5.987 12.4843288564 7942.54423749
5.988 12.4843288564 7942.73290631
5.989 12.4843288564 7942.92124127
5.99 12.4843288564 7943.10924215
5.991 12.4843288564 7943.29690873
5.992 12.4843288564 7943.48424078
5.993 12.4843288564 7943.67123808
5.994 12.4843288564 7943.85790041
5.995 12.4843288564 7944.04422754
5.996 12.4843288564 7944.23021925
5.997 12.4843288564 7944.41587532
5.998 12.4843288564 7944.60119554
5.999 12.4843288564 7944.78617967
6 12.4843288564 7944.97082751
6.001 12.4843288564 7945.15513883
6.002 12.4843288564 7945.33911341
6.003 12.4843288564 7945.52275105
6.004 12.4843288564 7945.70605151
6.005 12.4843288564 7945.88901459
6.006 12.4843288564 7946.07164007
6.007 12.4843288564 7946.25392774
6.008 12.4843288564 7946.43587737
6.009 12.4843288564 7946.61748877
6.01 12.4843288564 7946.79876171
6.011 12.4843288564 7946.97969598
6.012 12.4843288564 7947.16029137
6.013 12.4843288564 7947.34054767
6.014 12.4843288564 7947.52046467
6.015 12.4843288564 7947.70004216
6.016 12.4843288564 7947.87927993
6.017 12.4843288564 7948.05817777
6.018 12.4843288564 7948.23673548
6.019 12.4843288564 7948.41495284
6.02 12.4843288564 7948.59282965
6.021 12.4843288564 7948.7703657
6.022 12.4843288564 7948.94756079
6.023 12.4843288564 7949.12441471
6.024 12.4843288564 7949.30092727
6.025 12.4843288564 7949.47709824
6.026 12.4843288564 7949.65292744
6.027 12.4843288564 7949.82841466
6.028 12.4843288564 7950.0035597
6.029 12.4843288564 7950.17836235
6.03 12.4843288564 7950.35282242
6.031 12.4843288564 7950.52693971
6.032 12.4843288564 7950.70071402
6.033 12.4843288564 7950.87414514
6.034 12.4843288564 7951.04723289
6.035 12.4843288564 7951.21997705
6.036 12.4843288564 7951.39237745
6.037 12.4843288564 7951.56443387
6.038 12.4843288564 7951.73614614
6.039 12.4843288564 7951.90751404
6.04 12.4843288564 7952.07853738
6.041 12.4843288564 7952.24921599
6.042 12.4843288564 7952.41954965
6.043 12.4843288564 7952.58953817
6.044 12.4843288564 7952.75918138
6.045 12.4843288564 7952.92847906
6.046 12.4843288564 7953.09743105
6.047 12.4843288564 7953.26603713
6.048 12.4843288564 7953.43429714
6.049 12.4843288564 7953.60221086
6.05 12.4843288564 7953.76977813
6.051 12.4843288564 7953.93699875
6.052 12.4843288564 7954.10387254
6.053 12.4843288564 7954.2703993
6.054 12.4843288564 7954.43657886
6.055 12.4843288564 7954.60241102
6.056 12.4843288564 7954.76789561
6.057 12.4843288564 7954.93303244
6.058 12.4843288564 7955.09782133
6.059 12.4843288564 7955.2622621
6.06 12.4843288564 7955.42635456
6.061 12.4843288564 7955.59009853
6.062 12.4843288564 7955.75349384
6.063 12.4843288564 7955.9165403
6.064 12.4843288564 7956.07923773
6.065 12.4843288564 7956.24158597
6.066 12.4843288564 7956.40358481
6.067 12.4843288564 7956.5652341
6.068 12.4843288564 7956.72653366
6.069 12.4843288564 7956.8874833
6.07 12.4843288564 7957.04808286
6.071 12.4843288564 7957.20833216
6.072 12.4843288564 7957.36823102
6.073 12.4843288564 7957.52777927
6.074 12.4843288564 7957.68697674
6.075 12.4843288564 7957.84582326
6.076 12.4843288564 7958.00431865
6.077 12.4843288564 7958.16246275
6.078 12.4843288564 7958.32025538
6.079 12.4843288564 7958.47769637
6.08 12.4843288564 7958.63478556
6.081 12.4843288564 7958.79152278
6.082 12.4843288564 7958.94790786
6.083 12.4843288564 7959.10394063
6.084 12.4843288564 7959.25962093
6.085 12.4843288564 7959.41494859
6.086 12.4843288564 7959.56992344
6.087 12.4843288564 7959.72454533
6.088 12.4843288564 7959.87881408
6.089 12.4843288564 7960.03272954
6.09 12.4843288564 7960.18629154
6.091 12.4843288564 7960.33949992
6.092 12.4843288564 7960.49235451
6.093 12.4843288564 7960.64485517
6.094 12.4843288564 7960.79700172
6.095 12.4843288564 7960.94879401
6.096 12.4843288564 7961.10023188
6.097 12.4843288564 7961.25131518
6.098 12.4843288564 7961.40204373
6.099 12.4843288564 7961.5524174
6.1 12.4843288564 7961.70243601
6.101 12.4843288564 7961.85209943
6.102 12.4843288564 7962.00140748
6.103 12.4843288564 7962.15036002
6.104 12.4843288564 7962.29895689
6.105 12.4843288564 7962.44719794
6.106 12.4843288564 7962.59508302
6.107 12.4843288564 7962.74261198
6.108 12.4843288564 7962.88978466
6.109 12.4843288564 7963.03660092
6.11 12.4843288564 7963.1830606
6.111 12.4843288564 7963.32916355
6.112 12.4843288564 7963.47490964
6.113 12.4843288564 7963.6202987
6.114 12.4843288564 7963.76533059
6.115 12.4843288564 7963.91000517
6.116 12.4843288564 7964.0543223
6.117 12.4843288564 7964.19828181
6.118 12.4843288564 7964.34188357
6.119 12.4843288564 7964.48512744
6.12 12.4843288564 7964.62801328
6.121 12.4843288564 7964.77054093
6.122 12.4843288564 7964.91271026
6.123 12.4843288564 7965.05452112
6.124 12.4843288564 7965.19597338
6.125 12.4843288564 7965.3370669
6.126 12.4843288564 7965.47780153
6.127 12.4843288564 7965.61817714
6.128 12.4843288564 7965.75819358
6.129 12.4843288564 7965.89785073
6.13 12.4843288564 7966.03714844
6.131 12.4843288564 7966.17608658
6.132 12.4843288564 7966.31466501
6.133 12.4843288564 7966.4528836
6.134 12.4843288564 7966.59074221
6.135 12.4843288564 7966.7282407
6.136 12.4843288564 7966.86537896
6.137 12.4843288564 7967.00215683
6.138 12.4843288564 7967.1385742
6.139 12.4843288564 7967.27463093
6.14 12.4843288564 7967.41032688
6.141 12.4843288564 7967.54566194
6.142 12.4843288564 7967.68063597
6.143 12.4843288564 7967.81524883
6.144 12.4843288564 7967.94950042
6.145 12.4843288564 7968.08339058
6.146 12.4843288564 7968.21691921
6.147 12.4843288564 7968.35008617
6.148 12.4843288564 7968.48289134
6.149 12.4843288564 7968.61533459
6.15 12.4843288564 7968.7474158
6.151 12.4843288564 7968.87913485
6.152 12.4843288564 7969.01049161
6.153 12.4843288564 7969.14148596
6.154 12.4843288564 7969.27211778
6.155 12.4843288564 7969.40238695
6.156 12.4843288564 7969.53229334
6.157 12.4843288564 7969.66183684
6.158 12.4843288564 7969.79101733
6.159 12.4843288564 7969.9198347
6.16 12.4843288564 7970.04828881
6.161 12.4843288564 7970.17637956
6.162 12.4843288564 7970.30410683
6.163 12.4843288564 7970.43147051
6.164 12.4843288564 7970.55847047
6.165 12.4843288564 7970.68510661
6.166 12.4843288564 7970.8113788
6.167 12.4843288564 7970.93728694
6.168 12.4843288564 7971.06283092
6.169 12.4843288564 7971.18801062
6.17 12.4843288564 7971.31282593
6.171 12.4843288564 7971.43727674
6.172 12.4843288564 7971.56136294
6.173 12.4843288564 7971.68508442
6.174 12.4843288564 7971.80844108
6.175 12.4843288564 7971.93143279
6.176 12.4843288564 7972.05405946
6.177 12.4843288564 7972.17632099
6.178 12.4843288564 7972.29821725
6.179 12.4843288564 7972.41974816
