%time Ibatt SOC Vbatt
51155 0 0.900008178112 161.68938274
51156 0 0.900008178112 161.68938274
51157 0 0.900008178112 161.68938274
51158 0 0.900008178112 161.68938274
51159 0 0.900008178112 161.68938274
51160 0 0.900008178112 161.68938274
51161 0 0.900008178112 161.68938274
51162 0 0.900008178112 161.68938274
51163 0 0.900008178112 161.68938274
51164 0 0.900008178112 161.68938274
51165 0 0.900008178112 161.68938274
51166 0 0.900008178112 161.68938274
51167 0 0.900008178112 161.68938274
51168 0 0.900008178112 161.68938274
51169 0 0.900008178112 161.68938274
51170 0 0.900008178112 161.68938274
51171 0 0.900008178112 161.68938274
51172 0 0.900008178112 161.68938274
51173 0 0.900008178112 161.68938274
51174 0 0.900008178112 161.68938274
51175 0 0.900008178112 161.68938274
51176 0 0.900008178112 161.68938274
51177 0 0.900008178112 161.68938274
51178 0 0.900008178112 161.68938274
51179 0 0.900008178112 161.68938274
51180 0 0.900008178112 161.68938274
51181 0 0.900008178112 161.68938274
51182 0 0.900008178112 161.68938274
51183 0 0.900008178112 161.68938274
51184 0 0.900008178112 161.68938274
51185 0 0.900008178112 161.68938274
51186 0 0.900008178112 161.68938274
51187 0 0.900008178112 161.68938274
51188 0 0.900008178112 161.68938274
51189 0 0.900008178112 161.68938274
51190 0 0.900008178112 161.68938274
51191 0 0.900008178112 161.68938274
51192 0 0.900008178112 161.68938274
51193 0 0.900008178112 161.68938274
51194 0 0.900008178112 161.68938274
51195 0 0.900008178112 161.68938274
51196 0 0.900008178112 161.68938274
51197 0 0.900008178112 161.68938274
51198 0 0.900008178112 161.68938274
51199 0 0.900008178112 161.68938274
51200 0 0.900008178112 161.68938274
51201 0 0.900008178112 161.68938274
51202 0 0.900008178112 161.68938274
51203 0 0.900008178112 161.68938274
51204 0 0.900008178112 161.68938274
51205 0 0.900008178112 161.68938274
51206 0 0.900008178112 161.68938274
51207 0 0.900008178112 161.68938274
51208 0 0.900008178112 161.68938274
51209 0 0.900008178112 161.68938274
51210 0 0.900008178112 161.68938274
51211 0 0.900008178112 161.68938274
51212 0 0.900008178112 161.68938274
51213 0 0.900008178112 161.68938274
51214 0 0.900008178112 161.68938274
51215 0 0.900008178112 161.68938274
51216 0 0.900008178112 161.68938274
51217 0 0.900008178112 161.68938274
51218 0 0.900008178112 161.68938274
51219 0 0.900008178112 161.68938274
51220 0 0.900008178112 161.68938274
51221 0 0.900008178112 161.68938274
51222 0 0.900008178112 161.68938274
51223 0 0.900008178112 161.68938274
51224 0 0.900008178112 161.68938274
51225 0 0.900008178112 161.68938274
51226 0 0.900008178112 161.68938274
51227 0 0.900008178112 161.68938274
51228 0 0.900008178112 161.68938274
51229 0 0.900008178112 161.68938274
51230 0 0.900008178112 161.68938274
51231 0 0.900008178112 161.68938274
51232 0 0.900008178112 161.68938274
51233 0 0.900008178112 161.68938274
51234 0 0.900008178112 161.68938274
51235 0 0.900008178112 161.68938274
51236 0 0.900008178112 161.68938274
51237 0 0.900008178112 161.68938274
51238 0 0.900008178112 161.68938274
51239 0 0.900008178112 161.68938274
51240 0 0.900008178112 161.68938274
51241 0 0.900008178112 161.68938274
51242 0 0.900008178112 161.68938274
51243 0 0.900008178112 161.68938274
51244 0 0.900008178112 161.68938274
51245 0 0.900008178112 161.68938274
51246 0 0.900008178112 161.68938274
51247 0 0.900008178112 161.68938274
51248 0 0.900008178112 161.68938274
51249 0 0.900008178112 161.68938274
51250 0 0.900008178112 161.68938274
51251 0 0.900008178112 161.68938274
51252 0 0.900008178112 161.68938274
51253 0 0.900008178112 161.68938274
51254 0 0.900008178112 161.68938274
51255 0 0.900008178112 161.68938274
51256 0 0.900008178112 161.68938274
51257 0 0.900008178112 161.68938274
51258 0 0.900008178112 161.68938274
51259 0 0.900008178112 161.68938274
51260 0 0.900008178112 161.68938274
51261 0 0.900008178112 161.68938274
51262 0 0.900008178112 161.68938274
51263 0 0.900008178112 161.68938274
51264 0 0.900008178112 161.68938274
51265 0 0.900008178112 161.68938274
51266 0 0.900008178112 161.68938274
51267 0 0.900008178112 161.68938274
51268 0 0.900008178112 161.68938274
51269 0 0.900008178112 161.68938274
51270 0 0.900008178112 161.68938274
51271 0 0.900008178112 161.68938274
51272 0 0.900008178112 161.68938274
51273 0 0.900008178112 161.68938274
51274 0 0.900008178112 161.68938274
51275 0 0.900008178112 161.68938274
51276 0 0.900008178112 161.68938274
51277 0 0.900008178112 161.68938274
51278 0 0.900008178112 161.68938274
51279 0 0.900008178112 161.68938274
51280 0 0.900008178112 161.68938274
51281 0 0.900008178112 161.68938274
51282 0 0.900008178112 161.68938274
51283 0 0.900008178112 161.68938274
51284 0 0.900008178112 161.68938274
51285 0 0.900008178112 161.68938274
51286 0 0.900008178112 161.68938274
51287 0 0.900008178112 161.68938274
51288 0 0.900008178112 161.68938274
51289 0 0.900008178112 161.68938274
51290 0 0.900008178112 161.68938274
51291 0 0.900008178112 161.68938274
51292 0 0.900008178112 161.68938274
51293 0 0.900008178112 161.68938274
51294 0 0.900008178112 161.68938274
51295 0 0.900008178112 161.68938274
51296 0 0.900008178112 161.68938274
51297 0 0.900008178112 161.68938274
51298 0 0.900008178112 161.68938274
51299 0 0.900008178112 161.68938274
51300 0 0.900008178112 161.68938274
51301 0 0.900008178112 161.68938274
51302 0 0.900008178112 161.68938274
51303 0 0.900008178112 161.68938274
51304 0 0.900008178112 161.68938274
51305 0 0.900008178112 161.68938274
51306 0 0.900008178112 161.68938274
51307 0 0.900008178112 161.68938274
51308 0 0.900008178112 161.68938274
51309 0 0.900008178112 161.68938274
51310 0 0.900008178112 161.68938274
51311 0 0.900008178112 161.68938274
51312 0 0.900008178112 161.68938274
51313 0 0.900008178112 161.68938274
51314 0 0.900008178112 161.68938274
51315 0 0.900008178112 161.68938274
51316 0 0.900008178112 161.68938274
51317 0 0.900008178112 161.68938274
51318 0 0.900008178112 161.68938274
51319 0 0.900008178112 161.68938274
51320 0 0.900008178112 161.68938274
51321 0 0.900008178112 161.68938274
51322 0 0.900008178112 161.68938274
51323 0 0.900008178112 161.68938274
51324 0 0.900008178112 161.68938274
51325 0 0.900008178112 161.68938274
51326 0 0.900008178112 161.68938274
51327 0 0.900008178112 161.68938274
51328 0 0.900008178112 161.68938274
51329 0 0.900008178112 161.68938274
51330 0 0.900008178112 161.68938274
51331 0 0.900008178112 161.68938274
51332 0 0.900008178112 161.68938274
51333 0 0.900008178112 161.68938274
51334 0 0.900008178112 161.68938274
51335 0 0.900008178112 161.68938274
51336 0 0.900008178112 161.68938274
51337 0 0.900008178112 161.68938274
51338 0 0.900008178112 161.68938274
51339 0 0.900008178112 161.68938274
51340 0 0.900008178112 161.68938274
51341 0 0.900008178112 161.68938274
51342 0 0.900008178112 161.68938274
51343 0 0.900008178112 161.68938274
51344 0 0.900008178112 161.68938274
51345 0 0.900008178112 161.68938274
51346 0 0.900008178112 161.68938274
51347 0 0.900008178112 161.68938274
51348 0 0.900008178112 161.68938274
51349 0 0.900008178112 161.68938274
51350 0 0.900008178112 161.68938274
51351 0 0.900008178112 161.68938274
51352 0 0.900008178112 161.68938274
51353 0 0.900008178112 161.68938274
51354 0 0.900008178112 161.68938274
51355 0 0.900008178112 161.68938274
51356 0 0.900008178112 161.68938274
51357 0 0.900008178112 161.68938274
51358 0 0.900008178112 161.68938274
51359 0 0.900008178112 161.68938274
51360 0 0.900008178112 161.68938274
51361 0 0.900008178112 161.68938274
51362 0 0.900008178112 161.68938274
51363 0 0.900008178112 161.68938274
51364 0 0.900008178112 161.68938274
51365 0 0.900008178112 161.68938274
51366 0 0.900008178112 161.68938274
51367 0 0.900008178112 161.68938274
51368 0 0.900008178112 161.68938274
51369 0 0.900008178112 161.68938274
51370 0 0.900008178112 161.68938274
51371 0 0.900008178112 161.68938274
51372 0 0.900008178112 161.68938274
51373 0 0.900008178112 161.68938274
51374 0 0.900008178112 161.68938274
51375 0 0.900008178112 161.68938274
51376 0 0.900008178112 161.68938274
51377 0 0.900008178112 161.68938274
51378 0 0.900008178112 161.68938274
51379 0 0.900008178112 161.68938274
51380 0 0.900008178112 161.68938274
51381 0 0.900008178112 161.68938274
51382 0 0.900008178112 161.68938274
51383 0 0.900008178112 161.68938274
51384 0 0.900008178112 161.68938274
51385 0 0.900008178112 161.68938274
51386 0 0.900008178112 161.68938274
51387 0 0.900008178112 161.68938274
51388 0 0.900008178112 161.68938274
51389 0 0.900008178112 161.68938274
51390 0 0.900008178112 161.68938274
51391 0 0.900008178112 161.68938274
51392 0 0.900008178112 161.68938274
51393 0 0.900008178112 161.68938274
51394 0 0.900008178112 161.68938274
51395 0 0.900008178112 161.68938274
51396 0 0.900008178112 161.68938274
51397 0 0.900008178112 161.68938274
51398 0 0.900008178112 161.68938274
51399 0 0.900008178112 161.68938274
51400 0 0.900008178112 161.68938274
51401 0 0.900008178112 161.68938274
51402 0 0.900008178112 161.68938274
51403 0 0.900008178112 161.68938274
51404 0 0.900008178112 161.68938274
51405 0 0.900008178112 161.68938274
51406 0 0.900008178112 161.68938274
51407 0 0.900008178112 161.68938274
51408 0 0.900008178112 161.68938274
51409 0 0.900008178112 161.68938274
51410 0 0.900008178112 161.68938274
51411 0 0.900008178112 161.68938274
51412 0 0.900008178112 161.68938274
51413 0 0.900008178112 161.68938274
51414 0 0.900008178112 161.68938274
51415 0 0.900008178112 161.68938274
51416 0 0.900008178112 161.68938274
51417 0 0.900008178112 161.68938274
51418 0 0.900008178112 161.68938274
51419 0 0.900008178112 161.68938274
51420 0 0.900008178112 161.68938274
51421 0 0.900008178112 161.68938274
51422 0 0.900008178112 161.68938274
51423 0 0.900008178112 161.68938274
51424 0 0.900008178112 161.68938274
51425 0 0.900008178112 161.68938274
51426 0 0.900008178112 161.68938274
51427 0 0.900008178112 161.68938274
51428 0 0.900008178112 161.68938274
51429 0 0.900008178112 161.68938274
51430 0 0.900008178112 161.68938274
51431 0 0.900008178112 161.68938274
51432 0 0.900008178112 161.68938274
51433 0 0.900008178112 161.68938274
51434 0 0.900008178112 161.68938274
51435 0 0.900008178112 161.68938274
51436 0 0.900008178112 161.68938274
51437 0 0.900008178112 161.68938274
51438 0 0.900008178112 161.68938274
51439 0 0.900008178112 161.68938274
51440 0 0.900008178112 161.68938274
51441 0 0.900008178112 161.68938274
51442 0 0.900008178112 161.68938274
51443 0 0.900008178112 161.68938274
51444 0 0.900008178112 161.68938274
51445 0 0.900008178112 161.68938274
51446 0 0.900008178112 161.68938274
51447 0 0.900008178112 161.68938274
51448 0 0.900008178112 161.68938274
51449 0 0.900008178112 161.68938274
51450 0 0.900008178112 161.68938274
51451 0 0.900008178112 161.68938274
51452 0 0.900008178112 161.68938274
51453 0 0.900008178112 161.68938274
51454 0 0.900008178112 161.68938274
51455 0 0.900008178112 161.68938274
51456 0 0.900008178112 161.68938274
51457 0 0.900008178112 161.68938274
51458 0 0.900008178112 161.68938274
51459 0 0.900008178112 161.68938274
51460 0 0.900008178112 161.68938274
51461 0 0.900008178112 161.68938274
51462 0 0.900008178112 161.68938274
51463 0 0.900008178112 161.68938274
51464 0 0.900008178112 161.68938274
51465 0 0.900008178112 161.68938274
51466 0 0.900008178112 161.68938274
51467 0 0.900008178112 161.68938274
51468 0 0.900008178112 161.68938274
51469 0 0.900008178112 161.68938274
51470 0 0.900008178112 161.68938274
51471 0 0.900008178112 161.68938274
51472 0 0.900008178112 161.68938274
51473 0 0.900008178112 161.68938274
51474 0 0.900008178112 161.68938274
51475 0 0.900008178112 161.68938274
51476 0 0.900008178112 161.68938274
51477 0 0.900008178112 161.68938274
51478 0 0.900008178112 161.68938274
51479 0 0.900008178112 161.68938274
51480 0 0.900008178112 161.68938274
51481 0 0.900008178112 161.68938274
51482 0 0.900008178112 161.68938274
51483 0 0.900008178112 161.68938274
51484 0 0.900008178112 161.68938274
51485 0 0.900008178112 161.68938274
51486 0 0.900008178112 161.68938274
51487 0 0.900008178112 161.68938274
51488 0 0.900008178112 161.68938274
51489 0 0.900008178112 161.68938274
51490 0 0.900008178112 161.68938274
51491 0 0.900008178112 161.68938274
51492 0 0.900008178112 161.68938274
51493 0 0.900008178112 161.68938274
51494 0 0.900008178112 161.68938274
51495 0 0.900008178112 161.68938274
51496 0 0.900008178112 161.68938274
51497 0 0.900008178112 161.68938274
51498 0 0.900008178112 161.68938274
51499 0 0.900008178112 161.68938274
51500 0 0.900008178112 161.68938274
51501 0 0.900008178112 161.68938274
51502 0 0.900008178112 161.68938274
51503 0 0.900008178112 161.68938274
51504 0 0.900008178112 161.68938274
51505 0 0.900008178112 161.68938274
51506 0 0.900008178112 161.68938274
51507 0 0.900008178112 161.68938274
51508 0 0.900008178112 161.68938274
51509 0 0.900008178112 161.68938274
51510 0 0.900008178112 161.68938274
51511 0 0.900008178112 161.68938274
51512 0 0.900008178112 161.68938274
51513 0 0.900008178112 161.68938274
51514 0 0.900008178112 161.68938274
51515 0 0.900008178112 161.68938274
51516 0 0.900008178112 161.68938274
51517 0 0.900008178112 161.68938274
51518 0 0.900008178112 161.68938274
51519 0 0.900008178112 161.68938274
51520 0 0.900008178112 161.68938274
51521 0 0.900008178112 161.68938274
51522 0 0.900008178112 161.68938274
51523 0 0.900008178112 161.68938274
51524 0 0.900008178112 161.68938274
51525 0 0.900008178112 161.68938274
51526 0 0.900008178112 161.68938274
51527 0 0.900008178112 161.68938274
51528 0 0.900008178112 161.68938274
51529 0 0.900008178112 161.68938274
51530 0 0.900008178112 161.68938274
51531 0 0.900008178112 161.68938274
51532 0 0.900008178112 161.68938274
51533 0 0.900008178112 161.68938274
51534 0 0.900008178112 161.68938274
51535 0 0.900008178112 161.68938274
51536 0 0.900008178112 161.68938274
51537 0 0.900008178112 161.68938274
51538 0 0.900008178112 161.68938274
51539 0 0.900008178112 161.68938274
51540 0 0.900008178112 161.68938274
51541 0 0.900008178112 161.68938274
51542 0 0.900008178112 161.68938274
51543 0 0.900008178112 161.68938274
51544 0 0.900008178112 161.68938274
51545 0 0.900008178112 161.68938274
51546 0 0.900008178112 161.68938274
51547 0 0.900008178112 161.68938274
51548 0 0.900008178112 161.68938274
51549 0 0.900008178112 161.68938274
51550 0 0.900008178112 161.68938274
51551 0 0.900008178112 161.68938274
51552 0 0.900008178112 161.68938274
51553 0 0.900008178112 161.68938274
51554 0 0.900008178112 161.68938274
51555 0 0.900008178112 161.68938274
51556 0 0.900008178112 161.68938274
51557 0 0.900008178112 161.68938274
51558 0 0.900008178112 161.68938274
51559 0 0.900008178112 161.68938274
51560 0 0.900008178112 161.68938274
51561 0 0.900008178112 161.68938274
51562 0 0.900008178112 161.68938274
51563 0 0.900008178112 161.68938274
51564 0 0.900008178112 161.68938274
51565 0 0.900008178112 161.68938274
51566 0 0.900008178112 161.68938274
51567 0 0.900008178112 161.68938274
51568 0 0.900008178112 161.68938274
51569 0 0.900008178112 161.68938274
51570 0 0.900008178112 161.68938274
51571 0 0.900008178112 161.68938274
51572 0 0.900008178112 161.68938274
51573 0 0.900008178112 161.68938274
51574 0 0.900008178112 161.68938274
51575 0 0.900008178112 161.68938274
51576 0 0.900008178112 161.68938274
51577 0 0.900008178112 161.68938274
51578 0 0.900008178112 161.68938274
51579 0 0.900008178112 161.68938274
51580 0 0.900008178112 161.68938274
51581 0 0.900008178112 161.68938274
51582 0 0.900008178112 161.68938274
51583 0 0.900008178112 161.68938274
51584 0 0.900008178112 161.68938274
51585 0 0.900008178112 161.68938274
51586 0 0.900008178112 161.68938274
51587 0 0.900008178112 161.68938274
51588 0 0.900008178112 161.68938274
51589 0 0.900008178112 161.68938274
51590 0 0.900008178112 161.68938274
51591 0 0.900008178112 161.68938274
51592 0 0.900008178112 161.68938274
51593 0 0.900008178112 161.68938274
51594 0 0.900008178112 161.68938274
51595 0 0.900008178112 161.68938274
51596 0 0.900008178112 161.68938274
51597 0 0.900008178112 161.68938274
51598 0 0.900008178112 161.68938274
51599 0 0.900008178112 161.68938274
51600 0 0.900008178112 161.68938274
51601 0 0.900008178112 161.68938274
51602 0 0.900008178112 161.68938274
51603 0 0.900008178112 161.68938274
51604 0 0.900008178112 161.68938274
51605 0 0.900008178112 161.68938274
51606 0 0.900008178112 161.68938274
51607 0 0.900008178112 161.68938274
51608 0 0.900008178112 161.68938274
51609 0 0.900008178112 161.68938274
51610 0 0.900008178112 161.68938274
51611 0 0.900008178112 161.68938274
51612 0 0.900008178112 161.68938274
51613 0 0.900008178112 161.68938274
51614 0 0.900008178112 161.68938274
51615 0 0.900008178112 161.68938274
51616 0 0.900008178112 161.68938274
51617 0 0.900008178112 161.68938274
51618 0 0.900008178112 161.68938274
51619 0 0.900008178112 161.68938274
51620 0 0.900008178112 161.68938274
51621 0 0.900008178112 161.68938274
51622 0 0.900008178112 161.68938274
51623 0 0.900008178112 161.68938274
51624 0 0.900008178112 161.68938274
51625 0 0.900008178112 161.68938274
51626 0 0.900008178112 161.68938274
51627 0 0.900008178112 161.68938274
51628 0 0.900008178112 161.68938274
51629 0 0.900008178112 161.68938274
51630 0 0.900008178112 161.68938274
51631 0 0.900008178112 161.68938274
51632 0 0.900008178112 161.68938274
51633 0 0.900008178112 161.68938274
51634 0 0.900008178112 161.68938274
51635 0 0.900008178112 161.68938274
51636 0 0.900008178112 161.68938274
51637 0 0.900008178112 161.68938274
51638 0 0.900008178112 161.68938274
51639 0 0.900008178112 161.68938274
51640 0 0.900008178112 161.68938274
51641 0 0.900008178112 161.68938274
51642 0 0.900008178112 161.68938274
51643 0 0.900008178112 161.68938274
51644 0 0.900008178112 161.68938274
51645 0 0.900008178112 161.68938274
51646 0 0.900008178112 161.68938274
51647 0 0.900008178112 161.68938274
51648 0 0.900008178112 161.68938274
51649 0 0.900008178112 161.68938274
51650 0 0.900008178112 161.68938274
51651 0 0.900008178112 161.68938274
51652 0 0.900008178112 161.68938274
51653 0 0.900008178112 161.68938274
51654 0 0.900008178112 161.68938274
51655 0 0.900008178112 161.68938274
51656 0 0.900008178112 161.68938274
51657 0 0.900008178112 161.68938274
51658 0 0.900008178112 161.68938274
51659 0 0.900008178112 161.68938274
51660 0 0.900008178112 161.68938274
51661 0 0.900008178112 161.68938274
51662 0 0.900008178112 161.68938274
51663 0 0.900008178112 161.68938274
51664 0 0.900008178112 161.68938274
51665 0 0.900008178112 161.68938274
51666 0 0.900008178112 161.68938274
51667 0 0.900008178112 161.68938274
51668 0 0.900008178112 161.68938274
51669 0 0.900008178112 161.68938274
51670 0 0.900008178112 161.68938274
51671 0 0.900008178112 161.68938274
51672 0 0.900008178112 161.68938274
51673 0 0.900008178112 161.68938274
51674 0 0.900008178112 161.68938274
51675 0 0.900008178112 161.68938274
51676 0 0.900008178112 161.68938274
51677 0 0.900008178112 161.68938274
51678 0 0.900008178112 161.68938274
51679 0 0.900008178112 161.68938274
51680 0 0.900008178112 161.68938274
51681 0 0.900008178112 161.68938274
51682 0 0.900008178112 161.68938274
51683 0 0.900008178112 161.68938274
51684 0 0.900008178112 161.68938274
51685 0 0.900008178112 161.68938274
51686 0 0.900008178112 161.68938274
51687 0 0.900008178112 161.68938274
51688 0 0.900008178112 161.68938274
51689 0 0.900008178112 161.68938274
51690 0 0.900008178112 161.68938274
51691 0 0.900008178112 161.68938274
51692 0 0.900008178112 161.68938274
51693 0 0.900008178112 161.68938274
51694 0 0.900008178112 161.68938274
51695 0 0.900008178112 161.68938274
51696 0 0.900008178112 161.68938274
51697 0 0.900008178112 161.68938274
51698 0 0.900008178112 161.68938274
51699 0 0.900008178112 161.68938274
51700 0 0.900008178112 161.68938274
51701 0 0.900008178112 161.68938274
51702 0 0.900008178112 161.68938274
51703 0 0.900008178112 161.68938274
51704 0 0.900008178112 161.68938274
51705 0 0.900008178112 161.68938274
51706 0 0.900008178112 161.68938274
51707 0 0.900008178112 161.68938274
51708 0 0.900008178112 161.68938274
51709 0 0.900008178112 161.68938274
51710 0 0.900008178112 161.68938274
51711 0 0.900008178112 161.68938274
51712 0 0.900008178112 161.68938274
51713 0 0.900008178112 161.68938274
51714 0 0.900008178112 161.68938274
51715 0 0.900008178112 161.68938274
51716 0 0.900008178112 161.68938274
51717 0 0.900008178112 161.68938274
51718 0 0.900008178112 161.68938274
51719 0 0.900008178112 161.68938274
51720 0 0.900008178112 161.68938274
51721 0 0.900008178112 161.68938274
51722 0 0.900008178112 161.68938274
51723 0 0.900008178112 161.68938274
51724 0 0.900008178112 161.68938274
51725 0 0.900008178112 161.68938274
51726 0 0.900008178112 161.68938274
51727 0 0.900008178112 161.68938274
51728 0 0.900008178112 161.68938274
51729 0 0.900008178112 161.68938274
51730 0 0.900008178112 161.68938274
51731 0 0.900008178112 161.68938274
51732 0 0.900008178112 161.68938274
51733 0 0.900008178112 161.68938274
51734 0 0.900008178112 161.68938274
51735 0 0.900008178112 161.68938274
51736 0 0.900008178112 161.68938274
51737 0 0.900008178112 161.68938274
51738 0 0.900008178112 161.68938274
51739 0 0.900008178112 161.68938274
51740 0 0.900008178112 161.68938274
51741 0 0.900008178112 161.68938274
51742 0 0.900008178112 161.68938274
51743 0 0.900008178112 161.68938274
51744 0 0.900008178112 161.68938274
51745 0 0.900008178112 161.68938274
51746 0 0.900008178112 161.68938274
51747 0 0.900008178112 161.68938274
51748 0 0.900008178112 161.68938274
51749 0 0.900008178112 161.68938274
51750 0 0.900008178112 161.68938274
51751 0 0.900008178112 161.68938274
51752 0 0.900008178112 161.68938274
51753 0 0.900008178112 161.68938274
51754 0 0.900008178112 161.68938274
51755 0 0.900008178112 161.68938274
51756 0 0.900008178112 161.68938274
51757 0 0.900008178112 161.68938274
51758 0 0.900008178112 161.68938274
51759 0 0.900008178112 161.68938274
51760 0 0.900008178112 161.68938274
51761 0 0.900008178112 161.68938274
51762 0 0.900008178112 161.68938274
51763 0 0.900008178112 161.68938274
51764 0 0.900008178112 161.68938274
51765 0 0.900008178112 161.68938274
51766 0 0.900008178112 161.68938274
51767 0 0.900008178112 161.68938274
51768 0 0.900008178112 161.68938274
51769 0 0.900008178112 161.68938274
51770 0 0.900008178112 161.68938274
51771 0 0.900008178112 161.68938274
51772 0 0.900008178112 161.68938274
51773 0 0.900008178112 161.68938274
51774 0 0.900008178112 161.68938274
51775 0 0.900008178112 161.68938274
51776 0 0.900008178112 161.68938274
51777 0 0.900008178112 161.68938274
51778 0 0.900008178112 161.68938274
51779 0 0.900008178112 161.68938274
51780 0 0.900008178112 161.68938274
51781 0 0.900008178112 161.68938274
51782 0 0.900008178112 161.68938274
51783 0 0.900008178112 161.68938274
51784 0 0.900008178112 161.68938274
51785 0 0.900008178112 161.68938274
51786 0 0.900008178112 161.68938274
51787 0 0.900008178112 161.68938274
51788 0 0.900008178112 161.68938274
51789 0 0.900008178112 161.68938274
51790 0 0.900008178112 161.68938274
51791 0 0.900008178112 161.68938274
51792 0 0.900008178112 161.68938274
51793 0 0.900008178112 161.68938274
51794 0 0.900008178112 161.68938274
51795 0 0.900008178112 161.68938274
51796 0 0.900008178112 161.68938274
51797 0 0.900008178112 161.68938274
51798 0 0.900008178112 161.68938274
51799 0 0.900008178112 161.68938274
51800 0 0.900008178112 161.68938274
51801 0 0.900008178112 161.68938274
51802 0 0.900008178112 161.68938274
51803 0 0.900008178112 161.68938274
51804 0 0.900008178112 161.68938274
51805 0 0.900008178112 161.68938274
51806 0 0.900008178112 161.68938274
51807 0 0.900008178112 161.68938274
51808 0 0.900008178112 161.68938274
51809 0 0.900008178112 161.68938274
51810 0 0.900008178112 161.68938274
51811 0 0.900008178112 161.68938274
51812 0 0.900008178112 161.68938274
51813 0 0.900008178112 161.68938274
51814 0 0.900008178112 161.68938274
51815 0 0.900008178112 161.68938274
51816 0 0.900008178112 161.68938274
51817 0 0.900008178112 161.68938274
51818 0 0.900008178112 161.68938274
51819 0 0.900008178112 161.68938274
51820 0 0.900008178112 161.68938274
51821 0 0.900008178112 161.68938274
51822 0 0.900008178112 161.68938274
51823 0 0.900008178112 161.68938274
51824 0 0.900008178112 161.68938274
51825 0 0.900008178112 161.68938274
51826 0 0.900008178112 161.68938274
51827 0 0.900008178112 161.68938274
51828 0 0.900008178112 161.68938274
51829 0 0.900008178112 161.68938274
51830 0 0.900008178112 161.68938274
51831 0 0.900008178112 161.68938274
51832 0 0.900008178112 161.68938274
51833 0 0.900008178112 161.68938274
51834 0 0.900008178112 161.68938274
51835 0 0.900008178112 161.68938274
51836 0 0.900008178112 161.68938274
51837 0 0.900008178112 161.68938274
51838 0 0.900008178112 161.68938274
51839 0 0.900008178112 161.68938274
51840 0 0.900008178112 161.68938274
51841 0 0.900008178112 161.68938274
51842 0 0.900008178112 161.68938274
51843 0 0.900008178112 161.68938274
51844 0 0.900008178112 161.68938274
51845 0 0.900008178112 161.68938274
51846 0 0.900008178112 161.68938274
51847 0 0.900008178112 161.68938274
51848 0 0.900008178112 161.68938274
51849 0 0.900008178112 161.68938274
51850 0 0.900008178112 161.68938274
51851 0 0.900008178112 161.68938274
51852 0 0.900008178112 161.68938274
51853 0 0.900008178112 161.68938274
51854 0 0.900008178112 161.68938274
51855 0 0.900008178112 161.68938274
51856 0 0.900008178112 161.68938274
51857 0 0.900008178112 161.68938274
51858 0 0.900008178112 161.68938274
51859 0 0.900008178112 161.68938274
51860 0 0.900008178112 161.68938274
51861 0 0.900008178112 161.68938274
51862 0 0.900008178112 161.68938274
51863 0 0.900008178112 161.68938274
51864 0 0.900008178112 161.68938274
51865 0 0.900008178112 161.68938274
51866 0 0.900008178112 161.68938274
51867 0 0.900008178112 161.68938274
51868 0 0.900008178112 161.68938274
51869 0 0.900008178112 161.68938274
51870 0 0.900008178112 161.68938274
51871 0 0.900008178112 161.68938274
51872 0 0.900008178112 161.68938274
51873 0 0.900008178112 161.68938274
51874 0 0.900008178112 161.68938274
51875 0 0.900008178112 161.68938274
51876 0 0.900008178112 161.68938274
51877 0 0.900008178112 161.68938274
51878 0 0.900008178112 161.68938274
51879 0 0.900008178112 161.68938274
51880 0 0.900008178112 161.68938274
51881 0 0.900008178112 161.68938274
51882 0 0.900008178112 161.68938274
51883 0 0.900008178112 161.68938274
51884 0 0.900008178112 161.68938274
51885 0 0.900008178112 161.68938274
51886 0 0.900008178112 161.68938274
51887 0 0.900008178112 161.68938274
51888 0 0.900008178112 161.68938274
51889 0 0.900008178112 161.68938274
51890 0 0.900008178112 161.68938274
51891 0 0.900008178112 161.68938274
51892 0 0.900008178112 161.68938274
51893 0 0.900008178112 161.68938274
51894 0 0.900008178112 161.68938274
51895 0 0.900008178112 161.68938274
51896 0 0.900008178112 161.68938274
51897 0 0.900008178112 161.68938274
51898 0 0.900008178112 161.68938274
51899 0 0.900008178112 161.68938274
51900 0 0.900008178112 161.68938274
51901 0 0.900008178112 161.68938274
51902 0 0.900008178112 161.68938274
51903 0 0.900008178112 161.68938274
51904 0 0.900008178112 161.68938274
51905 0 0.900008178112 161.68938274
51906 0 0.900008178112 161.68938274
51907 0 0.900008178112 161.68938274
51908 0 0.900008178112 161.68938274
51909 0 0.900008178112 161.68938274
51910 0 0.900008178112 161.68938274
51911 0 0.900008178112 161.68938274
51912 0 0.900008178112 161.68938274
51913 0 0.900008178112 161.68938274
51914 0 0.900008178112 161.68938274
51915 0 0.900008178112 161.68938274
51916 0 0.900008178112 161.68938274
51917 0 0.900008178112 161.68938274
51918 0 0.900008178112 161.68938274
51919 0 0.900008178112 161.68938274
51920 0 0.900008178112 161.68938274
51921 0 0.900008178112 161.68938274
51922 0 0.900008178112 161.68938274
51923 0 0.900008178112 161.68938274
51924 0 0.900008178112 161.68938274
51925 0 0.900008178112 161.68938274
51926 0 0.900008178112 161.68938274
51927 0 0.900008178112 161.68938274
51928 0 0.900008178112 161.68938274
51929 0 0.900008178112 161.68938274
51930 0 0.900008178112 161.68938274
