%time Wind Power_wind
109.16 10.034122289 8787.67951364
109.17 10.034122289 8787.67772395
109.18 10.034122289 8787.67593372
109.19 10.034122289 8787.67414293
109.2 10.034122289 8787.6723516
109.21 10.034122289 8787.67055972
109.22 10.034122289 8787.6687673
109.23 10.034122289 8787.66697433
109.24 10.034122289 8787.66518081
109.25 10.034122289 8787.66338675
109.26 10.034122289 8787.66159214
109.27 10.034122289 8787.65979698
109.28 10.034122289 8787.65800128
109.29 10.034122289 8787.65620503
109.3 10.034122289 8787.65440824
109.31 10.034122289 8787.65261089
109.32 10.034122289 8787.65081301
109.33 10.034122289 8787.64901457
109.34 10.034122289 8787.64721559
109.35 10.034122289 8787.64541606
109.36 10.034122289 8787.64361599
109.37 10.034122289 8787.64181537
109.38 10.034122289 8787.6400142
109.39 10.034122289 8787.63821249
109.4 10.034122289 8787.63641023
109.41 10.034122289 8787.63460743
109.42 10.034122289 8787.63280407
109.43 10.034122289 8787.63100018
109.44 10.034122289 8787.62919573
109.45 10.034122289 8787.62739074
109.46 10.034122289 8787.62558521
109.47 10.034122289 8787.62377913
109.48 10.034122289 8787.6219725
109.49 10.034122289 8787.62016532
109.5 10.034122289 8787.6183576
109.51 10.034122289 8787.61654934
109.52 10.034122289 8787.61474053
109.53 10.034122289 8787.61293117
109.54 10.034122289 8787.61112126
109.55 10.034122289 8787.60931081
109.56 10.034122289 8787.60749982
109.57 10.034122289 8787.60568827
109.58 10.034122289 8787.60387619
109.59 10.034122289 8787.60206355
109.6 10.034122289 8787.60025037
109.61 10.034122289 8787.59843665
109.62 10.034122289 8787.59662238
109.63 10.034122289 8787.59480756
109.64 10.034122289 8787.5929922
109.65 10.034122289 8787.59117629
109.66 10.034122289 8787.58935983
109.67 10.034122289 8787.58754283
109.68 10.034122289 8787.58572529
109.69 10.034122289 8787.5839072
109.7 10.034122289 8787.58208856
109.71 10.034122289 8787.58026937
109.72 10.034122289 8787.57844965
109.73 10.034122289 8787.57662937
109.74 10.034122289 8787.57480855
109.75 10.034122289 8787.57298719
109.76 10.034122289 8787.57116528
109.77 10.034122289 8787.56934282
109.78 10.034122289 8787.56751982
109.79 10.034122289 8787.56569627
109.8 10.034122289 8787.56387218
109.81 10.034122289 8787.56204754
109.82 10.034122289 8787.56022235
109.83 10.034122289 8787.55839662
109.84 10.034122289 8787.55657035
109.85 10.034122289 8787.55474353
109.86 10.034122289 8787.55291616
109.87 10.034122289 8787.55108825
109.88 10.034122289 8787.54925979
109.89 10.034122289 8787.54743079
109.9 10.034122289 8787.54560125
109.91 10.034122289 8787.54377115
109.92 10.034122289 8787.54194051
109.93 10.034122289 8787.54010933
109.94 10.034122289 8787.5382776
109.95 10.034122289 8787.53644533
109.96 10.034122289 8787.53461251
109.97 10.034122289 8787.53277915
109.98 10.034122289 8787.53094524
109.99 10.034122289 8787.52911078
110 10.034122289 8787.52727578
110.01 10.034122289 8787.52544024
110.02 10.034122289 8787.52360415
110.03 10.034122289 8787.52176752
110.04 10.034122289 8787.51993034
110.05 10.034122289 8787.51809261
110.06 10.034122289 8787.51625434
110.07 10.034122289 8787.51441553
110.08 10.034122289 8787.51257617
110.09 10.034122289 8787.51073626
110.1 10.034122289 8787.50889581
110.11 10.034122289 8787.50705482
110.12 10.034122289 8787.50521328
110.13 10.034122289 8787.50337119
110.14 10.034122289 8787.50152857
110.15 10.034122289 8787.49968539
110.16 10.034122289 8787.49784167
110.17 10.034122289 8787.49599741
110.18 10.034122289 8787.4941526
110.19 10.034122289 8787.49230725
110.2 10.034122289 8787.49046135
110.21 10.034122289 8787.48861491
110.22 10.034122289 8787.48676792
110.23 10.034122289 8787.48492039
110.24 10.034122289 8787.48307231
110.25 10.034122289 8787.48122369
110.26 10.034122289 8787.47937452
110.27 10.034122289 8787.47752481
110.28 10.034122289 8787.47567456
110.29 10.034122289 8787.47382376
110.3 10.034122289 8787.47197241
110.31 10.034122289 8787.47012052
110.32 10.034122289 8787.46826809
110.33 10.034122289 8787.46641511
110.34 10.034122289 8787.46456159
110.35 10.034122289 8787.46270752
110.36 10.034122289 8787.46085291
110.37 10.034122289 8787.45899775
110.38 10.034122289 8787.45714205
110.39 10.034122289 8787.45528581
110.4 10.034122289 8787.45342902
110.41 10.034122289 8787.45157168
110.42 10.034122289 8787.44971381
110.43 10.034122289 8787.44785538
110.44 10.034122289 8787.44599642
110.45 10.034122289 8787.44413691
110.46 10.034122289 8787.44227685
110.47 10.034122289 8787.44041625
110.48 10.034122289 8787.43855511
110.49 10.034122289 8787.43669342
110.5 10.034122289 8787.43483119
110.51 10.034122289 8787.43296841
110.52 10.034122289 8787.43110509
110.53 10.034122289 8787.42924123
110.54 10.034122289 8787.42737682
110.55 10.034122289 8787.42551187
110.56 10.034122289 8787.42364637
110.57 10.034122289 8787.42178033
110.58 10.034122289 8787.41991374
110.59 10.034122289 8787.41804661
110.6 10.034122289 8787.41617894
110.61 10.034122289 8787.41431072
110.62 10.034122289 8787.41244196
110.63 10.034122289 8787.41057266
110.64 10.034122289 8787.40870281
110.65 10.034122289 8787.40683242
110.66 10.034122289 8787.40496148
110.67 10.034122289 8787.40309
110.68 10.034122289 8787.40121798
110.69 10.034122289 8787.39934541
110.7 10.034122289 8787.3974723
110.71 10.034122289 8787.39559864
110.72 10.034122289 8787.39372444
110.73 10.034122289 8787.3918497
110.74 10.034122289 8787.38997441
110.75 10.034122289 8787.38809858
110.76 10.034122289 8787.38622221
110.77 10.034122289 8787.38434529
110.78 10.034122289 8787.38246783
110.79 10.034122289 8787.38058982
110.8 10.034122289 8787.37871127
110.81 10.034122289 8787.37683218
110.82 10.034122289 8787.37495254
110.83 10.034122289 8787.37307236
110.84 10.034122289 8787.37119164
110.85 10.034122289 8787.36931037
110.86 10.034122289 8787.36742856
110.87 10.034122289 8787.36554621
110.88 10.034122289 8787.36366331
110.89 10.034122289 8787.36177987
110.9 10.034122289 8787.35989589
110.91 10.034122289 8787.35801136
110.92 10.034122289 8787.35612629
110.93 10.034122289 8787.35424068
110.94 10.034122289 8787.35235452
110.95 10.034122289 8787.35046782
110.96 10.034122289 8787.34858057
110.97 10.034122289 8787.34669279
110.98 10.034122289 8787.34480445
110.99 10.034122289 8787.34291558
111 10.034122289 8787.34102616
111.01 10.034122289 8787.3391362
111.02 10.034122289 8787.3372457
111.03 10.034122289 8787.33535465
111.04 10.034122289 8787.33346306
111.05 10.034122289 8787.33157093
111.06 10.034122289 8787.32967825
111.07 10.034122289 8787.32778503
111.08 10.034122289 8787.32589127
111.09 10.034122289 8787.32399696
111.1 10.034122289 8787.32210212
111.11 10.034122289 8787.32020672
111.12 10.034122289 8787.31831079
111.13 10.034122289 8787.31641431
111.14 10.034122289 8787.31451729
111.15 10.034122289 8787.31261973
111.16 10.034122289 8787.31072162
111.17 10.034122289 8787.30882297
111.18 10.034122289 8787.30692378
111.19 10.034122289 8787.30502404
111.2 10.034122289 8787.30312377
111.21 10.034122289 8787.30122295
111.22 10.034122289 8787.29932158
111.23 10.034122289 8787.29741968
111.24 10.034122289 8787.29551723
111.25 10.034122289 8787.29361423
111.26 10.034122289 8787.2917107
111.27 10.034122289 8787.28980662
111.28 10.034122289 8787.287902
111.29 10.034122289 8787.28599684
111.3 10.034122289 8787.28409113
111.31 10.034122289 8787.28218489
111.32 10.034122289 8787.2802781
111.33 10.034122289 8787.27837076
111.34 10.034122289 8787.27646289
111.35 10.034122289 8787.27455447
111.36 10.034122289 8787.27264551
111.37 10.034122289 8787.270736
111.38 10.034122289 8787.26882596
111.39 10.034122289 8787.26691537
111.4 10.034122289 8787.26500424
111.41 10.034122289 8787.26309256
111.42 10.034122289 8787.26118035
111.43 10.034122289 8787.25926759
111.44 10.034122289 8787.25735429
111.45 10.034122289 8787.25544045
111.46 10.034122289 8787.25352606
111.47 10.034122289 8787.25161113
111.48 10.034122289 8787.24969566
111.49 10.034122289 8787.24777965
111.5 10.034122289 8787.2458631
111.51 10.034122289 8787.243946
111.52 10.034122289 8787.24202836
111.53 10.034122289 8787.24011018
111.54 10.034122289 8787.23819146
111.55 10.034122289 8787.23627219
111.56 10.034122289 8787.23435239
111.57 10.034122289 8787.23243204
111.58 10.034122289 8787.23051114
111.59 10.034122289 8787.22858971
111.6 10.034122289 8787.22666773
111.61 10.034122289 8787.22474522
111.62 10.034122289 8787.22282216
111.63 10.034122289 8787.22089855
111.64 10.034122289 8787.21897441
111.65 10.034122289 8787.21704972
111.66 10.034122289 8787.2151245
111.67 10.034122289 8787.21319873
111.68 10.034122289 8787.21127241
111.69 10.034122289 8787.20934556
111.7 10.034122289 8787.20741816
111.71 10.034122289 8787.20549023
111.72 10.034122289 8787.20356175
111.73 10.034122289 8787.20163273
111.74 10.034122289 8787.19970316
111.75 10.034122289 8787.19777306
111.76 10.034122289 8787.19584241
111.77 10.034122289 8787.19391122
111.78 10.034122289 8787.1919795
111.79 10.034122289 8787.19004722
111.8 10.034122289 8787.18811441
111.81 10.034122289 8787.18618106
111.82 10.034122289 8787.18424716
111.83 10.034122289 8787.18231272
111.84 10.034122289 8787.18037774
111.85 10.034122289 8787.17844222
111.86 10.034122289 8787.17650616
111.87 10.034122289 8787.17456955
111.88 10.034122289 8787.17263241
111.89 10.034122289 8787.17069472
111.9 10.034122289 8787.16875649
111.91 10.034122289 8787.16681772
111.92 10.034122289 8787.16487841
111.93 10.034122289 8787.16293856
111.94 10.034122289 8787.16099816
111.95 10.034122289 8787.15905723
111.96 10.034122289 8787.15711575
111.97 10.034122289 8787.15517373
111.98 10.034122289 8787.15323117
111.99 10.034122289 8787.15128807
112 10.034122289 8787.14934443
112.01 10.034122289 8787.14740024
112.02 10.034122289 8787.14545552
112.03 10.034122289 8787.14351025
112.04 10.034122289 8787.14156444
112.05 10.034122289 8787.1396181
112.06 10.034122289 8787.13767121
112.07 10.034122289 8787.13572378
112.08 10.034122289 8787.1337758
112.09 10.034122289 8787.13182729
112.1 10.034122289 8787.12987824
112.11 10.034122289 8787.12792864
112.12 10.034122289 8787.12597851
112.13 10.034122289 8787.12402783
112.14 10.034122289 8787.12207661
112.15 10.034122289 8787.12012485
112.16 10.034122289 8787.11817255
112.17 10.034122289 8787.11621971
112.18 10.034122289 8787.11426633
112.19 10.034122289 8787.11231241
112.2 10.034122289 8787.11035794
112.21 10.034122289 8787.10840294
112.22 10.034122289 8787.10644739
112.23 10.034122289 8787.10449131
112.24 10.034122289 8787.10253468
112.25 10.034122289 8787.10057751
112.26 10.034122289 8787.0986198
112.27 10.034122289 8787.09666155
112.28 10.034122289 8787.09470276
112.29 10.034122289 8787.09274343
112.3 10.034122289 8787.09078356
112.31 10.034122289 8787.08882315
112.32 10.034122289 8787.0868622
112.33 10.034122289 8787.0849007
112.34 10.034122289 8787.08293867
112.35 10.034122289 8787.08097609
112.36 10.034122289 8787.07901298
112.37 10.034122289 8787.07704932
112.38 10.034122289 8787.07508513
112.39 10.034122289 8787.07312039
112.4 10.034122289 8787.07115512
112.41 10.034122289 8787.0691893
112.42 10.034122289 8787.06722294
112.43 10.034122289 8787.06525604
112.44 10.034122289 8787.0632886
112.45 10.034122289 8787.06132062
112.46 10.034122289 8787.0593521
112.47 10.034122289 8787.05738305
112.48 10.034122289 8787.05541345
112.49 10.034122289 8787.0534433
112.5 10.034122289 8787.05147262
112.51 10.034122289 8787.0495014
112.52 10.034122289 8787.04752964
112.53 10.034122289 8787.04555734
112.54 10.034122289 8787.0435845
112.55 10.034122289 8787.04161112
112.56 10.034122289 8787.0396372
112.57 10.034122289 8787.03766274
112.58 10.034122289 8787.03568773
112.59 10.034122289 8787.03371219
112.6 10.034122289 8787.03173611
112.61 10.034122289 8787.02975949
112.62 10.034122289 8787.02778232
112.63 10.034122289 8787.02580462
112.64 10.034122289 8787.02382638
112.65 10.034122289 8787.0218476
112.66 10.034122289 8787.01986828
112.67 10.034122289 8787.01788841
112.68 10.034122289 8787.01590801
112.69 10.034122289 8787.01392707
112.7 10.034122289 8787.01194559
112.71 10.034122289 8787.00996357
112.72 10.034122289 8787.00798101
112.73 10.034122289 8787.00599791
112.74 10.034122289 8787.00401426
112.75 10.034122289 8787.00203008
112.76 10.034122289 8787.00004536
112.77 10.034122289 8786.9980601
112.78 10.034122289 8786.9960743
112.79 10.034122289 8786.99408796
112.8 10.034122289 8786.99210109
112.81 10.034122289 8786.99011367
112.82 10.034122289 8786.98812571
112.83 10.034122289 8786.98613721
112.84 10.034122289 8786.98414817
112.85 10.034122289 8786.9821586
112.86 10.034122289 8786.98016848
112.87 10.034122289 8786.97817782
112.88 10.034122289 8786.97618663
112.89 10.034122289 8786.97419489
112.9 10.034122289 8786.97220262
112.91 10.034122289 8786.9702098
112.92 10.034122289 8786.96821645
112.93 10.034122289 8786.96622256
112.94 10.034122289 8786.96422813
112.95 10.034122289 8786.96223316
112.96 10.034122289 8786.96023764
112.97 10.034122289 8786.95824159
112.98 10.034122289 8786.95624501
112.99 10.034122289 8786.95424788
113 10.034122289 8786.95225021
113.01 10.034122289 8786.950252
113.02 10.034122289 8786.94825326
113.03 10.034122289 8786.94625397
113.04 10.034122289 8786.94425415
113.05 10.034122289 8786.94225378
113.06 10.034122289 8786.94025288
113.07 10.034122289 8786.93825144
113.08 10.034122289 8786.93624946
113.09 10.034122289 8786.93424694
113.1 10.034122289 8786.93224388
113.11 10.034122289 8786.93024028
113.12 10.034122289 8786.92823614
113.13 10.034122289 8786.92623147
113.14 10.034122289 8786.92422625
113.15 10.034122289 8786.9222205
113.16 10.034122289 8786.9202142
113.17 10.034122289 8786.91820737
113.18 10.034122289 8786.9162
113.19 10.034122289 8786.91419209
113.2 10.034122289 8786.91218364
113.21 10.034122289 8786.91017466
113.22 10.034122289 8786.90816513
113.23 10.034122289 8786.90615507
113.24 10.034122289 8786.90414446
113.25 10.034122289 8786.90213332
113.26 10.034122289 8786.90012164
113.27 10.034122289 8786.89810942
113.28 10.034122289 8786.89609666
113.29 10.034122289 8786.89408336
113.3 10.034122289 8786.89206953
113.31 10.034122289 8786.89005515
113.32 10.034122289 8786.88804024
113.33 10.034122289 8786.88602479
113.34 10.034122289 8786.8840088
113.35 10.034122289 8786.88199227
113.36 10.034122289 8786.87997521
113.37 10.034122289 8786.8779576
113.38 10.034122289 8786.87593946
113.39 10.034122289 8786.87392077
113.4 10.034122289 8786.87190155
113.41 10.034122289 8786.8698818
113.42 10.034122289 8786.8678615
113.43 10.034122289 8786.86584066
113.44 10.034122289 8786.86381929
113.45 10.034122289 8786.86179738
113.46 10.034122289 8786.85977493
113.47 10.034122289 8786.85775194
113.48 10.034122289 8786.85572841
113.49 10.034122289 8786.85370434
113.5 10.034122289 8786.85167974
113.51 10.034122289 8786.8496546
113.52 10.034122289 8786.84762892
113.53 10.034122289 8786.8456027
113.54 10.034122289 8786.84357595
113.55 10.034122289 8786.84154865
113.56 10.034122289 8786.83952082
113.57 10.034122289 8786.83749245
113.58 10.034122289 8786.83546354
113.59 10.034122289 8786.83343409
113.6 10.034122289 8786.83140411
113.61 10.034122289 8786.82937359
113.62 10.034122289 8786.82734253
113.63 10.034122289 8786.82531093
113.64 10.034122289 8786.82327879
113.65 10.034122289 8786.82124612
113.66 10.034122289 8786.81921291
113.67 10.034122289 8786.81717916
113.68 10.034122289 8786.81514487
113.69 10.034122289 8786.81311004
113.7 10.034122289 8786.81107468
113.71 10.034122289 8786.80903878
113.72 10.034122289 8786.80700234
113.73 10.034122289 8786.80496536
113.74 10.034122289 8786.80292785
113.75 10.034122289 8786.8008898
113.76 10.034122289 8786.79885121
113.77 10.034122289 8786.79681208
113.78 10.034122289 8786.79477242
113.79 10.034122289 8786.79273222
113.8 10.034122289 8786.79069148
113.81 10.034122289 8786.7886502
113.82 10.034122289 8786.78660838
113.83 10.034122289 8786.78456603
113.84 10.034122289 8786.78252314
113.85 10.034122289 8786.78047971
113.86 10.034122289 8786.77843575
113.87 10.034122289 8786.77639125
113.88 10.034122289 8786.77434621
113.89 10.034122289 8786.77230063
113.9 10.034122289 8786.77025452
113.91 10.034122289 8786.76820786
113.92 10.034122289 8786.76616068
113.93 10.034122289 8786.76411295
113.94 10.034122289 8786.76206469
113.95 10.034122289 8786.76001588
113.96 10.034122289 8786.75796655
113.97 10.034122289 8786.75591667
113.98 10.034122289 8786.75386626
113.99 10.034122289 8786.75181531
114 10.034122289 8786.74976382
114.01 10.034122289 8786.7477118
114.02 10.034122289 8786.74565924
114.03 10.034122289 8786.74360614
114.04 10.034122289 8786.7415525
114.05 10.034122289 8786.73949833
114.06 10.034122289 8786.73744362
114.07 10.034122289 8786.73538838
114.08 10.034122289 8786.73333259
114.09 10.034122289 8786.73127627
114.1 10.034122289 8786.72921942
114.11 10.034122289 8786.72716202
114.12 10.034122289 8786.72510409
114.13 10.034122289 8786.72304562
114.14 10.034122289 8786.72098662
114.15 10.034122289 8786.71892708
114.16 10.034122289 8786.716867
114.17 10.034122289 8786.71480639
114.18 10.034122289 8786.71274523
114.19 10.034122289 8786.71068355
114.2 10.034122289 8786.70862132
114.21 10.034122289 8786.70655856
114.22 10.034122289 8786.70449526
114.23 10.034122289 8786.70243143
114.24 10.034122289 8786.70036705
114.25 10.034122289 8786.69830215
114.26 10.034122289 8786.6962367
114.27 10.034122289 8786.69417072
114.28 10.034122289 8786.6921042
114.29 10.034122289 8786.69003715
114.3 10.034122289 8786.68796955
114.31 10.034122289 8786.68590143
114.32 10.034122289 8786.68383276
114.33 10.034122289 8786.68176356
114.34 10.034122289 8786.67969383
114.35 10.034122289 8786.67762355
114.36 10.034122289 8786.67555274
114.37 10.034122289 8786.6734814
114.38 10.034122289 8786.67140951
114.39 10.034122289 8786.6693371
114.4 10.034122289 8786.66726414
114.41 10.034122289 8786.66519065
114.42 10.034122289 8786.66311662
114.43 10.034122289 8786.66104206
114.44 10.034122289 8786.65896696
114.45 10.034122289 8786.65689132
114.46 10.034122289 8786.65481515
114.47 10.034122289 8786.65273844
114.48 10.034122289 8786.6506612
114.49 10.034122289 8786.64858342
114.5 10.034122289 8786.6465051
114.51 10.034122289 8786.64442625
114.52 10.034122289 8786.64234686
114.53 10.034122289 8786.64026693
114.54 10.034122289 8786.63818647
114.55 10.034122289 8786.63610548
114.56 10.034122289 8786.63402394
114.57 10.034122289 8786.63194188
114.58 10.034122289 8786.62985927
114.59 10.034122289 8786.62777613
114.6 10.034122289 8786.62569245
114.61 10.034122289 8786.62360824
114.62 10.034122289 8786.62152349
114.63 10.034122289 8786.61943821
114.64 10.034122289 8786.61735239
114.65 10.034122289 8786.61526604
114.66 10.034122289 8786.61317915
114.67 10.034122289 8786.61109172
114.68 10.034122289 8786.60900376
114.69 10.034122289 8786.60691526
114.7 10.034122289 8786.60482623
114.71 10.034122289 8786.60273666
114.72 10.034122289 8786.60064655
114.73 10.034122289 8786.59855591
114.74 10.034122289 8786.59646474
114.75 10.034122289 8786.59437303
114.76 10.034122289 8786.59228078
114.77 10.034122289 8786.590188
114.78 10.034122289 8786.58809468
114.79 10.034122289 8786.58600083
114.8 10.034122289 8786.58390644
114.81 10.034122289 8786.58181151
114.82 10.034122289 8786.57971605
114.83 10.034122289 8786.57762006
114.84 10.034122289 8786.57552353
114.85 10.034122289 8786.57342646
114.86 10.034122289 8786.57132886
114.87 10.034122289 8786.56923073
114.88 10.034122289 8786.56713206
114.89 10.034122289 8786.56503285
114.9 10.034122289 8786.56293311
114.91 10.034122289 8786.56083283
114.92 10.034122289 8786.55873202
114.93 10.034122289 8786.55663067
114.94 10.034122289 8786.55452879
114.95 10.034122289 8786.55242637
114.96 10.034122289 8786.55032342
114.97 10.034122289 8786.54821993
114.98 10.034122289 8786.54611591
114.99 10.034122289 8786.54401135
115 10.034122289 8786.54190626
115.01 10.034122289 8786.53980063
115.02 10.034122289 8786.53769447
115.03 10.034122289 8786.53558777
115.04 10.034122289 8786.53348054
115.05 10.034122289 8786.53137277
115.06 10.034122289 8786.52926447
115.07 10.034122289 8786.52715564
115.08 10.034122289 8786.52504626
115.09 10.034122289 8786.52293636
115.1 10.034122289 8786.52082592
115.11 10.034122289 8786.51871494
115.12 10.034122289 8786.51660343
115.13 10.034122289 8786.51449139
115.14 10.034122289 8786.51237881
115.15 10.034122289 8786.51026569
115.16 10.034122289 8786.50815204
115.17 10.034122289 8786.50603786
115.18 10.034122289 8786.50392314
115.19 10.034122289 8786.50180789
115.2 10.034122289 8786.4996921
115.21 10.034122289 8786.49757578
115.22 10.034122289 8786.49545892
115.23 10.034122289 8786.49334153
115.24 10.034122289 8786.49122361
115.25 10.034122289 8786.48910515
115.26 10.034122289 8786.48698615
115.27 10.034122289 8786.48486662
115.28 10.034122289 8786.48274656
115.29 10.034122289 8786.48062597
115.3 10.034122289 8786.47850483
115.31 10.034122289 8786.47638317
115.32 10.034122289 8786.47426097
115.33 10.034122289 8786.47213823
115.34 10.034122289 8786.47001497
115.35 10.034122289 8786.46789116
115.36 10.034122289 8786.46576683
115.37 10.034122289 8786.46364195
115.38 10.034122289 8786.46151655
115.39 10.034122289 8786.45939061
115.4 10.034122289 8786.45726414
115.41 10.034122289 8786.45513713
115.42 10.034122289 8786.45300959
115.43 10.034122289 8786.45088151
115.44 10.034122289 8786.4487529
115.45 10.034122289 8786.44662376
115.46 10.034122289 8786.44449408
115.47 10.034122289 8786.44236387
115.48 10.034122289 8786.44023312
115.49 10.034122289 8786.43810185
115.5 10.034122289 8786.43597003
115.51 10.034122289 8786.43383769
115.52 10.034122289 8786.4317048
115.53 10.034122289 8786.42957139
115.54 10.034122289 8786.42743744
115.55 10.034122289 8786.42530296
115.56 10.034122289 8786.42316794
115.57 10.034122289 8786.42103239
115.58 10.034122289 8786.41889631
115.59 10.034122289 8786.41675969
115.6 10.034122289 8786.41462254
115.61 10.034122289 8786.41248486
115.62 10.034122289 8786.41034664
115.63 10.034122289 8786.40820789
115.64 10.034122289 8786.40606861
115.65 10.034122289 8786.40392879
115.66 10.034122289 8786.40178844
115.67 10.034122289 8786.39964755
115.68 10.034122289 8786.39750613
115.69 10.034122289 8786.39536418
115.7 10.034122289 8786.39322169
115.71 10.034122289 8786.39107867
115.72 10.034122289 8786.38893512
115.73 10.034122289 8786.38679103
115.74 10.034122289 8786.38464642
115.75 10.034122289 8786.38250126
115.76 10.034122289 8786.38035558
115.77 10.034122289 8786.37820936
115.78 10.034122289 8786.37606261
115.79 10.034122289 8786.37391532
115.8 10.034122289 8786.3717675
115.81 10.034122289 8786.36961915
115.82 10.034122289 8786.36747026
115.83 10.034122289 8786.36532085
115.84 10.034122289 8786.36317089
115.85 10.034122289 8786.36102041
115.86 10.034122289 8786.35886939
115.87 10.034122289 8786.35671784
115.88 10.034122289 8786.35456576
115.89 10.034122289 8786.35241314
115.9 10.034122289 8786.35025999
115.91 10.034122289 8786.34810631
115.92 10.034122289 8786.3459521
115.93 10.034122289 8786.34379735
115.94 10.034122289 8786.34164207
115.95 10.034122289 8786.33948625
115.96 10.034122289 8786.3373299
115.97 10.034122289 8786.33517303
115.98 10.034122289 8786.33301561
115.99 10.034122289 8786.33085767
116 10.034122289 8786.32869919
116.01 10.034122289 8786.32654018
116.02 10.034122289 8786.32438064
116.03 10.034122289 8786.32222056
116.04 10.034122289 8786.32005995
116.05 10.034122289 8786.31789881
116.06 10.034122289 8786.31573714
116.07 10.034122289 8786.31357493
116.08 10.034122289 8786.31141219
116.09 10.034122289 8786.30924892
116.1 10.034122289 8786.30708511
116.11 10.034122289 8786.30492078
116.12 10.034122289 8786.30275591
116.13 10.034122289 8786.30059051
116.14 10.034122289 8786.29842457
116.15 10.034122289 8786.29625811
116.16 10.034122289 8786.29409111
116.17 10.034122289 8786.29192358
116.18 10.034122289 8786.28975551
116.19 10.034122289 8786.28758692
116.2 10.034122289 8786.28541779
116.21 10.034122289 8786.28324813
116.22 10.034122289 8786.28107794
116.23 10.034122289 8786.27890721
116.24 10.034122289 8786.27673595
116.25 10.034122289 8786.27456416
116.26 10.034122289 8786.27239184
116.27 10.034122289 8786.27021899
116.28 10.034122289 8786.2680456
116.29 10.034122289 8786.26587169
116.3 10.034122289 8786.26369724
116.31 10.034122289 8786.26152226
116.32 10.034122289 8786.25934674
116.33 10.034122289 8786.2571707
116.34 10.034122289 8786.25499412
116.35 10.034122289 8786.25281701
116.36 10.034122289 8786.25063937
116.37 10.034122289 8786.24846119
116.38 10.034122289 8786.24628249
116.39 10.034122289 8786.24410325
116.4 10.034122289 8786.24192348
116.41 10.034122289 8786.23974318
116.42 10.034122289 8786.23756235
116.43 10.034122289 8786.23538098
116.44 10.034122289 8786.23319909
116.45 10.034122289 8786.23101666
116.46 10.034122289 8786.2288337
116.47 10.034122289 8786.22665021
116.48 10.034122289 8786.22446619
116.49 10.034122289 8786.22228163
116.5 10.034122289 8786.22009654
116.51 10.034122289 8786.21791093
116.52 10.034122289 8786.21572478
116.53 10.034122289 8786.2135381
116.54 10.034122289 8786.21135088
116.55 10.034122289 8786.20916314
116.56 10.034122289 8786.20697487
116.57 10.034122289 8786.20478606
116.58 10.034122289 8786.20259672
116.59 10.034122289 8786.20040685
116.6 10.034122289 8786.19821645
116.61 10.034122289 8786.19602552
116.62 10.034122289 8786.19383405
116.63 10.034122289 8786.19164206
116.64 10.034122289 8786.18944953
116.65 10.034122289 8786.18725648
116.66 10.034122289 8786.18506289
116.67 10.034122289 8786.18286877
116.68 10.034122289 8786.18067412
116.69 10.034122289 8786.17847893
116.7 10.034122289 8786.17628322
116.71 10.034122289 8786.17408698
116.72 10.034122289 8786.1718902
116.73 10.034122289 8786.16969289
116.74 10.034122289 8786.16749506
116.75 10.034122289 8786.16529669
116.76 10.034122289 8786.16309779
116.77 10.034122289 8786.16089836
116.78 10.034122289 8786.1586984
116.79 10.034122289 8786.1564979
116.8 10.034122289 8786.15429688
116.81 10.034122289 8786.15209533
116.82 10.034122289 8786.14989324
116.83 10.034122289 8786.14769062
116.84 10.034122289 8786.14548748
116.85 10.034122289 8786.1432838
116.86 10.034122289 8786.14107959
116.87 10.034122289 8786.13887485
116.88 10.034122289 8786.13666958
116.89 10.034122289 8786.13446378
116.9 10.034122289 8786.13225745
116.91 10.034122289 8786.13005059
116.92 10.034122289 8786.1278432
116.93 10.034122289 8786.12563527
116.94 10.034122289 8786.12342682
116.95 10.034122289 8786.12121783
116.96 10.034122289 8786.11900832
116.97 10.034122289 8786.11679827
116.98 10.034122289 8786.1145877
116.99 10.034122289 8786.11237659
117 10.034122289 8786.11016496
117.01 10.034122289 8786.10795279
117.02 10.034122289 8786.10574009
117.03 10.034122289 8786.10352686
117.04 10.034122289 8786.1013131
117.05 10.034122289 8786.09909882
117.06 10.034122289 8786.096884
117.07 10.034122289 8786.09466865
117.08 10.034122289 8786.09245277
117.09 10.034122289 8786.09023636
117.1 10.034122289 8786.08801942
117.11 10.034122289 8786.08580195
117.12 10.034122289 8786.08358395
117.13 10.034122289 8786.08136542
117.14 10.034122289 8786.07914636
117.15 10.034122289 8786.07692677
117.16 10.034122289 8786.07470665
117.17 10.034122289 8786.07248599
117.18 10.034122289 8786.07026481
117.19 10.034122289 8786.0680431
117.2 10.034122289 8786.06582086
117.21 10.034122289 8786.06359809
117.22 10.034122289 8786.06137479
117.23 10.034122289 8786.05915096
117.24 10.034122289 8786.0569266
117.25 10.034122289 8786.05470171
117.26 10.034122289 8786.05247629
117.27 10.034122289 8786.05025034
117.28 10.034122289 8786.04802386
117.29 10.034122289 8786.04579685
117.3 10.034122289 8786.04356931
117.31 10.034122289 8786.04134124
117.32 10.034122289 8786.03911264
117.33 10.034122289 8786.03688352
117.34 10.034122289 8786.03465386
117.35 10.034122289 8786.03242367
117.36 10.034122289 8786.03019295
117.37 10.034122289 8786.02796171
117.38 10.034122289 8786.02572993
117.39 10.034122289 8786.02349762
