%time Sun_profile Power_pv
54424 54.2187 238.511893665
54425 54.2187 238.511893665
54426 54.2187 238.511893665
54427 54.2187 238.511893665
54428 54.2187 238.511893665
54429 54.2187 238.511893665
54430 54.2187 238.511893665
54431 54.2187 238.511893665
54432 54.2187 238.511893665
54433 54.2187 238.511893665
54434 54.2187 238.511893665
54435 54.2187 238.511893665
54436 54.2187 238.511893665
54437 54.2187 238.511893665
54438 54.2187 238.511893665
54439 54.2187 238.511893665
54440 54.2187 238.511893665
54441 54.2187 238.511893665
54442 54.2187 238.511893665
54443 54.2187 238.511893665
54444 54.2187 238.511893665
54445 54.2187 238.511893665
54446 54.2187 238.511893665
54447 54.2187 238.511893665
54448 54.2187 238.511893665
54449 54.2187 238.511893665
54450 56.0395 246.382379136
54451 56.0395 246.382379136
54452 56.0395 246.382379136
54453 56.0395 246.382379136
54454 56.0395 246.382379136
54455 56.0395 246.382379136
54456 56.0395 246.382379136
54457 56.0395 246.382379136
54458 56.0395 246.382379136
54459 56.0395 246.382379136
54460 56.0395 246.382379136
54461 56.0395 246.382379136
54462 56.0395 246.382379136
54463 56.0395 246.382379136
54464 56.0395 246.382379136
54465 56.0395 246.382379136
54466 56.0395 246.382379136
54467 56.0395 246.382379136
54468 56.0395 246.382379136
54469 56.0395 246.382379136
54470 56.0395 246.382379136
54471 56.0395 246.382379136
54472 56.0395 246.382379136
54473 56.0395 246.382379136
54474 56.0395 246.382379136
54475 56.0395 246.382379136
54476 56.0395 246.382379136
54477 56.0395 246.382379136
54478 56.0395 246.382379136
54479 56.0395 246.382379136
54480 58.4315 256.708699238
54481 58.4315 256.708699238
54482 58.4315 256.708699238
54483 58.4315 256.708699238
54484 58.4315 256.708699238
54485 58.4315 256.708699238
54486 58.4315 256.708699238
54487 58.4315 256.708699238
54488 58.4315 256.708699238
54489 58.4315 256.708699238
54490 58.4315 256.708699238
54491 58.4315 256.708699238
54492 58.4315 256.708699238
54493 58.4315 256.708699238
54494 58.4315 256.708699238
54495 58.4315 256.708699238
54496 58.4315 256.708699238
54497 58.4315 256.708699238
54498 58.4315 256.708699238
54499 58.4315 256.708699238
54500 58.4315 256.708699238
54501 58.4315 256.708699238
54502 58.4315 256.708699238
54503 58.4315 256.708699238
54504 58.4315 256.708699238
54505 58.4315 256.708699238
54506 58.4315 256.708699238
54507 58.4315 256.708699238
54508 58.4315 256.708699238
54509 58.4315 256.708699238
54510 60.0024 263.482189952
54511 60.0024 263.482189952
54512 60.0024 263.482189952
54513 60.0024 263.482189952
54514 60.0024 263.482189952
54515 60.0024 263.482189952
54516 60.0024 263.482189952
54517 60.0024 263.482189952
54518 60.0024 263.482189952
54519 60.0024 263.482189952
54520 60.0024 263.482189952
54521 60.0024 263.482189952
54522 60.0024 263.482189952
54523 60.0024 263.482189952
54524 60.0024 263.482189952
54525 60.0024 263.482189952
54526 60.0024 263.482189952
54527 60.0024 263.482189952
54528 60.0024 263.482189952
54529 60.0024 263.482189952
54530 60.0024 263.482189952
54531 60.0024 263.482189952
54532 60.0024 263.482189952
54533 60.0024 263.482189952
54534 60.0024 263.482189952
54535 60.0024 263.482189952
54536 60.0024 263.482189952
54537 60.0024 263.482189952
54538 60.0024 263.482189952
54539 60.0024 263.482189952
54540 61.3688 269.368690978
54541 61.3688 269.368690978
54542 61.3688 269.368690978
54543 61.3688 269.368690978
54544 61.3688 269.368690978
54545 61.3688 269.368690978
54546 61.3688 269.368690978
54547 61.3688 269.368690978
54548 61.3688 269.368690978
54549 61.3688 269.368690978
54550 61.3688 269.368690978
54551 61.3688 269.368690978
54552 61.3688 269.368690978
54553 61.3688 269.368690978
54554 61.3688 269.368690978
54555 61.3688 269.368690978
54556 61.3688 269.368690978
54557 61.3688 269.368690978
54558 61.3688 269.368690978
54559 61.3688 269.368690978
54560 61.3688 269.368690978
54561 61.3688 269.368690978
54562 61.3688 269.368690978
54563 61.3688 269.368690978
54564 61.3688 269.368690978
54565 61.3688 269.368690978
54566 61.3688 269.368690978
54567 61.3688 269.368690978
54568 61.3688 269.368690978
54569 61.3688 269.368690978
54570 63.6477 279.17552103
54571 63.6477 279.17552103
54572 63.6477 279.17552103
54573 63.6477 279.17552103
54574 63.6477 279.17552103
54575 63.6477 279.17552103
54576 63.6477 279.17552103
54577 63.6477 279.17552103
54578 63.6477 279.17552103
54579 63.6477 279.17552103
54580 63.6477 279.17552103
54581 63.6477 279.17552103
54582 63.6477 279.17552103
54583 63.6477 279.17552103
54584 63.6477 279.17552103
54585 63.6477 279.17552103
54586 63.6477 279.17552103
54587 63.6477 279.17552103
54588 63.6477 279.17552103
54589 63.6477 279.17552103
54590 63.6477 279.17552103
54591 63.6477 279.17552103
54592 63.6477 279.17552103
54593 63.6477 279.17552103
54594 63.6477 279.17552103
54595 63.6477 279.17552103
54596 63.6477 279.17552103
54597 63.6477 279.17552103
54598 63.6477 279.17552103
54599 63.6477 279.17552103
54600 65.9105 288.899821258
54601 65.9105 288.899821258
54602 65.9105 288.899821258
54603 65.9105 288.899821258
54604 65.9105 288.899821258
54605 65.9105 288.899821258
54606 65.9105 288.899821258
54607 65.9105 288.899821258
54608 65.9105 288.899821258
54609 65.9105 288.899821258
54610 65.9105 288.899821258
54611 65.9105 288.899821258
54612 65.9105 288.899821258
54613 65.9105 288.899821258
54614 65.9105 288.899821258
54615 65.9105 288.899821258
54616 65.9105 288.899821258
54617 65.9105 288.899821258
54618 65.9105 288.899821258
54619 65.9105 288.899821258
54620 65.9105 288.899821258
54621 65.9105 288.899821258
54622 65.9105 288.899821258
54623 65.9105 288.899821258
54624 65.9105 288.899821258
54625 65.9105 288.899821258
54626 65.9105 288.899821258
54627 65.9105 288.899821258
54628 65.9105 288.899821258
54629 65.9105 288.899821258
54630 68.1975 298.714775674
54631 68.1975 298.714775674
54632 68.1975 298.714775674
54633 68.1975 298.714775674
54634 68.1975 298.714775674
54635 68.1975 298.714775674
54636 68.1975 298.714775674
54637 68.1975 298.714775674
54638 68.1975 298.714775674
54639 68.1975 298.714775674
54640 68.1975 298.714775674
54641 68.1975 298.714775674
54642 68.1975 298.714775674
54643 68.1975 298.714775674
54644 68.1975 298.714775674
54645 68.1975 298.714775674
54646 68.1975 298.714775674
54647 68.1975 298.714775674
54648 68.1975 298.714775674
54649 68.1975 298.714775674
54650 68.1975 298.714775674
54651 68.1975 298.714775674
54652 68.1975 298.714775674
54653 68.1975 298.714775674
54654 68.1975 298.714775674
54655 68.1975 298.714775674
54656 68.1975 298.714775674
54657 68.1975 298.714775674
54658 68.1975 298.714775674
54659 68.1975 298.714775674
54660 70.5145 308.644868037
54661 70.5145 308.644868037
54662 70.5145 308.644868037
54663 70.5145 308.644868037
54664 70.5145 308.644868037
54665 70.5145 308.644868037
54666 70.5145 308.644868037
54667 70.5145 308.644868037
54668 70.5145 308.644868037
54669 70.5145 308.644868037
54670 70.5145 308.644868037
54671 70.5145 308.644868037
54672 70.5145 308.644868037
54673 70.5145 308.644868037
54674 70.5145 308.644868037
54675 70.5145 308.644868037
54676 70.5145 308.644868037
54677 70.5145 308.644868037
54678 70.5145 308.644868037
54679 70.5145 308.644868037
54680 70.5145 308.644868037
54681 70.5145 308.644868037
54682 70.5145 308.644868037
54683 70.5145 308.644868037
54684 70.5145 308.644868037
54685 70.5145 308.644868037
54686 70.5145 308.644868037
54687 70.5145 308.644868037
54688 70.5145 308.644868037
54689 70.5145 308.644868037
54690 72.5351 317.293535123
54691 72.5351 317.293535123
54692 72.5351 317.293535123
54693 72.5351 317.293535123
54694 72.5351 317.293535123
54695 72.5351 317.293535123
54696 72.5351 317.293535123
54697 72.5351 317.293535123
54698 72.5351 317.293535123
54699 72.5351 317.293535123
54700 72.5351 317.293535123
54701 72.5351 317.293535123
54702 72.5351 317.293535123
54703 72.5351 317.293535123
54704 72.5351 317.293535123
54705 72.5351 317.293535123
54706 72.5351 317.293535123
54707 72.5351 317.293535123
54708 72.5351 317.293535123
54709 72.5351 317.293535123
54710 72.5351 317.293535123
54711 72.5351 317.293535123
54712 72.5351 317.293535123
54713 72.5351 317.293535123
54714 72.5351 317.293535123
54715 72.5351 317.293535123
54716 72.5351 317.293535123
54717 72.5351 317.293535123
54718 72.5351 317.293535123
54719 72.5351 317.293535123
54720 74.6669 326.406981221
54721 74.6669 326.406981221
54722 74.6669 326.406981221
54723 74.6669 326.406981221
54724 74.6669 326.406981221
54725 74.6669 326.406981221
54726 74.6669 326.406981221
54727 74.6669 326.406981221
54728 74.6669 326.406981221
54729 74.6669 326.406981221
54730 74.6669 326.406981221
54731 74.6669 326.406981221
54732 74.6669 326.406981221
54733 74.6669 326.406981221
54734 74.6669 326.406981221
54735 74.6669 326.406981221
54736 74.6669 326.406981221
54737 74.6669 326.406981221
54738 74.6669 326.406981221
54739 74.6669 326.406981221
54740 74.6669 326.406981221
54741 74.6669 326.406981221
54742 74.6669 326.406981221
54743 74.6669 326.406981221
54744 74.6669 326.406981221
54745 74.6669 326.406981221
54746 74.6669 326.406981221
54747 74.6669 326.406981221
54748 74.6669 326.406981221
54749 74.6669 326.406981221
54750 76.2953 333.36068926
54751 76.2953 333.36068926
54752 76.2953 333.36068926
54753 76.2953 333.36068926
54754 76.2953 333.36068926
54755 76.2953 333.36068926
54756 76.2953 333.36068926
54757 76.2953 333.36068926
54758 76.2953 333.36068926
54759 76.2953 333.36068926
54760 76.2953 333.36068926
54761 76.2953 333.36068926
54762 76.2953 333.36068926
54763 76.2953 333.36068926
54764 76.2953 333.36068926
54765 76.2953 333.36068926
54766 76.2953 333.36068926
54767 76.2953 333.36068926
54768 76.2953 333.36068926
54769 76.2953 333.36068926
54770 76.2953 333.36068926
54771 76.2953 333.36068926
54772 76.2953 333.36068926
54773 76.2953 333.36068926
54774 76.2953 333.36068926
54775 76.2953 333.36068926
54776 76.2953 333.36068926
54777 76.2953 333.36068926
54778 76.2953 333.36068926
54779 76.2953 333.36068926
54780 75.9747 331.992166704
54781 75.9747 331.992166704
54782 75.9747 331.992166704
54783 75.9747 331.992166704
54784 75.9747 331.992166704
54785 75.9747 331.992166704
54786 75.9747 331.992166704
54787 75.9747 331.992166704
54788 75.9747 331.992166704
54789 75.9747 331.992166704
54790 75.9747 331.992166704
54791 75.9747 331.992166704
54792 75.9747 331.992166704
54793 75.9747 331.992166704
54794 75.9747 331.992166704
54795 75.9747 331.992166704
54796 75.9747 331.992166704
54797 75.9747 331.992166704
54798 75.9747 331.992166704
54799 75.9747 331.992166704
54800 75.9747 331.992166704
54801 75.9747 331.992166704
54802 75.9747 331.992166704
54803 75.9747 331.992166704
54804 75.9747 331.992166704
54805 75.9747 331.992166704
54806 75.9747 331.992166704
54807 75.9747 331.992166704
54808 75.9747 331.992166704
54809 75.9747 331.992166704
54810 77.9952 340.612633563
54811 77.9952 340.612633563
54812 77.9952 340.612633563
54813 77.9952 340.612633563
54814 77.9952 340.612633563
54815 77.9952 340.612633563
54816 77.9952 340.612633563
54817 77.9952 340.612633563
54818 77.9952 340.612633563
54819 77.9952 340.612633563
54820 77.9952 340.612633563
54821 77.9952 340.612633563
54822 77.9952 340.612633563
54823 77.9952 340.612633563
54824 77.9952 340.612633563
54825 77.9952 340.612633563
54826 77.9952 340.612633563
54827 77.9952 340.612633563
54828 77.9952 340.612633563
54829 77.9952 340.612633563
54830 77.9952 340.612633563
54831 77.9952 340.612633563
54832 77.9952 340.612633563
54833 77.9952 340.612633563
54834 77.9952 340.612633563
54835 77.9952 340.612633563
54836 77.9952 340.612633563
54837 77.9952 340.612633563
54838 77.9952 340.612633563
54839 77.9952 340.612633563
54840 82.0666 357.952363185
54841 82.0666 357.952363185
54842 82.0666 357.952363185
54843 82.0666 357.952363185
54844 82.0666 357.952363185
54845 82.0666 357.952363185
54846 82.0666 357.952363185
54847 82.0666 357.952363185
54848 82.0666 357.952363185
54849 82.0666 357.952363185
54850 82.0666 357.952363185
54851 82.0666 357.952363185
54852 82.0666 357.952363185
54853 82.0666 357.952363185
54854 82.0666 357.952363185
54855 82.0666 357.952363185
54856 82.0666 357.952363185
54857 82.0666 357.952363185
54858 82.0666 357.952363185
54859 82.0666 357.952363185
54860 82.0666 357.952363185
54861 82.0666 357.952363185
54862 82.0666 357.952363185
54863 82.0666 357.952363185
54864 82.0666 357.952363185
54865 82.0666 357.952363185
54866 82.0666 357.952363185
54867 82.0666 357.952363185
54868 82.0666 357.952363185
54869 82.0666 357.952363185
54870 85.2304 371.398383216
54871 85.2304 371.398383216
54872 85.2304 371.398383216
54873 85.2304 371.398383216
54874 85.2304 371.398383216
54875 85.2304 371.398383216
54876 85.2304 371.398383216
54877 85.2304 371.398383216
54878 85.2304 371.398383216
54879 85.2304 371.398383216
54880 85.2304 371.398383216
54881 85.2304 371.398383216
54882 85.2304 371.398383216
54883 85.2304 371.398383216
54884 85.2304 371.398383216
54885 85.2304 371.398383216
54886 85.2304 371.398383216
54887 85.2304 371.398383216
54888 85.2304 371.398383216
54889 85.2304 371.398383216
54890 85.2304 371.398383216
54891 85.2304 371.398383216
54892 85.2304 371.398383216
54893 85.2304 371.398383216
54894 85.2304 371.398383216
54895 85.2304 371.398383216
54896 85.2304 371.398383216
54897 85.2304 371.398383216
54898 85.2304 371.398383216
54899 85.2304 371.398383216
54900 86.0428 374.847077825
54901 86.0428 374.847077825
54902 86.0428 374.847077825
54903 86.0428 374.847077825
54904 86.0428 374.847077825
54905 86.0428 374.847077825
54906 86.0428 374.847077825
54907 86.0428 374.847077825
54908 86.0428 374.847077825
54909 86.0428 374.847077825
54910 86.0428 374.847077825
54911 86.0428 374.847077825
54912 86.0428 374.847077825
54913 86.0428 374.847077825
54914 86.0428 374.847077825
54915 86.0428 374.847077825
54916 86.0428 374.847077825
54917 86.0428 374.847077825
54918 86.0428 374.847077825
54919 86.0428 374.847077825
54920 86.0428 374.847077825
54921 86.0428 374.847077825
54922 86.0428 374.847077825
54923 86.0428 374.847077825
54924 86.0428 374.847077825
54925 86.0428 374.847077825
54926 86.0428 374.847077825
54927 86.0428 374.847077825
54928 86.0428 374.847077825
54929 86.0428 374.847077825
54930 87.8499 382.512548588
54931 87.8499 382.512548588
54932 87.8499 382.512548588
54933 87.8499 382.512548588
54934 87.8499 382.512548588
54935 87.8499 382.512548588
54936 87.8499 382.512548588
54937 87.8499 382.512548588
54938 87.8499 382.512548588
54939 87.8499 382.512548588
54940 87.8499 382.512548588
54941 87.8499 382.512548588
54942 87.8499 382.512548588
54943 87.8499 382.512548588
54944 87.8499 382.512548588
54945 87.8499 382.512548588
54946 87.8499 382.512548588
54947 87.8499 382.512548588
54948 87.8499 382.512548588
54949 87.8499 382.512548588
54950 87.8499 382.512548588
54951 87.8499 382.512548588
54952 87.8499 382.512548588
54953 87.8499 382.512548588
54954 87.8499 382.512548588
54955 87.8499 382.512548588
54956 87.8499 382.512548588
54957 87.8499 382.512548588
54958 87.8499 382.512548588
54959 87.8499 382.512548588
54960 89.2823 388.582930846
54961 89.2823 388.582930846
54962 89.2823 388.582930846
54963 89.2823 388.582930846
54964 89.2823 388.582930846
54965 89.2823 388.582930846
54966 89.2823 388.582930846
54967 89.2823 388.582930846
54968 89.2823 388.582930846
54969 89.2823 388.582930846
54970 89.2823 388.582930846
54971 89.2823 388.582930846
54972 89.2823 388.582930846
54973 89.2823 388.582930846
54974 89.2823 388.582930846
54975 89.2823 388.582930846
54976 89.2823 388.582930846
54977 89.2823 388.582930846
54978 89.2823 388.582930846
54979 89.2823 388.582930846
54980 89.2823 388.582930846
54981 89.2823 388.582930846
54982 89.2823 388.582930846
54983 89.2823 388.582930846
54984 89.2823 388.582930846
54985 89.2823 388.582930846
54986 89.2823 388.582930846
54987 89.2823 388.582930846
54988 89.2823 388.582930846
54989 89.2823 388.582930846
54990 89.0117 387.436535153
54991 89.0117 387.436535153
54992 89.0117 387.436535153
54993 89.0117 387.436535153
54994 89.0117 387.436535153
54995 89.0117 387.436535153
54996 89.0117 387.436535153
54997 89.0117 387.436535153
54998 89.0117 387.436535153
54999 89.0117 387.436535153
55000 89.0117 387.436535153
55001 89.0117 387.436535153
55002 89.0117 387.436535153
55003 89.0117 387.436535153
55004 89.0117 387.436535153
55005 89.0117 387.436535153
55006 89.0117 387.436535153
55007 89.0117 387.436535153
55008 89.0117 387.436535153
55009 89.0117 387.436535153
55010 89.0117 387.436535153
55011 89.0117 387.436535153
55012 89.0117 387.436535153
55013 89.0117 387.436535153
55014 89.0117 387.436535153
55015 89.0117 387.436535153
55016 89.0117 387.436535153
55017 89.0117 387.436535153
55018 89.0117 387.436535153
55019 89.0117 387.436535153
55020 89.5478 389.707547356
55021 89.5478 389.707547356
55022 89.5478 389.707547356
55023 89.5478 389.707547356
55024 89.5478 389.707547356
55025 89.5478 389.707547356
55026 89.5478 389.707547356
55027 89.5478 389.707547356
55028 89.5478 389.707547356
55029 89.5478 389.707547356
55030 89.5478 389.707547356
55031 89.5478 389.707547356
55032 89.5478 389.707547356
55033 89.5478 389.707547356
55034 89.5478 389.707547356
55035 89.5478 389.707547356
55036 89.5478 389.707547356
55037 89.5478 389.707547356
55038 89.5478 389.707547356
55039 89.5478 389.707547356
55040 89.5478 389.707547356
55041 89.5478 389.707547356
55042 89.5478 389.707547356
55043 89.5478 389.707547356
55044 89.5478 389.707547356
55045 89.5478 389.707547356
55046 89.5478 389.707547356
55047 89.5478 389.707547356
55048 89.5478 389.707547356
55049 89.5478 389.707547356
55050 93.458 406.250760426
55051 93.458 406.250760426
55052 93.458 406.250760426
55053 93.458 406.250760426
55054 93.458 406.250760426
55055 93.458 406.250760426
55056 93.458 406.250760426
55057 93.458 406.250760426
55058 93.458 406.250760426
55059 93.458 406.250760426
55060 93.458 406.250760426
55061 93.458 406.250760426
55062 93.458 406.250760426
55063 93.458 406.250760426
55064 93.458 406.250760426
55065 93.458 406.250760426
55066 93.458 406.250760426
55067 93.458 406.250760426
55068 93.458 406.250760426
55069 93.458 406.250760426
55070 93.458 406.250760426
55071 93.458 406.250760426
55072 93.458 406.250760426
55073 93.458 406.250760426
55074 93.458 406.250760426
55075 93.458 406.250760426
55076 93.458 406.250760426
55077 93.458 406.250760426
55078 93.458 406.250760426
55079 93.458 406.250760426
55080 96.745 420.128852993
55081 96.745 420.128852993
55082 96.745 420.128852993
55083 96.745 420.128852993
55084 96.745 420.128852993
55085 96.745 420.128852993
55086 96.745 420.128852993
55087 96.745 420.128852993
55088 96.745 420.128852993
55089 96.745 420.128852993
55090 96.745 420.128852993
55091 96.745 420.128852993
55092 96.745 420.128852993
55093 96.745 420.128852993
55094 96.745 420.128852993
55095 96.745 420.128852993
55096 96.745 420.128852993
55097 96.745 420.128852993
55098 96.745 420.128852993
55099 96.745 420.128852993
55100 96.745 420.128852993
55101 96.745 420.128852993
55102 96.745 420.128852993
55103 96.745 420.128852993
55104 96.745 420.128852993
55105 96.745 420.128852993
55106 96.745 420.128852993
55107 96.745 420.128852993
55108 96.745 420.128852993
55109 96.745 420.128852993
55110 100.365 435.383049817
55111 100.365 435.383049817
55112 100.365 435.383049817
55113 100.365 435.383049817
55114 100.365 435.383049817
55115 100.365 435.383049817
55116 100.365 435.383049817
55117 100.365 435.383049817
55118 100.365 435.383049817
55119 100.365 435.383049817
55120 100.365 435.383049817
55121 100.365 435.383049817
55122 100.365 435.383049817
55123 100.365 435.383049817
55124 100.365 435.383049817
55125 100.365 435.383049817
55126 100.365 435.383049817
55127 100.365 435.383049817
55128 100.365 435.383049817
55129 100.365 435.383049817
55130 100.365 435.383049817
55131 100.365 435.383049817
55132 100.365 435.383049817
55133 100.365 435.383049817
55134 100.365 435.383049817
55135 100.365 435.383049817
55136 100.365 435.383049817
55137 100.365 435.383049817
55138 100.365 435.383049817
55139 100.365 435.383049817
55140 104.168 451.374958442
55141 104.168 451.374958442
55142 104.168 451.374958442
55143 104.168 451.374958442
55144 104.168 451.374958442
55145 104.168 451.374958442
55146 104.168 451.374958442
55147 104.168 451.374958442
55148 104.168 451.374958442
55149 104.168 451.374958442
55150 104.168 451.374958442
55151 104.168 451.374958442
55152 104.168 451.374958442
55153 104.168 451.374958442
55154 104.168 451.374958442
55155 104.168 451.374958442
55156 104.168 451.374958442
55157 104.168 451.374958442
55158 104.168 451.374958442
55159 104.168 451.374958442
55160 104.168 451.374958442
55161 104.168 451.374958442
55162 104.168 451.374958442
55163 104.168 451.374958442
55164 104.168 451.374958442
55165 104.168 451.374958442
55166 104.168 451.374958442
55167 104.168 451.374958442
55168 104.168 451.374958442
55169 104.168 451.374958442
55170 102.142 442.859716425
55171 102.142 442.859716425
55172 102.142 442.859716425
55173 102.142 442.859716425
55174 102.142 442.859716425
55175 102.142 442.859716425
55176 102.142 442.859716425
55177 102.142 442.859716425
55178 102.142 442.859716425
55179 102.142 442.859716425
55180 102.142 442.859716425
55181 102.142 442.859716425
55182 102.142 442.859716425
55183 102.142 442.859716425
55184 102.142 442.859716425
55185 102.142 442.859716425
55186 102.142 442.859716425
55187 102.142 442.859716425
55188 102.142 442.859716425
55189 102.142 442.859716425
55190 102.142 442.859716425
55191 102.142 442.859716425
55192 102.142 442.859716425
55193 102.142 442.859716425
55194 102.142 442.859716425
55195 102.142 442.859716425
55196 102.142 442.859716425
55197 102.142 442.859716425
55198 102.142 442.859716425
55199 102.142 442.859716425
55200 99.6851 432.520417399
55201 99.6851 432.520417399
55202 99.6851 432.520417399
55203 99.6851 432.520417399
55204 99.6851 432.520417399
55205 99.6851 432.520417399
55206 99.6851 432.520417399
55207 99.6851 432.520417399
55208 99.6851 432.520417399
55209 99.6851 432.520417399
55210 99.6851 432.520417399
55211 99.6851 432.520417399
55212 99.6851 432.520417399
55213 99.6851 432.520417399
55214 99.6851 432.520417399
55215 99.6851 432.520417399
55216 99.6851 432.520417399
55217 99.6851 432.520417399
55218 99.6851 432.520417399
55219 99.6851 432.520417399
55220 99.6851 432.520417399
55221 99.6851 432.520417399
55222 99.6851 432.520417399
55223 99.6851 432.520417399
55224 99.6851 432.520417399
55225 99.6851 432.520417399
55226 99.6851 432.520417399
55227 99.6851 432.520417399
55228 99.6851 432.520417399
55229 99.6851 432.520417399
55230 96.6487 419.722631336
55231 96.6487 419.722631336
55232 96.6487 419.722631336
55233 96.6487 419.722631336
55234 96.6487 419.722631336
55235 96.6487 419.722631336
55236 96.6487 419.722631336
55237 96.6487 419.722631336
55238 96.6487 419.722631336
55239 96.6487 419.722631336
55240 96.6487 419.722631336
55241 96.6487 419.722631336
55242 96.6487 419.722631336
55243 96.6487 419.722631336
55244 96.6487 419.722631336
55245 96.6487 419.722631336
55246 96.6487 419.722631336
55247 96.6487 419.722631336
55248 96.6487 419.722631336
55249 96.6487 419.722631336
55250 96.6487 419.722631336
55251 96.6487 419.722631336
55252 96.6487 419.722631336
55253 96.6487 419.722631336
55254 96.6487 419.722631336
55255 96.6487 419.722631336
55256 96.6487 419.722631336
55257 96.6487 419.722631336
55258 96.6487 419.722631336
55259 96.6487 419.722631336
55260 95.4707 414.751686539
55261 95.4707 414.751686539
55262 95.4707 414.751686539
55263 95.4707 414.751686539
55264 95.4707 414.751686539
55265 95.4707 414.751686539
55266 95.4707 414.751686539
55267 95.4707 414.751686539
55268 95.4707 414.751686539
55269 95.4707 414.751686539
55270 95.4707 414.751686539
55271 95.4707 414.751686539
55272 95.4707 414.751686539
55273 95.4707 414.751686539
55274 95.4707 414.751686539
55275 95.4707 414.751686539
55276 95.4707 414.751686539
55277 95.4707 414.751686539
55278 95.4707 414.751686539
55279 95.4707 414.751686539
55280 95.4707 414.751686539
55281 95.4707 414.751686539
55282 95.4707 414.751686539
55283 95.4707 414.751686539
55284 95.4707 414.751686539
55285 95.4707 414.751686539
55286 95.4707 414.751686539
55287 95.4707 414.751686539
55288 95.4707 414.751686539
55289 95.4707 414.751686539
55290 95.4072 414.483633763
55291 95.4072 414.483633763
55292 95.4072 414.483633763
55293 95.4072 414.483633763
55294 95.4072 414.483633763
55295 95.4072 414.483633763
55296 95.4072 414.483633763
55297 95.4072 414.483633763
55298 95.4072 414.483633763
55299 95.4072 414.483633763
55300 95.4072 414.483633763
55301 95.4072 414.483633763
55302 95.4072 414.483633763
55303 95.4072 414.483633763
55304 95.4072 414.483633763
55305 95.4072 414.483633763
55306 95.4072 414.483633763
55307 95.4072 414.483633763
55308 95.4072 414.483633763
55309 95.4072 414.483633763
55310 95.4072 414.483633763
55311 95.4072 414.483633763
55312 95.4072 414.483633763
55313 95.4072 414.483633763
55314 95.4072 414.483633763
55315 95.4072 414.483633763
55316 95.4072 414.483633763
55317 95.4072 414.483633763
55318 95.4072 414.483633763
55319 95.4072 414.483633763
55320 100.673 436.679484178
55321 100.673 436.679484178
55322 100.673 436.679484178
55323 100.673 436.679484178
55324 100.673 436.679484178
55325 100.673 436.679484178
55326 100.673 436.679484178
55327 100.673 436.679484178
55328 100.673 436.679484178
55329 100.673 436.679484178
55330 100.673 436.679484178
55331 100.673 436.679484178
55332 100.673 436.679484178
55333 100.673 436.679484178
55334 100.673 436.679484178
55335 100.673 436.679484178
55336 100.673 436.679484178
55337 100.673 436.679484178
55338 100.673 436.679484178
55339 100.673 436.679484178
55340 100.673 436.679484178
55341 100.673 436.679484178
55342 100.673 436.679484178
55343 100.673 436.679484178
55344 100.673 436.679484178
55345 100.673 436.679484178
55346 100.673 436.679484178
55347 100.673 436.679484178
55348 100.673 436.679484178
55349 100.673 436.679484178
55350 102.289 443.477879947
55351 102.289 443.477879947
55352 102.289 443.477879947
55353 102.289 443.477879947
55354 102.289 443.477879947
55355 102.289 443.477879947
55356 102.289 443.477879947
55357 102.289 443.477879947
55358 102.289 443.477879947
55359 102.289 443.477879947
55360 102.289 443.477879947
55361 102.289 443.477879947
55362 102.289 443.477879947
55363 102.289 443.477879947
55364 102.289 443.477879947
55365 102.289 443.477879947
55366 102.289 443.477879947
55367 102.289 443.477879947
55368 102.289 443.477879947
55369 102.289 443.477879947
55370 102.289 443.477879947
55371 102.289 443.477879947
55372 102.289 443.477879947
55373 102.289 443.477879947
55374 102.289 443.477879947
55375 102.289 443.477879947
55376 102.289 443.477879947
55377 102.289 443.477879947
55378 102.289 443.477879947
55379 102.289 443.477879947
55380 100.5 435.951319799
55381 100.5 435.951319799
55382 100.5 435.951319799
55383 100.5 435.951319799
55384 100.5 435.951319799
55385 100.5 435.951319799
55386 100.5 435.951319799
55387 100.5 435.951319799
55388 100.5 435.951319799
55389 100.5 435.951319799
55390 100.5 435.951319799
55391 100.5 435.951319799
55392 100.5 435.951319799
55393 100.5 435.951319799
55394 100.5 435.951319799
55395 100.5 435.951319799
55396 100.5 435.951319799
55397 100.5 435.951319799
55398 100.5 435.951319799
55399 100.5 435.951319799
55400 100.5 435.951319799
55401 100.5 435.951319799
55402 100.5 435.951319799
55403 100.5 435.951319799
55404 100.5 435.951319799
55405 100.5 435.951319799
55406 100.5 435.951319799
55407 100.5 435.951319799
55408 100.5 435.951319799
55409 100.5 435.951319799
55410 104.236 451.660593887
55411 104.236 451.660593887
55412 104.236 451.660593887
55413 104.236 451.660593887
55414 104.236 451.660593887
55415 104.236 451.660593887
55416 104.236 451.660593887
55417 104.236 451.660593887
55418 104.236 451.660593887
55419 104.236 451.660593887
55420 104.236 451.660593887
55421 104.236 451.660593887
55422 104.236 451.660593887
55423 104.236 451.660593887
55424 104.236 451.660593887
55425 104.236 451.660593887
55426 104.236 451.660593887
55427 104.236 451.660593887
55428 104.236 451.660593887
55429 104.236 451.660593887
55430 104.236 451.660593887
55431 104.236 451.660593887
55432 104.236 451.660593887
55433 104.236 451.660593887
55434 104.236 451.660593887
55435 104.236 451.660593887
55436 104.236 451.660593887
55437 104.236 451.660593887
55438 104.236 451.660593887
55439 104.236 451.660593887
55440 112.788 487.497559621
55441 112.788 487.497559621
