%time Ibatt SOC Vbatt
8809 0 0.900050099371 161.689417529
8810 0 0.900050099371 161.689417529
8811 0 0.900050099371 161.689417529
8812 0 0.900050099371 161.689417529
8813 0 0.900050099371 161.689417529
8814 0 0.900050099371 161.689417529
8815 0 0.900050099371 161.689417529
8816 0 0.900050099371 161.689417529
8817 0 0.900050099371 161.689417529
8818 0 0.900050099371 161.689417529
8819 0 0.900050099371 161.689417529
8820 0 0.900050099371 161.689417529
8821 0 0.900050099371 161.689417529
8822 0 0.900050099371 161.689417529
8823 0 0.900050099371 161.689417529
8824 0 0.900050099371 161.689417529
8825 0 0.900050099371 161.689417529
8826 0 0.900050099371 161.689417529
8827 0 0.900050099371 161.689417529
8828 0 0.900050099371 161.689417529
8829 0 0.900050099371 161.689417529
8830 0 0.900050099371 161.689417529
8831 0 0.900050099371 161.689417529
8832 0 0.900050099371 161.689417529
8833 0 0.900050099371 161.689417529
8834 0 0.900050099371 161.689417529
8835 0 0.900050099371 161.689417529
8836 0 0.900050099371 161.689417529
8837 0 0.900050099371 161.689417529
8838 0 0.900050099371 161.689417529
8839 0 0.900050099371 161.689417529
8840 0 0.900050099371 161.689417529
8841 0 0.900050099371 161.689417529
8842 0 0.900050099371 161.689417529
8843 0 0.900050099371 161.689417529
8844 0 0.900050099371 161.689417529
8845 0 0.900050099371 161.689417529
8846 0 0.900050099371 161.689417529
8847 0 0.900050099371 161.689417529
8848 0 0.900050099371 161.689417529
8849 0 0.900050099371 161.689417529
8850 0 0.900050099371 161.689417529
8851 0 0.900050099371 161.689417529
8852 0 0.900050099371 161.689417529
8853 0 0.900050099371 161.689417529
8854 0 0.900050099371 161.689417529
8855 0 0.900050099371 161.689417529
8856 0 0.900050099371 161.689417529
8857 0 0.900050099371 161.689417529
8858 0 0.900050099371 161.689417529
8859 0 0.900050099371 161.689417529
8860 0 0.900050099371 161.689417529
8861 0 0.900050099371 161.689417529
8862 0 0.900050099371 161.689417529
8863 0 0.900050099371 161.689417529
8864 0 0.900050099371 161.689417529
8865 0 0.900050099371 161.689417529
8866 0 0.900050099371 161.689417529
8867 0 0.900050099371 161.689417529
8868 0 0.900050099371 161.689417529
8869 0 0.900050099371 161.689417529
8870 0 0.900050099371 161.689417529
8871 0 0.900050099371 161.689417529
8872 0 0.900050099371 161.689417529
8873 0 0.900050099371 161.689417529
8874 0 0.900050099371 161.689417529
8875 0 0.900050099371 161.689417529
8876 0 0.900050099371 161.689417529
8877 0 0.900050099371 161.689417529
8878 0 0.900050099371 161.689417529
8879 0 0.900050099371 161.689417529
8880 0 0.900050099371 161.689417529
8881 0 0.900050099371 161.689417529
8882 0 0.900050099371 161.689417529
8883 0 0.900050099371 161.689417529
8884 0 0.900050099371 161.689417529
8885 0 0.900050099371 161.689417529
8886 0 0.900050099371 161.689417529
8887 0 0.900050099371 161.689417529
8888 0 0.900050099371 161.689417529
8889 0 0.900050099371 161.689417529
8890 0 0.900050099371 161.689417529
8891 0 0.900050099371 161.689417529
8892 0 0.900050099371 161.689417529
8893 0 0.900050099371 161.689417529
8894 0 0.900050099371 161.689417529
8895 0 0.900050099371 161.689417529
8896 0 0.900050099371 161.689417529
8897 0 0.900050099371 161.689417529
8898 0 0.900050099371 161.689417529
8899 0 0.900050099371 161.689417529
8900 0 0.900050099371 161.689417529
8901 0 0.900050099371 161.689417529
8902 0 0.900050099371 161.689417529
8903 0 0.900050099371 161.689417529
8904 0 0.900050099371 161.689417529
8905 0 0.900050099371 161.689417529
8906 0 0.900050099371 161.689417529
8907 0 0.900050099371 161.689417529
8908 0 0.900050099371 161.689417529
8909 0 0.900050099371 161.689417529
8910 0 0.900050099371 161.689417529
8911 0 0.900050099371 161.689417529
8912 0 0.900050099371 161.689417529
8913 0 0.900050099371 161.689417529
8914 0 0.900050099371 161.689417529
8915 0 0.900050099371 161.689417529
8916 0 0.900050099371 161.689417529
8917 0 0.900050099371 161.689417529
8918 0 0.900050099371 161.689417529
8919 0 0.900050099371 161.689417529
8920 0 0.900050099371 161.689417529
8921 0 0.900050099371 161.689417529
8922 0 0.900050099371 161.689417529
8923 0 0.900050099371 161.689417529
8924 0 0.900050099371 161.689417529
8925 0 0.900050099371 161.689417529
8926 0 0.900050099371 161.689417529
8927 0 0.900050099371 161.689417529
8928 0 0.900050099371 161.689417529
8929 0 0.900050099371 161.689417529
8930 0 0.900050099371 161.689417529
8931 0 0.900050099371 161.689417529
8932 0 0.900050099371 161.689417529
8933 0 0.900050099371 161.689417529
8934 0 0.900050099371 161.689417529
8935 0 0.900050099371 161.689417529
8936 0 0.900050099371 161.689417529
8937 0 0.900050099371 161.689417529
8938 0 0.900050099371 161.689417529
8939 0 0.900050099371 161.689417529
8940 0 0.900050099371 161.689417529
8941 0 0.900050099371 161.689417529
8942 0 0.900050099371 161.689417529
8943 0 0.900050099371 161.689417529
8944 0 0.900050099371 161.689417529
8945 0 0.900050099371 161.689417529
8946 0 0.900050099371 161.689417529
8947 0 0.900050099371 161.689417529
8948 0 0.900050099371 161.689417529
8949 0 0.900050099371 161.689417529
8950 0 0.900050099371 161.689417529
8951 0 0.900050099371 161.689417529
8952 0 0.900050099371 161.689417529
8953 0 0.900050099371 161.689417529
8954 0 0.900050099371 161.689417529
8955 0 0.900050099371 161.689417529
8956 0 0.900050099371 161.689417529
8957 0 0.900050099371 161.689417529
8958 0 0.900050099371 161.689417529
8959 0 0.900050099371 161.689417529
8960 0 0.900050099371 161.689417529
8961 0 0.900050099371 161.689417529
8962 0 0.900050099371 161.689417529
8963 0 0.900050099371 161.689417529
8964 0 0.900050099371 161.689417529
8965 0 0.900050099371 161.689417529
8966 0 0.900050099371 161.689417529
8967 0 0.900050099371 161.689417529
8968 0 0.900050099371 161.689417529
8969 0 0.900050099371 161.689417529
8970 0 0.900050099371 161.689417529
8971 0 0.900050099371 161.689417529
8972 0 0.900050099371 161.689417529
8973 0 0.900050099371 161.689417529
8974 0 0.900050099371 161.689417529
8975 0 0.900050099371 161.689417529
8976 0 0.900050099371 161.689417529
8977 0 0.900050099371 161.689417529
8978 0 0.900050099371 161.689417529
8979 0 0.900050099371 161.689417529
8980 0 0.900050099371 161.689417529
8981 0 0.900050099371 161.689417529
8982 0 0.900050099371 161.689417529
8983 0 0.900050099371 161.689417529
8984 0 0.900050099371 161.689417529
8985 0 0.900050099371 161.689417529
8986 0 0.900050099371 161.689417529
8987 0 0.900050099371 161.689417529
8988 0 0.900050099371 161.689417529
8989 0 0.900050099371 161.689417529
8990 0 0.900050099371 161.689417529
8991 0 0.900050099371 161.689417529
8992 0 0.900050099371 161.689417529
8993 0 0.900050099371 161.689417529
8994 0 0.900050099371 161.689417529
8995 0 0.900050099371 161.689417529
8996 0 0.900050099371 161.689417529
8997 0 0.900050099371 161.689417529
8998 0 0.900050099371 161.689417529
8999 0 0.900050099371 161.689417529
9000 0 0.900050099371 161.689417529
9001 0 0.900050099371 161.689417529
9002 0 0.900050099371 161.689417529
9003 0 0.900050099371 161.689417529
9004 0 0.900050099371 161.689417529
9005 0 0.900050099371 161.689417529
9006 0 0.900050099371 161.689417529
9007 0 0.900050099371 161.689417529
9008 0 0.900050099371 161.689417529
9009 0 0.900050099371 161.689417529
9010 0 0.900050099371 161.689417529
9011 0 0.900050099371 161.689417529
9012 0 0.900050099371 161.689417529
9013 0 0.900050099371 161.689417529
9014 0 0.900050099371 161.689417529
9015 0 0.900050099371 161.689417529
9016 0 0.900050099371 161.689417529
9017 0 0.900050099371 161.689417529
9018 0 0.900050099371 161.689417529
9019 0 0.900050099371 161.689417529
9020 0 0.900050099371 161.689417529
9021 0 0.900050099371 161.689417529
9022 0 0.900050099371 161.689417529
9023 0 0.900050099371 161.689417529
9024 0 0.900050099371 161.689417529
9025 0 0.900050099371 161.689417529
9026 0 0.900050099371 161.689417529
9027 0 0.900050099371 161.689417529
9028 0 0.900050099371 161.689417529
9029 0 0.900050099371 161.689417529
9030 0 0.900050099371 161.689417529
9031 0 0.900050099371 161.689417529
9032 0 0.900050099371 161.689417529
9033 0 0.900050099371 161.689417529
9034 0 0.900050099371 161.689417529
9035 0 0.900050099371 161.689417529
9036 0 0.900050099371 161.689417529
9037 0 0.900050099371 161.689417529
9038 0 0.900050099371 161.689417529
9039 0 0.900050099371 161.689417529
9040 0 0.900050099371 161.689417529
9041 0 0.900050099371 161.689417529
9042 0 0.900050099371 161.689417529
9043 0 0.900050099371 161.689417529
9044 0 0.900050099371 161.689417529
9045 0 0.900050099371 161.689417529
9046 0 0.900050099371 161.689417529
9047 0 0.900050099371 161.689417529
9048 0 0.900050099371 161.689417529
9049 0 0.900050099371 161.689417529
9050 0 0.900050099371 161.689417529
9051 0 0.900050099371 161.689417529
9052 0 0.900050099371 161.689417529
9053 0 0.900050099371 161.689417529
9054 0 0.900050099371 161.689417529
9055 0 0.900050099371 161.689417529
9056 0 0.900050099371 161.689417529
9057 0 0.900050099371 161.689417529
9058 0 0.900050099371 161.689417529
9059 0 0.900050099371 161.689417529
9060 0 0.900050099371 161.689417529
9061 0 0.900050099371 161.689417529
9062 0 0.900050099371 161.689417529
9063 0 0.900050099371 161.689417529
9064 0 0.900050099371 161.689417529
9065 0 0.900050099371 161.689417529
9066 0 0.900050099371 161.689417529
9067 0 0.900050099371 161.689417529
9068 0 0.900050099371 161.689417529
9069 0 0.900050099371 161.689417529
9070 0 0.900050099371 161.689417529
9071 0 0.900050099371 161.689417529
9072 0 0.900050099371 161.689417529
9073 0 0.900050099371 161.689417529
9074 0 0.900050099371 161.689417529
9075 0 0.900050099371 161.689417529
9076 0 0.900050099371 161.689417529
9077 0 0.900050099371 161.689417529
9078 0 0.900050099371 161.689417529
9079 0 0.900050099371 161.689417529
9080 0 0.900050099371 161.689417529
9081 0 0.900050099371 161.689417529
9082 0 0.900050099371 161.689417529
9083 0 0.900050099371 161.689417529
9084 0 0.900050099371 161.689417529
9085 0 0.900050099371 161.689417529
9086 0 0.900050099371 161.689417529
9087 0 0.900050099371 161.689417529
9088 0 0.900050099371 161.689417529
9089 0 0.900050099371 161.689417529
9090 0 0.900050099371 161.689417529
9091 0 0.900050099371 161.689417529
9092 0 0.900050099371 161.689417529
9093 0 0.900050099371 161.689417529
9094 0 0.900050099371 161.689417529
9095 0 0.900050099371 161.689417529
9096 0 0.900050099371 161.689417529
9097 0 0.900050099371 161.689417529
9098 0 0.900050099371 161.689417529
9099 0 0.900050099371 161.689417529
9100 0 0.900050099371 161.689417529
9101 0 0.900050099371 161.689417529
9102 0 0.900050099371 161.689417529
9103 0 0.900050099371 161.689417529
9104 0 0.900050099371 161.689417529
9105 0 0.900050099371 161.689417529
9106 0 0.900050099371 161.689417529
9107 0 0.900050099371 161.689417529
9108 0 0.900050099371 161.689417529
9109 0 0.900050099371 161.689417529
9110 0 0.900050099371 161.689417529
9111 0 0.900050099371 161.689417529
9112 0 0.900050099371 161.689417529
9113 0 0.900050099371 161.689417529
9114 0 0.900050099371 161.689417529
9115 0 0.900050099371 161.689417529
9116 0 0.900050099371 161.689417529
9117 0 0.900050099371 161.689417529
9118 0 0.900050099371 161.689417529
9119 0 0.900050099371 161.689417529
9120 0 0.900050099371 161.689417529
9121 0 0.900050099371 161.689417529
9122 0 0.900050099371 161.689417529
9123 0 0.900050099371 161.689417529
9124 0 0.900050099371 161.689417529
9125 0 0.900050099371 161.689417529
9126 0 0.900050099371 161.689417529
9127 0 0.900050099371 161.689417529
9128 0 0.900050099371 161.689417529
9129 0 0.900050099371 161.689417529
9130 0 0.900050099371 161.689417529
9131 0 0.900050099371 161.689417529
9132 0 0.900050099371 161.689417529
9133 0 0.900050099371 161.689417529
9134 0 0.900050099371 161.689417529
9135 0 0.900050099371 161.689417529
9136 0 0.900050099371 161.689417529
9137 0 0.900050099371 161.689417529
9138 0 0.900050099371 161.689417529
9139 0 0.900050099371 161.689417529
9140 0 0.900050099371 161.689417529
9141 0 0.900050099371 161.689417529
9142 0 0.900050099371 161.689417529
9143 0 0.900050099371 161.689417529
9144 0 0.900050099371 161.689417529
9145 0 0.900050099371 161.689417529
9146 0 0.900050099371 161.689417529
9147 0 0.900050099371 161.689417529
9148 0 0.900050099371 161.689417529
9149 0 0.900050099371 161.689417529
9150 0 0.900050099371 161.689417529
9151 0 0.900050099371 161.689417529
9152 0 0.900050099371 161.689417529
9153 0 0.900050099371 161.689417529
9154 0 0.900050099371 161.689417529
9155 0 0.900050099371 161.689417529
9156 0 0.900050099371 161.689417529
9157 0 0.900050099371 161.689417529
9158 0 0.900050099371 161.689417529
9159 0 0.900050099371 161.689417529
9160 0 0.900050099371 161.689417529
9161 0 0.900050099371 161.689417529
9162 0 0.900050099371 161.689417529
9163 0 0.900050099371 161.689417529
9164 0 0.900050099371 161.689417529
9165 0 0.900050099371 161.689417529
9166 0 0.900050099371 161.689417529
9167 0 0.900050099371 161.689417529
9168 0 0.900050099371 161.689417529
9169 0 0.900050099371 161.689417529
9170 0 0.900050099371 161.689417529
9171 0 0.900050099371 161.689417529
9172 0 0.900050099371 161.689417529
9173 0 0.900050099371 161.689417529
9174 0 0.900050099371 161.689417529
9175 0 0.900050099371 161.689417529
9176 0 0.900050099371 161.689417529
9177 0 0.900050099371 161.689417529
9178 0 0.900050099371 161.689417529
9179 0 0.900050099371 161.689417529
9180 0 0.900050099371 161.689417529
9181 0 0.900050099371 161.689417529
9182 0 0.900050099371 161.689417529
9183 0 0.900050099371 161.689417529
9184 0 0.900050099371 161.689417529
9185 0 0.900050099371 161.689417529
9186 0 0.900050099371 161.689417529
9187 0 0.900050099371 161.689417529
9188 0 0.900050099371 161.689417529
9189 0 0.900050099371 161.689417529
9190 0 0.900050099371 161.689417529
9191 0 0.900050099371 161.689417529
9192 0 0.900050099371 161.689417529
9193 0 0.900050099371 161.689417529
9194 0 0.900050099371 161.689417529
9195 0 0.900050099371 161.689417529
9196 0 0.900050099371 161.689417529
9197 0 0.900050099371 161.689417529
9198 0 0.900050099371 161.689417529
9199 0 0.900050099371 161.689417529
9200 0 0.900050099371 161.689417529
9201 0 0.900050099371 161.689417529
9202 0 0.900050099371 161.689417529
9203 0 0.900050099371 161.689417529
9204 0 0.900050099371 161.689417529
9205 0 0.900050099371 161.689417529
9206 0 0.900050099371 161.689417529
9207 0 0.900050099371 161.689417529
9208 0 0.900050099371 161.689417529
9209 0 0.900050099371 161.689417529
9210 0 0.900050099371 161.689417529
9211 0 0.900050099371 161.689417529
9212 0 0.900050099371 161.689417529
9213 0 0.900050099371 161.689417529
9214 0 0.900050099371 161.689417529
9215 0 0.900050099371 161.689417529
9216 0 0.900050099371 161.689417529
9217 0 0.900050099371 161.689417529
9218 0 0.900050099371 161.689417529
9219 0 0.900050099371 161.689417529
9220 0 0.900050099371 161.689417529
9221 0 0.900050099371 161.689417529
9222 0 0.900050099371 161.689417529
9223 0 0.900050099371 161.689417529
9224 0 0.900050099371 161.689417529
9225 0 0.900050099371 161.689417529
9226 0 0.900050099371 161.689417529
9227 0 0.900050099371 161.689417529
9228 0 0.900050099371 161.689417529
9229 0 0.900050099371 161.689417529
9230 0 0.900050099371 161.689417529
9231 0 0.900050099371 161.689417529
9232 0 0.900050099371 161.689417529
9233 0 0.900050099371 161.689417529
9234 0 0.900050099371 161.689417529
9235 0 0.900050099371 161.689417529
9236 0 0.900050099371 161.689417529
9237 0 0.900050099371 161.689417529
9238 0 0.900050099371 161.689417529
9239 0 0.900050099371 161.689417529
9240 0 0.900050099371 161.689417529
9241 0 0.900050099371 161.689417529
9242 0 0.900050099371 161.689417529
9243 0 0.900050099371 161.689417529
9244 0 0.900050099371 161.689417529
9245 0 0.900050099371 161.689417529
9246 0 0.900050099371 161.689417529
9247 0 0.900050099371 161.689417529
9248 0 0.900050099371 161.689417529
9249 0 0.900050099371 161.689417529
9250 0 0.900050099371 161.689417529
9251 0 0.900050099371 161.689417529
9252 0 0.900050099371 161.689417529
9253 0 0.900050099371 161.689417529
9254 0 0.900050099371 161.689417529
9255 0 0.900050099371 161.689417529
9256 0 0.900050099371 161.689417529
9257 0 0.900050099371 161.689417529
9258 0 0.900050099371 161.689417529
9259 0 0.900050099371 161.689417529
9260 0 0.900050099371 161.689417529
9261 0 0.900050099371 161.689417529
9262 0 0.900050099371 161.689417529
9263 0 0.900050099371 161.689417529
9264 0 0.900050099371 161.689417529
9265 0 0.900050099371 161.689417529
9266 0 0.900050099371 161.689417529
9267 0 0.900050099371 161.689417529
9268 0 0.900050099371 161.689417529
9269 0 0.900050099371 161.689417529
9270 0 0.900050099371 161.689417529
9271 0 0.900050099371 161.689417529
9272 0 0.900050099371 161.689417529
9273 0 0.900050099371 161.689417529
9274 0 0.900050099371 161.689417529
9275 0 0.900050099371 161.689417529
9276 0 0.900050099371 161.689417529
9277 0 0.900050099371 161.689417529
9278 0 0.900050099371 161.689417529
9279 0 0.900050099371 161.689417529
9280 0 0.900050099371 161.689417529
9281 0 0.900050099371 161.689417529
9282 0 0.900050099371 161.689417529
9283 0 0.900050099371 161.689417529
9284 0 0.900050099371 161.689417529
9285 0 0.900050099371 161.689417529
9286 0 0.900050099371 161.689417529
9287 0 0.900050099371 161.689417529
9288 0 0.900050099371 161.689417529
9289 0 0.900050099371 161.689417529
9290 0 0.900050099371 161.689417529
9291 0 0.900050099371 161.689417529
9292 0 0.900050099371 161.689417529
9293 0 0.900050099371 161.689417529
9294 0 0.900050099371 161.689417529
9295 0 0.900050099371 161.689417529
9296 0 0.900050099371 161.689417529
9297 0 0.900050099371 161.689417529
9298 0 0.900050099371 161.689417529
9299 0 0.900050099371 161.689417529
9300 0 0.900050099371 161.689417529
9301 0 0.900050099371 161.689417529
9302 0 0.900050099371 161.689417529
9303 0 0.900050099371 161.689417529
9304 0 0.900050099371 161.689417529
9305 0 0.900050099371 161.689417529
9306 0 0.900050099371 161.689417529
9307 0 0.900050099371 161.689417529
9308 0 0.900050099371 161.689417529
9309 0 0.900050099371 161.689417529
9310 0 0.900050099371 161.689417529
9311 0 0.900050099371 161.689417529
9312 0 0.900050099371 161.689417529
9313 0 0.900050099371 161.689417529
9314 0 0.900050099371 161.689417529
9315 0 0.900050099371 161.689417529
9316 0 0.900050099371 161.689417529
9317 0 0.900050099371 161.689417529
9318 0 0.900050099371 161.689417529
9319 0 0.900050099371 161.689417529
9320 0 0.900050099371 161.689417529
9321 0 0.900050099371 161.689417529
9322 0 0.900050099371 161.689417529
9323 0 0.900050099371 161.689417529
9324 0 0.900050099371 161.689417529
9325 0 0.900050099371 161.689417529
9326 0 0.900050099371 161.689417529
9327 0 0.900050099371 161.689417529
9328 0 0.900050099371 161.689417529
9329 0 0.900050099371 161.689417529
9330 0 0.900050099371 161.689417529
9331 0 0.900050099371 161.689417529
9332 0 0.900050099371 161.689417529
9333 0 0.900050099371 161.689417529
9334 0 0.900050099371 161.689417529
9335 0 0.900050099371 161.689417529
9336 0 0.900050099371 161.689417529
9337 0 0.900050099371 161.689417529
9338 0 0.900050099371 161.689417529
9339 0 0.900050099371 161.689417529
9340 0 0.900050099371 161.689417529
9341 0 0.900050099371 161.689417529
9342 0 0.900050099371 161.689417529
9343 0 0.900050099371 161.689417529
9344 0 0.900050099371 161.689417529
9345 0 0.900050099371 161.689417529
9346 0 0.900050099371 161.689417529
9347 0 0.900050099371 161.689417529
9348 0 0.900050099371 161.689417529
9349 0 0.900050099371 161.689417529
9350 0 0.900050099371 161.689417529
9351 0 0.900050099371 161.689417529
9352 0 0.900050099371 161.689417529
9353 0 0.900050099371 161.689417529
9354 0 0.900050099371 161.689417529
9355 0 0.900050099371 161.689417529
9356 0 0.900050099371 161.689417529
9357 0 0.900050099371 161.689417529
9358 0 0.900050099371 161.689417529
9359 0 0.900050099371 161.689417529
9360 0 0.900050099371 161.689417529
9361 0 0.900050099371 161.689417529
9362 0 0.900050099371 161.689417529
9363 0 0.900050099371 161.689417529
9364 0 0.900050099371 161.689417529
9365 0 0.900050099371 161.689417529
9366 0 0.900050099371 161.689417529
9367 0 0.900050099371 161.689417529
9368 0 0.900050099371 161.689417529
9369 0 0.900050099371 161.689417529
9370 0 0.900050099371 161.689417529
9371 0 0.900050099371 161.689417529
9372 0 0.900050099371 161.689417529
9373 0 0.900050099371 161.689417529
9374 0 0.900050099371 161.689417529
9375 0 0.900050099371 161.689417529
9376 0 0.900050099371 161.689417529
9377 0 0.900050099371 161.689417529
9378 0 0.900050099371 161.689417529
9379 0 0.900050099371 161.689417529
9380 0 0.900050099371 161.689417529
9381 0 0.900050099371 161.689417529
9382 0 0.900050099371 161.689417529
9383 0 0.900050099371 161.689417529
9384 0 0.900050099371 161.689417529
9385 0 0.900050099371 161.689417529
9386 0 0.900050099371 161.689417529
9387 0 0.900050099371 161.689417529
9388 0 0.900050099371 161.689417529
9389 0 0.900050099371 161.689417529
9390 0 0.900050099371 161.689417529
9391 0 0.900050099371 161.689417529
9392 0 0.900050099371 161.689417529
9393 0 0.900050099371 161.689417529
9394 0 0.900050099371 161.689417529
9395 0 0.900050099371 161.689417529
9396 0 0.900050099371 161.689417529
9397 0 0.900050099371 161.689417529
9398 0 0.900050099371 161.689417529
9399 0 0.900050099371 161.689417529
9400 0 0.900050099371 161.689417529
9401 0 0.900050099371 161.689417529
9402 0 0.900050099371 161.689417529
9403 0 0.900050099371 161.689417529
9404 0 0.900050099371 161.689417529
9405 0 0.900050099371 161.689417529
9406 0 0.900050099371 161.689417529
9407 0 0.900050099371 161.689417529
9408 0 0.900050099371 161.689417529
9409 0 0.900050099371 161.689417529
9410 0 0.900050099371 161.689417529
9411 0 0.900050099371 161.689417529
9412 0 0.900050099371 161.689417529
9413 0 0.900050099371 161.689417529
9414 0 0.900050099371 161.689417529
9415 0 0.900050099371 161.689417529
9416 0 0.900050099371 161.689417529
9417 0 0.900050099371 161.689417529
9418 0 0.900050099371 161.689417529
9419 0 0.900050099371 161.689417529
9420 0 0.900050099371 161.689417529
9421 0 0.900050099371 161.689417529
9422 0 0.900050099371 161.689417529
9423 0 0.900050099371 161.689417529
9424 0 0.900050099371 161.689417529
9425 0 0.900050099371 161.689417529
9426 0 0.900050099371 161.689417529
9427 0 0.900050099371 161.689417529
9428 0 0.900050099371 161.689417529
9429 0 0.900050099371 161.689417529
9430 0 0.900050099371 161.689417529
9431 0 0.900050099371 161.689417529
9432 0 0.900050099371 161.689417529
9433 0 0.900050099371 161.689417529
9434 0 0.900050099371 161.689417529
9435 0 0.900050099371 161.689417529
9436 0 0.900050099371 161.689417529
9437 0 0.900050099371 161.689417529
9438 0 0.900050099371 161.689417529
9439 0 0.900050099371 161.689417529
9440 0 0.900050099371 161.689417529
9441 0 0.900050099371 161.689417529
9442 0 0.900050099371 161.689417529
9443 0 0.900050099371 161.689417529
9444 0 0.900050099371 161.689417529
9445 0 0.900050099371 161.689417529
9446 0 0.900050099371 161.689417529
9447 0 0.900050099371 161.689417529
9448 0 0.900050099371 161.689417529
9449 0 0.900050099371 161.689417529
9450 0 0.900050099371 161.689417529
9451 0 0.900050099371 161.689417529
9452 0 0.900050099371 161.689417529
9453 0 0.900050099371 161.689417529
9454 0 0.900050099371 161.689417529
9455 0 0.900050099371 161.689417529
9456 0 0.900050099371 161.689417529
9457 0 0.900050099371 161.689417529
9458 0 0.900050099371 161.689417529
9459 0 0.900050099371 161.689417529
9460 0 0.900050099371 161.689417529
9461 0 0.900050099371 161.689417529
9462 0 0.900050099371 161.689417529
9463 0 0.900050099371 161.689417529
9464 0 0.900050099371 161.689417529
9465 0 0.900050099371 161.689417529
9466 0 0.900050099371 161.689417529
9467 0 0.900050099371 161.689417529
9468 0 0.900050099371 161.689417529
9469 0 0.900050099371 161.689417529
9470 0 0.900050099371 161.689417529
9471 0 0.900050099371 161.689417529
9472 0 0.900050099371 161.689417529
9473 0 0.900050099371 161.689417529
9474 0 0.900050099371 161.689417529
9475 0 0.900050099371 161.689417529
9476 0 0.900050099371 161.689417529
9477 0 0.900050099371 161.689417529
9478 0 0.900050099371 161.689417529
9479 0 0.900050099371 161.689417529
9480 0 0.900050099371 161.689417529
9481 0 0.900050099371 161.689417529
9482 0 0.900050099371 161.689417529
9483 0 0.900050099371 161.689417529
9484 0 0.900050099371 161.689417529
9485 0 0.900050099371 161.689417529
9486 0 0.900050099371 161.689417529
9487 0 0.900050099371 161.689417529
9488 0 0.900050099371 161.689417529
9489 0 0.900050099371 161.689417529
9490 0 0.900050099371 161.689417529
9491 0 0.900050099371 161.689417529
9492 0 0.900050099371 161.689417529
9493 0 0.900050099371 161.689417529
9494 0 0.900050099371 161.689417529
9495 0 0.900050099371 161.689417529
9496 0 0.900050099371 161.689417529
9497 0 0.900050099371 161.689417529
9498 0 0.900050099371 161.689417529
9499 0 0.900050099371 161.689417529
9500 0 0.900050099371 161.689417529
9501 0 0.900050099371 161.689417529
9502 0 0.900050099371 161.689417529
9503 0 0.900050099371 161.689417529
9504 0 0.900050099371 161.689417529
9505 0 0.900050099371 161.689417529
9506 0 0.900050099371 161.689417529
9507 0 0.900050099371 161.689417529
9508 0 0.900050099371 161.689417529
9509 0 0.900050099371 161.689417529
9510 0 0.900050099371 161.689417529
9511 0 0.900050099371 161.689417529
9512 0 0.900050099371 161.689417529
9513 0 0.900050099371 161.689417529
9514 0 0.900050099371 161.689417529
9515 0 0.900050099371 161.689417529
9516 0 0.900050099371 161.689417529
9517 0 0.900050099371 161.689417529
9518 0 0.900050099371 161.689417529
9519 0 0.900050099371 161.689417529
9520 0 0.900050099371 161.689417529
9521 0 0.900050099371 161.689417529
9522 0 0.900050099371 161.689417529
9523 0 0.900050099371 161.689417529
9524 0 0.900050099371 161.689417529
9525 0 0.900050099371 161.689417529
9526 0 0.900050099371 161.689417529
9527 0 0.900050099371 161.689417529
9528 0 0.900050099371 161.689417529
9529 0 0.900050099371 161.689417529
9530 0 0.900050099371 161.689417529
9531 0 0.900050099371 161.689417529
9532 0 0.900050099371 161.689417529
9533 0 0.900050099371 161.689417529
9534 0 0.900050099371 161.689417529
9535 0 0.900050099371 161.689417529
9536 0 0.900050099371 161.689417529
9537 0 0.900050099371 161.689417529
9538 0 0.900050099371 161.689417529
9539 0 0.900050099371 161.689417529
9540 0 0.900050099371 161.689417529
9541 0 0.900050099371 161.689417529
9542 0 0.900050099371 161.689417529
9543 0 0.900050099371 161.689417529
9544 0 0.900050099371 161.689417529
9545 0 0.900050099371 161.689417529
9546 0 0.900050099371 161.689417529
9547 0 0.900050099371 161.689417529
9548 0 0.900050099371 161.689417529
9549 0 0.900050099371 161.689417529
9550 0 0.900050099371 161.689417529
9551 0 0.900050099371 161.689417529
9552 0 0.900050099371 161.689417529
9553 0 0.900050099371 161.689417529
9554 0 0.900050099371 161.689417529
9555 0 0.900050099371 161.689417529
9556 0 0.900050099371 161.689417529
9557 0 0.900050099371 161.689417529
9558 0 0.900050099371 161.689417529
9559 0 0.900050099371 161.689417529
9560 0 0.900050099371 161.689417529
9561 0 0.900050099371 161.689417529
9562 0 0.900050099371 161.689417529
9563 0 0.900050099371 161.689417529
9564 0 0.900050099371 161.689417529
9565 0 0.900050099371 161.689417529
9566 0 0.900050099371 161.689417529
9567 0 0.900050099371 161.689417529
9568 0 0.900050099371 161.689417529
9569 0 0.900050099371 161.689417529
9570 0 0.900050099371 161.689417529
9571 0 0.900050099371 161.689417529
9572 0 0.900050099371 161.689417529
9573 0 0.900050099371 161.689417529
9574 0 0.900050099371 161.689417529
9575 0 0.900050099371 161.689417529
9576 0 0.900050099371 161.689417529
9577 0 0.900050099371 161.689417529
9578 0 0.900050099371 161.689417529
9579 0 0.900050099371 161.689417529
9580 0 0.900050099371 161.689417529
9581 0 0.900050099371 161.689417529
9582 0 0.900050099371 161.689417529
9583 0 0.900050099371 161.689417529
9584 0 0.900050099371 161.689417529
