%time Wind Power_wind
11.635 12.4843288564 7890.97201565
11.636 12.4843288564 7891.13040164
11.637 12.4843288564 7891.28854748
11.638 12.4843288564 7891.44645298
11.639 12.4843288564 7891.60411794
11.64 12.4843288564 7891.76154219
11.641 12.4843288564 7891.91872553
11.642 12.4843288564 7892.07566777
11.643 12.4843288564 7892.23236874
11.644 12.4843288564 7892.38882823
11.645 12.4843288564 7892.54504607
11.646 12.4843288564 7892.70102207
11.647 12.4843288564 7892.85675605
11.648 12.4843288564 7893.01224781
11.649 12.4843288564 7893.16749718
11.65 12.4843288564 7893.32250397
11.651 12.4843288564 7893.477268
11.652 12.4843288564 7893.63178908
11.653 12.4843288564 7893.78606703
11.654 12.4843288564 7893.94010166
11.655 12.4843288564 7894.0938928
11.656 12.4843288564 7894.24744027
11.657 12.4843288564 7894.40074387
11.658 12.4843288564 7894.55380344
11.659 12.4843288564 7894.70661878
11.66 12.4843288564 7894.85918973
11.661 12.4843288564 7895.01151609
11.662 12.4843288564 7895.1635977
11.663 12.4843288564 7895.31543437
11.664 12.4843288564 7895.46702591
11.665 12.4843288564 7895.61837217
11.666 12.4843288564 7895.76947295
11.667 12.4843288564 7895.92032808
11.668 12.4843288564 7896.07093738
11.669 12.4843288564 7896.22130068
11.67 12.4843288564 7896.37141779
11.671 12.4843288564 7896.52128855
11.672 12.4843288564 7896.67091278
11.673 12.4843288564 7896.8202903
11.674 12.4843288564 7896.96942094
11.675 12.4843288564 7897.11830452
11.676 12.4843288564 7897.26694088
11.677 12.4843288564 7897.41532983
11.678 12.4843288564 7897.5634712
11.679 12.4843288564 7897.71136483
11.68 12.4843288564 7897.85901054
11.681 12.4843288564 7898.00640815
11.682 12.4843288564 7898.1535575
11.683 12.4843288564 7898.30045842
11.684 12.4843288564 7898.44711073
11.685 12.4843288564 7898.59351427
11.686 12.4843288564 7898.73966886
11.687 12.4843288564 7898.88557434
11.688 12.4843288564 7899.03123054
11.689 12.4843288564 7899.17663728
11.69 12.4843288564 7899.32179441
11.691 12.4843288564 7899.46670175
11.692 12.4843288564 7899.61135913
11.693 12.4843288564 7899.75576639
11.694 12.4843288564 7899.89992337
11.695 12.4843288564 7900.0438299
11.696 12.4843288564 7900.1874858
11.697 12.4843288564 7900.33089092
11.698 12.4843288564 7900.47404509
11.699 12.4843288564 7900.61694815
11.7 12.4843288564 7900.75959994
11.701 12.4843288564 7900.90200028
11.702 12.4843288564 7901.04414902
11.703 12.4843288564 7901.18604599
11.704 12.4843288564 7901.32769103
11.705 12.4843288564 7901.46908399
11.706 12.4843288564 7901.61022469
11.707 12.4843288564 7901.75111298
11.708 12.4843288564 7901.8917487
11.709 12.4843288564 7902.03213168
11.71 12.4843288564 7902.17226177
11.711 12.4843288564 7902.31213881
11.712 12.4843288564 7902.45176263
11.713 12.4843288564 7902.59113309
11.714 12.4843288564 7902.73025002
11.715 12.4843288564 7902.86911326
11.716 12.4843288564 7903.00772266
11.717 12.4843288564 7903.14607805
11.718 12.4843288564 7903.2841793
11.719 12.4843288564 7903.42202623
11.72 12.4843288564 7903.55961869
11.721 12.4843288564 7903.69695653
11.722 12.4843288564 7903.83403959
11.723 12.4843288564 7903.97086772
11.724 12.4843288564 7904.10744076
11.725 12.4843288564 7904.24375856
11.726 12.4843288564 7904.37982097
11.727 12.4843288564 7904.51562783
11.728 12.4843288564 7904.651179
11.729 12.4843288564 7904.78647432
11.73 12.4843288564 7904.92151363
11.731 12.4843288564 7905.0562968
11.732 12.4843288564 7905.19082366
11.733 12.4843288564 7905.32509406
11.734 12.4843288564 7905.45910787
11.735 12.4843288564 7905.59286492
11.736 12.4843288564 7905.72636508
11.737 12.4843288564 7905.85960818
11.738 12.4843288564 7905.99259409
11.739 12.4843288564 7906.12532265
11.74 12.4843288564 7906.25779372
11.741 12.4843288564 7906.39000715
11.742 12.4843288564 7906.52196279
11.743 12.4843288564 7906.6536605
11.744 12.4843288564 7906.78510014
11.745 12.4843288564 7906.91628155
11.746 12.4843288564 7907.0472046
11.747 12.4843288564 7907.17786914
11.748 12.4843288564 7907.30827502
11.749 12.4843288564 7907.4384221
11.75 12.4843288564 7907.56831025
11.751 12.4843288564 7907.6979393
11.752 12.4843288564 7907.82730914
11.753 12.4843288564 7907.9564196
11.754 12.4843288564 7908.08527056
11.755 12.4843288564 7908.21386186
11.756 12.4843288564 7908.34219338
11.757 12.4843288564 7908.47026497
11.758 12.4843288564 7908.59807648
11.759 12.4843288564 7908.72562779
11.76 12.4843288564 7908.85291874
11.761 12.4843288564 7908.97994922
11.762 12.4843288564 7909.10671906
11.763 12.4843288564 7909.23322815
11.764 12.4843288564 7909.35947634
11.765 12.4843288564 7909.48546349
11.766 12.4843288564 7909.61118947
11.767 12.4843288564 7909.73665414
11.768 12.4843288564 7909.86185737
11.769 12.4843288564 7909.98679902
11.77 12.4843288564 7910.11147896
11.771 12.4843288564 7910.23589705
11.772 12.4843288564 7910.36005317
11.773 12.4843288564 7910.48394717
11.774 12.4843288564 7910.60757892
11.775 12.4843288564 7910.73094829
11.776 12.4843288564 7910.85405516
11.777 12.4843288564 7910.97689938
11.778 12.4843288564 7911.09948083
11.779 12.4843288564 7911.22179937
11.78 12.4843288564 7911.34385489
11.781 12.4843288564 7911.46564723
11.782 12.4843288564 7911.58717629
11.783 12.4843288564 7911.70844192
11.784 12.4843288564 7911.829444
11.785 12.4843288564 7911.9501824
11.786 12.4843288564 7912.07065699
11.787 12.4843288564 7912.19086766
11.788 12.4843288564 7912.31081426
11.789 12.4843288564 7912.43049667
11.79 12.4843288564 7912.54991477
11.791 12.4843288564 7912.66906843
11.792 12.4843288564 7912.78795753
11.793 12.4843288564 7912.90658193
11.794 12.4843288564 7913.02494153
11.795 12.4843288564 7913.14303619
11.796 12.4843288564 7913.26086579
11.797 12.4843288564 7913.3784302
11.798 12.4843288564 7913.49572931
11.799 12.4843288564 7913.61276299
11.8 12.4843288564 7913.72953112
11.801 12.4843288564 7913.84603359
11.802 12.4843288564 7913.96227026
11.803 12.4843288564 7914.07824101
11.804 12.4843288564 7914.19394574
11.805 12.4843288564 7914.30938431
11.806 12.4843288564 7914.42455662
11.807 12.4843288564 7914.53946253
11.808 12.4843288564 7914.65410194
11.809 12.4843288564 7914.76847472
11.81 12.4843288564 7914.88258075
11.811 12.4843288564 7914.99641993
11.812 12.4843288564 7915.10999213
11.813 12.4843288564 7915.22329724
11.814 12.4843288564 7915.33633514
11.815 12.4843288564 7915.44910572
11.816 12.4843288564 7915.56160886
11.817 12.4843288564 7915.67384444
11.818 12.4843288564 7915.78581236
11.819 12.4843288564 7915.8975125
11.82 12.4843288564 7916.00894474
11.821 12.4843288564 7916.12010898
11.822 12.4843288564 7916.2310051
11.823 12.4843288564 7916.34163299
11.824 12.4843288564 7916.45199254
11.825 12.4843288564 7916.56208364
11.826 12.4843288564 7916.67190617
11.827 12.4843288564 7916.78146004
11.828 12.4843288564 7916.89074511
11.829 12.4843288564 7916.9997613
11.83 12.4843288564 7917.10850848
11.831 12.4843288564 7917.21698656
11.832 12.4843288564 7917.32519542
11.833 12.4843288564 7917.43313495
11.834 12.4843288564 7917.54080506
11.835 12.4843288564 7917.64820562
11.836 12.4843288564 7917.75533654
11.837 12.4843288564 7917.86219771
11.838 12.4843288564 7917.96878903
11.839 12.4843288564 7918.07511038
11.84 12.4843288564 7918.18116167
11.841 12.4843288564 7918.28694279
11.842 12.4843288564 7918.39245364
11.843 12.4843288564 7918.49769411
11.844 12.4843288564 7918.6026641
11.845 12.4843288564 7918.70736352
11.846 12.4843288564 7918.81179225
11.847 12.4843288564 7918.91595019
11.848 12.4843288564 7919.01983725
11.849 12.4843288564 7919.12345332
11.85 12.4843288564 7919.22679831
11.851 12.4843288564 7919.32987212
11.852 12.4843288564 7919.43267463
11.853 12.4843288564 7919.53520577
11.854 12.4843288564 7919.63746542
11.855 12.4843288564 7919.73945349
11.856 12.4843288564 7919.84116988
11.857 12.4843288564 7919.9426145
11.858 12.4843288564 7920.04378725
11.859 12.4843288564 7920.14468803
11.86 12.4843288564 7920.24531674
11.861 12.4843288564 7920.3456733
11.862 12.4843288564 7920.4457576
11.863 12.4843288564 7920.54556955
11.864 12.4843288564 7920.64510906
11.865 12.4843288564 7920.74437604
11.866 12.4843288564 7920.84337038
11.867 12.4843288564 7920.942092
11.868 12.4843288564 7921.04054081
11.869 12.4843288564 7921.13871671
11.87 12.4843288564 7921.23661961
11.871 12.4843288564 7921.33424942
11.872 12.4843288564 7921.43160605
11.873 12.4843288564 7921.52868942
11.874 12.4843288564 7921.62549942
11.875 12.4843288564 7921.72203597
11.876 12.4843288564 7921.81829899
11.877 12.4843288564 7921.91428837
11.878 12.4843288564 7922.01000405
11.879 12.4843288564 7922.10544592
11.88 12.4843288564 7922.2006139
11.881 12.4843288564 7922.2955079
11.882 12.4843288564 7922.39012785
11.883 12.4843288564 7922.48447364
11.884 12.4843288564 7922.5785452
11.885 12.4843288564 7922.67234244
11.886 12.4843288564 7922.76586528
11.887 12.4843288564 7922.85911363
11.888 12.4843288564 7922.95208741
11.889 12.4843288564 7923.04478653
11.89 12.4843288564 7923.13721092
11.891 12.4843288564 7923.22936049
11.892 12.4843288564 7923.32123515
11.893 12.4843288564 7923.41283483
11.894 12.4843288564 7923.50415945
11.895 12.4843288564 7923.59520892
11.896 12.4843288564 7923.68598317
11.897 12.4843288564 7923.77648211
11.898 12.4843288564 7923.86670567
11.899 12.4843288564 7923.95665376
11.9 12.4843288564 7924.04632631
11.901 12.4843288564 7924.13572325
11.902 12.4843288564 7924.22484448
11.903 12.4843288564 7924.31368994
11.904 12.4843288564 7924.40225954
11.905 12.4843288564 7924.49055322
11.906 12.4843288564 7924.5785709
11.907 12.4843288564 7924.66631249
11.908 12.4843288564 7924.75377793
11.909 12.4843288564 7924.84096714
11.91 12.4843288564 7924.92788005
11.911 12.4843288564 7925.01451658
11.912 12.4843288564 7925.10087666
11.913 12.4843288564 7925.18696022
11.914 12.4843288564 7925.27276718
11.915 12.4843288564 7925.35829748
11.916 12.4843288564 7925.44355103
11.917 12.4843288564 7925.52852777
11.918 12.4843288564 7925.61322763
11.919 12.4843288564 7925.69765055
11.92 12.4843288564 7925.78179643
11.921 12.4843288564 7925.86566523
11.922 12.4843288564 7925.94925687
11.923 12.4843288564 7926.03257128
11.924 12.4843288564 7926.11560839
11.925 12.4843288564 7926.19836814
11.926 12.4843288564 7926.28085046
11.927 12.4843288564 7926.36305528
11.928 12.4843288564 7926.44498253
11.929 12.4843288564 7926.52663216
11.93 12.4843288564 7926.60800409
11.931 12.4843288564 7926.68909825
11.932 12.4843288564 7926.76991459
11.933 12.4843288564 7926.85045304
11.934 12.4843288564 7926.93071354
11.935 12.4843288564 7927.01069602
11.936 12.4843288564 7927.09040041
11.937 12.4843288564 7927.16982667
11.938 12.4843288564 7927.24897472
11.939 12.4843288564 7927.3278445
11.94 12.4843288564 7927.40643596
11.941 12.4843288564 7927.48474902
11.942 12.4843288564 7927.56278364
11.943 12.4843288564 7927.64053975
11.944 12.4843288564 7927.71801729
11.945 12.4843288564 7927.7952162
11.946 12.4843288564 7927.87213643
11.947 12.4843288564 7927.94877791
11.948 12.4843288564 7928.02514059
11.949 12.4843288564 7928.10122441
11.95 12.4843288564 7928.17702932
11.951 12.4843288564 7928.25255525
11.952 12.4843288564 7928.32780215
11.953 12.4843288564 7928.40276997
11.954 12.4843288564 7928.47745864
11.955 12.4843288564 7928.55186813
11.956 12.4843288564 7928.62599836
11.957 12.4843288564 7928.69984929
11.958 12.4843288564 7928.77342087
11.959 12.4843288564 7928.84671304
11.96 12.4843288564 7928.91972574
11.961 12.4843288564 7928.99245893
11.962 12.4843288564 7929.06491256
11.963 12.4843288564 7929.13708656
11.964 12.4843288564 7929.2089809
11.965 12.4843288564 7929.28059553
11.966 12.4843288564 7929.35193038
11.967 12.4843288564 7929.42298541
11.968 12.4843288564 7929.49376058
11.969 12.4843288564 7929.56425583
11.97 12.4843288564 7929.63447112
11.971 12.4843288564 7929.7044064
11.972 12.4843288564 7929.77406161
11.973 12.4843288564 7929.84343672
11.974 12.4843288564 7929.91253168
11.975 12.4843288564 7929.98134643
11.976 12.4843288564 7930.04988095
11.977 12.4843288564 7930.11813517
11.978 12.4843288564 7930.18610905
11.979 12.4843288564 7930.25380256
11.98 12.4843288564 7930.32121564
11.981 12.4843288564 7930.38834825
11.982 12.4843288564 7930.45520036
11.983 12.4843288564 7930.52177191
11.984 12.4843288564 7930.58806287
11.985 12.4843288564 7930.65407318
11.986 12.4843288564 7930.71980282
11.987 12.4843288564 7930.78525174
11.988 12.4843288564 7930.8504199
11.989 12.4843288564 7930.91530726
11.99 12.4843288564 7930.97991377
11.991 12.4843288564 7931.04423941
11.992 12.4843288564 7931.10828413
11.993 12.4843288564 7931.17204789
11.994 12.4843288564 7931.23553066
11.995 12.4843288564 7931.29873239
11.996 12.4843288564 7931.36165305
11.997 12.4843288564 7931.42429261
11.998 12.4843288564 7931.48665102
11.999 12.4843288564 7931.54872826
12 12.4843288564 7931.61052428
12.001 12.4843288564 7931.67203905
12.002 12.4843288564 7931.73327253
12.003 12.4843288564 7931.7942247
12.004 12.4843288564 7931.85489551
12.005 12.4843288564 7931.91528494
12.006 12.4843288564 7931.97539295
12.007 12.4843288564 7932.03521951
12.008 12.4843288564 7932.09476459
12.009 12.4843288564 7932.15402815
12.01 12.4843288564 7932.21301017
12.011 12.4843288564 7932.27171061
12.012 12.4843288564 7932.33012944
12.013 12.4843288564 7932.38826664
12.014 12.4843288564 7932.44612217
12.015 12.4843288564 7932.503696
12.016 12.4843288564 7932.56098811
12.017 12.4843288564 7932.61799846
12.018 12.4843288564 7932.67472704
12.019 12.4843288564 7932.73117381
12.02 12.4843288564 7932.78733874
12.021 12.4843288564 7932.84322181
12.022 12.4843288564 7932.89882299
12.023 12.4843288564 7932.95414226
12.024 12.4843288564 7933.0091796
12.025 12.4843288564 7933.06393496
12.026 12.4843288564 7933.11840834
12.027 12.4843288564 7933.17259971
12.028 12.4843288564 7933.22650904
12.029 12.4843288564 7933.28013632
12.03 12.4843288564 7933.33348151
12.031 12.4843288564 7933.3865446
12.032 12.4843288564 7933.43932556
12.033 12.4843288564 7933.49182437
12.034 12.4843288564 7933.54404102
12.035 12.4843288564 7933.59597548
12.036 12.4843288564 7933.64762773
12.037 12.4843288564 7933.69899775
12.038 12.4843288564 7933.75008552
12.039 12.4843288564 7933.80089102
12.04 12.4843288564 7933.85141424
12.041 12.4843288564 7933.90165515
12.042 12.4843288564 7933.95161374
12.043 12.4843288564 7934.00128999
12.044 12.4843288564 7934.05068389
12.045 12.4843288564 7934.09979541
12.046 12.4843288564 7934.14862455
12.047 12.4843288564 7934.19717128
12.048 12.4843288564 7934.24543559
12.049 12.4843288564 7934.29341747
12.05 12.4843288564 7934.3411169
12.051 12.4843288564 7934.38853386
12.052 12.4843288564 7934.43566835
12.053 12.4843288564 7934.48252036
12.054 12.4843288564 7934.52908986
12.055 12.4843288564 7934.57537684
12.056 12.4843288564 7934.6213813
12.057 12.4843288564 7934.66710323
12.058 12.4843288564 7934.7125426
12.059 12.4843288564 7934.75769942
12.06 12.4843288564 7934.80257366
12.061 12.4843288564 7934.84716533
12.062 12.4843288564 7934.89147441
12.063 12.4843288564 7934.9355009
12.064 12.4843288564 7934.97924477
12.065 12.4843288564 7935.02270604
12.066 12.4843288564 7935.06588468
12.067 12.4843288564 7935.1087807
12.068 12.4843288564 7935.15139407
12.069 12.4843288564 7935.19372481
12.07 12.4843288564 7935.2357729
12.071 12.4843288564 7935.27753834
12.072 12.4843288564 7935.31902111
12.073 12.4843288564 7935.36022123
12.074 12.4843288564 7935.40113867
12.075 12.4843288564 7935.44177345
12.076 12.4843288564 7935.48212554
12.077 12.4843288564 7935.52219496
12.078 12.4843288564 7935.5619817
12.079 12.4843288564 7935.60148576
12.08 12.4843288564 7935.64070713
12.081 12.4843288564 7935.67964581
12.082 12.4843288564 7935.71830181
12.083 12.4843288564 7935.75667512
12.084 12.4843288564 7935.79476574
12.085 12.4843288564 7935.83257367
12.086 12.4843288564 7935.87009891
12.087 12.4843288564 7935.90734147
12.088 12.4843288564 7935.94430134
12.089 12.4843288564 7935.98097853
12.09 12.4843288564 7936.01737303
12.091 12.4843288564 7936.05348486
12.092 12.4843288564 7936.08931401
12.093 12.4843288564 7936.12486049
12.094 12.4843288564 7936.1601243
12.095 12.4843288564 7936.19510545
12.096 12.4843288564 7936.22980394
12.097 12.4843288564 7936.26421977
12.098 12.4843288564 7936.29835296
12.099 12.4843288564 7936.33220351
12.1 12.4843288564 7936.36577141
12.101 12.4843288564 7936.39905669
12.102 12.4843288564 7936.43205935
12.103 12.4843288564 7936.46477939
12.104 12.4843288564 7936.49721682
12.105 12.4843288564 7936.52937166
12.106 12.4843288564 7936.56124391
12.107 12.4843288564 7936.59283357
12.108 12.4843288564 7936.62414067
12.109 12.4843288564 7936.6551652
12.11 12.4843288564 7936.68590719
12.111 12.4843288564 7936.71636664
12.112 12.4843288564 7936.74654355
12.113 12.4843288564 7936.77643795
12.114 12.4843288564 7936.80604985
12.115 12.4843288564 7936.83537926
12.116 12.4843288564 7936.86442618
12.117 12.4843288564 7936.89319064
12.118 12.4843288564 7936.92167265
12.119 12.4843288564 7936.94987222
12.12 12.4843288564 7936.97778937
12.121 12.4843288564 7937.00542411
12.122 12.4843288564 7937.03277645
12.123 12.4843288564 7937.05984642
12.124 12.4843288564 7937.08663403
12.125 12.4843288564 7937.11313929
12.126 12.4843288564 7937.13936222
12.127 12.4843288564 7937.16530285
12.128 12.4843288564 7937.19096118
12.129 12.4843288564 7937.21633723
12.13 12.4843288564 7937.24143103
12.131 12.4843288564 7937.26624259
12.132 12.4843288564 7937.29077193
12.133 12.4843288564 7937.31501908
12.134 12.4843288564 7937.33898405
12.135 12.4843288564 7937.36266686
12.136 12.4843288564 7937.38606753
12.137 12.4843288564 7937.40918609
12.138 12.4843288564 7937.43202255
12.139 12.4843288564 7937.45457695
12.14 12.4843288564 7937.47684929
12.141 12.4843288564 7937.49883961
12.142 12.4843288564 7937.52054792
12.143 12.4843288564 7937.54197426
12.144 12.4843288564 7937.56311864
12.145 12.4843288564 7937.5839811
12.146 12.4843288564 7937.60456164
12.147 12.4843288564 7937.62486031
12.148 12.4843288564 7937.64487712
12.149 12.4843288564 7937.66461211
12.15 12.4843288564 7937.6840653
12.151 12.4843288564 7937.70323671
12.152 12.4843288564 7937.72212637
12.153 12.4843288564 7937.74073431
12.154 12.4843288564 7937.75906056
12.155 12.4843288564 7937.77710515
12.156 12.4843288564 7937.79486811
12.157 12.4843288564 7937.81234946
12.158 12.4843288564 7937.82954924
12.159 12.4843288564 7937.84646747
12.16 12.4843288564 7937.86310419
12.161 12.4843288564 7937.87945943
12.162 12.4843288564 7937.89553321
12.163 12.4843288564 7937.91132557
12.164 12.4843288564 7937.92683655
12.165 12.4843288564 7937.94206617
12.166 12.4843288564 7937.95701446
12.167 12.4843288564 7937.97168147
12.168 12.4843288564 7937.98606722
12.169 12.4843288564 7938.00017175
12.17 12.4843288564 7938.0139951
12.171 12.4843288564 7938.02753729
12.172 12.4843288564 7938.04079836
12.173 12.4843288564 7938.05377835
12.174 12.4843288564 7938.0664773
12.175 12.4843288564 7938.07889523
12.176 12.4843288564 7938.0910322
12.177 12.4843288564 7938.10288823
12.178 12.4843288564 7938.11446336
12.179 12.4843288564 7938.12575763
12.18 12.4843288564 7938.13677108
12.181 12.4843288564 7938.14750375
12.182 12.4843288564 7938.15795567
12.183 12.4843288564 7938.16812689
12.184 12.4843288564 7938.17801745
12.185 12.4843288564 7938.18762738
12.186 12.4843288564 7938.19695673
12.187 12.4843288564 7938.20600554
12.188 12.4843288564 7938.21477385
12.189 12.4843288564 7938.2232617
12.19 12.4843288564 7938.23146913
12.191 12.4843288564 7938.23939619
12.192 12.4843288564 7938.24704292
12.193 12.4843288564 7938.25440937
12.194 12.4843288564 7938.26149556
12.195 12.4843288564 7938.26830156
12.196 12.4843288564 7938.27482741
12.197 12.4843288564 7938.28107314
12.198 12.4843288564 7938.28703882
12.199 12.4843288564 7938.29272447
12.2 12.4843288564 7938.29813015
12.201 12.4843288564 7938.3032559
12.202 12.4843288564 7938.30810178
12.203 12.4843288564 7938.31266782
12.204 12.4843288564 7938.31695408
12.205 12.4843288564 7938.3209606
12.206 12.4843288564 7938.32468744
12.207 12.4843288564 7938.32813464
12.208 12.4843288564 7938.33130224
12.209 12.4843288564 7938.33419031
12.21 12.4843288564 7938.33679889
12.211 12.4843288564 7938.33912802
12.212 12.4843288564 7938.34117777
12.213 12.4843288564 7938.34294818
12.214 12.4843288564 7938.3444393
12.215 12.4843288564 7938.34565119
12.216 12.4843288564 7938.34658389
12.217 12.4843288564 7938.34723747
12.218 12.4843288564 7938.34761197
12.219 12.4843288564 7938.34770744
12.22 12.4843288564 7938.34752395
12.221 12.4843288564 7938.34706154
12.222 12.4843288564 7938.34632026
12.223 12.4843288564 7938.34530019
12.224 12.4843288564 7938.34400136
12.225 12.4843288564 7938.34242383
12.226 12.4843288564 7938.34056767
12.227 12.4843288564 7938.33843292
12.228 12.4843288564 7938.33601965
12.229 12.4843288564 7938.3333279
12.23 12.4843288564 7938.33035775
12.231 12.4843288564 7938.32710924
12.232 12.4843288564 7938.32358244
12.233 12.4843288564 7938.3197774
12.234 12.4843288564 7938.31569418
12.235 12.4843288564 7938.31133284
12.236 12.4843288564 7938.30669345
12.237 12.4843288564 7938.30177606
12.238 12.4843288564 7938.29658073
12.239 12.4843288564 7938.29110752
12.24 12.4843288564 7938.28535649
12.241 12.4843288564 7938.27932772
12.242 12.4843288564 7938.27302125
12.243 12.4843288564 7938.26643715
12.244 12.4843288564 7938.25957548
12.245 12.4843288564 7938.25243631
12.246 12.4843288564 7938.2450197
12.247 12.4843288564 7938.23732571
12.248 12.4843288564 7938.22935441
12.249 12.4843288564 7938.22110587
12.25 12.4843288564 7938.21258014
12.251 12.4843288564 7938.20377729
12.252 12.4843288564 7938.19469739
12.253 12.4843288564 7938.18534051
12.254 12.4843288564 7938.17570671
12.255 12.4843288564 7938.16579605
12.256 12.4843288564 7938.15560861
12.257 12.4843288564 7938.14514446
12.258 12.4843288564 7938.13440365
12.259 12.4843288564 7938.12338626
12.26 12.4843288564 7938.11209236
12.261 12.4843288564 7938.10052202
12.262 12.4843288564 7938.0886753
12.263 12.4843288564 7938.07655228
12.264 12.4843288564 7938.06415303
12.265 12.4843288564 7938.05147761
12.266 12.4843288564 7938.03852609
12.267 12.4843288564 7938.02529856
12.268 12.4843288564 7938.01179508
12.269 12.4843288564 7937.99801571
12.27 12.4843288564 7937.98396055
12.271 12.4843288564 7937.96962965
12.272 12.4843288564 7937.95502309
12.273 12.4843288564 7937.94014094
12.274 12.4843288564 7937.92498328
12.275 12.4843288564 7937.90955018
12.276 12.4843288564 7937.89384172
12.277 12.4843288564 7937.87785797
12.278 12.4843288564 7937.861599
12.279 12.4843288564 7937.8450649
12.28 12.4843288564 7937.82825573
12.281 12.4843288564 7937.81117158
12.282 12.4843288564 7937.79381251
12.283 12.4843288564 7937.77617862
12.284 12.4843288564 7937.75826997
12.285 12.4843288564 7937.74008664
12.286 12.4843288564 7937.72162871
12.287 12.4843288564 7937.70289626
12.288 12.4843288564 7937.68388937
12.289 12.4843288564 7937.66460812
12.29 12.4843288564 7937.64505258
12.291 12.4843288564 7937.62522284
12.292 12.4843288564 7937.60511898
12.293 12.4843288564 7937.58474107
12.294 12.4843288564 7937.5640892
12.295 12.4843288564 7937.54316345
12.296 12.4843288564 7937.52196391
12.297 12.4843288564 7937.50049064
12.298 12.4843288564 7937.47874374
12.299 12.4843288564 7937.45672329
12.3 12.4843288564 7937.43442937
12.301 12.4843288564 7937.41186207
12.302 12.4843288564 7937.38902146
12.303 12.4843288564 7937.36590764
12.304 12.4843288564 7937.34252069
12.305 12.4843288564 7937.31886068
12.306 12.4843288564 7937.29492772
12.307 12.4843288564 7937.27072187
12.308 12.4843288564 7937.24624324
12.309 12.4843288564 7937.2214919
12.31 12.4843288564 7937.19646794
12.311 12.4843288564 7937.17117145
12.312 12.4843288564 7937.14560252
12.313 12.4843288564 7937.11976123
12.314 12.4843288564 7937.09364767
12.315 12.4843288564 7937.06726194
12.316 12.4843288564 7937.04060411
12.317 12.4843288564 7937.01367428
12.318 12.4843288564 7936.98647253
12.319 12.4843288564 7936.95899896
12.32 12.4843288564 7936.93125366
12.321 12.4843288564 7936.90323672
12.322 12.4843288564 7936.87494822
12.323 12.4843288564 7936.84638827
12.324 12.4843288564 7936.81755694
12.325 12.4843288564 7936.78845434
12.326 12.4843288564 7936.75908055
12.327 12.4843288564 7936.72943567
12.328 12.4843288564 7936.69951979
12.329 12.4843288564 7936.669333
12.33 12.4843288564 7936.6388754
12.331 12.4843288564 7936.60814708
12.332 12.4843288564 7936.57714814
12.333 12.4843288564 7936.54587866
12.334 12.4843288564 7936.51433875
12.335 12.4843288564 7936.4825285
12.336 12.4843288564 7936.450448
12.337 12.4843288564 7936.41809736
12.338 12.4843288564 7936.38547666
12.339 12.4843288564 7936.35258601
12.34 12.4843288564 7936.3194255
12.341 12.4843288564 7936.28599523
12.342 12.4843288564 7936.25229529
12.343 12.4843288564 7936.21832579
12.344 12.4843288564 7936.18408682
12.345 12.4843288564 7936.14957848
12.346 12.4843288564 7936.11480087
12.347 12.4843288564 7936.07975409
12.348 12.4843288564 7936.04443824
12.349 12.4843288564 7936.00885342
12.35 12.4843288564 7935.97299972
12.351 12.4843288564 7935.93687726
12.352 12.4843288564 7935.90048613
12.353 12.4843288564 7935.86382643
12.354 12.4843288564 7935.82689827
12.355 12.4843288564 7935.78970174
12.356 12.4843288564 7935.75223695
12.357 12.4843288564 7935.71450401
12.358 12.4843288564 7935.676503
12.359 12.4843288564 7935.63823405
12.36 12.4843288564 7935.59969724
12.361 12.4843288564 7935.5608927
12.362 12.4843288564 7935.52182051
12.363 12.4843288564 7935.48248078
12.364 12.4843288564 7935.44287363
12.365 12.4843288564 7935.40299915
12.366 12.4843288564 7935.36285745
12.367 12.4843288564 7935.32244864
12.368 12.4843288564 7935.28177282
12.369 12.4843288564 7935.2408301
12.37 12.4843288564 7935.19962058
12.371 12.4843288564 7935.15814439
12.372 12.4843288564 7935.11640161
12.373 12.4843288564 7935.07439236
12.374 12.4843288564 7935.03211675
12.375 12.4843288564 7934.98957489
12.376 12.4843288564 7934.94676688
12.377 12.4843288564 7934.90369284
12.378 12.4843288564 7934.86035287
12.379 12.4843288564 7934.81674709
12.38 12.4843288564 7934.7728756
12.381 12.4843288564 7934.72873852
12.382 12.4843288564 7934.68433596
12.383 12.4843288564 7934.63966802
12.384 12.4843288564 7934.59473482
12.385 12.4843288564 7934.54953647
12.386 12.4843288564 7934.50407309
12.387 12.4843288564 7934.45834478
12.388 12.4843288564 7934.41235166
12.389 12.4843288564 7934.36609385
12.39 12.4843288564 7934.31957144
12.391 12.4843288564 7934.27278457
12.392 12.4843288564 7934.22573335
12.393 12.4843288564 7934.17841788
12.394 12.4843288564 7934.13083828
12.395 12.4843288564 7934.08299467
12.396 12.4843288564 7934.03488717
12.397 12.4843288564 7933.98651589
12.398 12.4843288564 7933.93788094
12.399 12.4843288564 7933.88898244
12.4 12.4843288564 7933.83982051
12.401 12.4843288564 7933.79039527
12.402 12.4843288564 7933.74070683
12.403 12.4843288564 7933.69075531
12.404 12.4843288564 7933.64054083
12.405 12.4843288564 7933.59006351
12.406 12.4843288564 7933.53932346
12.407 12.4843288564 7933.48832081
12.408 12.4843288564 7933.43705568
12.409 12.4843288564 7933.38552817
12.41 12.4843288564 7933.33373842
12.411 12.4843288564 7933.28168655
