%time Wind Power_wind
44935 11.456083893 7724.72523387
44936 11.456083893 7724.72523395
44937 11.456083893 7724.72523402
44938 11.456083893 7724.72523401
44939 11.456083893 7724.72523394
44940 11.456083893 7724.72523388
44941 11.456083893 7724.72523389
44942 11.456083893 7724.72523396
44943 11.456083893 7724.725234
44944 11.456083893 7724.72523399
44945 11.456083893 7724.72523393
44946 11.456083893 7724.72523389
44947 11.456083893 7724.72523391
44948 11.456083893 7724.72523396
44949 11.456083893 7724.72523399
44950 11.456083893 7724.72523397
44951 11.456083893 7724.72523393
44952 11.456083893 7724.7252339
44953 11.456083893 7724.72523392
44954 11.456083893 7724.72523397
44955 11.456083893 7724.72523398
44956 11.456083893 7724.72523396
44957 11.456083893 7724.72523393
44958 11.456083893 7724.72523391
44959 11.456083893 7724.72523393
44960 11.456083893 7724.72523397
44961 11.456083893 7724.72523397
44962 11.456083893 7724.72523395
44963 11.456083893 7724.72523393
44964 11.456083893 7724.72523392
44965 11.456083893 7724.72523394
44966 11.456083893 7724.72523396
44967 11.456083893 7724.72523397
44968 11.456083893 7724.72523395
44969 11.456083893 7724.72523393
44970 11.456083893 7724.72523393
44971 11.456083893 7724.72523394
44972 11.456083893 7724.72523396
44973 11.456083893 7724.72523396
44974 11.456083893 7724.72523394
44975 11.456083893 7724.72523393
44976 11.456083893 7724.72523393
44977 11.456083893 7724.72523395
44978 11.456083893 7724.72523396
44979 11.456083893 7724.72523396
44980 11.456083893 7724.72523394
44981 11.456083893 7724.72523393
44982 11.456083893 7724.72523394
44983 11.456083893 7724.72523395
44984 11.456083893 7724.72523396
44985 11.456083893 7724.72523395
44986 11.456083893 7724.72523394
44987 11.456083893 7724.72523394
44988 11.456083893 7724.72523394
44989 11.456083893 7724.72523395
44990 11.456083893 7724.72523395
44991 11.456083893 7724.72523395
44992 11.456083893 7724.72523394
44993 11.456083893 7724.72523394
44994 11.456083893 7724.72523394
44995 11.456083893 7724.72523395
44996 11.456083893 7724.72523395
44997 11.456083893 7724.72523395
44998 11.456083893 7724.72523394
44999 11.456083893 7724.72523394
45000 11.3974450236 7724.72523394
45001 11.3974450236 7724.73237426
45002 11.3974450236 7724.7516681
45003 11.3974450236 7724.77026179
45004 11.3974450236 7724.77577791
45005 11.3974450236 7724.76894532
45006 11.3974450236 7724.76204916
45007 11.3974450236 7724.76580717
45008 11.3974450236 7724.77878346
45009 11.3974450236 7724.78983878
45010 11.3974450236 7724.79017695
45011 11.3974450236 7724.78211706
45012 11.3974450236 7724.775983
45013 11.3974450236 7724.77913603
45014 11.3974450236 7724.78880562
45015 11.3974450236 7724.79567303
45016 11.3974450236 7724.79379213
45017 11.3974450236 7724.78636395
45018 11.3974450236 7724.78184569
45019 11.3974450236 7724.78504086
45020 11.3974450236 7724.79253697
45021 11.3974450236 7724.79677235
45022 11.3974450236 7724.79398657
45023 11.3974450236 7724.78774155
45024 11.3974450236 7724.78478911
45025 11.3974450236 7724.78802518
45026 11.3974450236 7724.7938586
45027 11.3974450236 7724.79632202
45028 11.3974450236 7724.79327483
45029 11.3974450236 7724.78828209
45030 11.3974450236 7724.7865946
45031 11.3974450236 7724.7897261
45032 11.3974450236 7724.79420501
45033 11.3974450236 7724.79545033
45034 11.3974450236 7724.79247887
45035 11.3974450236 7724.78863114
45036 11.3974450236 7724.7878792
45037 11.3974450236 7724.79077153
45038 11.3974450236 7724.79413456
45039 11.3974450236 7724.79455293
45040 11.3974450236 7724.79183494
45041 11.3974450236 7724.78896678
45042 11.3974450236 7724.78886261
45043 11.3974450236 7724.79142898
45044 11.3974450236 7724.79388295
45045 11.3974450236 7724.79376098
45046 11.3974450236 7724.79138175
45047 11.3974450236 7724.78931782
45048 11.3974450236 7724.78963172
45049 11.3974450236 7724.79183227
45050 11.3974450236 7724.79356026
45051 11.3974450236 7724.79310849
45052 11.3974450236 7724.79109639
45053 11.3974450236 7724.78967195
45054 11.3974450236 7724.79023015
45055 11.3974450236 7724.79206106
45056 11.3974450236 7724.79322286
45057 11.3974450236 7724.79259331
45058 11.3974450236 7724.79094147
45059 11.3974450236 7724.79001094
45060 11.3974450236 7724.79068762
45061 11.3974450236 7724.79216935
45062 11.3974450236 7724.79290105
45063 11.3974450236 7724.79220019
45064 11.3974450236 7724.79088081
45065 11.3974450236 7724.79032067
45066 11.3974450236 7724.79102879
45067 11.3974450236 7724.7921963
45068 11.3974450236 7724.79261077
45069 11.3974450236 7724.79190995
45070 11.3974450236 7724.79088414
45071 11.3974450236 7724.79059288
45072 11.3974450236 7724.79127557
45073 11.3974450236 7724.79217082
45074 11.3974450236 7724.79235929
45075 11.3974450236 7724.79170333
45076 11.3974450236 7724.79092779
45077 11.3974450236 7724.79082432
45078 11.3974450236 7724.7914474
45079 11.3974450236 7724.79211417
45080 11.3974450236 7724.79214842
45081 11.3974450236 7724.79156262
45082 11.3974450236 7724.79099412
45083 11.3974450236 7724.7910154
45084 11.3974450236 7724.79156116
45085 11.3974450236 7724.79204158
45086 11.3974450236 7724.79197664
45087 11.3974450236 7724.79147243
45088 11.3974450236 7724.7910705
45089 11.3974450236 7724.79116891
45090 11.3974450236 7724.79163114
45091 11.3974450236 7724.79196362
45092 11.3974450236 7724.79184044
45093 11.3974450236 7724.79141979
45094 11.3974450236 7724.79114835
45095 11.3974450236 7724.79128898
45096 11.3974450236 7724.79166912
45097 11.3974450236 7724.79188729
45098 11.3974450236 7724.79173533
45099 11.3974450236 7724.79139414
45100 11.3974450236 7724.79122213
45101 11.3974450236 7724.79138035
45102 11.3974450236 7724.79168454
45103 11.3974450236 7724.79181685
45104 11.3974450236 7724.79165651
45105 11.3974450236 7724.79138711
45106 11.3974450236 7724.79128866
45107 11.3974450236 7724.79144781
45108 11.3974450236 7724.79168479
45109 11.3974450236 7724.79175463
45110 11.3974450236 7724.79159927
45111 11.3974450236 7724.79139225
45112 11.3974450236 7724.79134636
45113 11.3974450236 7724.79149593
45114 11.3974450236 7724.79167547
45115 11.3974450236 7724.79170155
45116 11.3974450236 7724.79155925
45117 11.3974450236 7724.79140471
45118 11.3974450236 7724.79139482
45119 11.3974450236 7724.7915288
45120 11.3974450236 7724.79166074
45121 11.3974450236 7724.79165762
45122 11.3974450236 7724.79153263
45123 11.3974450236 7724.79142098
45124 11.3974450236 7724.79143437
45125 11.3974450236 7724.79154998
45126 11.3974450236 7724.79164354
45127 11.3974450236 7724.79162225
45128 11.3974450236 7724.79151614
45129 11.3974450236 7724.79143861
45130 11.3974450236 7724.79146579
45131 11.3974450236 7724.79156245
45132 11.3974450236 7724.79162588
45133 11.3974450236 7724.79159453
45134 11.3974450236 7724.79150708
45135 11.3974450236 7724.79145597
45136 11.3974450236 7724.79149008
45137 11.3974450236 7724.79156865
45138 11.3974450236 7724.79160907
45139 11.3974450236 7724.79157339
45140 11.3974450236 7724.79150327
45141 11.3974450236 7724.79147205
45142 11.3974450236 7724.79150834
45143 11.3974450236 7724.7915705
45144 11.3974450236 7724.79159387
45145 11.3974450236 7724.79155774
45146 11.3974450236 7724.79150301
45147 11.3974450236 7724.79148629
45148 11.3974450236 7724.79152164
45149 11.3974450236 7724.7915695
45150 11.3974450236 7724.79158064
45151 11.3974450236 7724.79154655
45152 11.3974450236 7724.79150499
45153 11.3974450236 7724.79149847
45154 11.3974450236 7724.79153096
45155 11.3974450236 7724.79156677
45156 11.3974450236 7724.79156951
45157 11.3974450236 7724.79153887
45158 11.3974450236 7724.79150826
45159 11.3974450236 7724.79150857
45160 11.3974450236 7724.79153719
45161 11.3974450236 7724.79156313
45162 11.3974450236 7724.79156041
45163 11.3974450236 7724.7915339
45164 11.3974450236 7724.79151213
45165 11.3974450236 7724.79151672
45166 11.3974450236 7724.79154107
45167 11.3974450236 7724.79155914
45168 11.3974450236 7724.79155316
45169 11.3974450236 7724.79153095
45170 11.3974450236 7724.79151614
45171 11.3974450236 7724.79152312
45172 11.3974450236 7724.79154323
45173 11.3974450236 7724.7915552
45174 11.3974450236 7724.79154755
45175 11.3974450236 7724.79152946
45176 11.3974450236 7724.79151997
45177 11.3974450236 7724.79152801
45178 11.3974450236 7724.79154417
45179 11.3974450236 7724.79155153
45180 11.3974450236 7724.79154332
45181 11.3974450236 7724.79152898
45182 11.3974450236 7724.79152344
45183 11.3974450236 7724.79153164
45184 11.3974450236 7724.79154428
45185 11.3974450236 7724.79154827
45186 11.3974450236 7724.79154023
45187 11.3974450236 7724.79152917
45188 11.3974450236 7724.79152647
45189 11.3974450236 7724.79153424
45190 11.3974450236 7724.79154386
45191 11.3974450236 7724.79154548
45192 11.3974450236 7724.79153806
45193 11.3974450236 7724.79152976
45194 11.3974450236 7724.79152903
45195 11.3974450236 7724.79153603
45196 11.3974450236 7724.79154313
45197 11.3974450236 7724.79154316
45198 11.3974450236 7724.7915366
45199 11.3974450236 7724.79153058
45200 11.3974450236 7724.79153112
45201 11.3974450236 7724.7915372
45202 11.3974450236 7724.79154226
45203 11.3974450236 7724.79154128
45204 11.3974450236 7724.79153569
45205 11.3974450236 7724.79153148
45206 11.3974450236 7724.79153279
45207 11.3974450236 7724.79153789
45208 11.3974450236 7724.79154135
45209 11.3974450236 7724.7915398
45210 11.3974450236 7724.79153518
45211 11.3974450236 7724.79153237
45212 11.3974450236 7724.79153409
45213 11.3974450236 7724.79153825
45214 11.3974450236 7724.79154048
45215 11.3974450236 7724.79153867
45216 11.3974450236 7724.79153495
45217 11.3974450236 7724.79153321
45218 11.3974450236 7724.79153507
45219 11.3974450236 7724.79153838
45220 11.3974450236 7724.79153969
45221 11.3974450236 7724.79153783
45222 11.3974450236 7724.79153491
45223 11.3974450236 7724.79153396
45224 11.3974450236 7724.79153579
45225 11.3974450236 7724.79153834
45226 11.3974450236 7724.79153899
45227 11.3974450236 7724.79153722
45228 11.3974450236 7724.791535
45229 11.3974450236 7724.7915346
45230 11.3974450236 7724.79153629
45231 11.3974450236 7724.79153821
45232 11.3974450236 7724.79153841
45233 11.3974450236 7724.79153681
45234 11.3974450236 7724.79153516
45235 11.3974450236 7724.79153513
45236 11.3974450236 7724.79153663
45237 11.3974450236 7724.79153803
45238 11.3974450236 7724.79153793
45239 11.3974450236 7724.79153653
45240 11.3974450236 7724.79153535
45241 11.3974450236 7724.79153556
45242 11.3974450236 7724.79153685
45243 11.3974450236 7724.79153783
45244 11.3974450236 7724.79153754
45245 11.3974450236 7724.79153637
45246 11.3974450236 7724.79153556
45247 11.3974450236 7724.79153591
45248 11.3974450236 7724.79153697
45249 11.3974450236 7724.79153762
45250 11.3974450236 7724.79153724
45251 11.3974450236 7724.79153628
45252 11.3974450236 7724.79153576
45253 11.3974450236 7724.79153617
45254 11.3974450236 7724.79153702
45255 11.3974450236 7724.79153743
45256 11.3974450236 7724.79153701
45257 11.3974450236 7724.79153625
45258 11.3974450236 7724.79153594
45259 11.3974450236 7724.79153636
45260 11.3974450236 7724.79153704
45261 11.3974450236 7724.79153726
45262 11.3974450236 7724.79153685
45263 11.3974450236 7724.79153626
45264 11.3974450236 7724.7915361
45265 11.3974450236 7724.7915365
45266 11.3974450236 7724.79153702
45267 11.3974450236 7724.79153712
45268 11.3974450236 7724.79153673
45269 11.3974450236 7724.79153628
45270 11.3974450236 7724.79153623
45271 11.3974450236 7724.7915366
45272 11.3974450236 7724.79153698
45273 11.3974450236 7724.79153699
45274 11.3974450236 7724.79153665
45275 11.3974450236 7724.79153632
45276 11.3974450236 7724.79153634
45277 11.3974450236 7724.79153666
45278 11.3974450236 7724.79153694
45279 11.3974450236 7724.79153689
45280 11.3974450236 7724.7915366
45281 11.3974450236 7724.79153637
45282 11.3974450236 7724.79153643
45283 11.3974450236 7724.7915367
45284 11.3974450236 7724.79153689
45285 11.3974450236 7724.79153681
45286 11.3974450236 7724.79153657
45287 11.3974450236 7724.79153642
45288 11.3974450236 7724.7915365
45289 11.3974450236 7724.79153672
45290 11.3974450236 7724.79153685
45291 11.3974450236 7724.79153675
45292 11.3974450236 7724.79153656
45293 11.3974450236 7724.79153646
45294 11.3974450236 7724.79153656
45295 11.3974450236 7724.79153673
45296 11.3974450236 7724.7915368
45297 11.3974450236 7724.79153671
45298 11.3974450236 7724.79153655
45299 11.3974450236 7724.7915365
45300 11.1785816378 7724.79153659
45301 11.1785816378 7724.79626372
45302 11.1785816378 7724.80906557
45303 11.1785816378 7724.82146
45304 11.1785816378 7724.82523132
45305 11.1785816378 7724.82080778
45306 11.1785816378 7724.81629039
45307 11.1785816378 7724.81879808
45308 11.1785816378 7724.82743326
45309 11.1785816378 7724.83484583
45310 11.1785816378 7724.83518044
45311 11.1785816378 7724.82991708
45312 11.1785816378 7724.82587063
45313 11.1785816378 7724.82795137
45314 11.1785816378 7724.83437977
45315 11.1785816378 7724.83900116
45316 11.1785816378 7724.83783854
45317 11.1785816378 7724.83295886
45318 11.1785816378 7724.82995245
45319 11.1785816378 7724.83204334
45320 11.1785816378 7724.83702222
45321 11.1785816378 7724.83988687
45322 11.1785816378 7724.83810256
45323 11.1785816378 7724.83398158
45324 11.1785816378 7724.83199548
45325 11.1785816378 7724.83410803
45326 11.1785816378 7724.83798389
45327 11.1785816378 7724.83966666
45328 11.1785816378 7724.8376929
45329 11.1785816378 7724.83438532
45330 11.1785816378 7724.83323024
45331 11.1785816378 7724.83527574
45332 11.1785816378 7724.83825666
45333 11.1785816378 7724.83912683
45334 11.1785816378 7724.83719079
45335 11.1785816378 7724.8346316
45336 11.1785816378 7724.83409539
45337 11.1785816378 7724.83598821
45338 11.1785816378 7724.83823316
45339 11.1785816378 7724.83855037
45340 11.1785816378 7724.83677221
45341 11.1785816378 7724.83485583
45342 11.1785816378 7724.83475126
45343 11.1785816378 7724.83643494
45344 11.1785816378 7724.83808026
45345 11.1785816378 7724.83803424
45346 11.1785816378 7724.83647222
45347 11.1785816378 7724.83508531
45348 11.1785816378 7724.83526195
45349 11.1785816378 7724.83670981
45350 11.1785816378 7724.83787559
45351 11.1785816378 7724.83760563
45352 11.1785816378 7724.83628009
45353 11.1785816378 7724.83531553
45354 11.1785816378 7724.83565903
45355 11.1785816378 7724.83686763
45356 11.1785816378 7724.83765848
45357 11.1785816378 7724.83726532
45358 11.1785816378 7724.83617312
45359 11.1785816378 7724.83553595
45360 11.1785816378 7724.83596308
45361 11.1785816378 7724.83694485
45362 11.1785816378 7724.83744989
45363 11.1785816378 7724.83700432
45364 11.1785816378 7724.83612837
45365 11.1785816378 7724.83573777
45366 11.1785816378 7724.83619062
45367 11.1785816378 7724.83696754
45368 11.1785816378 7724.83726081
45369 11.1785816378 7724.83681056
45370 11.1785816378 7724.83612628
45371 11.1785816378 7724.83591567
45372 11.1785816378 7724.83635606
45373 11.1785816378 7724.83695487
45374 11.1785816378 7724.83709631
45375 11.1785816378 7724.83667167
45376 11.1785816378 7724.8361514
45377 11.1785816378 7724.83606744
45378 11.1785816378 7724.8364721
45379 11.1785816378 7724.8369209
45380 11.1785816378 7724.83695782
45381 11.1785816378 7724.83657622
45382 11.1785816378 7724.83619214
45383 11.1785816378 7724.83619322
45384 11.1785816378 7724.83654977
45385 11.1785816378 7724.83687572
45386 11.1785816378 7724.83684453
45387 11.1785816378 7724.83651419
45388 11.1785816378 7724.83624016
45389 11.1785816378 7724.8362947
45390 11.1785816378 7724.83659838
45391 11.1785816378 7724.83682637
45392 11.1785816378 7724.83675429
45393 11.1785816378 7724.83647714
45394 11.1785816378 7724.83628974
45395 11.1785816378 7724.83637446
45396 11.1785816378 7724.83662564
45397 11.1785816378 7724.83677752
45398 11.1785816378 7724.83668427
45399 11.1785816378 7724.83645816
45400 11.1785816378 7724.83633716
45401 11.1785816378 7724.83643551
45402 11.1785816378 7724.83663772
45403 11.1785816378 7724.83673209
45404 11.1785816378 7724.83663142
45405 11.1785816378 7724.83645176
45406 11.1785816378 7724.83638021
45407 11.1785816378 7724.83648092
45408 11.1785816378 7724.8366395
45409 11.1785816378 7724.83669169
45410 11.1785816378 7724.83659273
45411 11.1785816378 7724.83645369
45412 11.1785816378 7724.83641779
45413 11.1785816378 7724.8365136
45414 11.1785816378 7724.83663468
45415 11.1785816378 7724.83665701
45416 11.1785816378 7724.8365654
45417 11.1785816378 7724.83646073
45418 11.1785816378 7724.83644955
45419 11.1785816378 7724.8365362
45420 11.1785816378 7724.836626
45421 11.1785816378 7724.83662813
45422 11.1785816378 7724.83654695
45423 11.1785816378 7724.83647054
45424 11.1785816378 7724.83647563
45425 11.1785816378 7724.83655103
45426 11.1785816378 7724.83661546
45427 11.1785816378 7724.83660474
45428 11.1785816378 7724.83653526
45429 11.1785816378 7724.83648148
45430 11.1785816378 7724.83649648
45431 11.1785816378 7724.83656003
45432 11.1785816378 7724.8366044
45433 11.1785816378 7724.83658627
45434 11.1785816378 7724.83652856
45435 11.1785816378 7724.83649243
45436 11.1785816378 7724.83651273
45437 11.1785816378 7724.83656478
45438 11.1785816378 7724.83659373
45439 11.1785816378 7724.83657208
45440 11.1785816378 7724.83652544
45441 11.1785816378 7724.8365027
45442 11.1785816378 7724.83652504
45443 11.1785816378 7724.83656656
45444 11.1785816378 7724.83658396
45445 11.1785816378 7724.83656148
45446 11.1785816378 7724.83652475
45447 11.1785816378 7724.83651189
45448 11.1785816378 7724.8365341
45449 11.1785816378 7724.83656636
45450 11.1785816378 7724.83657539
45451 11.1785816378 7724.8365538
45452 11.1785816378 7724.83652565
45453 11.1785816378 7724.83651981
45454 11.1785816378 7724.83654053
45455 11.1785816378 7724.83656493
45456 11.1785816378 7724.83656812
45457 11.1785816378 7724.83654846
45458 11.1785816378 7724.83652748
45459 11.1785816378 7724.83652644
45460 11.1785816378 7724.83654491
45461 11.1785816378 7724.83656281
45462 11.1785816378 7724.83656212
45463 11.1785816378 7724.83654493
45464 11.1785816378 7724.83652979
45465 11.1785816378 7724.83653183
45466 11.1785816378 7724.83654772
45467 11.1785816378 7724.83656039
45468 11.1785816378 7724.83655731
45469 11.1785816378 7724.83654275
45470 11.1785816378 7724.83653225
45471 11.1785816378 7724.83653611
45472 11.1785816378 7724.83654936
45473 11.1785816378 7724.83655794
45474 11.1785816378 7724.83655354
45475 11.1785816378 7724.83654157
45476 11.1785816378 7724.83653465
45477 11.1785816378 7724.8365394
45478 11.1785816378 7724.83655016
45479 11.1785816378 7724.83655562
45480 11.1785816378 7724.83655068
45481 11.1785816378 7724.83654108
45482 11.1785816378 7724.83653687
45483 11.1785816378 7724.83654188
45484 11.1785816378 7724.83655038
45485 11.1785816378 7724.83655353
45486 11.1785816378 7724.83654856
45487 11.1785816378 7724.83654107
45488 11.1785816378 7724.83653882
45489 11.1785816378 7724.83654368
45490 11.1785816378 7724.83655022
45491 11.1785816378 7724.83655172
45492 11.1785816378 7724.83654704
45493 11.1785816378 7724.83654136
45494 11.1785816378 7724.83654048
45495 11.1785816378 7724.83654494
45496 11.1785816378 7724.83654984
45497 11.1785816378 7724.8365502
45498 11.1785816378 7724.836546
45499 11.1785816378 7724.83654182
45500 11.1785816378 7724.83654186
45501 11.1785816378 7724.83654578
45502 11.1785816378 7724.83654933
45503 11.1785816378 7724.83654896
45504 11.1785816378 7724.83654533
45505 11.1785816378 7724.83654235
45506 11.1785816378 7724.83654297
45507 11.1785816378 7724.83654631
45508 11.1785816378 7724.83654879
45509 11.1785816378 7724.83654797
45510 11.1785816378 7724.83654493
45511 11.1785816378 7724.8365429
45512 11.1785816378 7724.83654385
45513 11.1785816378 7724.8365466
45514 11.1785816378 7724.83654825
45515 11.1785816378 7724.83654721
45516 11.1785816378 7724.83654473
45517 11.1785816378 7724.83654342
45518 11.1785816378 7724.83654451
45519 11.1785816378 7724.83654673
45520 11.1785816378 7724.83654775
45521 11.1785816378 7724.83654663
45522 11.1785816378 7724.83654466
45523 11.1785816378 7724.83654389
45524 11.1785816378 7724.83654501
45525 11.1785816378 7724.83654674
45526 11.1785816378 7724.8365473
45527 11.1785816378 7724.83654621
45528 11.1785816378 7724.83654469
45529 11.1785816378 7724.83654431
45530 11.1785816378 7724.83654536
45531 11.1785816378 7724.83654669
45532 11.1785816378 7724.83654692
45533 11.1785816378 7724.83654591
45534 11.1785816378 7724.83654477
45535 11.1785816378 7724.83654466
45536 11.1785816378 7724.83654561
45537 11.1785816378 7724.83654659
45538 11.1785816378 7724.8365466
45539 11.1785816378 7724.83654571
45540 11.1785816378 7724.83654488
45541 11.1785816378 7724.83654494
45542 11.1785816378 7724.83654577
45543 11.1785816378 7724.83654647
45544 11.1785816378 7724.83654635
45545 11.1785816378 7724.83654559
45546 11.1785816378 7724.836545
45547 11.1785816378 7724.83654517
45548 11.1785816378 7724.83654587
45549 11.1785816378 7724.83654635
45550 11.1785816378 7724.83654615
45551 11.1785816378 7724.83654551
45552 11.1785816378 7724.83654512
45553 11.1785816378 7724.83654535
45554 11.1785816378 7724.83654592
45555 11.1785816378 7724.83654623
45556 11.1785816378 7724.83654599
45557 11.1785816378 7724.83654548
45558 11.1785816378 7724.83654523
45559 11.1785816378 7724.83654548
45560 11.1785816378 7724.83654594
45561 11.1785816378 7724.83654612
45562 11.1785816378 7724.83654588
45563 11.1785816378 7724.83654547
45564 11.1785816378 7724.83654534
45565 11.1785816378 7724.83654558
45566 11.1785816378 7724.83654593
45567 11.1785816378 7724.83654603
45568 11.1785816378 7724.83654579
45569 11.1785816378 7724.83654548
45570 11.1785816378 7724.83654542
45571 11.1785816378 7724.83654565
45572 11.1785816378 7724.83654592
45573 11.1785816378 7724.83654595
45574 11.1785816378 7724.83654573
45575 11.1785816378 7724.8365455
45576 11.1785816378 7724.83654549
45577 11.1785816378 7724.8365457
45578 11.1785816378 7724.83654589
45579 11.1785816378 7724.83654588
45580 11.1785816378 7724.8365457
45581 11.1785816378 7724.83654553
45582 11.1785816378 7724.83654555
45583 11.1785816378 7724.83654573
45584 11.1785816378 7724.83654587
45585 11.1785816378 7724.83654583
45586 11.1785816378 7724.83654567
45587 11.1785816378 7724.83654556
45588 11.1785816378 7724.8365456
45589 11.1785816378 7724.83654575
45590 11.1785816378 7724.83654584
45591 11.1785816378 7724.83654579
45592 11.1785816378 7724.83654566
45593 11.1785816378 7724.83654558
45594 11.1785816378 7724.83654564
45595 11.1785816378 7724.83654575
45596 11.1785816378 7724.83654581
45597 11.1785816378 7724.83654576
45598 11.1785816378 7724.83654565
45599 11.1785816378 7724.83654561
45600 10.9588923524 7724.83654566
45601 10.9588923524 7724.8049223
45602 10.9588923524 7724.71908237
45603 10.9588923524 7724.63561305
45604 10.9588923524 7724.60963768
45605 10.9588923524 7724.63859144
45606 10.9588923524 7724.66839579
45607 10.9588923524 7724.65128785
45608 10.9588923524 7724.59309551
45609 10.9588923524 7724.5429743
45610 10.9588923524 7724.54021436
45611 10.9588923524 7724.57500231
45612 10.9588923524 7724.60172072
45613 10.9588923524 7724.58746173
45614 10.9588923524 7724.54414069
45615 10.9588923524 7724.51298194
45616 10.9588923524 7724.52057891
45617 10.9588923524 7724.55301323
45618 10.9588923524 7724.57282773
45619 10.9588923524 7724.55852977
45620 10.9588923524 7724.52504757
45621 10.9588923524 7724.50588866
45622 10.9588923524 7724.51786789
45623 10.9588923524 7724.54532393
45624 10.9588923524 7724.55831695
45625 10.9588923524 7724.54390252
45626 10.9588923524 7724.5179187
45627 10.9588923524 7724.50682747
45628 10.9588923524 7724.52017926
45629 10.9588923524 7724.54220848
45630 10.9588923524 7724.54962695
45631 10.9588923524 7724.53569576
45632 10.9588923524 7724.51579263
45633 10.9588923524 7724.51022683
45634 10.9588923524 7724.52335228
45635 10.9588923524 7724.54035028
45636 10.9588923524 7724.54361823
45637 10.9588923524 7724.53075308
45638 10.9588923524 7724.51584505
45639 10.9588923524 7724.51401602
45640 10.9588923524 7724.5260662
45641 10.9588923524 7724.53872848
45642 10.9588923524 7724.53911347
45643 10.9588923524 7724.52769958
45644 10.9588923524 7724.51685451
45645 10.9588923524 7724.51745767
45646 10.9588923524 7724.52802092
45647 10.9588923524 7724.53711036
45648 10.9588923524 7724.53563446
45649 10.9588923524 7724.5258527
45650 10.9588923524 7724.51824877
45651 10.9588923524 7724.52032925
45652 10.9588923524 7724.52926236
45653 10.9588923524 7724.53550663
45654 10.9588923524 7724.53294729
45655 10.9588923524 7724.52481784
45656 10.9588923524 7724.51973859
45657 10.9588923524 7724.52260875
45658 10.9588923524 7724.52993436
45659 10.9588923524 7724.53398138
45660 10.9588923524 7724.53090298
45661 10.9588923524 7724.5243361
45662 10.9588923524 7724.52117129
45663 10.9588923524 7724.52435067
45664 10.9588923524 7724.53018968
45665 10.9588923524 7724.53259144
45666 10.9588923524 7724.5293845
45667 10.9588923524 7724.52422433
45668 10.9588923524 7724.52246766
45669 10.9588923524 7724.52563521
45670 10.9588923524 7724.53016083
45671 10.9588923524 7724.53137181
45672 10.9588923524 7724.52829102
45673 10.9588923524 7724.52434912
45674 10.9588923524 7724.52359155
45675 10.9588923524 7724.52654652
45676 10.9588923524 7724.52995303
45677 10.9588923524 7724.53033645
45678 10.9588923524 7724.52753412
45679 10.9588923524 7724.52461341
45680 10.9588923524 7724.52453319
45681 10.9588923524 7724.52716322
45682 10.9588923524 7724.52964534
45683 10.9588923524 7724.52948333
45684 10.9588923524 7724.52703737
45685 10.9588923524 7724.52494788
45686 10.9588923524 7724.52529889
45687 10.9588923524 7724.52755436
45688 10.9588923524 7724.52929444
45689 10.9588923524 7724.52879978
45690 10.9588923524 7724.52673617
45691 10.9588923524 7724.52530469
45692 10.9588923524 7724.52590424
45693 10.9588923524 7724.5277782
45694 10.9588923524 7724.52893895
45695 10.9588923524 7724.52826703
45696 10.9588923524 7724.5265774
45697 10.9588923524 7724.52565241
45698 10.9588923524 7724.52636951
45699 10.9588923524 7724.52788228
45700 10.9588923524 7724.52860352
45701 10.9588923524 7724.52786355
45702 10.9588923524 7724.52651846
45703 10.9588923524 7724.5259719
45704 10.9588923524 7724.52671657
45705 10.9588923524 7724.52790428
45706 10.9588923524 7724.5283024
45707 10.9588923524 7724.52756749
45708 10.9588923524 7724.52652612
45709 10.9588923524 7724.52625296
45710 10.9588923524 7724.52696679
45711 10.9588923524 7724.52787321
45712 10.9588923524 7724.52804232
45713 10.9588923524 7724.52735813
45714 10.9588923524 7724.52657518
45715 10.9588923524 7724.52649166
45716 10.9588923524 7724.52713993
45717 10.9588923524 7724.52781077
45718 10.9588923524 7724.52782489
45719 10.9588923524 7724.52721686
45720 10.9588923524 7724.52664709
45721 10.9588923524 7724.52668827
45722 10.9588923524 7724.52725337
45723 10.9588923524 7724.52773264
45724 10.9588923524 7724.52764835
45725 10.9588923524 7724.52712755
45726 10.9588923524 7724.52672874
45727 10.9588923524 7724.52684569
45728 10.9588923524 7724.52732192
45729 10.9588923524 7724.52764968
45730 10.9588923524 7724.52750894
45731 10.9588923524 7724.5270767
45732 10.9588923524 7724.52681123
45733 10.9588923524 7724.52696828
45734 10.9588923524 7724.5273578
45735 10.9588923524 7724.52756906
45736 10.9588923524 7724.52740191
45737 10.9588923524 7724.52705334
45738 10.9588923524 7724.52688891
45739 10.9588923524 7724.52706103
45740 10.9588923524 7724.52737081
45741 10.9588923524 7724.52749512
45742 10.9588923524 7724.52732217
45743 10.9588923524 7724.52704877
45744 10.9588923524 7724.52695854
45745 10.9588923524 7724.52712901
45746 10.9588923524 7724.5273686
45747 10.9588923524 7724.52743017
45748 10.9588923524 7724.52726476
45749 10.9588923524 7724.52705633
45750 10.9588923524 7724.52701861
45751 10.9588923524 7724.527177
45752 10.9588923524 7724.52735694
45753 10.9588923524 7724.52737507
45754 10.9588923524 7724.5272251
45755 10.9588923524 7724.52707102
45756 10.9588923524 7724.52706877
45757 10.9588923524 7724.52720933
45758 10.9588923524 7724.52734011
45759 10.9588923524 7724.52732973
45760 10.9588923524 7724.52719918
45761 10.9588923524 7724.52708925
