%time Ibatt SOC Vbatt
59990 0 0.995521896759 163.645431769
59991 0 0.995521896759 163.645431769
59992 0 0.995521896759 163.645431769
59993 0 0.995521896759 163.645431769
59994 0 0.995521896759 163.645431769
59995 0 0.995521896759 163.645431769
59996 0 0.995521896759 163.645431769
59997 0 0.995521896759 163.645431769
59998 0 0.995521896759 163.645431769
59999 0 0.995521896759 163.645431769
60000 0 0.995521896759 163.645431769
60001 0 0.995521896759 163.645431769
60002 0 0.995521896759 163.645431769
60003 0 0.995521896759 163.645431769
60004 0 0.995521896759 163.645431769
60005 0 0.995521896759 163.645431769
60006 0 0.995521896759 163.645431769
60007 0 0.995521896759 163.645431769
60008 0 0.995521896759 163.645431769
60009 0 0.995521896759 163.645431769
60010 0 0.995521896759 163.645431769
60011 0 0.995521896759 163.645431769
60012 0 0.995521896759 163.645431769
60013 0 0.995521896759 163.645431769
60014 0 0.995521896759 163.645431769
60015 0 0.995521896759 163.645431769
60016 0 0.995521896759 163.645431769
60017 0 0.995521896759 163.645431769
60018 0 0.995521896759 163.645431769
60019 0 0.995521896759 163.645431769
60020 0 0.995521896759 163.645431769
60021 0 0.995521896759 163.645431769
60022 0 0.995521896759 163.645431769
60023 0 0.995521896759 163.645431769
60024 0 0.995521896759 163.645431769
60025 0 0.995521896759 163.645431769
60026 0 0.995521896759 163.645431769
60027 0 0.995521896759 163.645431769
60028 0 0.995521896759 163.645431769
60029 0 0.995521896759 163.645431769
60030 0 0.995521896759 163.645431769
60031 0 0.995521896759 163.645431769
60032 0 0.995521896759 163.645431769
60033 0 0.995521896759 163.645431769
60034 0 0.995521896759 163.645431769
60035 0 0.995521896759 163.645431769
60036 0 0.995521896759 163.645431769
60037 0 0.995521896759 163.645431769
60038 0 0.995521896759 163.645431769
60039 0 0.995521896759 163.645431769
60040 0 0.995521896759 163.645431769
60041 0 0.995521896759 163.645431769
60042 0 0.995521896759 163.645431769
60043 0 0.995521896759 163.645431769
60044 0 0.995521896759 163.645431769
60045 0 0.995521896759 163.645431769
60046 0 0.995521896759 163.645431769
60047 0 0.995521896759 163.645431769
60048 0 0.995521896759 163.645431769
60049 0 0.995521896759 163.645431769
60050 0 0.995521896759 163.645431769
60051 0 0.995521896759 163.645431769
60052 0 0.995521896759 163.645431769
60053 0 0.995521896759 163.645431769
60054 0 0.995521896759 163.645431769
60055 0 0.995521896759 163.645431769
60056 0 0.995521896759 163.645431769
60057 0 0.995521896759 163.645431769
60058 0 0.995521896759 163.645431769
60059 0 0.995521896759 163.645431769
60060 0 0.995521896759 163.645431769
60061 0 0.995521896759 163.645431769
60062 0 0.995521896759 163.645431769
60063 0 0.995521896759 163.645431769
60064 0 0.995521896759 163.645431769
60065 0 0.995521896759 163.645431769
60066 0 0.995521896759 163.645431769
60067 0 0.995521896759 163.645431769
60068 0 0.995521896759 163.645431769
60069 0 0.995521896759 163.645431769
60070 0 0.995521896759 163.645431769
60071 0 0.995521896759 163.645431769
60072 0 0.995521896759 163.645431769
60073 0 0.995521896759 163.645431769
60074 0 0.995521896759 163.645431769
60075 0 0.995521896759 163.645431769
60076 0 0.995521896759 163.645431769
60077 0 0.995521896759 163.645431769
60078 0 0.995521896759 163.645431769
60079 0 0.995521896759 163.645431769
60080 0 0.995521896759 163.645431769
60081 0 0.995521896759 163.645431769
60082 0 0.995521896759 163.645431769
60083 0 0.995521896759 163.645431769
60084 0 0.995521896759 163.645431769
60085 0 0.995521896759 163.645431769
60086 0 0.995521896759 163.645431769
60087 0 0.995521896759 163.645431769
60088 0 0.995521896759 163.645431769
60089 0 0.995521896759 163.645431769
60090 0 0.995521896759 163.645431769
60091 0 0.995521896759 163.645431769
60092 0 0.995521896759 163.645431769
60093 0 0.995521896759 163.645431769
60094 0 0.995521896759 163.645431769
60095 0 0.995521896759 163.645431769
60096 0 0.995521896759 163.645431769
60097 0 0.995521896759 163.645431769
60098 0 0.995521896759 163.645431769
60099 0 0.995521896759 163.645431769
60100 0 0.995521896759 163.645431769
60101 0 0.995521896759 163.645431769
60102 0 0.995521896759 163.645431769
60103 0 0.995521896759 163.645431769
60104 0 0.995521896759 163.645431769
60105 0 0.995521896759 163.645431769
60106 0 0.995521896759 163.645431769
60107 0 0.995521896759 163.645431769
60108 0 0.995521896759 163.645431769
60109 0 0.995521896759 163.645431769
60110 0 0.995521896759 163.645431769
60111 0 0.995521896759 163.645431769
60112 0 0.995521896759 163.645431769
60113 0 0.995521896759 163.645431769
60114 0 0.995521896759 163.645431769
60115 0 0.995521896759 163.645431769
60116 0 0.995521896759 163.645431769
60117 0 0.995521896759 163.645431769
60118 0 0.995521896759 163.645431769
60119 0 0.995521896759 163.645431769
60120 0 0.995521896759 163.645431769
60121 0 0.995521896759 163.645431769
60122 0 0.995521896759 163.645431769
60123 0 0.995521896759 163.645431769
60124 0 0.995521896759 163.645431769
60125 0 0.995521896759 163.645431769
60126 0 0.995521896759 163.645431769
60127 0 0.995521896759 163.645431769
60128 0 0.995521896759 163.645431769
60129 0 0.995521896759 163.645431769
60130 0 0.995521896759 163.645431769
60131 0 0.995521896759 163.645431769
60132 0 0.995521896759 163.645431769
60133 0 0.995521896759 163.645431769
60134 0 0.995521896759 163.645431769
60135 0 0.995521896759 163.645431769
60136 0 0.995521896759 163.645431769
60137 0 0.995521896759 163.645431769
60138 0 0.995521896759 163.645431769
60139 0 0.995521896759 163.645431769
60140 0 0.995521896759 163.645431769
60141 0 0.995521896759 163.645431769
60142 0 0.995521896759 163.645431769
60143 0 0.995521896759 163.645431769
60144 0 0.995521896759 163.645431769
60145 0 0.995521896759 163.645431769
60146 0 0.995521896759 163.645431769
60147 0 0.995521896759 163.645431769
60148 0 0.995521896759 163.645431769
60149 0 0.995521896759 163.645431769
60150 0 0.995521896759 163.645431769
60151 0 0.995521896759 163.645431769
60152 0 0.995521896759 163.645431769
60153 0 0.995521896759 163.645431769
60154 0 0.995521896759 163.645431769
60155 0 0.995521896759 163.645431769
60156 0 0.995521896759 163.645431769
60157 0 0.995521896759 163.645431769
60158 0 0.995521896759 163.645431769
60159 0 0.995521896759 163.645431769
60160 0 0.995521896759 163.645431769
60161 0 0.995521896759 163.645431769
60162 0 0.995521896759 163.645431769
60163 0 0.995521896759 163.645431769
60164 0 0.995521896759 163.645431769
60165 0 0.995521896759 163.645431769
60166 0 0.995521896759 163.645431769
60167 0 0.995521896759 163.645431769
60168 0 0.995521896759 163.645431769
60169 0 0.995521896759 163.645431769
60170 0 0.995521896759 163.645431769
60171 0 0.995521896759 163.645431769
60172 0 0.995521896759 163.645431769
60173 0 0.995521896759 163.645431769
60174 0 0.995521896759 163.645431769
60175 0 0.995521896759 163.645431769
60176 0 0.995521896759 163.645431769
60177 0 0.995521896759 163.645431769
60178 0 0.995521896759 163.645431769
60179 0 0.995521896759 163.645431769
60180 0 0.995521896759 163.645431769
60181 0 0.995521896759 163.645431769
60182 0 0.995521896759 163.645431769
60183 0 0.995521896759 163.645431769
60184 0 0.995521896759 163.645431769
60185 0 0.995521896759 163.645431769
60186 0 0.995521896759 163.645431769
60187 0 0.995521896759 163.645431769
60188 0 0.995521896759 163.645431769
60189 0 0.995521896759 163.645431769
60190 0 0.995521896759 163.645431769
60191 0 0.995521896759 163.645431769
60192 0 0.995521896759 163.645431769
60193 0 0.995521896759 163.645431769
60194 0 0.995521896759 163.645431769
60195 0 0.995521896759 163.645431769
60196 0 0.995521896759 163.645431769
60197 0 0.995521896759 163.645431769
60198 0 0.995521896759 163.645431769
60199 0 0.995521896759 163.645431769
60200 0 0.995521896759 163.645431769
60201 0 0.995521896759 163.645431769
60202 0 0.995521896759 163.645431769
60203 0 0.995521896759 163.645431769
60204 0 0.995521896759 163.645431769
60205 0 0.995521896759 163.645431769
60206 0 0.995521896759 163.645431769
60207 0 0.995521896759 163.645431769
60208 0 0.995521896759 163.645431769
60209 0 0.995521896759 163.645431769
60210 0 0.995521896759 163.645431769
60211 0 0.995521896759 163.645431769
60212 0 0.995521896759 163.645431769
60213 0 0.995521896759 163.645431769
60214 0 0.995521896759 163.645431769
60215 0 0.995521896759 163.645431769
60216 0 0.995521896759 163.645431769
60217 0 0.995521896759 163.645431769
60218 0 0.995521896759 163.645431769
60219 0 0.995521896759 163.645431769
60220 0 0.995521896759 163.645431769
60221 0 0.995521896759 163.645431769
60222 0 0.995521896759 163.645431769
60223 0 0.995521896759 163.645431769
60224 0 0.995521896759 163.645431769
60225 0 0.995521896759 163.645431769
60226 0 0.995521896759 163.645431769
60227 0 0.995521896759 163.645431769
60228 0 0.995521896759 163.645431769
60229 0 0.995521896759 163.645431769
60230 0 0.995521896759 163.645431769
60231 0 0.995521896759 163.645431769
60232 0 0.995521896759 163.645431769
60233 0 0.995521896759 163.645431769
60234 0 0.995521896759 163.645431769
60235 0 0.995521896759 163.645431769
60236 0 0.995521896759 163.645431769
60237 0 0.995521896759 163.645431769
60238 0 0.995521896759 163.645431769
60239 0 0.995521896759 163.645431769
60240 0 0.995521896759 163.645431769
60241 0 0.995521896759 163.645431769
60242 0 0.995521896759 163.645431769
60243 0 0.995521896759 163.645431769
60244 0 0.995521896759 163.645431769
60245 0 0.995521896759 163.645431769
60246 0 0.995521896759 163.645431769
60247 0 0.995521896759 163.645431769
60248 0 0.995521896759 163.645431769
60249 0 0.995521896759 163.645431769
60250 0 0.995521896759 163.645431769
60251 0 0.995521896759 163.645431769
60252 0 0.995521896759 163.645431769
60253 0 0.995521896759 163.645431769
60254 0 0.995521896759 163.645431769
60255 0 0.995521896759 163.645431769
60256 0 0.995521896759 163.645431769
60257 0 0.995521896759 163.645431769
60258 0 0.995521896759 163.645431769
60259 0 0.995521896759 163.645431769
60260 0 0.995521896759 163.645431769
60261 0 0.995521896759 163.645431769
60262 0 0.995521896759 163.645431769
60263 0 0.995521896759 163.645431769
60264 0 0.995521896759 163.645431769
60265 0 0.995521896759 163.645431769
60266 0 0.995521896759 163.645431769
60267 0 0.995521896759 163.645431769
60268 0 0.995521896759 163.645431769
60269 0 0.995521896759 163.645431769
60270 0 0.995521896759 163.645431769
60271 0 0.995521896759 163.645431769
60272 0 0.995521896759 163.645431769
60273 0 0.995521896759 163.645431769
60274 0 0.995521896759 163.645431769
60275 0 0.995521896759 163.645431769
60276 0 0.995521896759 163.645431769
60277 0 0.995521896759 163.645431769
60278 0 0.995521896759 163.645431769
60279 0 0.995521896759 163.645431769
60280 0 0.995521896759 163.645431769
60281 0 0.995521896759 163.645431769
60282 0 0.995521896759 163.645431769
60283 0 0.995521896759 163.645431769
60284 0 0.995521896759 163.645431769
60285 0 0.995521896759 163.645431769
60286 0 0.995521896759 163.645431769
60287 0 0.995521896759 163.645431769
60288 0 0.995521896759 163.645431769
60289 0 0.995521896759 163.645431769
60290 0 0.995521896759 163.645431769
60291 0 0.995521896759 163.645431769
60292 0 0.995521896759 163.645431769
60293 0 0.995521896759 163.645431769
60294 0 0.995521896759 163.645431769
60295 0 0.995521896759 163.645431769
60296 0 0.995521896759 163.645431769
60297 0 0.995521896759 163.645431769
60298 0 0.995521896759 163.645431769
60299 0 0.995521896759 163.645431769
60300 0 0.995521896759 163.645431769
60301 0 0.995521896759 163.645431769
60302 0 0.995521896759 163.645431769
60303 0 0.995521896759 163.645431769
60304 0 0.995521896759 163.645431769
60305 0 0.995521896759 163.645431769
60306 0 0.995521896759 163.645431769
60307 0 0.995521896759 163.645431769
60308 0 0.995521896759 163.645431769
60309 0 0.995521896759 163.645431769
60310 0 0.995521896759 163.645431769
60311 0 0.995521896759 163.645431769
60312 0 0.995521896759 163.645431769
60313 0 0.995521896759 163.645431769
60314 0 0.995521896759 163.645431769
60315 0 0.995521896759 163.645431769
60316 0 0.995521896759 163.645431769
60317 0 0.995521896759 163.645431769
60318 0 0.995521896759 163.645431769
60319 0 0.995521896759 163.645431769
60320 0 0.995521896759 163.645431769
60321 0 0.995521896759 163.645431769
60322 0 0.995521896759 163.645431769
60323 0 0.995521896759 163.645431769
60324 0 0.995521896759 163.645431769
60325 0 0.995521896759 163.645431769
60326 0 0.995521896759 163.645431769
60327 0 0.995521896759 163.645431769
60328 0 0.995521896759 163.645431769
60329 0 0.995521896759 163.645431769
60330 0 0.995521896759 163.645431769
60331 0 0.995521896759 163.645431769
60332 0 0.995521896759 163.645431769
60333 0 0.995521896759 163.645431769
60334 0 0.995521896759 163.645431769
60335 0 0.995521896759 163.645431769
60336 0 0.995521896759 163.645431769
60337 0 0.995521896759 163.645431769
60338 0 0.995521896759 163.645431769
60339 0 0.995521896759 163.645431769
60340 0 0.995521896759 163.645431769
60341 0 0.995521896759 163.645431769
60342 0 0.995521896759 163.645431769
60343 0 0.995521896759 163.645431769
60344 0 0.995521896759 163.645431769
60345 0 0.995521896759 163.645431769
60346 0 0.995521896759 163.645431769
60347 0 0.995521896759 163.645431769
60348 0 0.995521896759 163.645431769
60349 0 0.995521896759 163.645431769
60350 0 0.995521896759 163.645431769
60351 0 0.995521896759 163.645431769
60352 0 0.995521896759 163.645431769
60353 0 0.995521896759 163.645431769
60354 0 0.995521896759 163.645431769
60355 0 0.995521896759 163.645431769
60356 0 0.995521896759 163.645431769
60357 0 0.995521896759 163.645431769
60358 0 0.995521896759 163.645431769
60359 0 0.995521896759 163.645431769
60360 0 0.995521896759 163.645431769
60361 0 0.995521896759 163.645431769
60362 0 0.995521896759 163.645431769
60363 0 0.995521896759 163.645431769
60364 0 0.995521896759 163.645431769
60365 0 0.995521896759 163.645431769
60366 0 0.995521896759 163.645431769
60367 0 0.995521896759 163.645431769
60368 0 0.995521896759 163.645431769
60369 0 0.995521896759 163.645431769
60370 0 0.995521896759 163.645431769
60371 0 0.995521896759 163.645431769
60372 0 0.995521896759 163.645431769
60373 0 0.995521896759 163.645431769
60374 0 0.995521896759 163.645431769
60375 0 0.995521896759 163.645431769
60376 0 0.995521896759 163.645431769
60377 0 0.995521896759 163.645431769
60378 0 0.995521896759 163.645431769
60379 0 0.995521896759 163.645431769
60380 0 0.995521896759 163.645431769
60381 0 0.995521896759 163.645431769
60382 0 0.995521896759 163.645431769
60383 0 0.995521896759 163.645431769
60384 0 0.995521896759 163.645431769
60385 0 0.995521896759 163.645431769
60386 0 0.995521896759 163.645431769
60387 0 0.995521896759 163.645431769
60388 0 0.995521896759 163.645431769
60389 0 0.995521896759 163.645431769
60390 0 0.995521896759 163.645431769
60391 0 0.995521896759 163.645431769
60392 0 0.995521896759 163.645431769
60393 0 0.995521896759 163.645431769
60394 0 0.995521896759 163.645431769
60395 0 0.995521896759 163.645431769
60396 0 0.995521896759 163.645431769
60397 0 0.995521896759 163.645431769
60398 0 0.995521896759 163.645431769
60399 0 0.995521896759 163.645431769
60400 0 0.995521896759 163.645431769
60401 0 0.995521896759 163.645431769
60402 0 0.995521896759 163.645431769
60403 0 0.995521896759 163.645431769
60404 0 0.995521896759 163.645431769
60405 0 0.995521896759 163.645431769
60406 0 0.995521896759 163.645431769
60407 0 0.995521896759 163.645431769
60408 0 0.995521896759 163.645431769
60409 0 0.995521896759 163.645431769
60410 0 0.995521896759 163.645431769
60411 0 0.995521896759 163.645431769
60412 0 0.995521896759 163.645431769
60413 0 0.995521896759 163.645431769
60414 0 0.995521896759 163.645431769
60415 0 0.995521896759 163.645431769
60416 0 0.995521896759 163.645431769
60417 0 0.995521896759 163.645431769
60418 0 0.995521896759 163.645431769
60419 0 0.995521896759 163.645431769
60420 0 0.995521896759 163.645431769
60421 0 0.995521896759 163.645431769
60422 0 0.995521896759 163.645431769
60423 0 0.995521896759 163.645431769
60424 0 0.995521896759 163.645431769
60425 0 0.995521896759 163.645431769
60426 0 0.995521896759 163.645431769
60427 0 0.995521896759 163.645431769
60428 0 0.995521896759 163.645431769
60429 0 0.995521896759 163.645431769
60430 0 0.995521896759 163.645431769
60431 0 0.995521896759 163.645431769
60432 0 0.995521896759 163.645431769
60433 0 0.995521896759 163.645431769
60434 0 0.995521896759 163.645431769
60435 0 0.995521896759 163.645431769
60436 0 0.995521896759 163.645431769
60437 0 0.995521896759 163.645431769
60438 0 0.995521896759 163.645431769
60439 0 0.995521896759 163.645431769
60440 0 0.995521896759 163.645431769
60441 0 0.995521896759 163.645431769
60442 0 0.995521896759 163.645431769
60443 0 0.995521896759 163.645431769
60444 0 0.995521896759 163.645431769
60445 0 0.995521896759 163.645431769
60446 0 0.995521896759 163.645431769
60447 0 0.995521896759 163.645431769
60448 0 0.995521896759 163.645431769
60449 0 0.995521896759 163.645431769
60450 0 0.995521896759 163.645431769
60451 0 0.995521896759 163.645431769
60452 0 0.995521896759 163.645431769
60453 0 0.995521896759 163.645431769
60454 0 0.995521896759 163.645431769
60455 0 0.995521896759 163.645431769
60456 0 0.995521896759 163.645431769
60457 0 0.995521896759 163.645431769
60458 0 0.995521896759 163.645431769
60459 0 0.995521896759 163.645431769
60460 0 0.995521896759 163.645431769
60461 0 0.995521896759 163.645431769
60462 0 0.995521896759 163.645431769
60463 0 0.995521896759 163.645431769
60464 0 0.995521896759 163.645431769
60465 0 0.995521896759 163.645431769
60466 0 0.995521896759 163.645431769
60467 0 0.995521896759 163.645431769
60468 0 0.995521896759 163.645431769
60469 0 0.995521896759 163.645431769
60470 0 0.995521896759 163.645431769
60471 0 0.995521896759 163.645431769
60472 0 0.995521896759 163.645431769
60473 0 0.995521896759 163.645431769
60474 0 0.995521896759 163.645431769
60475 0 0.995521896759 163.645431769
60476 0 0.995521896759 163.645431769
60477 0 0.995521896759 163.645431769
60478 0 0.995521896759 163.645431769
60479 0 0.995521896759 163.645431769
60480 0 0.995521896759 163.645431769
60481 0 0.995521896759 163.645431769
60482 0 0.995521896759 163.645431769
60483 0 0.995521896759 163.645431769
60484 0 0.995521896759 163.645431769
60485 0 0.995521896759 163.645431769
60486 0 0.995521896759 163.645431769
60487 0 0.995521896759 163.645431769
60488 0 0.995521896759 163.645431769
60489 0 0.995521896759 163.645431769
60490 0 0.995521896759 163.645431769
60491 0 0.995521896759 163.645431769
60492 0 0.995521896759 163.645431769
60493 0 0.995521896759 163.645431769
60494 0 0.995521896759 163.645431769
60495 0 0.995521896759 163.645431769
60496 0 0.995521896759 163.645431769
60497 0 0.995521896759 163.645431769
60498 0 0.995521896759 163.645431769
60499 0 0.995521896759 163.645431769
60500 0 0.995521896759 163.645431769
60501 0 0.995521896759 163.645431769
60502 0 0.995521896759 163.645431769
60503 0 0.995521896759 163.645431769
60504 0 0.995521896759 163.645431769
60505 0 0.995521896759 163.645431769
60506 0 0.995521896759 163.645431769
60507 0 0.995521896759 163.645431769
60508 0 0.995521896759 163.645431769
60509 0 0.995521896759 163.645431769
60510 0 0.995521896759 163.645431769
60511 0 0.995521896759 163.645431769
60512 0 0.995521896759 163.645431769
60513 0 0.995521896759 163.645431769
60514 0 0.995521896759 163.645431769
60515 0 0.995521896759 163.645431769
60516 0 0.995521896759 163.645431769
60517 0 0.995521896759 163.645431769
60518 0 0.995521896759 163.645431769
60519 0 0.995521896759 163.645431769
60520 0 0.995521896759 163.645431769
60521 0 0.995521896759 163.645431769
60522 0 0.995521896759 163.645431769
60523 0 0.995521896759 163.645431769
60524 0 0.995521896759 163.645431769
60525 0 0.995521896759 163.645431769
60526 0 0.995521896759 163.645431769
60527 0 0.995521896759 163.645431769
60528 0 0.995521896759 163.645431769
60529 0 0.995521896759 163.645431769
60530 0 0.995521896759 163.645431769
60531 0 0.995521896759 163.645431769
60532 0 0.995521896759 163.645431769
60533 0 0.995521896759 163.645431769
60534 0 0.995521896759 163.645431769
60535 0 0.995521896759 163.645431769
60536 0 0.995521896759 163.645431769
60537 0 0.995521896759 163.645431769
60538 0 0.995521896759 163.645431769
60539 0 0.995521896759 163.645431769
60540 0 0.995521896759 163.645431769
60541 0 0.995521896759 163.645431769
60542 0 0.995521896759 163.645431769
60543 0 0.995521896759 163.645431769
60544 0 0.995521896759 163.645431769
60545 0 0.995521896759 163.645431769
60546 0 0.995521896759 163.645431769
60547 0 0.995521896759 163.645431769
60548 0 0.995521896759 163.645431769
60549 0 0.995521896759 163.645431769
60550 0 0.995521896759 163.645431769
60551 0 0.995521896759 163.645431769
60552 0 0.995521896759 163.645431769
60553 0 0.995521896759 163.645431769
60554 0 0.995521896759 163.645431769
60555 0 0.995521896759 163.645431769
60556 0 0.995521896759 163.645431769
60557 0 0.995521896759 163.645431769
60558 0 0.995521896759 163.645431769
60559 0 0.995521896759 163.645431769
60560 0 0.995521896759 163.645431769
60561 0 0.995521896759 163.645431769
60562 0 0.995521896759 163.645431769
60563 0 0.995521896759 163.645431769
60564 0 0.995521896759 163.645431769
60565 0 0.995521896759 163.645431769
60566 0 0.995521896759 163.645431769
60567 0 0.995521896759 163.645431769
60568 0 0.995521896759 163.645431769
60569 0 0.995521896759 163.645431769
60570 0 0.995521896759 163.645431769
60571 0 0.995521896759 163.645431769
60572 0 0.995521896759 163.645431769
60573 0 0.995521896759 163.645431769
60574 0 0.995521896759 163.645431769
60575 0 0.995521896759 163.645431769
60576 0 0.995521896759 163.645431769
60577 0 0.995521896759 163.645431769
60578 0 0.995521896759 163.645431769
60579 0 0.995521896759 163.645431769
60580 0 0.995521896759 163.645431769
60581 0 0.995521896759 163.645431769
60582 0 0.995521896759 163.645431769
60583 0 0.995521896759 163.645431769
60584 0 0.995521896759 163.645431769
60585 0 0.995521896759 163.645431769
60586 0 0.995521896759 163.645431769
60587 0 0.995521896759 163.645431769
60588 0 0.995521896759 163.645431769
60589 0 0.995521896759 163.645431769
60590 0 0.995521896759 163.645431769
60591 0 0.995521896759 163.645431769
60592 0 0.995521896759 163.645431769
60593 0 0.995521896759 163.645431769
60594 0 0.995521896759 163.645431769
60595 0 0.995521896759 163.645431769
60596 0 0.995521896759 163.645431769
60597 0 0.995521896759 163.645431769
60598 0 0.995521896759 163.645431769
60599 0 0.995521896759 163.645431769
60600 0 0.995521896759 163.645431769
60601 0 0.995521896759 163.645431769
60602 0 0.995521896759 163.645431769
60603 0 0.995521896759 163.645431769
60604 0 0.995521896759 163.645431769
60605 0 0.995521896759 163.645431769
60606 0 0.995521896759 163.645431769
60607 0 0.995521896759 163.645431769
60608 0 0.995521896759 163.645431769
60609 0 0.995521896759 163.645431769
60610 0 0.995521896759 163.645431769
60611 0 0.995521896759 163.645431769
60612 0 0.995521896759 163.645431769
60613 0 0.995521896759 163.645431769
60614 0 0.995521896759 163.645431769
60615 0 0.995521896759 163.645431769
60616 0 0.995521896759 163.645431769
60617 0 0.995521896759 163.645431769
60618 0 0.995521896759 163.645431769
60619 0 0.995521896759 163.645431769
60620 0 0.995521896759 163.645431769
60621 0 0.995521896759 163.645431769
60622 0 0.995521896759 163.645431769
60623 0 0.995521896759 163.645431769
60624 0 0.995521896759 163.645431769
60625 0 0.995521896759 163.645431769
60626 0 0.995521896759 163.645431769
60627 0 0.995521896759 163.645431769
60628 0 0.995521896759 163.645431769
60629 0 0.995521896759 163.645431769
60630 0 0.995521896759 163.645431769
60631 0 0.995521896759 163.645431769
60632 0 0.995521896759 163.645431769
60633 0 0.995521896759 163.645431769
60634 0 0.995521896759 163.645431769
60635 0 0.995521896759 163.645431769
60636 0 0.995521896759 163.645431769
60637 0 0.995521896759 163.645431769
60638 0 0.995521896759 163.645431769
60639 0 0.995521896759 163.645431769
60640 0 0.995521896759 163.645431769
60641 0 0.995521896759 163.645431769
60642 0 0.995521896759 163.645431769
60643 0 0.995521896759 163.645431769
60644 0 0.995521896759 163.645431769
60645 0 0.995521896759 163.645431769
60646 0 0.995521896759 163.645431769
60647 0 0.995521896759 163.645431769
60648 0 0.995521896759 163.645431769
60649 0 0.995521896759 163.645431769
60650 0 0.995521896759 163.645431769
60651 0 0.995521896759 163.645431769
60652 0 0.995521896759 163.645431769
60653 0 0.995521896759 163.645431769
60654 0 0.995521896759 163.645431769
60655 0 0.995521896759 163.645431769
60656 0 0.995521896759 163.645431769
60657 0 0.995521896759 163.645431769
60658 0 0.995521896759 163.645431769
60659 0 0.995521896759 163.645431769
60660 0 0.995521896759 163.645431769
60661 0 0.995521896759 163.645431769
60662 0 0.995521896759 163.645431769
60663 0 0.995521896759 163.645431769
60664 0 0.995521896759 163.645431769
60665 0 0.995521896759 163.645431769
60666 0 0.995521896759 163.645431769
60667 0 0.995521896759 163.645431769
60668 0 0.995521896759 163.645431769
60669 0 0.995521896759 163.645431769
60670 0 0.995521896759 163.645431769
60671 0 0.995521896759 163.645431769
60672 0 0.995521896759 163.645431769
60673 0 0.995521896759 163.645431769
60674 0 0.995521896759 163.645431769
60675 0 0.995521896759 163.645431769
60676 0 0.995521896759 163.645431769
60677 0 0.995521896759 163.645431769
60678 0 0.995521896759 163.645431769
60679 0 0.995521896759 163.645431769
60680 0 0.995521896759 163.645431769
60681 0 0.995521896759 163.645431769
60682 0 0.995521896759 163.645431769
60683 0 0.995521896759 163.645431769
60684 0 0.995521896759 163.645431769
60685 0 0.995521896759 163.645431769
60686 0 0.995521896759 163.645431769
60687 0 0.995521896759 163.645431769
60688 0 0.995521896759 163.645431769
60689 0 0.995521896759 163.645431769
60690 0 0.995521896759 163.645431769
60691 0 0.995521896759 163.645431769
60692 0 0.995521896759 163.645431769
60693 0 0.995521896759 163.645431769
60694 0 0.995521896759 163.645431769
60695 0 0.995521896759 163.645431769
60696 0 0.995521896759 163.645431769
60697 0 0.995521896759 163.645431769
60698 0 0.995521896759 163.645431769
60699 0 0.995521896759 163.645431769
60700 0 0.995521896759 163.645431769
60701 0 0.995521896759 163.645431769
60702 0 0.995521896759 163.645431769
60703 0 0.995521896759 163.645431769
60704 0 0.995521896759 163.645431769
60705 0 0.995521896759 163.645431769
60706 0 0.995521896759 163.645431769
60707 0 0.995521896759 163.645431769
60708 0 0.995521896759 163.645431769
60709 0 0.995521896759 163.645431769
60710 0 0.995521896759 163.645431769
60711 0 0.995521896759 163.645431769
60712 0 0.995521896759 163.645431769
60713 0 0.995521896759 163.645431769
60714 0 0.995521896759 163.645431769
60715 0 0.995521896759 163.645431769
60716 0 0.995521896759 163.645431769
60717 0 0.995521896759 163.645431769
60718 0 0.995521896759 163.645431769
60719 0 0.995521896759 163.645431769
60720 0 0.995521896759 163.645431769
60721 0 0.995521896759 163.645431769
60722 0 0.995521896759 163.645431769
60723 0 0.995521896759 163.645431769
60724 0 0.995521896759 163.645431769
60725 0 0.995521896759 163.645431769
60726 0 0.995521896759 163.645431769
60727 0 0.995521896759 163.645431769
60728 0 0.995521896759 163.645431769
60729 0 0.995521896759 163.645431769
60730 0 0.995521896759 163.645431769
60731 0 0.995521896759 163.645431769
60732 0 0.995521896759 163.645431769
60733 0 0.995521896759 163.645431769
60734 0 0.995521896759 163.645431769
60735 0 0.995521896759 163.645431769
60736 0 0.995521896759 163.645431769
60737 0 0.995521896759 163.645431769
60738 0 0.995521896759 163.645431769
60739 0 0.995521896759 163.645431769
60740 0 0.995521896759 163.645431769
60741 0 0.995521896759 163.645431769
60742 0 0.995521896759 163.645431769
60743 0 0.995521896759 163.645431769
60744 0 0.995521896759 163.645431769
60745 0 0.995521896759 163.645431769
60746 0 0.995521896759 163.645431769
60747 0 0.995521896759 163.645431769
60748 0 0.995521896759 163.645431769
60749 0 0.995521896759 163.645431769
60750 0 0.995521896759 163.645431769
60751 0 0.995521896759 163.645431769
60752 0 0.995521896759 163.645431769
60753 0 0.995521896759 163.645431769
60754 0 0.995521896759 163.645431769
60755 0 0.995521896759 163.645431769
60756 0 0.995521896759 163.645431769
60757 0 0.995521896759 163.645431769
60758 0 0.995521896759 163.645431769
60759 0 0.995521896759 163.645431769
60760 0 0.995521896759 163.645431769
60761 0 0.995521896759 163.645431769
60762 0 0.995521896759 163.645431769
60763 0 0.995521896759 163.645431769
60764 0 0.995521896759 163.645431769
60765 0 0.995521896759 163.645431769
