%time BUY SELL SOC
45681 0 -7297.8927897 1.00010075469
45682 0 -7299.15594759 1.00010075469
45683 0 -7301.57700023 1.00010075469
45684 0 -7301.6927897 1.00010075469
45685 0 -7300.34542128 1.00010075469
45686 0 -7298.19805286 1.00010075469
45687 0 -7293.35594759 1.00010075469
45688 0 -7295.0927897 1.00010075469
45689 0 -7299.01910549 1.00010075469
45690 0 -7304.19805286 1.00010075469
45691 0 -7304.94542128 1.00010075469
45692 0 -7303.74542128 1.00010075469
45693 0 -7304.91384233 1.00010075469
45694 0 -7300.79805286 1.00010075469
45695 0 -7296.07173707 1.00010075469
45696 0 -7296.44015812 1.00010075469
45697 0 -7296.58752654 1.00010075469
45698 0 -7302.80857917 1.00010075469
45699 0 -7304.00857917 1.00010075469
45700 0 -7305.79805286 1.00010075469
45701 0 -7302.91384233 1.00010075469
45702 0 -7302.4296318 1.00010075469
45703 0 -7299.61910549 1.00010075469
45704 0 -7297.36647391 1.00010075469
45705 0 -7282.34542128 1.00010075469
45706 0 -7284.39805286 1.00010075469
45707 0 -7284.95594759 1.00010075469
45708 0 -7284.88226338 1.00010075469
45709 0 -7284.97700023 1.00010075469
45710 0 -7287.73489496 1.00010075469
45711 0 -7279.6927897 1.00010075469
45712 0 -7296.48226338 1.00010075469
45713 0 -7297.31384233 1.00010075469
45714 0 -7300.64015812 1.00010075469
45715 0 -7306.60857917 1.00010075469
45716 0 -7304.41910549 1.00010075469
45717 0 -7307.76647391 1.00010075469
45718 0 -7304.95594759 1.00010075469
45719 0 -7305.72436865 1.00010075469
45720 0 -7304.78752654 1.00010075469
45721 0 -7300.2145958 1.00010075469
45722 0 -7303.26722738 1.00010075469
45723 0 -7307.42512212 1.00010075469
45724 0 -7309.48828001 1.00010075469
45725 0 -7306.93038528 1.00010075469
45726 0 -7309.96196423 1.00010075469
45727 0 -7305.76196423 1.00010075469
45728 0 -7305.53038528 1.00010075469
45729 0 -7302.05670107 1.00010075469
45730 0 -7306.35143791 1.00010075469
45731 0 -7308.8777537 1.00010075469
45732 0 -7308.83564844 1.00010075469
45733 0 -7313.48828001 1.00010075469
45734 0 -7310.60406949 1.00010075469
45735 0 -7304.37249054 1.00010075469
45736 0 -7303.79354317 1.00010075469
45737 0 -7303.43564844 1.00010075469
45738 0 -7305.45670107 1.00010075469
45739 0 -7310.04617475 1.00010075469
45740 0 -7309.34091159 1.00010075469
45741 0 -7311.17249054 1.00010075469
45742 0 -7311.60406949 1.00010075469
45743 0 -7309.25670107 1.00010075469
45744 0 -7307.69880633 1.00010075469
45745 0 -7303.36196423 1.00010075469
45746 0 -7308.71985896 1.00010075469
45747 0 -7285.25670107 1.00010075469
45748 0 -7308.54091159 1.00010075469
45749 0 -7293.6777537 1.00010075469
45750 0 -7294.65670107 1.00010075469
45751 0 -7287.13038528 1.00010075469
45752 0 -7282.19354317 1.00010075469
45753 0 -7286.4145958 1.00010075469
45754 0 -7285.14091159 1.00010075469
45755 0 -7290.30933265 1.00010075469
45756 0 -7290.25670107 1.00010075469
45757 0 -7293.56196423 1.00010075469
45758 0 -7298.8145958 1.00010075469
45759 0 -7297.25670107 1.00010075469
45760 0 -7288.45670107 1.00010075469
45761 0 -7284.69880633 1.00010075469
45762 0 -7288.48828001 1.00010075469
45763 0 -7296.2777537 1.00010075469
45764 0 -7296.16196423 1.00010075469
45765 0 -7297.82512212 1.00010075469
45766 0 -7300.68828001 1.00010075469
45767 0 -7304.2145958 1.00010075469
45768 0 -7295.68828001 1.00010075469
45769 0 -7293.39354317 1.00010075469
45770 0 -7296.66722738 1.00010075469
45771 0 -7299.77249054 1.00010075469
45772 0 -7300.13038528 1.00010075469
45773 0 -7300.43564844 1.00010075469
45774 0 -7303.51985896 1.00010075469
45775 0 -7305.2145958 1.00010075469
45776 0 -7302.40406949 1.00010075469
45777 0 -7301.30933265 1.00010075469
45778 0 -7300.06722738 1.00010075469
45779 0 -7298.2777537 1.00010075469
45780 0 -7304.50933265 1.00010075469
45781 0 -7300.83060911 1.00010075469
45782 0 -7302.66218806 1.00010075469
45783 0 -7311.36745121 1.00010075469
45784 0 -7299.34639858 1.00010075469
45785 0 -7298.3569249 1.00010075469
45786 0 -7297.9569249 1.00010075469
45787 0 -7301.63060911 1.00010075469
45788 0 -7304.96745121 1.00010075469
45789 0 -7307.22008279 1.00010075469
45790 0 -7308.53587227 1.00010075469
45791 0 -7307.60955648 1.00010075469
45792 0 -7300.14639858 1.00010075469
45793 0 -7297.66218806 1.00010075469
45794 0 -7296.63060911 1.00010075469
45795 0 -7297.493767 1.00010075469
45796 0 -7306.46218806 1.00010075469
45797 0 -7303.63060911 1.00010075469
45798 0 -7308.03060911 1.00010075469
45799 0 -7308.64113542 1.00010075469
45800 0 -7307.52534595 1.00010075469
45801 0 -7302.16745121 1.00010075469
45802 0 -7301.16745121 1.00010075469
45803 0 -7297.7569249 1.00010075469
45804 0 -7305.71481964 1.00010075469
45805 0 -7306.17797753 1.00010075469
45806 0 -7302.79903016 1.00010075469
45807 0 -7302.97797753 1.00010075469
45808 0 -7304.48324069 1.00010075469
45809 0 -7301.67271437 1.00010075469
45810 0 -7305.07271437 1.00010075469
45811 0 -7306.91481964 1.00010075469
45812 0 -7312.9569249 1.00010075469
45813 0 -7310.99903016 1.00010075469
45814 0 -7308.293767 1.00010075469
45815 0 -7306.50429332 1.00010075469
45816 0 -7306.83060911 1.00010075469
45817 0 -7302.12534595 1.00010075469
45818 0 -7300.67271437 1.00010075469
45819 0 -7304.06218806 1.00010075469
45820 0 -7312.54639858 1.00010075469
45821 0 -7310.45166174 1.00010075469
45822 0 -7307.693767 1.00010075469
45823 0 -7310.45166174 1.00010075469
45824 0 -7311.74639858 1.00010075469
45825 0 -7306.52534595 1.00010075469
45826 0 -7306.59903016 1.00010075469
45827 0 -7306.65166174 1.00010075469
45828 0 -7308.05166174 1.00010075469
45829 0 -7316.54639858 1.00010075469
45830 0 -7313.31481964 1.00010075469
45831 0 -7315.00955648 1.00010075469
45832 0 -7312.71481964 1.00010075469
45833 0 -7304.93587227 1.00010075469
45834 0 -7309.7569249 1.00010075469
45835 0 -7308.85166174 1.00010075469
45836 0 -7315.58850385 1.00010075469
45837 0 -7315.97797753 1.00010075469
45838 0 -7316.57797753 1.00010075469
45839 0 -7316.98850385 1.00010075469
45840 0 -7314.44113542 1.00010075469
45841 0 -7311.87784587 1.00010075469
45842 0 -7306.33047745 1.00010075469
45843 0 -7308.59363534 1.00010075469
45844 0 -7312.08837218 1.00010075469
45845 0 -7316.51995113 1.00010075469
45846 0 -7318.50942481 1.00010075469
45847 0 -7317.6357406 1.00010075469
45848 0 -7323.93047745 1.00010075469
45849 0 -7314.95153008 1.00010075469
45850 0 -7311.47784587 1.00010075469
45851 0 -7309.02521429 1.00010075469
45852 0 -7311.15153008 1.00010075469
45853 0 -7314.48837218 1.00010075469
45854 0 -7315.2357406 1.00010075469
45855 0 -7317.64626692 1.00010075469
45856 0 -7320.84626692 1.00010075469
45857 0 -7316.4357406 1.00010075469
45858 0 -7313.38310903 1.00010075469
45859 0 -7312.28837218 1.00010075469
45860 0 -7315.81468797 1.00010075469
45861 0 -7318.46731955 1.00010075469
45862 0 -7319.53047745 1.00010075469
45863 0 -7323.21468797 1.00010075469
45864 0 -7321.77258271 1.00010075469
45865 0 -7316.79363534 1.00010075469
45866 0 -7313.87784587 1.00010075469
45867 0 -7310.4988985 1.00010075469
45868 0 -7313.0988985 1.00010075469
45869 0 -7316.48837218 1.00010075469
45870 0 -7317.60416166 1.00010075469
45871 0 -7317.27784587 1.00010075469
45872 0 -7321.20416166 1.00010075469
45873 0 -7317.53047745 1.00010075469
45874 0 -7313.39363534 1.00010075469
45875 0 -7311.11995113 1.00010075469
45876 0 -7312.16205639 1.00010075469
45877 0 -7316.0988985 1.00010075469
45878 0 -7320.36205639 1.00010075469
45879 0 -7317.48837218 1.00010075469
45880 0 -7319.38310903 1.00010075469
45881 0 -7317.75153008 1.00010075469
45882 0 -7315.64626692 1.00010075469
45883 0 -7314.4988985 1.00010075469
45884 0 -7311.07784587 1.00010075469
45885 0 -7316.24626692 1.00010075469
45886 0 -7317.07784587 1.00010075469
45887 0 -7318.56205639 1.00010075469
45888 0 -7320.02521429 1.00010075469
45889 0 -7319.75153008 1.00010075469
45890 0 -7315.0988985 1.00010075469
45891 0 -7316.97258271 1.00010075469
45892 0 -7314.14100376 1.00010075469
45893 0 -7320.18310903 1.00010075469
45894 0 -7317.27784587 1.00010075469
45895 0 -7315.78310903 1.00010075469
45896 0 -7316.50942481 1.00010075469
45897 0 -7321.53047745 1.00010075469
45898 0 -7319.0357406 1.00010075469
45899 0 -7315.39363534 1.00010075469
45900 0 -7125.10608491 1.00010075469
45901 0 -7130.03970992 1.00010075469
45902 0 -7129.45023624 1.00010075469
45903 0 -7131.20813097 1.00010075469
45904 0 -7129.92392045 1.00010075469
45905 0 -7134.60813097 1.00010075469
45906 0 -7129.76602571 1.00010075469
45907 0 -7129.18707834 1.00010075469
45908 0 -7133.46076255 1.00010075469
45909 0 -7138.56602571 1.00010075469
45910 0 -7138.6923415 1.00010075469
45911 0 -7136.92392045 1.00010075469
45912 0 -7141.94497308 1.00010075469
45913 0 -7141.65023624 1.00010075469
45914 0 -7140.55549939 1.00010075469
45915 0 -7140.23970992 1.00010075469
45916 0 -7140.16602571 1.00010075469
45917 0 -7141.35549939 1.00010075469
45918 0 -7143.38707834 1.00010075469
45919 0 -7142.70286782 1.00010075469
45920 0 -7143.78707834 1.00010075469
45921 0 -7147.62918361 1.00010075469
45922 0 -7148.55549939 1.00010075469
45923 0 -7143.87128887 1.00010075469
45924 0 -7142.61865729 1.00010075469
45925 0 -7144.35549939 1.00010075469
45926 0 -7148.0923415 1.00010075469
45927 0 -7145.75549939 1.00010075469
45928 0 -7144.95549939 1.00010075469
45929 0 -7144.12392045 1.00010075469
45930 0 -7145.90286782 1.00010075469
45931 0 -7143.75549939 1.00010075469
45932 0 -7139.85023624 1.00010075469
45933 0 -7143.37655203 1.00010075469
45934 0 -7144.58707834 1.00010075469
45935 0 -7146.58707834 1.00010075469
45936 0 -7148.45023624 1.00010075469
45937 0 -7149.26076255 1.00010075469
45938 0 -7150.13444676 1.00010075469
45939 0 -7148.11339413 1.00010075469
45940 0 -7151.38707834 1.00010075469
45941 0 -7152.39760466 1.00010075469
45942 0 -7155.65023624 1.00010075469
45943 0 -7151.57655203 1.00010075469
45944 0 -7151.19760466 1.00010075469
45945 0 -7153.12392045 1.00010075469
45946 0 -7154.81865729 1.00010075469
45947 0 -7146.56602571 1.00010075469
45948 0 -7150.28181518 1.00010075469
45949 0 -7150.82918361 1.00010075469
45950 0 -7159.39760466 1.00010075469
45951 0 -7153.28181518 1.00010075469
45952 0 -7152.92392045 1.00010075469
45953 0 -7153.19760466 1.00010075469
45954 0 -7151.97655203 1.00010075469
45955 0 -7150.72392045 1.00010075469
45956 0 -7147.42918361 1.00010075469
45957 0 -7147.77655203 1.00010075469
45958 0 -7153.68181518 1.00010075469
45959 0 -7151.63970992 1.00010075469
45960 0 -7152.97655203 1.00010075469
45961 0 -7149.91934985 1.00010075469
45962 0 -7154.38250774 1.00010075469
45963 0 -7146.63513932 1.00010075469
45964 0 -7143.52987616 1.00010075469
45965 0 -7141.43513932 1.00010075469
45966 0 -7146.98250774 1.00010075469
45967 0 -7149.44566564 1.00010075469
45968 0 -7149.18250774 1.00010075469
45969 0 -7152.87724458 1.00010075469
45970 0 -7150.41408669 1.00010075469
45971 0 -7146.49829722 1.00010075469
45972 0 -7144.71934985 1.00010075469
45973 0 -7140.49829722 1.00010075469
45974 0 -7144.49829722 1.00010075469
45975 0 -7150.1509288 1.00010075469
45976 0 -7151.78250774 1.00010075469
45977 0 -7150.21408669 1.00010075469
45978 0 -7147.60356037 1.00010075469
45979 0 -7144.39303406 1.00010075469
45980 0 -7144.96145511 1.00010075469
45981 0 -7138.94040248 1.00010075469
45982 0 -7144.96145511 1.00010075469
45983 0 -7151.19303406 1.00010075469
45984 0 -7153.71934985 1.00010075469
45985 0 -7155.12987616 1.00010075469
45986 0 -7151.21408669 1.00010075469
45987 0 -7149.80356037 1.00010075469
45988 0 -7144.72987616 1.00010075469
45989 0 -7142.87724458 1.00010075469
45990 0 -7145.20356037 1.00010075469
45991 0 -7151.83513932 1.00010075469
45992 0 -7151.90882353 1.00010075469
45993 0 -7148.40356037 1.00010075469
45994 0 -7148.70882353 1.00010075469
45995 0 -7147.00356037 1.00010075469
45996 0 -7141.46671827 1.00010075469
45997 0 -7144.90882353 1.00010075469
45998 0 -7145.98250774 1.00010075469
45999 0 -7154.24566564 1.00010075469
46000 0 -7153.49829722 1.00010075469
46001 0 -7151.42461301 1.00010075469
46002 0 -7154.36145511 1.00010075469
46003 0 -7153.4877709 1.00010075469
46004 0 -7148.57198143 1.00010075469
46005 0 -7151.12987616 1.00010075469
46006 0 -7147.59303406 1.00010075469
46007 0 -7150.99303406 1.00010075469
46008 0 -7152.52987616 1.00010075469
46009 0 -7152.04566564 1.00010075469
46010 0 -7152.66671827 1.00010075469
46011 0 -7153.17198143 1.00010075469
46012 0 -7152.01408669 1.00010075469
46013 0 -7146.50882353 1.00010075469
46014 0 -7148.69829722 1.00010075469
46015 0 -7149.74040248 1.00010075469
46016 0 -7154.12987616 1.00010075469
46017 0 -7151.97198143 1.00010075469
46018 0 -7153.96145511 1.00010075469
46019 0 -7153.4877709 1.00010075469
46020 0 -7150.29829722 1.00010075469
46021 0 -7145.42033029 1.00010075469
46022 0 -7144.82033029 1.00010075469
46023 0 -7146.31506713 1.00010075469
46024 0 -7153.00980397 1.00010075469
46025 0 -7155.08348818 1.00010075469
46026 0 -7154.75717239 1.00010075469
46027 0 -7150.38875134 1.00010075469
46028 0 -7148.47296187 1.00010075469
46029 0 -7146.08348818 1.00010075469
46030 0 -7145.52559345 1.00010075469
46031 0 -7149.2308566 1.00010075469
46032 0 -7156.30454081 1.00010075469
46033 0 -7156.14664608 1.00010075469
46034 0 -7152.2940145 1.00010075469
46035 0 -7149.54664608 1.00010075469
46036 0 -7149.00980397 1.00010075469
46037 0 -7145.57822502 1.00010075469
46038 0 -7150.06243555 1.00010075469
46039 0 -7152.08348818 1.00010075469
46040 0 -7154.07296187 1.00010075469
46041 0 -7152.54664608 1.00010075469
46042 0 -7151.77822502 1.00010075469
46043 0 -7153.58875134 1.00010075469
46044 0 -7152.0940145 1.00010075469
46045 0 -7152.75717239 1.00010075469
46046 0 -7148.6940145 1.00010075469
46047 0 -7145.39927766 1.00010075469
46048 0 -7132.56769871 1.00010075469
46049 0 -7132.77822502 1.00010075469
46050 0 -7130.75717239 1.00010075469
46051 0 -7132.8308566 1.00010075469
46052 0 -7131.42033029 1.00010075469
46053 0 -7116.72559345 1.00010075469
46054 0 -7123.4308566 1.00010075469
46055 0 -7122.64138292 1.00010075469
46056 0 -7126.08348818 1.00010075469
46057 0 -7131.75717239 1.00010075469
46058 0 -7133.80980397 1.00010075469
46059 0 -7133.08348818 1.00010075469
46060 0 -7133.07296187 1.00010075469
46061 0 -7124.95717239 1.00010075469
46062 0 -7123.78875134 1.00010075469
46063 0 -7125.87296187 1.00010075469
46064 0 -7135.16769871 1.00010075469
46065 0 -7136.70454081 1.00010075469
46066 0 -7133.30454081 1.00010075469
46067 0 -7131.65190923 1.00010075469
46068 0 -7128.79927766 1.00010075469
46069 0 -7128.00980397 1.00010075469
46070 0 -7135.38875134 1.00010075469
46071 0 -7136.55717239 1.00010075469
46072 0 -7135.80980397 1.00010075469
46073 0 -7136.55717239 1.00010075469
46074 0 -7137.54664608 1.00010075469
46075 0 -7136.18875134 1.00010075469
46076 0 -7129.62033029 1.00010075469
46077 0 -7127.90454081 1.00010075469
46078 0 -7121.55717239 1.00010075469
46079 0 -7121.17822502 1.00010075469
46080 0 -7124.99927766 1.00010075469
46081 0 -7118.29044003 1.00010075469
46082 0 -7123.74307161 1.00010075469
46083 0 -7108.52201898 1.00010075469
46084 0 -7111.11149267 1.00010075469
46085 0 -7109.82728214 1.00010075469
46086 0 -7107.1325453 1.00010075469
46087 0 -7102.74307161 1.00010075469
46088 0 -7104.80622951 1.00010075469
46089 0 -7109.6693874 1.00010075469
46090 0 -7109.10096635 1.00010075469
46091 0 -7107.4693874 1.00010075469
46092 0 -7108.98517688 1.00010075469
46093 0 -7105.54307161 1.00010075469
46094 0 -7104.18517688 1.00010075469
46095 0 -7104.2693874 1.00010075469
46096 0 -7104.17465056 1.00010075469
46097 0 -7105.54307161 1.00010075469
46098 0 -7105.54307161 1.00010075469
46099 0 -7106.90096635 1.00010075469
46100 0 -7108.59570319 1.00010075469
46101 0 -7112.4693874 1.00010075469
46102 0 -7106.38517688 1.00010075469
46103 0 -7102.75359793 1.00010075469
46104 0 -7101.0693874 1.00010075469
46105 0 -7106.82728214 1.00010075469
46106 0 -7107.63780846 1.00010075469
46107 0 -7107.02728214 1.00010075469
46108 0 -7110.42728214 1.00010075469
46109 0 -7113.4693874 1.00010075469
46110 0 -7121.87991372 1.00010075469
46111 0 -7119.32201898 1.00010075469
46112 0 -7119.94307161 1.00010075469
46113 0 -5659.65886109 1.00010075469
46114 0 -5423.00622951 1.00010075469
46115 0 -5426.42728214 1.00010075469
46116 0 -5425.71149267 1.00010075469
46117 0 -5433.24833477 1.00010075469
46118 0 -5425.22728214 1.00010075469
46119 0 -5422.09044003 1.00010075469
46120 0 -5420.37465056 1.00010075469
46121 0 -5429.16412425 1.00010075469
46122 0 -5440.7325453 1.00010075469
46123 0 -5440.32201898 1.00010075469
46124 0 -5434.19570319 1.00010075469
46125 0 -5435.92201898 1.00010075469
46126 0 -5430.21675582 1.00010075469
46127 0 -5438.85886109 1.00010075469
46128 0 -5439.04833477 1.00010075469
46129 0 -5438.80622951 1.00010075469
46130 0 -5436.29044003 1.00010075469
46131 0 -5442.05886109 1.00010075469
46132 0 -5446.44833477 1.00010075469
46133 0 -5434.60622951 1.00010075469
46134 0 -5424.85886109 1.00010075469
46135 0 -5425.65886109 1.00010075469
46136 0 -5426.70096635 1.00010075469
46137 0 -5432.75359793 1.00010075469
46138 0 -5429.56412425 1.00010075469
46139 0 -5424.41675582 1.00010075469
46140 0 -5427.21675582 1.00010075469
46141 0 -5433.65049811 1.00010075469
46142 0 -5434.1768139 1.00010075469
46143 0 -5428.94523495 1.00010075469
46144 0 -5425.513656 1.00010075469
46145 0 -5431.313656 1.00010075469
46146 0 -5437.14523495 1.00010075469
46147 0 -5443.63997179 1.00010075469
46148 0 -5439.45049811 1.00010075469
46149 0 -5436.56628758 1.00010075469
46150 0 -5440.33470864 1.00010075469
46151 0 -5438.29260337 1.00010075469
46152 0 -5434.113656 1.00010075469
46153 0 -5436.72418232 1.00010075469
46154 0 -5448.99786653 1.00010075469
46155 0 -5443.56628758 1.00010075469
46156 0 -5451.42944548 1.00010075469
46157 0 -5451.03997179 1.00010075469
46158 0 -5444.56628758 1.00010075469
46159 0 -5442.22944548 1.00010075469
46160 0 -5433.27155074 1.00010075469
46161 0 -5440.90312969 1.00010075469
46162 0 -5452.83997179 1.00010075469
46163 0 -5451.21891916 1.00010075469
46164 0 -5455.49260337 1.00010075469
46165 0 -5450.67155074 1.00010075469
46166 0 -5449.08207706 1.00010075469
46167 0 -5439.9768139 1.00010075469
46168 0 -5437.86102443 1.00010075469
46169 0 -5443.56628758 1.00010075469
46170 0 -5454.513656 1.00010075469
46171 0 -5450.913656 1.00010075469
46172 0 -5448.52418232 1.00010075469
46173 0 -5448.08207706 1.00010075469
46174 0 -5450.99786653 1.00010075469
46175 0 -5456.95576127 1.00010075469
46176 0 -5462.63997179 1.00010075469
46177 0 -5456.27155074 1.00010075469
46178 0 -5454.80839285 1.00010075469
46179 0 -5461.08207706 1.00010075469
46180 0 -5465.85049811 1.00010075469
46181 0 -5466.313656 1.00010075469
46182 0 -5463.58734021 1.00010075469
46183 0 -5456.23997179 1.00010075469
46184 0 -5461.58734021 1.00010075469
46185 0 -5465.66102443 1.00010075469
46186 0 -5469.58734021 1.00010075469
46187 0 -5468.22944548 1.00010075469
46188 0 -5469.3768139 1.00010075469
46189 0 -5475.83997179 1.00010075469
46190 0 -5479.27155074 1.00010075469
46191 0 -5469.32418232 1.00010075469
46192 0 -5463.1768139 1.00010075469
46193 0 -5461.14523495 1.00010075469
46194 0 -5474.43997179 1.00010075469
46195 0 -5474.78734021 1.00010075469
46196 0 -5469.85049811 1.00010075469
46197 0 -5465.76628758 1.00010075469
46198 0 -5466.60839285 1.00010075469
46199 0 -5463.913656 1.00010075469
46200 0 -5302.37915537 1.00010075469
46201 0 -5300.50221769 1.00010075469
46202 0 -5305.49169137 1.00010075469
46203 0 -5309.16537558 1.00010075469
46204 0 -5308.98642821 1.00010075469
46205 0 -5305.26011243 1.00010075469
46206 0 -5308.44958611 1.00010075469
46207 0 -5308.42853348 1.00010075469
46208 0 -5310.46011243 1.00010075469
46209 0 -5308.44958611 1.00010075469
46210 0 -5307.60748085 1.00010075469
46211 0 -5310.312744 1.00010075469
46212 0 -5313.86011243 1.00010075469
46213 0 -5316.59695453 1.00010075469
46214 0 -5313.14432295 1.00010075469
46215 0 -5313.56537558 1.00010075469
46216 0 -5322.47063874 1.00010075469
46217 0 -5322.38642821 1.00010075469
46218 0 -5319.66011243 1.00010075469
46219 0 -5321.61800716 1.00010075469
46220 0 -5327.27063874 1.00010075469
46221 0 -5324.38642821 1.00010075469
46222 0 -5320.10221769 1.00010075469
46223 0 -5313.5759019 1.00010075469
46224 0 -5314.84958611 1.00010075469
46225 0 -5318.79695453 1.00010075469
46226 0 -5316.312744 1.00010075469
46227 0 -5314.35484927 1.00010075469
46228 0 -5311.512744 1.00010075469
46229 0 -5314.89169137 1.00010075469
46230 0 -5320.30221769 1.00010075469
46231 0 -5315.89169137 1.00010075469
46232 0 -5311.07063874 1.00010075469
46233 0 -5315.55484927 1.00010075469
46234 0 -5319.54432295 1.00010075469
46235 0 -5320.86011243 1.00010075469
46236 0 -5317.67063874 1.00010075469
46237 0 -5320.00748085 1.00010075469
46238 0 -5321.19695453 1.00010075469
46239 0 -5318.56537558 1.00010075469
46240 0 -5310.5759019 1.00010075469
46241 0 -5303.83905979 1.00010075469
46242 0 -5308.34432295 1.00010075469
46243 0 -5312.112744 1.00010075469
46244 0 -5312.88116506 1.00010075469
46245 0 -5304.112744 1.00010075469
46246 0 -5307.60748085 1.00010075469
46247 0 -5316.84958611 1.00010075469
46248 0 -5308.99695453 1.00010075469
46249 0 -5306.63905979 1.00010075469
46250 0 -5304.98642821 1.00010075469
46251 0 -5311.00748085 1.00010075469
46252 0 -5316.18642821 1.00010075469
46253 0 -5311.49169137 1.00010075469
46254 0 -5308.80748085 1.00010075469
46255 0 -5309.22853348 1.00010075469
46256 0 -5310.16537558 1.00010075469
46257 0 -5310.55484927 1.00010075469
46258 0 -5299.56537558 1.00010075469
46259 0 -5300.59695453 1.00010075469
46260 0 -5304.24958611 1.00010075469
46261 0 -5303.2333654 1.00010075469
46262 0 -5305.8333654 1.00010075469
46263 0 -5300.78073382 1.00010075469
46264 0 -5297.80178645 1.00010075469
46265 0 -5301.69652329 1.00010075469
46266 0 -5304.09652329 1.00010075469
46267 0 -5306.80178645 1.00010075469
46268 0 -5305.45441803 1.00010075469
46269 0 -5302.62283908 1.00010075469
46270 0 -5312.05441803 1.00010075469
46271 0 -5307.34915487 1.00010075469
46272 0 -5302.0333654 1.00010075469
46273 0 -5297.22283908 1.00010075469
46274 0 -5291.49652329 1.00010075469
46275 0 -5295.55968119 1.00010075469
46276 0 -5296.31757592 1.00010075469
46277 0 -5296.62283908 1.00010075469
46278 0 -5291.8333654 1.00010075469
46279 0 -5294.10704961 1.00010075469
46280 0 -5288.1702075 1.00010075469
46281 0 -5643.55968119 1.00010075469
46282 0 -6955.19126013 1.00010075469
46283 0 -6955.50704961 1.00010075469
46284 0 -6955.1702075 1.00010075469
46285 0 -6958.58073382 1.00010075469
46286 0 -6963.85441803 1.00010075469
46287 0 -6963.08599698 1.00010075469
46288 0 -6960.75968119 1.00010075469
46289 0 -6942.46494434 1.00010075469
46290 0 -6937.99126013 1.00010075469
46291 0 -6939.62283908 1.00010075469
46292 0 -6955.5702075 1.00010075469
46293 0 -6962.48599698 1.00010075469
46294 0 -6963.0333654 1.00010075469
46295 0 -6965.3702075 1.00010075469
46296 0 -6965.45441803 1.00010075469
46297 0 -6961.30704961 1.00010075469
46298 0 -6959.24389171 1.00010075469
46299 0 -6963.60178645 1.00010075469
46300 0 -6969.99126013 1.00010075469
46301 0 -6973.01231277 1.00010075469
46302 0 -6972.47547066 1.00010075469
46303 0 -6972.35968119 1.00010075469
46304 0 -6967.64389171 1.00010075469
46305 0 -6964.7702075 1.00010075469
46306 0 -6967.18073382 1.00010075469
46307 0 -6966.86494434 1.00010075469
46308 0 -6970.22283908 1.00010075469
46309 0 -6969.4333654 1.00010075469
46310 0 -6972.07547066 1.00010075469
46311 0 -6970.74915487 1.00010075469
46312 0 -6970.9702075 1.00010075469
46313 0 -6966.49652329 1.00010075469
46314 0 -6964.46494434 1.00010075469
46315 0 -6962.99126013 1.00010075469
46316 0 -6969.60178645 1.00010075469
46317 0 -6972.50704961 1.00010075469
46318 0 -6974.30704961 1.00010075469
46319 0 -6975.79126013 1.00010075469
46320 0 -6974.87547066 1.00010075469
46321 0 -6959.89700158 1.00010075469
46322 0 -6958.93910685 1.00010075469
46323 0 -6957.52858053 1.00010075469
46324 0 -6962.00226474 1.00010075469
46325 0 -6965.78121211 1.00010075469
46326 0 -6966.52858053 1.00010075469
46327 0 -6964.97068579 1.00010075469
46328 0 -6964.91805422 1.00010075469
46329 0 -6963.20226474 1.00010075469
46330 0 -6956.19173843 1.00010075469
46331 0 -6960.33910685 1.00010075469
46332 0 -6963.86542264 1.00010075469
46333 0 -6962.18121211 1.00010075469
46334 0 -6964.41279106 1.00010075469
46335 0 -6963.43384369 1.00010075469
46336 0 -6964.66542264 1.00010075469
46337 0 -6959.17068579 1.00010075469
46338 0 -6956.27594895 1.00010075469
46339 0 -6956.29700158 1.00010075469
46340 0 -6959.67594895 1.00010075469
46341 0 -6963.23384369 1.00010075469
46342 0 -7323.37068579 1.00010075469
46343 0 -7435.26542264 1.00010075469
46344 0 -7431.18121211 1.00010075469
46345 0 -7429.14963316 1.00010075469
46346 0 -7427.17068579 1.00010075469
46347 0 -7427.84437001 1.00010075469
46348 0 -7430.28647527 1.00010075469
46349 0 -7433.17068579 1.00010075469
46350 0 -7431.77068579 1.00010075469
46351 0 -7432.39173843 1.00010075469
46352 0 -7431.93910685 1.00010075469
46353 0 -7429.14963316 1.00010075469
46354 0 -7427.08647527 1.00010075469
46355 0 -7426.46542264 1.00010075469
46356 0 -7430.73910685 1.00010075469
46357 0 -7435.54963316 1.00010075469
46358 0 -7435.42331737 1.00010075469
46359 0 -7433.34963316 1.00010075469
46360 0 -7433.78121211 1.00010075469
46361 0 -7431.93910685 1.00010075469
46362 0 -7427.47594895 1.00010075469
46363 0 -7427.63384369 1.00010075469
46364 0 -7427.97068579 1.00010075469
46365 0 -7433.61279106 1.00010075469
46366 0 -7434.85489632 1.00010075469
46367 0 -7433.19173843 1.00010075469
46368 0 -7431.11805422 1.00010075469
46369 0 -7437.39173843 1.00010075469
46370 0 -7428.65489632 1.00010075469
46371 0 -7426.12858053 1.00010075469
46372 0 -7429.37068579 1.00010075469
46373 0 -7435.04437001 1.00010075469
46374 0 -7435.11805422 1.00010075469
46375 0 -7434.79173843 1.00010075469
46376 0 -7435.08647527 1.00010075469
46377 0 -7433.20226474 1.00010075469
46378 0 -7432.68647527 1.00010075469
46379 0 -7424.69700158 1.00010075469
46380 0 -7428.54963316 1.00010075469
