%time Wind Power_wind
50333 8.377 5978.64619847
50334 8.377 5978.64619847
50335 8.377 5978.64619847
50336 8.377 5978.64619847
50337 8.377 5978.64619847
50338 8.377 5978.64619847
50339 8.377 5978.64619847
50340 8.377 5978.64619847
50341 8.377 5978.64619847
50342 8.377 5978.64619847
50343 8.377 5978.64619847
50344 8.377 5978.64619847
50345 8.377 5978.64619847
50346 8.377 5978.64619847
50347 8.377 5978.64619847
50348 8.377 5978.64619847
50349 8.377 5978.64619847
50350 8.377 5978.64619847
50351 8.377 5978.64619847
50352 8.377 5978.64619847
50353 8.377 5978.64619847
50354 8.377 5978.64619847
50355 8.377 5978.64619847
50356 8.377 5978.64619847
50357 8.377 5978.64619847
50358 8.377 5978.64619847
50359 8.377 5978.64619847
50360 8.377 5978.64619847
50361 8.377 5978.64619847
50362 8.377 5978.64619847
50363 8.377 5978.64619847
50364 8.377 5978.64619847
50365 8.377 5978.64619847
50366 8.377 5978.64619847
50367 8.377 5978.64619847
50368 8.377 5978.64619847
50369 8.377 5978.64619847
50370 8.377 5978.64619847
50371 8.377 5978.64619847
50372 8.377 5978.64619847
50373 8.377 5978.64619847
50374 8.377 5978.64619847
50375 8.377 5978.64619847
50376 8.377 5978.64619847
50377 8.377 5978.64619847
50378 8.377 5978.64619847
50379 8.377 5978.64619847
50380 8.377 5978.64619847
50381 8.377 5978.64619847
50382 8.377 5978.64619847
50383 8.377 5978.64619847
50384 8.377 5978.64619847
50385 8.377 5978.64619847
50386 8.377 5978.64619847
50387 8.377 5978.64619847
50388 8.377 5978.64619847
50389 8.377 5978.64619847
50390 8.377 5978.64619847
50391 8.377 5978.64619847
50392 8.377 5978.64619847
50393 8.377 5978.64619847
50394 8.377 5978.64619847
50395 8.377 5978.64619847
50396 8.377 5978.64619847
50397 8.377 5978.64619847
50398 8.377 5978.64619847
50399 8.377 5978.64619847
50400 8.526 6346.59428668
50401 8.526 6346.59428668
50402 8.526 6346.59428668
50403 8.526 6346.59428668
50404 8.526 6346.59428668
50405 8.526 6346.59428668
50406 8.526 6346.59428668
50407 8.526 6346.59428668
50408 8.526 6346.59428668
50409 8.526 6346.59428668
50410 8.526 6346.59428668
50411 8.526 6346.59428668
50412 8.526 6346.59428668
50413 8.526 6346.59428668
50414 8.526 6346.59428668
50415 8.526 6346.59428668
50416 8.526 6346.59428668
50417 8.526 6346.59428668
50418 8.526 6346.59428668
50419 8.526 6346.59428668
50420 8.526 6346.59428668
50421 8.526 6346.59428668
50422 8.526 6346.59428668
50423 8.526 6346.59428668
50424 8.526 6346.59428668
50425 8.526 6346.59428668
50426 8.526 6346.59428668
50427 8.526 6346.59428668
50428 8.526 6346.59428668
50429 8.526 6346.59428668
50430 8.526 6346.59428668
50431 8.526 6346.59428668
50432 8.526 6346.59428668
50433 8.526 6346.59428668
50434 8.526 6346.59428668
50435 8.526 6346.59428668
50436 8.526 6346.59428668
50437 8.526 6346.59428668
50438 8.526 6346.59428668
50439 8.526 6346.59428668
50440 8.526 6346.59428668
50441 8.526 6346.59428668
50442 8.526 6346.59428668
50443 8.526 6346.59428668
50444 8.526 6346.59428668
50445 8.526 6346.59428668
50446 8.526 6346.59428668
50447 8.526 6346.59428668
50448 8.526 6346.59428668
50449 8.526 6346.59428668
50450 8.526 6346.59428668
50451 8.526 6346.59428668
50452 8.526 6346.59428668
50453 8.526 6346.59428668
50454 8.526 6346.59428668
50455 8.526 6346.59428668
50456 8.526 6346.59428668
50457 8.526 6346.59428668
50458 8.526 6346.59428668
50459 8.526 6346.59428668
50460 8.526 6346.59428668
50461 8.526 6346.59428668
50462 8.526 6346.59428668
50463 8.526 6346.59428668
50464 8.526 6346.59428668
50465 8.526 6346.59428668
50466 8.526 6346.59428668
50467 8.526 6346.59428668
50468 8.526 6346.59428668
50469 8.526 6346.59428668
50470 8.526 6346.59428668
50471 8.526 6346.59428668
50472 8.526 6346.59428668
50473 8.526 6346.59428668
50474 8.526 6346.59428668
50475 8.526 6346.59428668
50476 8.526 6346.59428668
50477 8.526 6346.59428668
50478 8.526 6346.59428668
50479 8.526 6346.59428668
50480 8.526 6346.59428668
50481 8.526 6346.59428668
50482 8.526 6346.59428668
50483 8.526 6346.59428668
50484 8.526 6346.59428668
50485 8.526 6346.59428668
50486 8.526 6346.59428668
50487 8.526 6346.59428668
50488 8.526 6346.59428668
50489 8.526 6346.59428668
50490 8.526 6346.59428668
50491 8.526 6346.59428668
50492 8.526 6346.59428668
50493 8.526 6346.59428668
50494 8.526 6346.59428668
50495 8.526 6346.59428668
50496 8.526 6346.59428668
50497 8.526 6346.59428668
50498 8.526 6346.59428668
50499 8.526 6346.59428668
50500 8.526 6346.59428668
50501 8.526 6346.59428668
50502 8.526 6346.59428668
50503 8.526 6346.59428668
50504 8.526 6346.59428668
50505 8.526 6346.59428668
50506 8.526 6346.59428668
50507 8.526 6346.59428668
50508 8.526 6346.59428668
50509 8.526 6346.59428668
50510 8.526 6346.59428668
50511 8.526 6346.59428668
50512 8.526 6346.59428668
50513 8.526 6346.59428668
50514 8.526 6346.59428668
50515 8.526 6346.59428668
50516 8.526 6346.59428668
50517 8.526 6346.59428668
50518 8.526 6346.59428668
50519 8.526 6346.59428668
50520 8.526 6346.59428668
50521 8.526 6346.59428668
50522 8.526 6346.59428668
50523 8.526 6346.59428668
50524 8.526 6346.59428668
50525 8.526 6346.59428668
50526 8.526 6346.59428668
50527 8.526 6346.59428668
50528 8.526 6346.59428668
50529 8.526 6346.59428668
50530 8.526 6346.59428668
50531 8.526 6346.59428668
50532 8.526 6346.59428668
50533 8.526 6346.59428668
50534 8.526 6346.59428668
50535 8.526 6346.59428668
50536 8.526 6346.59428668
50537 8.526 6346.59428668
50538 8.526 6346.59428668
50539 8.526 6346.59428668
50540 8.526 6346.59428668
50541 8.526 6346.59428668
50542 8.526 6346.59428668
50543 8.526 6346.59428668
50544 8.526 6346.59428668
50545 8.526 6346.59428668
50546 8.526 6346.59428668
50547 8.526 6346.59428668
50548 8.526 6346.59428668
50549 8.526 6346.59428668
50550 8.526 6346.59428668
50551 8.526 6346.59428668
50552 8.526 6346.59428668
50553 8.526 6346.59428668
50554 8.526 6346.59428668
50555 8.526 6346.59428668
50556 8.526 6346.59428668
50557 8.526 6346.59428668
50558 8.526 6346.59428668
50559 8.526 6346.59428668
50560 8.526 6346.59428668
50561 8.526 6346.59428668
50562 8.526 6346.59428668
50563 8.526 6346.59428668
50564 8.526 6346.59428668
50565 8.526 6346.59428668
50566 8.526 6346.59428668
50567 8.526 6346.59428668
50568 8.526 6346.59428668
50569 8.526 6346.59428668
50570 8.526 6346.59428668
50571 8.526 6346.59428668
50572 8.526 6346.59428668
50573 8.526 6346.59428668
50574 8.526 6346.59428668
50575 8.526 6346.59428668
50576 8.526 6346.59428668
50577 8.526 6346.59428668
50578 8.526 6346.59428668
50579 8.526 6346.59428668
50580 8.526 6346.59428668
50581 8.526 6346.59428668
50582 8.526 6346.59428668
50583 8.526 6346.59428668
50584 8.526 6346.59428668
50585 8.526 6346.59428668
50586 8.526 6346.59428668
50587 8.526 6346.59428668
50588 8.526 6346.59428668
50589 8.526 6346.59428668
50590 8.526 6346.59428668
50591 8.526 6346.59428668
50592 8.526 6346.59428668
50593 8.526 6346.59428668
50594 8.526 6346.59428668
50595 8.526 6346.59428668
50596 8.526 6346.59428668
50597 8.526 6346.59428668
50598 8.526 6346.59428668
50599 8.526 6346.59428668
50600 8.526 6346.59428668
50601 8.526 6346.59428668
50602 8.526 6346.59428668
50603 8.526 6346.59428668
50604 8.526 6346.59428668
50605 8.526 6346.59428668
50606 8.526 6346.59428668
50607 8.526 6346.59428668
50608 8.526 6346.59428668
50609 8.526 6346.59428668
50610 8.526 6346.59428668
50611 8.526 6346.59428668
50612 8.526 6346.59428668
50613 8.526 6346.59428668
50614 8.526 6346.59428668
50615 8.526 6346.59428668
50616 8.526 6346.59428668
50617 8.526 6346.59428668
50618 8.526 6346.59428668
50619 8.526 6346.59428668
50620 8.526 6346.59428668
50621 8.526 6346.59428668
50622 8.526 6346.59428668
50623 8.526 6346.59428668
50624 8.526 6346.59428668
50625 8.526 6346.59428668
50626 8.526 6346.59428668
50627 8.526 6346.59428668
50628 8.526 6346.59428668
50629 8.526 6346.59428668
50630 8.526 6346.59428668
50631 8.526 6346.59428668
50632 8.526 6346.59428668
50633 8.526 6346.59428668
50634 8.526 6346.59428668
50635 8.526 6346.59428668
50636 8.526 6346.59428668
50637 8.526 6346.59428668
50638 8.526 6346.59428668
50639 8.526 6346.59428668
50640 8.526 6346.59428668
50641 8.526 6346.59428668
50642 8.526 6346.59428668
50643 8.526 6346.59428668
50644 8.526 6346.59428668
50645 8.526 6346.59428668
50646 8.526 6346.59428668
50647 8.526 6346.59428668
50648 8.526 6346.59428668
50649 8.526 6346.59428668
50650 8.526 6346.59428668
50651 8.526 6346.59428668
50652 8.526 6346.59428668
50653 8.526 6346.59428668
50654 8.526 6346.59428668
50655 8.526 6346.59428668
50656 8.526 6346.59428668
50657 8.526 6346.59428668
50658 8.526 6346.59428668
50659 8.526 6346.59428668
50660 8.526 6346.59428668
50661 8.526 6346.59428668
50662 8.526 6346.59428668
50663 8.526 6346.59428668
50664 8.526 6346.59428668
50665 8.526 6346.59428668
50666 8.526 6346.59428668
50667 8.526 6346.59428668
50668 8.526 6346.59428668
50669 8.526 6346.59428668
50670 8.526 6346.59428668
50671 8.526 6346.59428668
50672 8.526 6346.59428668
50673 8.526 6346.59428668
50674 8.526 6346.59428668
50675 8.526 6346.59428668
50676 8.526 6346.59428668
50677 8.526 6346.59428668
50678 8.526 6346.59428668
50679 8.526 6346.59428668
50680 8.526 6346.59428668
50681 8.526 6346.59428668
50682 8.526 6346.59428668
50683 8.526 6346.59428668
50684 8.526 6346.59428668
50685 8.526 6346.59428668
50686 8.526 6346.59428668
50687 8.526 6346.59428668
50688 8.526 6346.59428668
50689 8.526 6346.59428668
50690 8.526 6346.59428668
50691 8.526 6346.59428668
50692 8.526 6346.59428668
50693 8.526 6346.59428668
50694 8.526 6346.59428668
50695 8.526 6346.59428668
50696 8.526 6346.59428668
50697 8.526 6346.59428668
50698 8.526 6346.59428668
50699 8.526 6346.59428668
50700 8.477 6224.96252913
50701 8.477 6224.96252913
50702 8.477 6224.96252913
50703 8.477 6224.96252913
50704 8.477 6224.96252913
50705 8.477 6224.96252913
50706 8.477 6224.96252913
50707 8.477 6224.96252913
50708 8.477 6224.96252913
50709 8.477 6224.96252913
50710 8.477 6224.96252913
50711 8.477 6224.96252913
50712 8.477 6224.96252913
50713 8.477 6224.96252913
50714 8.477 6224.96252913
50715 8.477 6224.96252913
50716 8.477 6224.96252913
50717 8.477 6224.96252913
50718 8.477 6224.96252913
50719 8.477 6224.96252913
50720 8.477 6224.96252913
50721 8.477 6224.96252913
50722 8.477 6224.96252913
50723 8.477 6224.96252913
50724 8.477 6224.96252913
50725 8.477 6224.96252913
50726 8.477 6224.96252913
50727 8.477 6224.96252913
50728 8.477 6224.96252913
50729 8.477 6224.96252913
50730 8.477 6224.96252913
50731 8.477 6224.96252913
50732 8.477 6224.96252913
50733 8.477 6224.96252913
50734 8.477 6224.96252913
50735 8.477 6224.96252913
50736 8.477 6224.96252913
50737 8.477 6224.96252913
50738 8.477 6224.96252913
50739 8.477 6224.96252913
50740 8.477 6224.96252913
50741 8.477 6224.96252913
50742 8.477 6224.96252913
50743 8.477 6224.96252913
50744 8.477 6224.96252913
50745 8.477 6224.96252913
50746 8.477 6224.96252913
50747 8.477 6224.96252913
50748 8.477 6224.96252913
50749 8.477 6224.96252913
50750 8.477 6224.96252913
50751 8.477 6224.96252913
50752 8.477 6224.96252913
50753 8.477 6224.96252913
50754 8.477 6224.96252913
50755 8.477 6224.96252913
50756 8.477 6224.96252913
50757 8.477 6224.96252913
50758 8.477 6224.96252913
50759 8.477 6224.96252913
50760 8.477 6224.96252913
50761 8.477 6224.96252913
50762 8.477 6224.96252913
50763 8.477 6224.96252913
50764 8.477 6224.96252913
50765 8.477 6224.96252913
50766 8.477 6224.96252913
50767 8.477 6224.96252913
50768 8.477 6224.96252913
50769 8.477 6224.96252913
50770 8.477 6224.96252913
50771 8.477 6224.96252913
50772 8.477 6224.96252913
50773 8.477 6224.96252913
50774 8.477 6224.96252913
50775 8.477 6224.96252913
50776 8.477 6224.96252913
50777 8.477 6224.96252913
50778 8.477 6224.96252913
50779 8.477 6224.96252913
50780 8.477 6224.96252913
50781 8.477 6224.96252913
50782 8.477 6224.96252913
50783 8.477 6224.96252913
50784 8.477 6224.96252913
50785 8.477 6224.96252913
50786 8.477 6224.96252913
50787 8.477 6224.96252913
50788 8.477 6224.96252913
50789 8.477 6224.96252913
50790 8.477 6224.96252913
50791 8.477 6224.96252913
50792 8.477 6224.96252913
50793 8.477 6224.96252913
50794 8.477 6224.96252913
50795 8.477 6224.96252913
50796 8.477 6224.96252913
50797 8.477 6224.96252913
50798 8.477 6224.96252913
50799 8.477 6224.96252913
50800 8.477 6224.96252913
50801 8.477 6224.96252913
50802 8.477 6224.96252913
50803 8.477 6224.96252913
50804 8.477 6224.96252913
50805 8.477 6224.96252913
50806 8.477 6224.96252913
50807 8.477 6224.96252913
50808 8.477 6224.96252913
50809 8.477 6224.96252913
50810 8.477 6224.96252913
50811 8.477 6224.96252913
50812 8.477 6224.96252913
50813 8.477 6224.96252913
50814 8.477 6224.96252913
50815 8.477 6224.96252913
50816 8.477 6224.96252913
50817 8.477 6224.96252913
50818 8.477 6224.96252913
50819 8.477 6224.96252913
50820 8.477 6224.96252913
50821 8.477 6224.96252913
50822 8.477 6224.96252913
50823 8.477 6224.96252913
50824 8.477 6224.96252913
50825 8.477 6224.96252913
50826 8.477 6224.96252913
50827 8.477 6224.96252913
50828 8.477 6224.96252913
50829 8.477 6224.96252913
50830 8.477 6224.96252913
50831 8.477 6224.96252913
50832 8.477 6224.96252913
50833 8.477 6224.96252913
50834 8.477 6224.96252913
50835 8.477 6224.96252913
50836 8.477 6224.96252913
50837 8.477 6224.96252913
50838 8.477 6224.96252913
50839 8.477 6224.96252913
50840 8.477 6224.96252913
50841 8.477 6224.96252913
50842 8.477 6224.96252913
50843 8.477 6224.96252913
50844 8.477 6224.96252913
50845 8.477 6224.96252913
50846 8.477 6224.96252913
50847 8.477 6224.96252913
50848 8.477 6224.96252913
50849 8.477 6224.96252913
50850 8.477 6224.96252913
50851 8.477 6224.96252913
50852 8.477 6224.96252913
50853 8.477 6224.96252913
50854 8.477 6224.96252913
50855 8.477 6224.96252913
50856 8.477 6224.96252913
50857 8.477 6224.96252913
50858 8.477 6224.96252913
50859 8.477 6224.96252913
50860 8.477 6224.96252913
50861 8.477 6224.96252913
50862 8.477 6224.96252913
50863 8.477 6224.96252913
50864 8.477 6224.96252913
50865 8.477 6224.96252913
50866 8.477 6224.96252913
50867 8.477 6224.96252913
50868 8.477 6224.96252913
50869 8.477 6224.96252913
50870 8.477 6224.96252913
50871 8.477 6224.96252913
50872 8.477 6224.96252913
50873 8.477 6224.96252913
50874 8.477 6224.96252913
50875 8.477 6224.96252913
50876 8.477 6224.96252913
50877 8.477 6224.96252913
50878 8.477 6224.96252913
50879 8.477 6224.96252913
50880 8.477 6224.96252913
50881 8.477 6224.96252913
50882 8.477 6224.96252913
50883 8.477 6224.96252913
50884 8.477 6224.96252913
50885 8.477 6224.96252913
50886 8.477 6224.96252913
50887 8.477 6224.96252913
50888 8.477 6224.96252913
50889 8.477 6224.96252913
50890 8.477 6224.96252913
50891 8.477 6224.96252913
50892 8.477 6224.96252913
50893 8.477 6224.96252913
50894 8.477 6224.96252913
50895 8.477 6224.96252913
50896 8.477 6224.96252913
50897 8.477 6224.96252913
50898 8.477 6224.96252913
50899 8.477 6224.96252913
50900 8.477 6224.96252913
50901 8.477 6224.96252913
50902 8.477 6224.96252913
50903 8.477 6224.96252913
50904 8.477 6224.96252913
50905 8.477 6224.96252913
50906 8.477 6224.96252913
50907 8.477 6224.96252913
50908 8.477 6224.96252913
50909 8.477 6224.96252913
50910 8.477 6224.96252913
50911 8.477 6224.96252913
50912 8.477 6224.96252913
50913 8.477 6224.96252913
50914 8.477 6224.96252913
50915 8.477 6224.96252913
50916 8.477 6224.96252913
50917 8.477 6224.96252913
50918 8.477 6224.96252913
50919 8.477 6224.96252913
50920 8.477 6224.96252913
50921 8.477 6224.96252913
50922 8.477 6224.96252913
50923 8.477 6224.96252913
50924 8.477 6224.96252913
50925 8.477 6224.96252913
50926 8.477 6224.96252913
50927 8.477 6224.96252913
50928 8.477 6224.96252913
50929 8.477 6224.96252913
50930 8.477 6224.96252913
50931 8.477 6224.96252913
50932 8.477 6224.96252913
50933 8.477 6224.96252913
50934 8.477 6224.96252913
50935 8.477 6224.96252913
50936 8.477 6224.96252913
50937 8.477 6224.96252913
50938 8.477 6224.96252913
50939 8.477 6224.96252913
50940 8.477 6224.96252913
50941 8.477 6224.96252913
50942 8.477 6224.96252913
50943 8.477 6224.96252913
50944 8.477 6224.96252913
50945 8.477 6224.96252913
50946 8.477 6224.96252913
50947 8.477 6224.96252913
50948 8.477 6224.96252913
50949 8.477 6224.96252913
50950 8.477 6224.96252913
50951 8.477 6224.96252913
50952 8.477 6224.96252913
50953 8.477 6224.96252913
50954 8.477 6224.96252913
50955 8.477 6224.96252913
50956 8.477 6224.96252913
50957 8.477 6224.96252913
50958 8.477 6224.96252913
50959 8.477 6224.96252913
50960 8.477 6224.96252913
50961 8.477 6224.96252913
50962 8.477 6224.96252913
50963 8.477 6224.96252913
50964 8.477 6224.96252913
50965 8.477 6224.96252913
50966 8.477 6224.96252913
50967 8.477 6224.96252913
50968 8.477 6224.96252913
50969 8.477 6224.96252913
50970 8.477 6224.96252913
50971 8.477 6224.96252913
50972 8.477 6224.96252913
50973 8.477 6224.96252913
50974 8.477 6224.96252913
50975 8.477 6224.96252913
50976 8.477 6224.96252913
50977 8.477 6224.96252913
50978 8.477 6224.96252913
50979 8.477 6224.96252913
50980 8.477 6224.96252913
50981 8.477 6224.96252913
50982 8.477 6224.96252913
50983 8.477 6224.96252913
50984 8.477 6224.96252913
50985 8.477 6224.96252913
50986 8.477 6224.96252913
50987 8.477 6224.96252913
50988 8.477 6224.96252913
50989 8.477 6224.96252913
50990 8.477 6224.96252913
50991 8.477 6224.96252913
50992 8.477 6224.96252913
50993 8.477 6224.96252913
50994 8.477 6224.96252913
50995 8.477 6224.96252913
50996 8.477 6224.96252913
50997 8.477 6224.96252913
50998 8.477 6224.96252913
50999 8.477 6224.96252913
51000 8.346 5902.87105627
51001 8.346 5902.87105627
51002 8.346 5902.87105627
51003 8.346 5902.87105627
51004 8.346 5902.87105627
51005 8.346 5902.87105627
51006 8.346 5902.87105627
51007 8.346 5902.87105627
51008 8.346 5902.87105627
51009 8.346 5902.87105627
51010 8.346 5902.87105627
51011 8.346 5902.87105627
51012 8.346 5902.87105627
51013 8.346 5902.87105627
51014 8.346 5902.87105627
51015 8.346 5902.87105627
51016 8.346 5902.87105627
51017 8.346 5902.87105627
51018 8.346 5902.87105627
51019 8.346 5902.87105627
51020 8.346 5902.87105627
51021 8.346 5902.87105627
51022 8.346 5902.87105627
51023 8.346 5902.87105627
51024 8.346 5902.87105627
51025 8.346 5902.87105627
51026 8.346 5902.87105627
51027 8.346 5902.87105627
51028 8.346 5902.87105627
51029 8.346 5902.87105627
51030 8.346 5902.87105627
51031 8.346 5902.87105627
51032 8.346 5902.87105627
51033 8.346 5902.87105627
51034 8.346 5902.87105627
51035 8.346 5902.87105627
51036 8.346 5902.87105627
51037 8.346 5902.87105627
51038 8.346 5902.87105627
51039 8.346 5902.87105627
51040 8.346 5902.87105627
51041 8.346 5902.87105627
51042 8.346 5902.87105627
51043 8.346 5902.87105627
51044 8.346 5902.87105627
51045 8.346 5902.87105627
51046 8.346 5902.87105627
51047 8.346 5902.87105627
51048 8.346 5902.87105627
51049 8.346 5902.87105627
51050 8.346 5902.87105627
51051 8.346 5902.87105627
51052 8.346 5902.87105627
51053 8.346 5902.87105627
51054 8.346 5902.87105627
51055 8.346 5902.87105627
51056 8.346 5902.87105627
51057 8.346 5902.87105627
51058 8.346 5902.87105627
51059 8.346 5902.87105627
51060 8.346 5902.87105627
51061 8.346 5902.87105627
51062 8.346 5902.87105627
51063 8.346 5902.87105627
51064 8.346 5902.87105627
51065 8.346 5902.87105627
51066 8.346 5902.87105627
51067 8.346 5902.87105627
51068 8.346 5902.87105627
51069 8.346 5902.87105627
51070 8.346 5902.87105627
51071 8.346 5902.87105627
51072 8.346 5902.87105627
51073 8.346 5902.87105627
51074 8.346 5902.87105627
51075 8.346 5902.87105627
51076 8.346 5902.87105627
51077 8.346 5902.87105627
51078 8.346 5902.87105627
51079 8.346 5902.87105627
51080 8.346 5902.87105627
51081 8.346 5902.87105627
51082 8.346 5902.87105627
51083 8.346 5902.87105627
51084 8.346 5902.87105627
51085 8.346 5902.87105627
51086 8.346 5902.87105627
51087 8.346 5902.87105627
51088 8.346 5902.87105627
51089 8.346 5902.87105627
51090 8.346 5902.87105627
51091 8.346 5902.87105627
51092 8.346 5902.87105627
51093 8.346 5902.87105627
51094 8.346 5902.87105627
51095 8.346 5902.87105627
51096 8.346 5902.87105627
51097 8.346 5902.87105627
51098 8.346 5902.87105627
51099 8.346 5902.87105627
51100 8.346 5902.87105627
51101 8.346 5902.87105627
51102 8.346 5902.87105627
51103 8.346 5902.87105627
51104 8.346 5902.87105627
51105 8.346 5902.87105627
51106 8.346 5902.87105627
51107 8.346 5902.87105627
51108 8.346 5902.87105627
51109 8.346 5902.87105627
51110 8.346 5902.87105627
51111 8.346 5902.87105627
51112 8.346 5902.87105627
51113 8.346 5902.87105627
51114 8.346 5902.87105627
51115 8.346 5902.87105627
51116 8.346 5902.87105627
51117 8.346 5902.87105627
51118 8.346 5902.87105627
51119 8.346 5902.87105627
51120 8.346 5902.87105627
51121 8.346 5902.87105627
51122 8.346 5902.87105627
51123 8.346 5902.87105627
51124 8.346 5902.87105627
51125 8.346 5902.87105627
51126 8.346 5902.87105627
51127 8.346 5902.87105627
51128 8.346 5902.87105627
51129 8.346 5902.87105627
51130 8.346 5902.87105627
51131 8.346 5902.87105627
51132 8.346 5902.87105627
51133 8.346 5902.87105627
51134 8.346 5902.87105627
51135 8.346 5902.87105627
51136 8.346 5902.87105627
51137 8.346 5902.87105627
51138 8.346 5902.87105627
51139 8.346 5902.87105627
51140 8.346 5902.87105627
51141 8.346 5902.87105627
51142 8.346 5902.87105627
51143 8.346 5902.87105627
51144 8.346 5902.87105627
51145 8.346 5902.87105627
51146 8.346 5902.87105627
51147 8.346 5902.87105627
51148 8.346 5902.87105627
51149 8.346 5902.87105627
51150 8.346 5902.87105627
51151 8.346 5902.87105627
51152 8.346 5902.87105627
51153 8.346 5902.87105627
51154 8.346 5902.87105627
51155 8.346 5902.87105627
51156 8.346 5902.87105627
51157 8.346 5902.87105627
51158 8.346 5902.87105627
51159 8.346 5902.87105627
51160 8.346 5902.87105627
51161 8.346 5902.87105627
51162 8.346 5902.87105627
51163 8.346 5902.87105627
51164 8.346 5902.87105627
51165 8.346 5902.87105627
51166 8.346 5902.87105627
51167 8.346 5902.87105627
51168 8.346 5902.87105627
51169 8.346 5902.87105627
51170 8.346 5902.87105627
51171 8.346 5902.87105627
51172 8.346 5902.87105627
51173 8.346 5902.87105627
51174 8.346 5902.87105627
51175 8.346 5902.87105627
51176 8.346 5902.87105627
51177 8.346 5902.87105627
51178 8.346 5902.87105627
51179 8.346 5902.87105627
51180 8.346 5902.87105627
51181 8.346 5902.87105627
51182 8.346 5902.87105627
51183 8.346 5902.87105627
51184 8.346 5902.87105627
51185 8.346 5902.87105627
51186 8.346 5902.87105627
51187 8.346 5902.87105627
51188 8.346 5902.87105627
51189 8.346 5902.87105627
51190 8.346 5902.87105627
51191 8.346 5902.87105627
51192 8.346 5902.87105627
51193 8.346 5902.87105627
51194 8.346 5902.87105627
51195 8.346 5902.87105627
51196 8.346 5902.87105627
51197 8.346 5902.87105627
51198 8.346 5902.87105627
51199 8.346 5902.87105627
51200 8.346 5902.87105627
51201 8.346 5902.87105627
51202 8.346 5902.87105627
51203 8.346 5902.87105627
51204 8.346 5902.87105627
51205 8.346 5902.87105627
51206 8.346 5902.87105627
51207 8.346 5902.87105627
51208 8.346 5902.87105627
51209 8.346 5902.87105627
51210 8.346 5902.87105627
51211 8.346 5902.87105627
51212 8.346 5902.87105627
51213 8.346 5902.87105627
51214 8.346 5902.87105627
51215 8.346 5902.87105627
51216 8.346 5902.87105627
51217 8.346 5902.87105627
51218 8.346 5902.87105627
51219 8.346 5902.87105627
51220 8.346 5902.87105627
51221 8.346 5902.87105627
51222 8.346 5902.87105627
51223 8.346 5902.87105627
51224 8.346 5902.87105627
51225 8.346 5902.87105627
51226 8.346 5902.87105627
51227 8.346 5902.87105627
51228 8.346 5902.87105627
51229 8.346 5902.87105627
51230 8.346 5902.87105627
51231 8.346 5902.87105627
51232 8.346 5902.87105627
51233 8.346 5902.87105627
51234 8.346 5902.87105627
51235 8.346 5902.87105627
51236 8.346 5902.87105627
51237 8.346 5902.87105627
51238 8.346 5902.87105627
51239 8.346 5902.87105627
51240 8.346 5902.87105627
51241 8.346 5902.87105627
51242 8.346 5902.87105627
51243 8.346 5902.87105627
51244 8.346 5902.87105627
51245 8.346 5902.87105627
51246 8.346 5902.87105627
51247 8.346 5902.87105627
51248 8.346 5902.87105627
51249 8.346 5902.87105627
51250 8.346 5902.87105627
51251 8.346 5902.87105627
51252 8.346 5902.87105627
51253 8.346 5902.87105627
51254 8.346 5902.87105627
51255 8.346 5902.87105627
51256 8.346 5902.87105627
51257 8.346 5902.87105627
51258 8.346 5902.87105627
51259 8.346 5902.87105627
51260 8.346 5902.87105627
51261 8.346 5902.87105627
51262 8.346 5902.87105627
51263 8.346 5902.87105627
51264 8.346 5902.87105627
51265 8.346 5902.87105627
51266 8.346 5902.87105627
51267 8.346 5902.87105627
51268 8.346 5902.87105627
51269 8.346 5902.87105627
51270 8.346 5902.87105627
51271 8.346 5902.87105627
51272 8.346 5902.87105627
51273 8.346 5902.87105627
51274 8.346 5902.87105627
51275 8.346 5902.87105627
51276 8.346 5902.87105627
51277 8.346 5902.87105627
51278 8.346 5902.87105627
51279 8.346 5902.87105627
51280 8.346 5902.87105627
51281 8.346 5902.87105627
51282 8.346 5902.87105627
51283 8.346 5902.87105627
51284 8.346 5902.87105627
51285 8.346 5902.87105627
51286 8.346 5902.87105627
51287 8.346 5902.87105627
51288 8.346 5902.87105627
51289 8.346 5902.87105627
51290 8.346 5902.87105627
51291 8.346 5902.87105627
51292 8.346 5902.87105627
51293 8.346 5902.87105627
51294 8.346 5902.87105627
51295 8.346 5902.87105627
51296 8.346 5902.87105627
51297 8.346 5902.87105627
51298 8.346 5902.87105627
51299 8.346 5902.87105627
51300 8.255 5682.23121554
51301 8.255 5682.23121554
51302 8.255 5682.23121554
51303 8.255 5682.23121554
51304 8.255 5682.23121554
51305 8.255 5682.23121554
51306 8.255 5682.23121554
51307 8.255 5682.23121554
51308 8.255 5682.23121554
51309 8.255 5682.23121554
51310 8.255 5682.23121554
51311 8.255 5682.23121554
51312 8.255 5682.23121554
51313 8.255 5682.23121554
51314 8.255 5682.23121554
51315 8.255 5682.23121554
51316 8.255 5682.23121554
51317 8.255 5682.23121554
51318 8.255 5682.23121554
51319 8.255 5682.23121554
51320 8.255 5682.23121554
51321 8.255 5682.23121554
51322 8.255 5682.23121554
51323 8.255 5682.23121554
51324 8.255 5682.23121554
51325 8.255 5682.23121554
51326 8.255 5682.23121554
51327 8.255 5682.23121554
51328 8.255 5682.23121554
51329 8.255 5682.23121554
51330 8.255 5682.23121554
51331 8.255 5682.23121554
