%time Wind Power_wind
39128 9.56843740603 51401.8796927
39129 9.56843740603 51401.8729893
39130 9.56843740603 51401.8733665
39131 9.56843740603 51401.8798453
39132 9.56843740603 51401.8848966
39133 9.56843740603 51401.8831476
39134 9.56843740603 51401.8770455
39135 9.56843740603 51401.8735699
39136 9.56843740603 51401.8762856
39137 9.56843740603 51401.8817444
39138 9.56843740603 51401.8837954
39139 9.56843740603 51401.8804845
39140 9.56843740603 51401.87584
39141 9.56843740603 51401.875015
39142 9.56843740603 51401.8785987
39143 9.56843740603 51401.8823433
39144 9.56843740603 51401.8821677
39145 9.56843740603 51401.878578
39146 9.56843740603 51401.8757487
39147 9.56843740603 51401.8766924
39148 9.56843740603 51401.8800805
39149 9.56843740603 51401.8820355
39150 9.56843740603 51401.8805489
39151 9.56843740603 51401.8775124
39152 9.56843740603 51401.8763497
39153 9.56843740603 51401.8781732
39154 9.56843740603 51401.8807617
39155 9.56843740603 51401.8812416
39156 9.56843740603 51401.879261
39157 9.56843740603 51401.8771696
39158 9.56843740603 51401.8772484
39159 9.56843740603 51401.8792373
39160 9.56843740603 51401.8808219
39161 9.56843740603 51401.8803132
39162 9.56843740603 51401.8784323
39163 9.56843740603 51401.8773329
39164 9.56843740603 51401.8781465
39165 9.56843740603 51401.8798355
39166 9.56843740603 51401.8804944
39167 9.56843740603 51401.8794903
39168 9.56843740603 51401.8780478
39169 9.56843740603 51401.8777693
39170 9.56843740603 51401.8788637
39171 9.56843740603 51401.8800317
39172 9.56843740603 51401.8799984
39173 9.56843740603 51401.8788966
39174 9.56843740603 51401.8780092
39175 9.56843740603 51401.8782831
39176 9.56843740603 51401.8793273
39177 9.56843740603 51401.8799455
39178 9.56843740603 51401.8795003
39179 9.56843740603 51401.8785609
39180 9.56843740603 51401.8781877
39181 9.56843740603 51401.8787405
39182 9.56843740603 51401.8795443
39183 9.56843740603 51401.8797057
39184 9.56843740603 51401.8791009
39185 9.56843740603 51401.8784487
39186 9.56843740603 51401.8784614
39187 9.56843740603 51401.8790717
39188 9.56843740603 51401.8795686
39189 9.56843740603 51401.8794213
39190 9.56843740603 51401.8788417
39191 9.56843740603 51401.8784942
39192 9.56843740603 51401.8787377
39193 9.56843740603 51401.8792601
39194 9.56843740603 51401.8794715
39195 9.56843740603 51401.8791671
39196 9.56843740603 51401.8787193
39197 9.56843740603 51401.8786259
39198 9.56843740603 51401.87896
39199 9.56843740603 51401.8793242
39200 9.56843740603 51401.8793204
39201 9.56843740603 51401.8789824
39202 9.56843740603 51401.8787042
39203 9.56843740603 51401.8787833
39204 9.56843740603 51401.879105
39205 9.56843740603 51401.8793003
39206 9.56843740603 51401.8791672
39207 9.56843740603 51401.8788767
39208 9.56843740603 51401.878757
39209 9.56843740603 51401.8789245
39210 9.56843740603 51401.8791741
39211 9.56843740603 51401.879228
39212 9.56843740603 51401.8790434
39213 9.56843740603 51401.8788401
39214 9.56843740603 51401.8788404
39215 9.56843740603 51401.8790276
39216 9.56843740603 51401.8791833
39217 9.56843740603 51401.8791409
39218 9.56843740603 51401.8789623
39219 9.56843740603 51401.8788526
39220 9.56843740603 51401.8789253
39221 9.56843740603 51401.8790869
39222 9.56843740603 51401.8791546
39223 9.56843740603 51401.8790624
39224 9.56843740603 51401.8789234
39225 9.56843740603 51401.8788923
39226 9.56843740603 51401.8789942
39227 9.56843740603 51401.8791078
39228 9.56843740603 51401.8791086
39229 9.56843740603 51401.8790049
39230 9.56843740603 51401.8789177
39231 9.56843740603 51401.8789405
39232 9.56843740603 51401.8790396
39233 9.56843740603 51401.8791012
39234 9.56843740603 51401.8790615
39235 9.56843740603 51401.8789717
39236 9.56843740603 51401.8789334
39237 9.56843740603 51401.8789841
39238 9.56843740603 51401.8790615
39239 9.56843740603 51401.8790794
39240 9.56843740603 51401.8790231
39241 9.56843740603 51401.8789598
39242 9.56843740603 51401.8789587
39243 9.56843740603 51401.8790162
39244 9.56843740603 51401.8790649
39245 9.56843740603 51401.8790528
39246 9.56843740603 51401.8789978
39247 9.56843740603 51401.8789632
39248 9.56843740603 51401.8789849
39249 9.56843740603 51401.8790348
39250 9.56843740603 51401.8790564
39251 9.56843740603 51401.8790286
39252 9.56843740603 51401.8789854
39253 9.56843740603 51401.8789751
39254 9.56843740603 51401.8790062
39255 9.56843740603 51401.8790416
39256 9.56843740603 51401.8790425
39257 9.56843740603 51401.8790107
39258 9.56843740603 51401.8789834
39259 9.56843740603 51401.8789899
39260 9.56843740603 51401.8790204
39261 9.56843740603 51401.8790398
39262 9.56843740603 51401.879028
39263 9.56843740603 51401.8790002
39264 9.56843740603 51401.878988
39265 9.56843740603 51401.8790033
39266 9.56843740603 51401.8790273
39267 9.56843740603 51401.8790333
39268 9.56843740603 51401.8790161
39269 9.56843740603 51401.8789964
39270 9.56843740603 51401.8789957
39271 9.56843740603 51401.8790133
39272 9.56843740603 51401.8790286
39273 9.56843740603 51401.8790251
39274 9.56843740603 51401.8790082
39275 9.56843740603 51401.8789973
39276 9.56843740603 51401.8790037
39277 9.56843740603 51401.8790192
39278 9.56843740603 51401.8790261
39279 9.56843740603 51401.8790176
39280 9.56843740603 51401.8790042
39281 9.56843740603 51401.8790009
39282 9.56843740603 51401.8790103
39283 9.56843740603 51401.8790214
39284 9.56843740603 51401.8790218
39285 9.56843740603 51401.8790121
39286 9.56843740603 51401.8790035
39287 9.56843740603 51401.8790054
39288 9.56843740603 51401.8790148
39289 9.56843740603 51401.8790209
39290 9.56843740603 51401.8790174
39291 9.56843740603 51401.8790088
39292 9.56843740603 51401.8790049
39293 9.56843740603 51401.8790095
39294 9.56843740603 51401.879017
39295 9.56843740603 51401.8790189
39296 9.56843740603 51401.8790137
39297 9.56843740603 51401.8790075
39298 9.56843740603 51401.8790072
39299 9.56843740603 51401.8790126
39300 9.53876916909 51401.8790174
39301 9.53876916909 51401.5504121
39302 9.53876916909 51400.6577352
39303 9.53876916909 51399.8094061
39304 9.53876916909 51399.5617575
39305 9.53876916909 51399.81388
39306 9.53876916909 51399.9652231
39307 9.53876916909 51399.6050108
39308 9.53876916909 51398.940662
39309 9.53876916909 51398.5193089
39310 9.53876916909 51398.6020375
39311 9.53876916909 51398.8999761
39312 9.53876916909 51398.9307496
39313 9.53876916909 51398.5574641
39314 9.53876916909 51398.1083276
39315 9.53876916909 51397.9801589
39316 9.53876916909 51398.1991825
39317 9.53876916909 51398.4210136
39318 9.53876916909 51398.3346159
39319 9.53876916909 51397.9975841
39320 9.53876916909 51397.7428349
39321 9.53876916909 51397.7928821
39322 9.53876916909 51398.0255659
39323 9.53876916909 51398.1343338
39324 9.53876916909 51397.9766601
39325 9.53876916909 51397.7156875
39326 9.53876916909 51397.6173526
39327 9.53876916909 51397.7518844
39328 9.53876916909 51397.9327025
39329 9.53876916909 51397.9401827
39330 9.53876916909 51397.7634455
39331 9.53876916909 51397.5951429
39332 9.53876916909 51397.6048483
39333 9.53876916909 51397.7559043
39334 9.53876916909 51397.8618449
39335 9.53876916909 51397.8015835
39336 9.53876916909 51397.6459977
39337 9.53876916909 51397.5650674
39338 9.53876916909 51397.6344973
39339 9.53876916909 51397.7607122
39340 9.53876916909 51397.7964304
39341 9.53876916909 51397.7054705
39342 9.53876916909 51397.5931621
39343 9.53876916909 51397.580057
39344 9.53876916909 51397.6692453
39345 9.53876916909 51397.7524186
39346 9.53876916909 51397.7368802
39347 9.53876916909 51397.6452957
39348 9.53876916909 51397.5816453
39349 9.53876916909 51397.6112909
39350 9.53876916909 51397.6928199
39351 9.53876916909 51397.7317797
39352 9.53876916909 51397.6878981
39353 9.53876916909 51397.6145932
39354 9.53876916909 51397.593168
39355 9.53876916909 51397.6419223
39356 9.53876916909 51397.701276
39357 9.53876916909 51397.7049886
39358 9.53876916909 51397.6528938
39359 9.53876916909 51397.6057404
39360 9.53876916909 51397.6140489
39361 9.53876916909 51397.6638597
39362 9.53876916909 51397.6971472
39363 9.53876916909 51397.6786217
39364 9.53876916909 51397.6323588
39365 9.53876916909 51397.61076
39366 9.53876916909 51397.6351427
39367 9.53876916909 51397.6750075
39368 9.53876916909 51397.685463
39369 9.53876916909 51397.6573193
39370 9.53876916909 51397.6242223
39371 9.53876916909 51397.6225187
39372 9.53876916909 51397.651416
39373 9.53876916909 51397.6768414
39374 9.53876916909 51397.6712678
39375 9.53876916909 51397.6431908
39376 9.53876916909 51397.6249595
39377 9.53876916909 51397.6355885
39378 9.53876916909 51397.6611052
39379 9.53876916909 51397.6724426
39380 9.53876916909 51397.6583411
39381 9.53876916909 51397.636185
39382 9.53876916909 51397.6307403
39383 9.53876916909 51397.6465618
39384 9.53876916909 51397.6646588
39385 9.53876916909 51397.6650957
39386 9.53876916909 51397.6487991
39387 9.53876916909 51397.634864
39388 9.53876916909 51397.6382725
39389 9.53876916909 51397.653894
39390 9.53876916909 51397.6637006
39391 9.53876916909 51397.6574594
39392 9.53876916909 51397.6432577
39393 9.53876916909 51397.6372091
39394 9.53876916909 51397.6452404
39395 9.53876916909 51397.6574531
39396 9.53876916909 51397.6601903
39397 9.53876916909 51397.6512268
39398 9.53876916909 51397.6412723
39399 9.53876916909 51397.6412531
39400 9.53876916909 51397.650384
39401 9.53876916909 51397.6579697
39402 9.53876916909 51397.6558626
39403 9.53876916909 51397.6471387
39404 9.53876916909 51397.641839
39405 9.53876916909 51397.6454619
39406 9.53876916909 51397.653336
39407 9.53876916909 51397.6565332
39408 9.53876916909 51397.651944
39409 9.53876916909 51397.6451978
39410 9.53876916909 51397.6438213
39411 9.53876916909 51397.6488804
39412 9.53876916909 51397.65434
39413 9.53876916909 51397.6542156
39414 9.53876916909 51397.6490925
39415 9.53876916909 51397.6449579
39416 9.53876916909 51397.6462384
39417 9.53876916909 51397.6511006
39418 9.53876916909 51397.6539549
39419 9.53876916909 51397.6518514
39420 9.53876916909 51397.6474829
39421 9.53876916909 51397.6457936
39422 9.53876916909 51397.6484086
39423 9.53876916909 51397.6521297
39424 9.53876916909 51397.6528111
39425 9.53876916909 51397.6499552
39426 9.53876916909 51397.6469603
39427 9.53876916909 51397.6471021
39428 9.53876916909 51397.6499728
39429 9.53876916909 51397.6522227
39430 9.53876916909 51397.6514493
39431 9.53876916909 51397.6487395
39432 9.53876916909 51397.6472033
39433 9.53876916909 51397.6484205
39434 9.53876916909 51397.650842
39435 9.53876916909 51397.651731
39436 9.53876916909 51397.6502419
39437 9.53876916909 51397.6481899
39438 9.53876916909 51397.6478571
39439 9.53876916909 51397.6494676
39440 9.53876916909 51397.6511089
39441 9.53876916909 51397.6509894
39442 9.53876916909 51397.6493814
39443 9.53876916909 51397.6481579
39444 9.53876916909 51397.6486214
39445 9.53876916909 51397.6501306
39446 9.53876916909 51397.650956
39447 9.53876916909 51397.6502529
39448 9.53876916909 51397.6489112
39449 9.53876916909 51397.6484449
39450 9.53876916909 51397.6492916
39451 9.53876916909 51397.6504225
39452 9.53876916909 51397.6505818
39453 9.53876916909 51397.6496743
39454 9.53876916909 51397.6487753
39455 9.53876916909 51397.6488641
39456 9.53876916909 51397.6497641
39457 9.53876916909 51397.6504289
39458 9.53876916909 51397.6501527
39459 9.53876916909 51397.6493125
39460 9.53876916909 51397.6488697
39461 9.53876916909 51397.6492749
39462 9.53876916909 51397.650018
39463 9.53876916909 51397.6502616
39464 9.53876916909 51397.6497806
39465 9.53876916909 51397.6491577
39466 9.53876916909 51397.6490834
39467 9.53876916909 51397.6495944
39468 9.53876916909 51397.6500865
39469 9.53876916909 51397.6500247
39470 9.53876916909 51397.6495212
39471 9.53876916909 51397.6491604
39472 9.53876916909 51397.6493241
39473 9.53876916909 51397.6497916
39474 9.53876916909 51397.6500287
39475 9.53876916909 51397.6497955
39476 9.53876916909 51397.6493843
39477 9.53876916909 51397.6492575
39478 9.53876916909 51397.6495305
39479 9.53876916909 51397.6498734
39480 9.53876916909 51397.6499068
39481 9.53876916909 51397.6496192
39482 9.53876916909 51397.6493501
39483 9.53876916909 51397.6493913
39484 9.53876916909 51397.6496728
39485 9.53876916909 51397.6498684
39486 9.53876916909 51397.6497718
39487 9.53876916909 51397.6495119
39488 9.53876916909 51397.6493851
39489 9.53876916909 51397.649519
39490 9.53876916909 51397.6497465
39491 9.53876916909 51397.6498121
39492 9.53876916909 51397.6496574
39493 9.53876916909 51397.6494687
39494 9.53876916909 51397.6494546
39495 9.53876916909 51397.6496163
39496 9.53876916909 51397.6497634
39497 9.53876916909 51397.6497367
39498 9.53876916909 51397.6495794
39499 9.53876916909 51397.6494734
39500 9.53876916909 51397.6495302
39501 9.53876916909 51397.6496747
39502 9.53876916909 51397.6497423
39503 9.53876916909 51397.6496655
39504 9.53876916909 51397.6495397
39505 9.53876916909 51397.649506
39506 9.53876916909 51397.6495936
39507 9.53876916909 51397.6496973
39508 9.53876916909 51397.6497028
39509 9.53876916909 51397.6496119
39510 9.53876916909 51397.6495316
39511 9.53876916909 51397.6495485
39512 9.53876916909 51397.6496364
39513 9.53876916909 51397.6496937
39514 9.53876916909 51397.6496604
39515 9.53876916909 51397.6495802
39516 9.53876916909 51397.6495442
39517 9.53876916909 51397.6495881
39518 9.53876916909 51397.6496576
39519 9.53876916909 51397.6496749
39520 9.53876916909 51397.6496253
39521 9.53876916909 51397.6495683
39522 9.53876916909 51397.6495666
39523 9.53876916909 51397.6496177
39524 9.53876916909 51397.6496615
39525 9.53876916909 51397.6496509
39526 9.53876916909 51397.6496019
39527 9.53876916909 51397.6495709
39528 9.53876916909 51397.6495903
39529 9.53876916909 51397.6496349
39530 9.53876916909 51397.649654
39531 9.53876916909 51397.6496289
39532 9.53876916909 51397.6495905
39533 9.53876916909 51397.6495817
39534 9.53876916909 51397.6496098
39535 9.53876916909 51397.6496411
39536 9.53876916909 51397.6496413
39537 9.53876916909 51397.6496126
39538 9.53876916909 51397.6495887
39539 9.53876916909 51397.6495952
39540 9.53876916909 51397.6496226
39541 9.53876916909 51397.6496393
39542 9.53876916909 51397.649628
39543 9.53876916909 51397.6496033
39544 9.53876916909 51397.6495931
39545 9.53876916909 51397.6496075
39546 9.53876916909 51397.6496287
39547 9.53876916909 51397.6496331
39548 9.53876916909 51397.6496172
39549 9.53876916909 51397.6496001
39550 9.53876916909 51397.6496004
39551 9.53876916909 51397.6496164
39552 9.53876916909 51397.6496295
39553 9.53876916909 51397.6496255
39554 9.53876916909 51397.6496102
39555 9.53876916909 51397.6496012
39556 9.53876916909 51397.6496078
39557 9.53876916909 51397.6496215
39558 9.53876916909 51397.6496269
39559 9.53876916909 51397.6496187
39560 9.53876916909 51397.649607
39561 9.53876916909 51397.6496048
39562 9.53876916909 51397.6496137
39563 9.53876916909 51397.6496232
39564 9.53876916909 51397.6496228
39565 9.53876916909 51397.6496138
39566 9.53876916909 51397.6496067
39567 9.53876916909 51397.6496091
39568 9.53876916909 51397.6496176
39569 9.53876916909 51397.6496224
39570 9.53876916909 51397.6496186
39571 9.53876916909 51397.649611
39572 9.53876916909 51397.6496082
39573 9.53876916909 51397.6496128
39574 9.53876916909 51397.6496193
39575 9.53876916909 51397.6496204
39576 9.53876916909 51397.6496153
39577 9.53876916909 51397.6496102
39578 9.53876916909 51397.6496105
39579 9.53876916909 51397.6496156
39580 9.53876916909 51397.6496194
39581 9.53876916909 51397.649618
39582 9.53876916909 51397.6496132
39583 9.53876916909 51397.6496106
39584 9.53876916909 51397.6496128
39585 9.53876916909 51397.649617
39586 9.53876916909 51397.6496185
39587 9.53876916909 51397.6496159
39588 9.53876916909 51397.6496123
39589 9.53876916909 51397.6496118
39590 9.53876916909 51397.6496146
39591 9.53876916909 51397.6496175
39592 9.53876916909 51397.6496172
39593 9.53876916909 51397.6496144
39594 9.53876916909 51397.6496123
39595 9.53876916909 51397.6496131
39596 9.53876916909 51397.6496158
39597 9.53876916909 51397.6496172
39598 9.53876916909 51397.6496159
39599 9.53876916909 51397.6496136
39600 9.38240954195 51397.6496128
39601 9.38240954195 51395.8189388
39602 9.38240954195 51390.8422614
39603 9.38240954195 51386.1212139
39604 9.38240954195 51384.7584096
39605 9.38240954195 51386.1513323
39606 9.38240954195 51386.9121739
39607 9.38240954195 51384.7909716
39608 9.38240954195 51381.0488059
39609 9.38240954195 51378.7741941
39610 9.38240954195 51379.3150049
39611 9.38240954195 51380.9131553
39612 9.38240954195 51380.8816918
39613 9.38240954195 51378.6412149
39614 9.38240954195 51376.1830559
39615 9.38240954195 51375.6493412
39616 9.38240954195 51376.9409002
39617 9.38240954195 51378.0005
39618 9.38240954195 51377.2454509
39619 9.38240954195 51375.2792654
39620 9.38240954195 51374.0398136
39621 9.38240954195 51374.5369494
39622 9.38240954195 51375.8036462
39623 9.38240954195 51376.1264277
39624 9.38240954195 51375.0055077
39625 9.38240954195 51373.6079038
39626 9.38240954195 51373.3328752
39627 9.38240954195 51374.2370977
39628 9.38240954195 51375.0793982
39629 9.38240954195 51374.8038016
39630 9.38240954195 51373.6960195
39631 9.38240954195 51372.9545798
39632 9.38240954195 51373.2832439
39633 9.38240954195 51374.1485903
39634 9.38240954195 51374.4730526
39635 9.38240954195 51373.876164
39636 9.38240954195 51373.0393489
39637 9.38240954195 51372.8606948
39638 9.38240954195 51373.4385444
39639 9.38240954195 51374.0272584
39640 9.38240954195 51373.9347064
39641 9.38240954195 51373.286743
39642 9.38240954195 51372.8196462
39643 9.38240954195 51373.0112438
39644 9.38240954195 51373.5707567
39645 9.38240954195 51373.8248328
39646 9.38240954195 51373.4972217
39647 9.38240954195 51372.9829681
39648 9.38240954195 51372.8538582
39649 9.38240954195 51373.2081539
39650 9.38240954195 51373.6001198
39651 9.38240954195 51373.5800691
39652 9.38240954195 51373.1944564
39653 9.38240954195 51372.8932944
39654 9.38240954195 51372.9966167
39655 9.38240954195 51373.3493308
39656 9.38240954195 51373.5325939
39657 9.38240954195 51373.35104
39658 9.38240954195 51373.0315107
39659 9.38240954195 51372.9360839
39660 9.38240954195 51373.1484063
39661 9.38240954195 51373.403557
39662 9.38240954195 51373.4111681
39663 9.38240954195 51373.1802788
39664 9.38240954195 51372.9846144
39665 9.38240954195 51373.0364919
39666 9.38240954195 51373.2558259
39667 9.38240954195 51373.3831769
39668 9.38240954195 51373.2828956
39669 9.38240954195 51373.0837182
39670 9.38240954195 51373.0138809
39671 9.38240954195 51373.1392012
39672 9.38240954195 51373.3032563
39673 9.38240954195 51373.3195401
39674 9.38240954195 51373.1812638
39675 9.38240954195 51373.0541051
39676 9.38240954195 51373.077831
39677 9.38240954195 51373.2130491
39678 9.38240954195 51373.2997277
39679 9.38240954195 51373.2450171
39680 9.38240954195 51373.1209368
39681 9.38240954195 51373.0707419
39682 9.38240954195 51373.1438073
39683 9.38240954195 51373.2484576
39684 9.38240954195 51373.2654791
39685 9.38240954195 51373.1829102
39686 9.38240954195 51373.1005113
39687 9.38240954195 51373.1096696
39688 9.38240954195 51373.192494
39689 9.38240954195 51373.2506908
39690 9.38240954195 51373.2214474
39691 9.38240954195 51373.1443391
39692 9.38240954195 51373.1089087
39693 9.38240954195 51373.1510121
39694 9.38240954195 51373.2173742
39695 9.38240954195 51373.2321442
39696 9.38240954195 51373.1830738
39697 9.38240954195 51373.1299001
39698 9.38240954195 51373.1320136
39699 9.38240954195 51373.182464
39700 9.38240954195 51373.2211433
39701 9.38240954195 51373.205979
39702 9.38240954195 51373.158221
39703 9.38240954195 51373.1336084
39704 9.38240954195 51373.1575682
39705 9.38240954195 51373.1994419
39706 9.38240954195 51373.2111818
39707 9.38240954195 51373.1821943
39708 9.38240954195 51373.1480355
39709 9.38240954195 51373.147087
39710 9.38240954195 51373.1776555
39711 9.38240954195 51373.2031522
39712 9.38240954195 51373.1956378
39713 9.38240954195 51373.1661707
39714 9.38240954195 51373.1493048
39715 9.38240954195 51373.1627439
39716 9.38240954195 51373.1890471
39717 9.38240954195 51373.1979083
39718 9.38240954195 51373.1809053
39719 9.38240954195 51373.1590621
39720 9.38240954195 51373.1570543
39721 9.38240954195 51373.1754775
39722 9.38240954195 51373.1921663
39723 9.38240954195 51373.1887071
39724 9.38240954195 51373.1705997
39725 9.38240954195 51373.1591759
39726 9.38240954195 51373.1665827
39727 9.38240954195 51373.1830347
39728 9.38240954195 51373.1894963
39729 9.38240954195 51373.1796044
39730 9.38240954195 51373.1656993
39731 9.38240954195 51373.1635675
39732 9.38240954195 51373.1746091
39733 9.38240954195 51373.1854644
39734 9.38240954195 51373.1840801
39735 9.38240954195 51373.1730011
39736 9.38240954195 51373.1653403
39737 9.38240954195 51373.1693321
39738 9.38240954195 51373.1795795
39739 9.38240954195 51373.1841755
39740 9.38240954195 51373.1784752
39741 9.38240954195 51373.1696621
39742 9.38240954195 51373.1677891
39743 9.38240954195 51373.1743671
39744 9.38240954195 51373.1813878
39745 9.38240954195 51373.1810098
39746 9.38240954195 51373.1742617
39747 9.38240954195 51373.169169
39748 9.38240954195 51373.1712567
39749 9.38240954195 51373.1776131
39750 9.38240954195 51373.1808205
39751 9.38240954195 51373.1775723
39752 9.38240954195 51373.1720103
39753 9.38240954195 51373.1705079
39754 9.38240954195 51373.1744012
39755 9.38240954195 51373.178918
39756 9.38240954195 51373.1789858
39757 9.38240954195 51373.1748951
39758 9.38240954195 51373.1715355
39759 9.38240954195 51373.1725816
39760 9.38240954195 51373.1765079
39761 9.38240954195 51373.1787127
39762 9.38240954195 51373.1768865
39763 9.38240954195 51373.1733911
39764 9.38240954195 51373.1722494
39765 9.38240954195 51373.1745371
39766 9.38240954195 51373.1774287
39767 9.38240954195 51373.1776601
39768 9.38240954195 51373.1751928
39769 9.38240954195 51373.1729917
39770 9.38240954195 51373.1734817
39771 9.38240954195 51373.1758968
39772 9.38240954195 51373.1773937
39773 9.38240954195 51373.1763839
39774 9.38240954195 51373.1741962
39775 9.38240954195 51373.1733595
39776 9.38240954195 51373.1746927
39777 9.38240954195 51373.1765353
39778 9.38240954195 51373.1767969
39779 9.38240954195 51373.1753168
39780 9.38240954195 51373.1738837
39781 9.38240954195 51373.1740868
39782 9.38240954195 51373.1755658
39783 9.38240954195 51373.1765715
39784 9.38240954195 51373.1760248
39785 9.38240954195 51373.1746612
39786 9.38240954195 51373.1740638
39787 9.38240954195 51373.1748336
39788 9.38240954195 51373.1760024
39789 9.38240954195 51373.1762381
39790 9.38240954195 51373.1753553
39791 9.38240954195 51373.1744275
39792 9.38240954195 51373.1744898
39793 9.38240954195 51373.1753914
39794 9.38240954195 51373.1760611
39795 9.38240954195 51373.1757734
39796 9.38240954195 51373.1749269
39797 9.38240954195 51373.1745087
39798 9.38240954195 51373.1749483
39799 9.38240954195 51373.1756866
39800 9.38240954195 51373.1758782
39801 9.38240954195 51373.1753551
39802 9.38240954195 51373.1747576
39803 9.38240954195 51373.1747561
39804 9.38240954195 51373.1753032
39805 9.38240954195 51373.1757455
39806 9.38240954195 51373.1756
39807 9.38240954195 51373.1750768
39808 9.38240954195 51373.1747885
39809 9.38240954195 51373.1750364
39810 9.38240954195 51373.1755007
39811 9.38240954195 51373.1756475
39812 9.38240954195 51373.1753397
39813 9.38240954195 51373.1749569
39814 9.38240954195 51373.1749308
39815 9.38240954195 51373.1752611
39816 9.38240954195 51373.1755513
39817 9.38240954195 51373.1754821
39818 9.38240954195 51373.17516
39819 9.38240954195 51373.1749639
39820 9.38240954195 51373.1751014
39821 9.38240954195 51373.1753922
39822 9.38240954195 51373.1755004
39823 9.38240954195 51373.1753208
39824 9.38240954195 51373.1750766
39825 9.38240954195 51373.1750447
39826 9.38240954195 51373.1752431
39827 9.38240954195 51373.1754322
39828 9.38240954195 51373.1754027
39829 9.38240954195 51373.1752052
39830 9.38240954195 51373.1750732
39831 9.38240954195 51373.175148
39832 9.38240954195 51373.1753294
39833 9.38240954195 51373.175407
39834 9.38240954195 51373.1753031
39835 9.38240954195 51373.1751481
39836 9.38240954195 51373.1751185
39837 9.38240954195 51373.175237
39838 9.38240954195 51373.1753595
39839 9.38240954195 51373.1753497
39840 9.38240954195 51373.1752292
39841 9.38240954195 51373.1751412
39842 9.38240954195 51373.1751808
39843 9.38240954195 51373.1752935
39844 9.38240954195 51373.175348
39845 9.38240954195 51373.1752885
39846 9.38240954195 51373.1751905
39847 9.38240954195 51373.1751661
39848 9.38240954195 51373.1752364
39849 9.38240954195 51373.1753154
39850 9.38240954195 51373.1753146
39851 9.38240954195 51373.1752415
39852 9.38240954195 51373.1751832
39853 9.38240954195 51373.1752034
39854 9.38240954195 51373.1752731
39855 9.38240954195 51373.1753108
39856 9.38240954195 51373.1752772
39857 9.38240954195 51373.1752155
39858 9.38240954195 51373.1751967
39859 9.38240954195 51373.1752381
39860 9.38240954195 51373.1752887
39861 9.38240954195 51373.1752916
39862 9.38240954195 51373.1752474
39863 9.38240954195 51373.1752091
39864 9.38240954195 51373.1752189
39865 9.38240954195 51373.1752618
39866 9.38240954195 51373.1752875
39867 9.38240954195 51373.1752688
39868 9.38240954195 51373.1752301
39869 9.38240954195 51373.1752161
39870 9.38240954195 51373.1752404
39871 9.38240954195 51373.1752727
39872 9.38240954195 51373.1752766
39873 9.38240954195 51373.17525
39874 9.38240954195 51373.175225
39875 9.38240954195 51373.1752293
39876 9.38240954195 51373.1752556
39877 9.38240954195 51373.175273
39878 9.38240954195 51373.1752627
39879 9.38240954195 51373.1752386
39880 9.38240954195 51373.1752285
39881 9.38240954195 51373.1752426
39882 9.38240954195 51373.1752631
39883 9.38240954195 51373.1752668
39884 9.38240954195 51373.1752509
39885 9.38240954195 51373.1752347
39886 9.38240954195 51373.1752363
39887 9.38240954195 51373.1752523
39888 9.38240954195 51373.1752639
39889 9.38240954195 51373.1752585
39890 9.38240954195 51373.1752435
39891 9.38240954195 51373.1752364
39892 9.38240954195 51373.1752444
39893 9.38240954195 51373.1752574
39894 9.38240954195 51373.1752605
39895 9.38240954195 51373.1752511
39896 9.38240954195 51373.1752406
39897 9.38240954195 51373.1752409
39898 9.38240954195 51373.1752506
39899 9.38240954195 51373.1752583
39900 9.14987471184 51373.1752555
39901 9.14987471184 51370.1061632
39902 9.14987471184 51361.7799403
39903 9.14987471184 51353.9788573
39904 9.14987471184 51351.8453265
39905 9.14987471184 51354.1088175
39906 9.14987471184 51354.958147
39907 9.14987471184 51350.9252626
39908 9.14987471184 51344.6066829
39909 9.14987471184 51341.2167829
39910 9.14987471184 51342.4352863
39911 9.14987471184 51344.7532918
39912 9.14987471184 51343.8631758
39913 9.14987471184 51339.6212158
39914 9.14987471184 51335.8595586
39915 9.14987471184 51335.6709792
39916 9.14987471184 51337.9211379
39917 9.14987471184 51338.8797271
39918 9.14987471184 51336.6964321
39919 9.14987471184 51333.3579092
39920 9.14987471184 51332.0837614
39921 9.14987471184 51333.5249991
39922 9.14987471184 51335.2234119
39923 9.14987471184 51334.6862248
39924 9.14987471184 51332.247398
39925 9.14987471184 51330.442186
39926 9.14987471184 51330.9051633
39927 9.14987471184 51332.5633468
39928 9.14987471184 51333.0930586
39929 9.14987471184 51331.6945673
39930 9.14987471184 51329.8808042
39931 9.14987471184 51329.5390155
39932 9.14987471184 51330.725771
39933 9.14987471184 51331.7539889
39934 9.14987471184 51331.279978
39935 9.14987471184 51329.8196522
39936 9.14987471184 51328.9954546
39937 9.14987471184 51329.5734951
39938 9.14987471184 51330.6527191
39939 9.14987471184 51330.8423177
39940 9.14987471184 51329.904033
39941 9.14987471184 51328.927826
39942 9.14987471184 51328.9629589
39943 9.14987471184 51329.8122816
39944 9.14987471184 51330.3642306
39945 9.14987471184 51329.9502505
39946 9.14987471184 51329.0768289
39947 9.14987471184 51328.7416226
39948 9.14987471184 51329.2420259
39949 9.14987471184 51329.8915854
39950 9.14987471184 51329.8939895
39951 9.14987471184 51329.2695879
39952 9.14987471184 51328.7621866
39953 9.14987471184 51328.920287
